,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5052499771118164,0.500124990940094,0.4972499907016754,0.4973750114440918,1,0.9221912622451782,0.5
1,0.25087499618530273,0.7382500171661377,0.765500009059906,0.7332500219345093,51,0.6557111740112305,0.6219687461853027
2,0.17900000512599945,0.7776250243186951,0.8211249709129333,0.7864999771118164,101,0.6338704824447632,0.6410624980926514
3,0.4076249897480011,0.7327499985694885,0.7527499794960022,0.7451249957084656,151,0.623185396194458,0.6595625281333923
4,0.7294999957084656,0.8013749718666077,0.8556249737739563,0.8174999952316284,201,0.4354488253593445,0.8009999990463257
5,0.8358749747276306,0.7618749737739563,0.8454999923706055,0.8021249771118164,251,0.4125368297100067,0.8113437294960022
6,0.8822500109672546,0.8168749809265137,0.8768749833106995,0.8347499966621399,301,0.3392516076564789,0.8526874780654907
7,0.8816249966621399,0.8237500190734863,0.8913750052452087,0.8397499918937683,351,0.31940406560897827,0.859125018119812
8,0.8766250014305115,0.8103749752044678,0.8622499704360962,0.8207499980926514,401,0.34201323986053467,0.8424999713897705
9,0.8730000257492065,0.8266249895095825,0.8830000162124634,0.8383749723434448,451,0.3209880292415619,0.8552500009536743
10,0.878125011920929,0.828374981880188,0.8934999704360962,0.843874990940094,501,0.3117797374725342,0.8609687685966492
11,0.8634999990463257,0.8192499876022339,0.8913750052452087,0.8379999995231628,551,0.3126330077648163,0.8530312776565552
12,0.8898749947547913,0.8252500295639038,0.8923749923706055,0.8397499918937683,601,0.3034590184688568,0.8618124723434448
13,0.8763750195503235,0.809499979019165,0.8333749771118164,0.8106250166893005,651,0.36066949367523193,0.8324687480926514
14,0.8962500095367432,0.8211249709129333,0.9001250267028809,0.8450000286102295,701,0.30797553062438965,0.8656250238418579
15,0.8996250033378601,0.8058750033378601,0.8557500243186951,0.8174999952316284,751,0.3217794895172119,0.8446875214576721
16,0.8871250152587891,0.8242499828338623,0.8964999914169312,0.8445000052452087,801,0.3008301854133606,0.8630937337875366
17,0.8972499966621399,0.8274999856948853,0.8882499933242798,0.8454999923706055,851,0.29930028319358826,0.8646249771118164
18,0.9070000052452087,0.828000009059906,0.9013749957084656,0.8479999899864197,901,0.29046839475631714,0.87109375
19,0.8871250152587891,0.8063750267028809,0.8993750214576721,0.8420000076293945,951,0.29807424545288086,0.858718752861023
20,0.8878750205039978,0.8256250023841858,0.8632500171661377,0.8364999890327454,1001,0.31449073553085327,0.8533124923706055
21,0.9037500023841858,0.8227499723434448,0.9002500176429749,0.8454999923706055,1051,0.2914910316467285,0.8680624961853027
22,0.8958749771118164,0.8101249933242798,0.890874981880188,0.8387500047683716,1101,0.30337169766426086,0.8589062690734863
23,0.9100000262260437,0.8267499804496765,0.8995000123977661,0.8498749732971191,1151,0.2876107096672058,0.8715312480926514
24,0.9078750014305115,0.8297500014305115,0.8985000252723694,0.8518750071525574,1201,0.28376448154449463,0.871999979019165
25,0.9096249938011169,0.8256250023841858,0.905875027179718,0.8513749837875366,1251,0.27892231941223145,0.8731250166893005
26,0.8967499732971191,0.8306249976158142,0.9067500233650208,0.8539999723434448,1301,0.28816717863082886,0.8720312714576721
27,0.9082499742507935,0.8292499780654907,0.890874981880188,0.8460000157356262,1351,0.2948560118675232,0.8685937523841858
28,0.9051250219345093,0.828125,0.890250027179718,0.8456249833106995,1401,0.2918151915073395,0.8672812581062317
29,0.8977500200271606,0.8286250233650208,0.893750011920929,0.8513749837875366,1451,0.28985318541526794,0.8678749799728394
30,0.8955000042915344,0.8266249895095825,0.8853750228881836,0.840624988079071,1501,0.29667484760284424,0.8620312213897705
31,0.8974999785423279,0.8264999985694885,0.9057499766349792,0.8527500033378601,1551,0.28164300322532654,0.8706250190734863
32,0.9123749732971191,0.8298749923706055,0.9087499976158142,0.8572499752044678,1601,0.27679309248924255,0.8770624995231628
33,0.9096249938011169,0.828000009059906,0.9057499766349792,0.8578749895095825,1651,0.27736058831214905,0.8753125071525574
34,0.9051250219345093,0.8215000033378601,0.9076250195503235,0.8514999747276306,1701,0.2861180305480957,0.8714374899864197
35,0.9035000205039978,0.8180000185966492,0.8963750004768372,0.8481249809265137,1751,0.2943522036075592,0.8665000200271606
36,0.9079999923706055,0.8141250014305115,0.9013749957084656,0.8489999771118164,1801,0.28222399950027466,0.8681250214576721
37,0.9011250138282776,0.8293750286102295,0.9070000052452087,0.856124997138977,1851,0.28707292675971985,0.8734062314033508
38,0.9028750061988831,0.8316249847412109,0.9028750061988831,0.8583750128746033,1901,0.2751317620277405,0.8739374876022339
39,0.9142500162124634,0.8351250290870667,0.906125009059906,0.8571249842643738,1951,0.2746397852897644,0.8781562447547913
40,0.9129999876022339,0.8233749866485596,0.9126250147819519,0.8585000038146973,2001,0.27152612805366516,0.8768749833106995
41,0.9153749942779541,0.8268749713897705,0.9102500081062317,0.8582500219345093,2051,0.2676408290863037,0.8776875138282776
42,0.9210000038146973,0.8338750004768372,0.9153749942779541,0.8632500171661377,2101,0.26442641019821167,0.8833749890327454
43,0.906125009059906,0.8301249742507935,0.906374990940094,0.8568750023841858,2151,0.2718007266521454,0.874875009059906
44,0.9156249761581421,0.8314999938011169,0.9081249833106995,0.8618749976158142,2201,0.2728756070137024,0.879281222820282
45,0.9150000214576721,0.831125020980835,0.909500002861023,0.8616250157356262,2251,0.26364049315452576,0.8793125152587891
46,0.9053750038146973,0.8303750157356262,0.9028750061988831,0.8646249771118164,2301,0.2726607918739319,0.8758124709129333
47,0.9201250076293945,0.8298749923706055,0.9190000295639038,0.8669999837875366,2351,0.26096102595329285,0.8840000033378601
48,0.9104999899864197,0.8286250233650208,0.909375011920929,0.8616250157356262,2401,0.27255645394325256,0.8775312304496765
49,0.8700000047683716,0.8267499804496765,0.9041249752044678,0.8640000224113464,2451,0.292303204536438,0.8662187457084656
50,0.9091249704360962,0.8314999938011169,0.9075000286102295,0.8611249923706055,2501,0.27599480748176575,0.8773124814033508
51,0.9001250267028809,0.8268749713897705,0.9125000238418579,0.8681250214576721,2551,0.2721463143825531,0.8769062757492065
52,0.9191250205039978,0.8322499990463257,0.9175000190734863,0.8667500019073486,2601,0.2606371343135834,0.8839062452316284
53,0.9204999804496765,0.8271250128746033,0.9107499718666077,0.8702499866485596,2651,0.25914978981018066,0.882156252861023
54,0.9203749895095825,0.828499972820282,0.9120000004768372,0.8658750057220459,2701,0.2605954110622406,0.8816875219345093
55,0.9193750023841858,0.8259999752044678,0.909500002861023,0.8676249980926514,2751,0.27246129512786865,0.8806250095367432
56,0.9238749742507935,0.8346250057220459,0.9157500267028809,0.871874988079071,2801,0.2579897940158844,0.8865312337875366
57,0.9207500219345093,0.8297500014305115,0.9175000190734863,0.8723750114440918,2851,0.25667262077331543,0.8850937485694885
58,0.9210000038146973,0.8337500095367432,0.9120000004768372,0.8681250214576721,2901,0.26144036650657654,0.883718729019165
59,0.9022499918937683,0.8305000066757202,0.906125009059906,0.8650000095367432,2951,0.2704460322856903,0.8759687542915344
60,0.9175000190734863,0.8303750157356262,0.9203749895095825,0.8728749752044678,3001,0.25496259331703186,0.8852812647819519
61,0.9237499833106995,0.8224999904632568,0.9197499752044678,0.8681250214576721,3051,0.2550605833530426,0.8835312724113464
62,0.9259999990463257,0.8336250185966492,0.9235000014305115,0.878000020980835,3101,0.2450694739818573,0.8902812600135803
63,0.9279999732971191,0.8328750133514404,0.9200000166893005,0.8831250071525574,3151,0.24545061588287354,0.890999972820282
64,0.9272500276565552,0.8336250185966492,0.9206249713897705,0.8827499747276306,3201,0.24631406366825104,0.8910624980926514
65,0.9232500195503235,0.8323749899864197,0.9201250076293945,0.8783749938011169,3251,0.2463185340166092,0.8885312676429749
66,0.9243749976158142,0.8358749747276306,0.9227499961853027,0.8805000185966492,3301,0.24592672288417816,0.890874981880188
67,0.9257500171661377,0.8316249847412109,0.9204999804496765,0.8788750171661377,3351,0.2467115819454193,0.8891875147819519
68,0.9265000224113464,0.8367499709129333,0.9269999861717224,0.8777499794960022,3401,0.25386667251586914,0.8920000195503235
69,0.9231250286102295,0.8246250152587891,0.9071249961853027,0.8681250214576721,3451,0.257351279258728,0.8807500004768372
70,0.9282500147819519,0.8321250081062317,0.9167500138282776,0.8813750147819519,3501,0.2486560046672821,0.8896250128746033
71,0.9179999828338623,0.831125020980835,0.9258750081062317,0.8841249942779541,3551,0.24959538877010345,0.8897812366485596
72,0.9097499847412109,0.828000009059906,0.9110000133514404,0.8744999766349792,3601,0.263665109872818,0.8808125257492065
73,0.9312499761581421,0.8401250243186951,0.9246249794960022,0.8883749842643738,3651,0.23923470079898834,0.8960937261581421
74,0.9158750176429749,0.828000009059906,0.9176250100135803,0.8774999976158142,3701,0.26204389333724976,0.8847500085830688
75,0.9293749928474426,0.8327500224113464,0.9258750081062317,0.8841249942779541,3751,0.24008749425411224,0.8930312395095825
76,0.9256250262260437,0.8383749723434448,0.9275000095367432,0.8880000114440918,3801,0.235934779047966,0.8948749899864197
77,0.9276250004768372,0.8353750109672546,0.9106249809265137,0.874625027179718,3851,0.2568615674972534,0.8870624899864197
78,0.9334999918937683,0.8410000205039978,0.934374988079071,0.8918750286102295,3901,0.22743485867977142,0.9001874923706055
79,0.9336249828338623,0.8297500014305115,0.9297500252723694,0.8920000195503235,3951,0.2320467233657837,0.8962812423706055
