,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.66426718235,0.498625010252,0.663422822952,0.49849998951,0.665493488312,0.500999987125,0.665772676468,0.50150001049,1,0.915358185768,0.499906241894
1,0.764769613743,0.782999992371,0.724969387054,0.747624993324,0.72960793972,0.752624988556,0.516727983952,0.622624993324,51,0.563357293606,0.726468741894
2,0.788432717323,0.788749992847,0.753545403481,0.758875012398,0.768763422966,0.771624982357,0.575851380825,0.623250007629,101,0.522925496101,0.73562502861
3,0.777028977871,0.809750020504,0.738599061966,0.780749976635,0.740107953548,0.783249974251,0.46357613802,0.62537497282,151,0.510937929153,0.749781250954
4,0.80145418644,0.822499990463,0.772498548031,0.79650002718,0.776400983334,0.801500022411,0.49607104063,0.631250023842,201,0.482470571995,0.762937486172
5,0.813275754452,0.827000021935,0.785943329334,0.799749970436,0.799688398838,0.807124972343,0.524902999401,0.632749974728,251,0.472661495209,0.766656279564
6,0.808046996593,0.82824999094,0.773936569691,0.801374971867,0.789290189743,0.81112498045,0.474655210972,0.633374989033,301,0.493518024683,0.768531262875
7,0.78545242548,0.817125022411,0.734980225563,0.78275001049,0.763442456722,0.800374984741,0.447230517864,0.630750000477,351,0.480970263481,0.757749974728
8,0.831667721272,0.837875008583,0.797021985054,0.805750012398,0.815240979195,0.819374978542,0.524666666985,0.643499970436,401,0.453657478094,0.776624977589
9,0.801550805569,0.827250003815,0.739039003849,0.78275001049,0.757310390472,0.79562497139,0.742864191532,0.738749980927,451,0.458635389805,0.786093771458
10,0.815196156502,0.833999991417,0.771416246891,0.800875008106,0.79608386755,0.817749977112,0.736395895481,0.759000003338,501,0.438622862101,0.802906274796
11,0.82321113348,0.836624979973,0.7843516469,0.805000007153,0.801369845867,0.818750023842,0.73743468523,0.755124986172,551,0.425906151533,0.803875029087
12,0.835292577744,0.84412497282,0.792422354221,0.806874990463,0.813278079033,0.825625002384,0.737119913101,0.763374984264,601,0.405580610037,0.810000002384
13,0.828460991383,0.822499990463,0.80053126812,0.793500006199,0.817631363869,0.811749994755,0.766731917858,0.746874988079,651,0.442745983601,0.793656229973
14,0.834459424019,0.840749979019,0.803077697754,0.81124997139,0.825631022453,0.831624984741,0.781872391701,0.771375000477,701,0.407651185989,0.81375002861
15,0.832988679409,0.838500022888,0.80217218399,0.808749973774,0.823952674866,0.828750014305,0.776373386383,0.769999980927,751,0.400593549013,0.811500012875
