,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5011249780654907,0.49912500381469727,0.5,0.5,1,0.7218142151832581,0.5000625252723694
1,0.4964999854564667,0.5043749809265137,0.5037500262260437,0.5023750066757202,51,0.7027809023857117,0.5017499923706055
2,0.3257499933242798,0.652999997138977,0.6631249785423279,0.6635000109672546,101,0.678874671459198,0.5763437747955322
3,0.3634999990463257,0.6302499771118164,0.6692500114440918,0.6151250004768372,151,0.6785188317298889,0.569531261920929
4,0.2866249978542328,0.6596249938011169,0.6775000095367432,0.6762499809265137,201,0.6645386815071106,0.574999988079071
5,0.20200000703334808,0.7471250295639038,0.7797499895095825,0.7651249766349792,251,0.6351192593574524,0.6234999895095825
6,0.2526249885559082,0.7567499876022339,0.7870000004768372,0.7643749713897705,301,0.6179828643798828,0.6401875019073486
7,0.27812498807907104,0.7409999966621399,0.7590000033378601,0.7521250247955322,351,0.5886591672897339,0.632562518119812
8,0.3017500042915344,0.7476249933242798,0.796999990940094,0.7758749723434448,401,0.60728520154953,0.6555625200271606
9,0.718375027179718,0.7870000004768372,0.8272500038146973,0.8011249899864197,451,0.4568115770816803,0.7834374904632568
10,0.8293750286102295,0.7910000085830688,0.8445000052452087,0.8029999732971191,501,0.4160061478614807,0.8169687390327454
11,0.7429999709129333,0.8117499947547913,0.8586249947547913,0.8199999928474426,551,0.41425344347953796,0.808343768119812
12,0.8716250061988831,0.8054999709129333,0.8687499761581421,0.8169999718666077,601,0.3640100657939911,0.8407187461853027
13,0.8650000095367432,0.8050000071525574,0.8514999747276306,0.8203750252723694,651,0.35921820998191833,0.8354687690734863
14,0.8501250147819519,0.7997499704360962,0.8501250147819519,0.8226249814033508,701,0.3830733597278595,0.8306562304496765
15,0.8802499771118164,0.8173750042915344,0.8889999985694885,0.8326249718666077,751,0.32895711064338684,0.854812502861023
16,0.8566250205039978,0.8158749938011169,0.8877500295639038,0.8286250233650208,801,0.3538226783275604,0.8472187519073486
