,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.28637993335723877,0.5022500157356262,0.29491284489631653,0.5044999718666077,0.4053472578525543,0.5162500143051147,0.3814925253391266,0.4819999933242798,1,0.7663500308990479,0.5012500286102295
1,0.4939616918563843,0.5705000162124634,0.48716452717781067,0.5605000257492065,0.5623968839645386,0.5691249966621399,0.5058886408805847,0.5385000109672546,51,0.6881490349769592,0.5596562623977661
2,0.705046534538269,0.6471250057220459,0.6904037594795227,0.6184999942779541,0.7098591923713684,0.6395000219345093,0.6801875829696655,0.6333749890327454,101,0.63279128074646,0.6346250176429749
3,0.7176384329795837,0.6616250276565552,0.7013967037200928,0.6338750123977661,0.7195393443107605,0.652999997138977,0.6538114547729492,0.6162499785423279,151,0.6235668063163757,0.6411874890327454
4,0.757897675037384,0.7806249856948853,0.7200556397438049,0.7487499713897705,0.7153304815292358,0.746999979019165,0.5133280754089355,0.6188750267028809,201,0.5604491829872131,0.7238125205039978
5,0.7557695508003235,0.784375011920929,0.6979985237121582,0.7453749775886536,0.7073315382003784,0.7534999847412109,0.4760935604572296,0.6137499809265137,251,0.5492284297943115,0.7242500185966492
6,0.7766820788383484,0.7763749957084656,0.7480781078338623,0.750124990940094,0.7513647675514221,0.7494999766349792,0.5709430575370789,0.6212499737739563,301,0.5314784049987793,0.7243124842643738
7,0.7840785384178162,0.8019999861717224,0.7466481924057007,0.7708749771118164,0.7476868033409119,0.7716249823570251,0.5166959762573242,0.621874988079071,351,0.5060483813285828,0.7415937781333923
8,0.786124050617218,0.8042500019073486,0.7606825828552246,0.780875027179718,0.7630609273910522,0.7828750014305115,0.5811196565628052,0.6511250138282776,401,0.49350497126579285,0.7547812461853027
9,0.7821204662322998,0.7526249885559082,0.7681776881217957,0.7417500019073486,0.777103841304779,0.7473750114440918,0.6057447791099548,0.6311249732971191,451,0.5541600584983826,0.7182187438011169
