,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4963749945163727,0.5180000066757202,0.512624979019165,0.5063750147819519,1,0.7321655750274658,0.5083437561988831
1,0.25075000524520874,0.7056249976158142,0.7316250205039978,0.7223749756813049,51,0.6601423621177673,0.6025937795639038
2,0.30687499046325684,0.7605000138282776,0.7786250114440918,0.7714999914169312,101,0.6469022631645203,0.6543750166893005
3,0.5350000262260437,0.7488750219345093,0.7702500224113464,0.7615000009536743,151,0.5907915830612183,0.703906238079071
4,0.7558749914169312,0.7996249794960022,0.8621249794960022,0.8113750219345093,201,0.4334658086299896,0.8072500228881836
5,0.8421249985694885,0.796750009059906,0.8492500185966492,0.8033750057220459,251,0.40014195442199707,0.8228750228881836
6,0.8669999837875366,0.8172500133514404,0.8668749928474426,0.8233749866485596,301,0.36019518971443176,0.843625009059906
7,0.8305000066757202,0.8176249861717224,0.8833749890327454,0.8286250233650208,351,0.36103203892707825,0.8400312662124634
8,0.8855000138282776,0.8188750147819519,0.8895000219345093,0.8252500295639038,401,0.3258145749568939,0.8547812700271606
9,0.828374981880188,0.8111249804496765,0.8871250152587891,0.8273749947547913,451,0.34630849957466125,0.8385000228881836
10,0.8461250066757202,0.8100000023841858,0.8486250042915344,0.8176249861717224,501,0.3583204746246338,0.8305937647819519
11,0.893750011920929,0.8182500004768372,0.8955000042915344,0.8321250081062317,551,0.30965062975883484,0.8599062561988831
12,0.8866249918937683,0.8228750228881836,0.8967499732971191,0.8357499837875366,601,0.3051818609237671,0.8604999780654907
13,0.8924999833106995,0.8256250023841858,0.8932499885559082,0.8326249718666077,651,0.3035326898097992,0.8610000014305115
14,0.8957499861717224,0.827875018119812,0.8963750004768372,0.8348749876022339,701,0.30282214283943176,0.8637187480926514
15,0.8983749747276306,0.8263750076293945,0.8963750004768372,0.8356249928474426,751,0.2999572157859802,0.864187479019165
16,0.8972499966621399,0.8257499933242798,0.8978750109672546,0.8361250162124634,801,0.2981899082660675,0.8642500042915344
17,0.8943750262260437,0.8172500133514404,0.8999999761581421,0.8338750004768372,851,0.2992113530635834,0.8613749742507935
18,0.8996250033378601,0.8270000219345093,0.902999997138977,0.8402500152587891,901,0.2880103290081024,0.8674687743186951
19,0.8993750214576721,0.8206250071525574,0.8927500247955322,0.8323749899864197,951,0.2972790598869324,0.8612812757492065
20,0.9022499918937683,0.8222500085830688,0.8807500004768372,0.8341249823570251,1001,0.2956998348236084,0.8598437309265137
21,0.8756250143051147,0.8125,0.8901249766349792,0.8306249976158142,1051,0.3228921890258789,0.852218747138977
22,0.8970000147819519,0.8009999990463257,0.8866249918937683,0.8231250047683716,1101,0.310869038105011,0.851937472820282
23,0.9028750061988831,0.8263750076293945,0.9020000100135803,0.8403750061988831,1151,0.2933975160121918,0.8679062724113464
24,0.8999999761581421,0.8259999752044678,0.9006249904632568,0.8370000123977661,1201,0.28563299775123596,0.8659062385559082
25,0.9046249985694885,0.8137500286102295,0.8812500238418579,0.8307499885559082,1251,0.30174720287323,0.8575937747955322
26,0.9021250009536743,0.8262500166893005,0.9017500281333923,0.8377500176429749,1301,0.28784266114234924,0.8669687509536743
27,0.8726249933242798,0.825124979019165,0.8957499861717224,0.8383749723434448,1351,0.3069823086261749,0.8579687476158142
28,0.8883749842643738,0.8238750100135803,0.8977500200271606,0.8416249752044678,1401,0.2965583801269531,0.862906277179718
29,0.8951249718666077,0.8105000257492065,0.902999997138977,0.8343750238418579,1451,0.29359328746795654,0.8607500195503235
30,0.9027500152587891,0.8215000033378601,0.9072499871253967,0.8383749723434448,1501,0.2859458327293396,0.8674687743186951
31,0.9036250114440918,0.8274999856948853,0.9035000205039978,0.8421249985694885,1551,0.2888992428779602,0.8691874742507935
32,0.8878750205039978,0.8301249742507935,0.9097499847412109,0.8456249833106995,1601,0.29002055525779724,0.8683437705039978
33,0.909250020980835,0.828499972820282,0.906374990940094,0.8421249985694885,1651,0.28297558426856995,0.8715624809265137
34,0.8955000042915344,0.8289999961853027,0.9018750190734863,0.843375027179718,1701,0.2927842438220978,0.867437481880188
35,0.9021250009536743,0.8293750286102295,0.9096249938011169,0.8471249938011169,1751,0.28410109877586365,0.8720625042915344
36,0.903124988079071,0.8272500038146973,0.9076250195503235,0.8464999794960022,1801,0.27724573016166687,0.8711249828338623
37,0.9027500152587891,0.8236250281333923,0.8920000195503235,0.8452500104904175,1851,0.28805890679359436,0.8659062385559082
38,0.9096249938011169,0.824999988079071,0.9076250195503235,0.8483750224113464,1901,0.27457886934280396,0.8726562261581421
39,0.9129999876022339,0.8203750252723694,0.9075000286102295,0.843500018119812,1951,0.2720582187175751,0.87109375
40,0.8834999799728394,0.812125027179718,0.9072499871253967,0.8462499976158142,2001,0.2916652262210846,0.8622812628746033
41,0.9083750247955322,0.8257499933242798,0.9071249961853027,0.8527500033378601,2051,0.27345630526542664,0.8734999895095825
42,0.9136250019073486,0.8247500061988831,0.9116250276565552,0.8477500081062317,2101,0.2686154544353485,0.8744375109672546
43,0.9118750095367432,0.8151249885559082,0.8927500247955322,0.8426250219345093,2151,0.2850489020347595,0.8655937314033508
44,0.9138749837875366,0.8289999961853027,0.9148749709129333,0.8506249785423279,2201,0.26838597655296326,0.8770937323570251
45,0.9143750071525574,0.8306249976158142,0.9147499799728394,0.8504999876022339,2251,0.26604923605918884,0.8775625228881836
46,0.875124990940094,0.8267499804496765,0.9107499718666077,0.8525000214576721,2301,0.2964612543582916,0.866281270980835
47,0.9089999794960022,0.8293750286102295,0.9153749942779541,0.8512499928474426,2351,0.2696830928325653,0.8762500286102295
48,0.9152500033378601,0.8258749842643738,0.9177500009536743,0.8541250228881836,2401,0.2645842432975769,0.878250002861023
49,0.9082499742507935,0.8224999904632568,0.9146249890327454,0.8558750152587891,2451,0.2695194482803345,0.8753125071525574
50,0.9089999794960022,0.8261250257492065,0.9185000061988831,0.8565000295639038,2501,0.26801741123199463,0.8775312304496765
51,0.9123749732971191,0.8298749923706055,0.9161249995231628,0.8579999804496765,2551,0.2625478506088257,0.8790937662124634
52,0.9106249809265137,0.8274999856948853,0.9161249995231628,0.8568750023841858,2601,0.267906129360199,0.8777812719345093
53,0.9144999980926514,0.8208749890327454,0.9128749966621399,0.8581249713897705,2651,0.2681928277015686,0.8765937685966492
54,0.9181249737739563,0.8323749899864197,0.9168750047683716,0.8566250205039978,2701,0.2618568241596222,0.8809999823570251
55,0.9027500152587891,0.8291249871253967,0.9196249842643738,0.8598750233650208,2751,0.26549625396728516,0.8778437376022339
56,0.9192500114440918,0.8274999856948853,0.9208750128746033,0.8646249771118164,2801,0.2562260031700134,0.883062481880188
57,0.9190000295639038,0.828000009059906,0.9196249842643738,0.8636249899864197,2851,0.2548920512199402,0.882562518119812
58,0.9211249947547913,0.824874997138977,0.9108750224113464,0.8571249842643738,2901,0.2713192403316498,0.8784999847412109
59,0.9198750257492065,0.8252500295639038,0.9198750257492065,0.8611249923706055,2951,0.25714826583862305,0.8815312385559082
60,0.9118750095367432,0.8223749995231628,0.9128749966621399,0.8627499938011169,3001,0.2615647614002228,0.8774687647819519
61,0.9232500195503235,0.8241249918937683,0.9198750257492065,0.8667500019073486,3051,0.25506988167762756,0.8834999799728394
62,0.925125002861023,0.8296250104904175,0.9227499961853027,0.8691250085830688,3101,0.2486467808485031,0.8866562247276306
63,0.9193750023841858,0.831250011920929,0.9235000014305115,0.8705000281333923,3151,0.2525523006916046,0.8861562609672546
64,0.9148749709129333,0.8308749794960022,0.9233750104904175,0.8662499785423279,3201,0.25260552763938904,0.8838437795639038
