,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.593713343143,0.523374974728,0.613529920578,0.515124976635,0.608526349068,0.522499978542,0.614848256111,0.530499994755,1,0.710036039352,0.522875010967
1,0.780214130878,0.789499998093,0.746148645878,0.763125002384,0.74696546793,0.762875020504,0.541615962982,0.622749984264,51,0.547212064266,0.734562516212
2,0.790730118752,0.81262499094,0.750963389874,0.781875014305,0.753239452839,0.78100001812,0.509019374847,0.625750005245,101,0.528515636921,0.750312507153
3,0.799227237701,0.818125009537,0.765939593315,0.790750026703,0.763560533524,0.787500023842,0.520416557789,0.637374997139,151,0.493651837111,0.758437514305
4,0.806974172592,0.804875016212,0.782300949097,0.784749984741,0.78586435318,0.783375024796,0.563380300999,0.628000020981,201,0.494699448347,0.75024998188
5,0.809846758842,0.810750007629,0.785796999931,0.791875004768,0.79390835762,0.793624997139,0.548076927662,0.624000012875,251,0.483829438686,0.755062520504
6,0.818938612938,0.825999975204,0.788664638996,0.802375018597,0.799268603325,0.807874977589,0.530253708363,0.638999998569,301,0.466466605663,0.768812477589
7,0.816730856895,0.833500027657,0.784175693989,0.808375000954,0.791372895241,0.811375021935,0.590248584747,0.682749986649,351,0.455993175507,0.783999979496
8,0.825829029083,0.838500022888,0.789948642254,0.810874998569,0.791347265244,0.809499979019,0.489293366671,0.642250001431,401,0.456574887037,0.775281250477
9,0.829311013222,0.82937502861,0.797292232513,0.797874987125,0.809643387794,0.810500025749,0.674040675163,0.70162498951,451,0.444010198116,0.784843742847
10,0.819538712502,0.833750009537,0.790924310684,0.81225001812,0.783908367157,0.806625008583,0.762610971928,0.755874991417,501,0.43462908268,0.802124977112
11,0.831950187683,0.837999999523,0.799386322498,0.803875029087,0.814518213272,0.820500016212,0.718428373337,0.736625015736,551,0.421246886253,0.799749970436
12,0.83220076561,0.839500010014,0.809492230415,0.820375025272,0.807625710964,0.819625020027,0.620404243469,0.70187497139,601,0.41737189889,0.795343756676
13,0.828154087067,0.838249981403,0.800054132938,0.815124988556,0.798273980618,0.813000023365,0.758324384689,0.774999976158,651,0.403661221266,0.810343742371
14,0.832904934883,0.837499976158,0.80808866024,0.816124975681,0.811507403851,0.819000005722,0.787368416786,0.785374999046,701,0.39615124464,0.814499974251
15,0.835006415844,0.839749991894,0.810110151768,0.816874980927,0.812679469585,0.820500016212,0.791880726814,0.792375028133,751,0.3909278512,0.817375004292
16,0.801034271717,0.82687497139,0.770971059799,0.805124998093,0.758154511452,0.794250011444,0.786738157272,0.786125004292,801,0.427142858505,0.803093731403
17,0.835747599602,0.841250002384,0.807547152042,0.815124988556,0.816514968872,0.821124970913,0.745204746723,0.76587498188,851,0.393236041069,0.810843765736
18,0.832027554512,0.841875016689,0.802898228168,0.816375017166,0.813331544399,0.822875022888,0.799500346184,0.799374997616,901,0.387946128845,0.820124983788
19,0.834936082363,0.84337502718,0.807732999325,0.818499982357,0.812309324741,0.823125004768,0.794425964355,0.799000024796,951,0.385412663221,0.820999979973
20,0.828663766384,0.841000020504,0.799341678619,0.817125022411,0.800164163113,0.817375004292,0.796387910843,0.794250011444,1001,0.386222749949,0.817437529564
21,0.834299266338,0.842750012875,0.806671142578,0.818875014782,0.809339523315,0.821375012398,0.774500131607,0.79837501049,1051,0.378848254681,0.820343732834
22,0.825695455074,0.837875008583,0.799455821514,0.815750002861,0.802964925766,0.817250013351,0.808441996574,0.807124972343,1101,0.378599017859,0.819500029087
23,0.832908809185,0.836000025272,0.806900978088,0.81112498045,0.817881643772,0.820749998093,0.779847800732,0.790250003338,1151,0.388761729002,0.814531266689
24,0.834671735764,0.837875008583,0.803989291191,0.808375000954,0.817640423775,0.820124983788,0.772833168507,0.780499994755,1201,0.390993654728,0.811718761921
25,0.837595880032,0.841250002384,0.808335483074,0.81375002861,0.817831516266,0.822749972343,0.805676341057,0.810000002384,1251,0.375869333744,0.821937501431
26,0.828758895397,0.840125024319,0.8020414114,0.815750002861,0.81255030632,0.825250029564,0.803159594536,0.806874990463,1301,0.375788092613,0.822000026703
27,0.81065839529,0.832125008106,0.781885921955,0.809750020504,0.788936138153,0.81400001049,0.797876477242,0.804875016212,1351,0.385691583157,0.815187513828
28,0.802680373192,0.827000021935,0.770081400871,0.802500009537,0.783449470997,0.809625029564,0.792244434357,0.788375020027,1401,0.411215007305,0.806874990463
29,0.829456269741,0.839625000954,0.804464757442,0.818250000477,0.810471475124,0.822624981403,0.806066036224,0.811375021935,1451,0.371466189623,0.82296872139
30,0.830826103687,0.839749991894,0.805100679398,0.818499982357,0.823761343956,0.832374989986,0.80580997467,0.814499974251,1501,0.369992882013,0.826281249523
31,0.824421286583,0.837875008583,0.796347558498,0.815999984741,0.807160317898,0.822250008583,0.815895974636,0.81237500906,1551,0.379490852356,0.822125017643
32,0.817376852036,0.834999978542,0.792860150337,0.81287497282,0.80992180109,0.823750019073,0.817644119263,0.814999997616,1601,0.369688421488,0.821656227112
33,0.802441060543,0.825999975204,0.773688793182,0.804750025272,0.787878811359,0.81274998188,0.79975104332,0.798874974251,1651,0.398640006781,0.810593724251
