,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4950000047683716,0.5037500262260437,0.5068749785423279,0.5043749809265137,1,0.6961584687232971,0.5024999976158142
1,0.42774999141693115,0.5858749747276306,0.5872499942779541,0.5981249809265137,51,0.6892979741096497,0.5497499704360962
2,0.3230000138282776,0.6772500276565552,0.7068750262260437,0.6769999861717224,101,0.6711425185203552,0.5960312485694885
3,0.23675000667572021,0.7332500219345093,0.7757499814033508,0.7512500286102295,151,0.655622661113739,0.6242499947547913
4,0.2291249930858612,0.7279999852180481,0.7789999842643738,0.7366250157356262,201,0.6409854292869568,0.6181874871253967
5,0.21037499606609344,0.7726250290870667,0.784375011920929,0.784250020980835,251,0.6252844333648682,0.6379062533378601
6,0.27274999022483826,0.7641249895095825,0.7927500009536743,0.7802500128746033,301,0.603722095489502,0.652468740940094
7,0.27924999594688416,0.7773749828338623,0.8398749828338623,0.7804999947547913,351,0.5473776459693909,0.6692500114440918
8,0.5042499899864197,0.6638749837875366,0.7231249809265137,0.6956250071525574,401,0.5961518287658691,0.6467187404632568
9,0.4336250126361847,0.7996249794960022,0.8583750128746033,0.8081250190734863,451,0.4807758033275604,0.7249374985694885
10,0.7929999828338623,0.7096250057220459,0.778249979019165,0.7521250247955322,501,0.49672502279281616,0.7582499980926514
11,0.8234999775886536,0.7310000061988831,0.8272500038146973,0.7798749804496765,551,0.4411870241165161,0.7904062271118164
12,0.8358749747276306,0.7508749961853027,0.8130000233650208,0.7821249961853027,601,0.4196624755859375,0.7954687476158142
13,0.8532500267028809,0.7851250171661377,0.8617500066757202,0.809249997138977,651,0.38263213634490967,0.827343761920929
14,0.8274999856948853,0.8036249876022339,0.8698750138282776,0.8190000057220459,701,0.3675192892551422,0.8299999833106995
15,0.8514999747276306,0.8116250038146973,0.8799999952316284,0.8173750042915344,751,0.3544829487800598,0.8401250243186951
16,0.8481249809265137,0.8130000233650208,0.8638749718666077,0.8172500133514404,801,0.3555704355239868,0.835562527179718
17,0.8683750033378601,0.8015000224113464,0.8788750171661377,0.8131250143051147,851,0.3381471633911133,0.8404687643051147
18,0.8711249828338623,0.8105000257492065,0.875124990940094,0.8196250200271606,901,0.3393380045890808,0.8440937399864197
19,0.8845000267028809,0.8041250109672546,0.8672500252723694,0.8158749938011169,951,0.36658716201782227,0.8429375290870667
20,0.8607500195503235,0.8102499842643738,0.8684999942779541,0.8196250200271606,1001,0.3569837510585785,0.8397812247276306
21,0.8877500295639038,0.809374988079071,0.8842499852180481,0.8252500295639038,1051,0.31806108355522156,0.8516562581062317
22,0.8391249775886536,0.7979999780654907,0.8778749704360962,0.8211249709129333,1101,0.36385467648506165,0.8340312242507935
23,0.890250027179718,0.8197500109672546,0.8858749866485596,0.828249990940094,1151,0.32523712515830994,0.8560312390327454
24,0.8792499899864197,0.8082500100135803,0.8728749752044678,0.8246250152587891,1201,0.34632593393325806,0.8462499976158142
25,0.887499988079071,0.8028749823570251,0.8895000219345093,0.8296250104904175,1251,0.3179376423358917,0.8523749709129333
26,0.8858749866485596,0.809249997138977,0.8838750123977661,0.8321250081062317,1301,0.3182084560394287,0.8527812361717224
27,0.8897500038146973,0.8190000057220459,0.8960000276565552,0.8339999914169312,1351,0.3046925663948059,0.8596875071525574
28,0.8901249766349792,0.8253750205039978,0.8967499732971191,0.8372499942779541,1401,0.3053470551967621,0.862375020980835
29,0.8960000276565552,0.8084999918937683,0.8788750171661377,0.8299999833106995,1451,0.35050636529922485,0.8533437252044678
30,0.8793749809265137,0.8207499980926514,0.8956249952316284,0.8382499814033508,1501,0.30749866366386414,0.8585000038146973
31,0.8997499942779541,0.8148750066757202,0.8928750157356262,0.8370000123977661,1551,0.31379225850105286,0.8611249923706055
32,0.8792499899864197,0.8246250152587891,0.8978750109672546,0.8379999995231628,1601,0.31132978200912476,0.8599374890327454
33,0.9012500047683716,0.8163750171661377,0.8993750214576721,0.8361250162124634,1651,0.2942824959754944,0.86328125
34,0.8607500195503235,0.8258749842643738,0.8933749794960022,0.8374999761581421,1701,0.3242185115814209,0.8543750047683716
35,0.8931249976158142,0.8153749704360962,0.893625020980835,0.8374999761581421,1751,0.30927926301956177,0.8599062561988831
