,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.658709526062,0.524625003338,0.646820247173,0.521000027657,0.653959989548,0.53250002861,0.647712528706,0.524500012398,1,0.741992175579,0.525656223297
1,0.784706532955,0.809249997139,0.752203404903,0.785624980927,0.789849936962,0.81262499094,0.530944645405,0.639999985695,51,0.523305594921,0.761874973774
2,0.778527438641,0.81124997139,0.756061077118,0.796249985695,0.813255548477,0.835874974728,0.475658088923,0.636500000954,101,0.47396710515,0.769968748093
3,0.81647837162,0.833500027657,0.801326394081,0.820249974728,0.875337004662,0.878624975681,0.586466193199,0.670000016689,151,0.43687620759,0.800593733788
4,0.823529422283,0.838750004768,0.790901362896,0.814999997616,0.889343798161,0.89187502861,0.505078852177,0.646749973297,201,0.416345179081,0.798093736172
5,0.830152690411,0.844250023365,0.794805884361,0.820249974728,0.894074976444,0.897875010967,0.55481672287,0.673624992371,251,0.403590589762,0.809000015259
6,0.831690967083,0.839874982834,0.804070591927,0.819500029087,0.900503754616,0.901250004768,0.710082352161,0.722874999046,301,0.401080071926,0.820874989033
7,0.844147622585,0.845375001431,0.820002615452,0.825874984264,0.903659284115,0.899625003338,0.666270911694,0.71887499094,351,0.384822994471,0.822437524796
8,0.834858596325,0.848874986172,0.80944442749,0.82849997282,0.885826766491,0.891250014305,0.625223755836,0.712125003338,401,0.383412837982,0.82018750906
9,0.851969897747,0.854875028133,0.818770587444,0.828625023365,0.902511060238,0.901000022888,0.659777879715,0.724250018597,451,0.376028865576,0.827187478542
10,0.845641076565,0.852374970913,0.820847809315,0.832000017166,0.906218886375,0.905749976635,0.749645233154,0.757375001907,501,0.370278567076,0.836875021458
11,0.847153663635,0.852999985218,0.82714432478,0.834749996662,0.908681511879,0.908749997616,0.751197457314,0.766250014305,551,0.358231902122,0.840687513351
12,0.843612074852,0.853874981403,0.821699142456,0.835250020027,0.901505470276,0.903500020504,0.717956185341,0.757125020027,601,0.357552975416,0.83743751049
13,0.842894732952,0.850750029087,0.819324910641,0.82937502861,0.914071261883,0.914125025272,0.743481218815,0.765124976635,651,0.351853102446,0.83984375
14,0.808240890503,0.833625018597,0.781406283379,0.814249992371,0.830129563808,0.850875020027,0.664847552776,0.739000022411,701,0.402999579906,0.809437513351
15,0.842388391495,0.853500008583,0.814865589142,0.831250011921,0.892889678478,0.897374987602,0.742529690266,0.76412498951,751,0.356054574251,0.836562514305
16,0.844088792801,0.848999977112,0.82155841589,0.82824999094,0.909655749798,0.909124970436,0.773996889591,0.768374979496,801,0.348908007145,0.838687479496
17,0.843962371349,0.850750029087,0.818446099758,0.82824999094,0.912232339382,0.912374973297,0.767861306667,0.755500018597,851,0.356156140566,0.836718738079
18,0.840872347355,0.852249979973,0.81787031889,0.833875000477,0.892001569271,0.896875023842,0.776249706745,0.788500010967,901,0.343434363604,0.842875003815
19,0.831075489521,0.847249984741,0.801133155823,0.824500024319,0.889359533787,0.895500004292,0.76824837923,0.768625020981,951,0.355288952589,0.833968758583
20,0.842686057091,0.853874981403,0.812811970711,0.831250011921,0.901535689831,0.904624998569,0.76309889555,0.775624990463,1001,0.342934817076,0.84134376049
21,0.852165162563,0.853624999523,0.822970211506,0.82775002718,0.912693500519,0.911875009537,0.782851397991,0.786000013351,1051,0.339850127697,0.844812512398
22,0.850843071938,0.856249988079,0.82421207428,0.833374977112,0.916015625,0.913999974728,0.74128651619,0.771749973297,1101,0.340844154358,0.843843758106
23,0.854228556156,0.858874976635,0.824925065041,0.832125008106,0.912306725979,0.911374986172,0.786697506905,0.78112500906,1151,0.339724183083,0.845875024796
