,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.534246563911438,0.5239999890327454,0.5284987092018127,0.5253750085830688,0.45208418369293213,0.5218750238418579,0.5457064509391785,0.5080000162124634,1,0.7201946973800659,0.5198125243186951
1,0.6300721168518066,0.5897499918937683,0.605036199092865,0.5706250071525574,0.5446034669876099,0.5743749737739563,0.5883306264877319,0.5554999709129333,51,0.6798262000083923,0.5725625157356262
2,0.708241879940033,0.6345000267028809,0.6901633143424988,0.6110000014305115,0.711351752281189,0.6468750238418579,0.6605013608932495,0.6191250085830688,101,0.6399756073951721,0.6278749704360962
3,0.7495339512825012,0.731249988079071,0.7214686274528503,0.7022500038146973,0.7325512766838074,0.7178750038146973,0.6208993196487427,0.6258749961853027,151,0.5715750455856323,0.6943125128746033
4,0.7483082413673401,0.7117499709129333,0.7288997173309326,0.6932500004768372,0.742651104927063,0.7056249976158142,0.6374955773353577,0.6178749799728394,201,0.5770577788352966,0.6821249723434448
5,0.6903812885284424,0.7573750019073486,0.6355695128440857,0.7236250042915344,0.6298562288284302,0.7201250195503235,0.3968012034893036,0.6039999723434448,251,0.6009047031402588,0.7012812495231628
6,0.7232198119163513,0.7764999866485596,0.6518782377243042,0.731249988079071,0.6720430254936218,0.7407500147819519,0.41521456837654114,0.6098750233650208,301,0.5581570863723755,0.714593768119812
7,0.7917281985282898,0.8061249852180481,0.7533314824104309,0.7732499837875366,0.7494553327560425,0.7699999809265137,0.5058670043945312,0.6209999918937683,351,0.5075546503067017,0.7425937652587891
8,0.7899340987205505,0.780875027179718,0.7574133276939392,0.7453749775886536,0.7656702399253845,0.7570000290870667,0.5733931660652161,0.6200000047683716,401,0.5230950713157654,0.7258124947547913
9,0.7409200072288513,0.7860000133514404,0.677933931350708,0.7451249957084656,0.683524489402771,0.7481250166893005,0.3718176484107971,0.6021249890327454,451,0.5403567552566528,0.7203437685966492
10,0.776738166809082,0.8061249852180481,0.7182172536849976,0.7645000219345093,0.7162972092628479,0.7632499933242798,0.4426920711994171,0.6201249957084656,501,0.50447016954422,0.7384999990463257
11,0.8037407994270325,0.8137500286102295,0.759371280670166,0.7761250138282776,0.7641774415969849,0.7801250219345093,0.5673165917396545,0.6504999995231628,551,0.48246240615844727,0.7551249861717224
12,0.7963656187057495,0.809499979019165,0.7595347762107849,0.7777500152587891,0.7660377025604248,0.7829999923706055,0.643416166305542,0.6753749847412109,601,0.4743918478488922,0.7614062428474426
13,0.8053226470947266,0.8171250224113464,0.7646045684814453,0.7778750061988831,0.7756077647209167,0.7888749837875366,0.5821173787117004,0.6635000109672546,651,0.4689149260520935,0.761843740940094
14,0.7634307146072388,0.7490000128746033,0.7278919219970703,0.7003750205039978,0.7376399636268616,0.7101250290870667,0.7321848273277283,0.6443750262260437,701,0.5536600351333618,0.7009687423706055
15,0.7843732833862305,0.8047500252723694,0.7383216023445129,0.762624979019165,0.7458781599998474,0.7668750286102295,0.7702981233596802,0.7351250052452087,751,0.4846678674221039,0.7673437595367432
16,0.7466706037521362,0.7883750200271606,0.6803866028785706,0.7437499761581421,0.6838791370391846,0.7490000128746033,0.519217312335968,0.656000018119812,801,0.5129272937774658,0.7342812418937683
17,0.8133384585380554,0.8173750042915344,0.7753417491912842,0.7822499871253967,0.7843595743179321,0.7925000190734863,0.7814055681228638,0.7748749852180481,851,0.439979612827301,0.7917500138282776
18,0.799091637134552,0.8119999766349792,0.7527262568473816,0.7732499837875366,0.7723987102508545,0.7913749814033508,0.7811007499694824,0.7822499871253967,901,0.44289156794548035,0.789718747138977
19,0.8062320351600647,0.8149999976158142,0.7679957747459412,0.7796249985694885,0.7917730808258057,0.7962499856948853,0.6975393891334534,0.7264999747276306,951,0.4425654113292694,0.7793437242507935
20,0.8080185055732727,0.8132500052452087,0.7804632782936096,0.7820000052452087,0.7958880066871643,0.7940000295639038,0.8045371174812317,0.7867500185966492,1001,0.44271960854530334,0.7940000295639038
21,0.7467552423477173,0.7902500033378601,0.7036411166191101,0.7588750123977661,0.7288288474082947,0.7742499709129333,0.7663993835449219,0.7778750061988831,1051,0.4626416265964508,0.7753124833106995
22,0.8126094341278076,0.812749981880188,0.7821312546730042,0.7817500233650208,0.798961341381073,0.796750009059906,0.8019919395446777,0.7912499904632568,1101,0.43415331840515137,0.7956249713897705
23,0.7909388542175293,0.8084999918937683,0.7568005919456482,0.7753750085830688,0.7668535709381104,0.7868750095367432,0.798872172832489,0.7860000133514404,1151,0.441398024559021,0.789187490940094
24,0.7610044479370117,0.7977499961853027,0.7080801725387573,0.7597500085830688,0.7108045816421509,0.7641249895095825,0.7758887410163879,0.7825000286102295,1201,0.46155115962028503,0.7760312557220459
