,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.655341565609,0.508000016212,0.659852266312,0.504999995232,0.658009409904,0.509500026703,0.66419005394,0.51412498951,1,0.823803365231,0.509156227112
1,0.764979302883,0.766125023365,0.735340774059,0.728624999523,0.736042559147,0.739374995232,0.557310521603,0.618125021458,51,0.556966245174,0.713062524796
2,0.79551666975,0.813000023365,0.762140572071,0.783874988556,0.74933296442,0.776875019073,0.51822501421,0.620000004768,101,0.518841147423,0.748437523842
3,0.805429875851,0.822624981403,0.771660029888,0.792124986649,0.763796925545,0.786000013351,0.50598013401,0.628250002861,151,0.506205320358,0.757250010967
4,0.803346037865,0.82662498951,0.758710384369,0.791374981403,0.75036495924,0.786249995232,0.466015964746,0.623875021935,201,0.489651918411,0.757031261921
5,0.826292276382,0.834500014782,0.791840016842,0.806124985218,0.788269400597,0.798749983311,0.499333798885,0.624249994755,251,0.473865061998,0.765906274319
6,0.808906376362,0.830500006676,0.772720813751,0.802124977112,0.772934496403,0.800750017166,0.450539410114,0.624374985695,301,0.468946218491,0.764437496662
7,0.811832547188,0.808375000954,0.776743590832,0.769124984741,0.792663633823,0.786625027657,0.701273977757,0.686375021935,351,0.477377027273,0.762624979019
8,0.83364289999,0.843249976635,0.796763300896,0.811625003815,0.795609652996,0.809125006199,0.478693217039,0.633000016212,401,0.449159801006,0.774249970913
9,0.837523937225,0.840875029564,0.8024482131,0.810374975204,0.798213362694,0.808000028133,0.656519830227,0.706624984741,451,0.428122311831,0.79146873951
10,0.829315066338,0.822125017643,0.802689492702,0.79825001955,0.807060003281,0.800499975681,0.672513782978,0.710624992847,501,0.447341442108,0.782875001431
11,0.838025450706,0.845375001431,0.804020047188,0.814750015736,0.803758144379,0.814625024796,0.764470040798,0.764999985695,551,0.410426497459,0.809937477112
12,0.83154797554,0.842750012875,0.791837871075,0.810000002384,0.796961903572,0.81287497282,0.758037686348,0.763875007629,601,0.410437852144,0.807375013828
13,0.836238801479,0.84500002861,0.798829138279,0.81099998951,0.795926630497,0.81212502718,0.737718522549,0.763750016689,651,0.406308054924,0.807968735695
14,0.838812470436,0.835749983788,0.808217465878,0.805124998093,0.816942870617,0.813624978065,0.787727415562,0.776875019073,701,0.41198065877,0.807843744755
