,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.49687498807907104,0.49674999713897705,0.5026249885559082,0.5202500224113464,1,0.7304367423057556,0.5041249990463257
1,0.28812500834465027,0.7003750205039978,0.75,0.7256249785423279,51,0.6592064499855042,0.6160312294960022
2,0.3125,0.6612499952316284,0.7533749938011169,0.7152500152587891,101,0.6580133438110352,0.6105937361717224
3,0.19900000095367432,0.7573750019073486,0.8059999942779541,0.781000018119812,151,0.6032178997993469,0.6358437538146973
4,0.8142499923706055,0.7958750128746033,0.856374979019165,0.809249997138977,201,0.41649138927459717,0.8189374804496765
5,0.859250009059906,0.8130000233650208,0.8734999895095825,0.8268749713897705,251,0.35945361852645874,0.8431562781333923
6,0.8787500262260437,0.8213750123977661,0.8817499876022339,0.8274999856948853,301,0.3305758535861969,0.852343738079071
7,0.8813750147819519,0.7850000262260437,0.8741250038146973,0.8181250095367432,351,0.3383636474609375,0.8396562337875366
8,0.8707500100135803,0.8231250047683716,0.8853750228881836,0.8322499990463257,401,0.33051997423171997,0.8528749942779541
9,0.8871250152587891,0.809374988079071,0.8519999980926514,0.8188750147819519,451,0.33718860149383545,0.8418437242507935
10,0.8784999847412109,0.8299999833106995,0.874750018119812,0.8307499885559082,501,0.32010796666145325,0.8535000085830688
11,0.8759999871253967,0.8263750076293945,0.8931249976158142,0.8391249775886536,551,0.3104409873485565,0.8586562275886536
12,0.8941249847412109,0.8331249952316284,0.8852499723434448,0.8287500143051147,601,0.3052027225494385,0.8603125214576721
13,0.8817499876022339,0.8327500224113464,0.8881250023841858,0.8370000123977661,651,0.3083820939064026,0.8599062561988831
14,0.8872500061988831,0.8271250128746033,0.8964999914169312,0.8371250033378601,701,0.3011963963508606,0.8619999885559082
15,0.8901249766349792,0.8349999785423279,0.8897500038146973,0.8353750109672546,751,0.2957921028137207,0.8625624775886536
16,0.8684999942779541,0.8209999799728394,0.8985000252723694,0.8396250009536743,801,0.30176249146461487,0.8569062352180481
17,0.8927500247955322,0.8314999938011169,0.8934999704360962,0.8432499766349792,851,0.2907322943210602,0.8652499914169312
18,0.8930000066757202,0.828499972820282,0.8978750109672546,0.8402500152587891,901,0.2891131341457367,0.8649062514305115
19,0.9014999866485596,0.8362500071525574,0.8973749876022339,0.8416249752044678,951,0.28744763135910034,0.8691874742507935
20,0.8933749794960022,0.8335000276565552,0.9003750085830688,0.8428750038146973,1001,0.2892179787158966,0.8675312399864197
21,0.8920000195503235,0.8286250233650208,0.8978750109672546,0.8411250114440918,1051,0.2860342264175415,0.8649062514305115
22,0.8855000138282776,0.8296250104904175,0.8692499995231628,0.8306249976158142,1101,0.32527896761894226,0.8537499904632568
23,0.9003750085830688,0.8298749923706055,0.8773750066757202,0.8323749899864197,1151,0.2987576723098755,0.8600000143051147
24,0.9018750190734863,0.8342499732971191,0.8991249799728394,0.8431249856948853,1201,0.277712345123291,0.8695937395095825
25,0.8953750133514404,0.8367499709129333,0.9021250009536743,0.8456249833106995,1251,0.2807243764400482,0.8699687719345093
26,0.8983749747276306,0.8293750286102295,0.9039999842643738,0.8450000286102295,1301,0.28148388862609863,0.8691874742507935
27,0.859624981880188,0.8379999995231628,0.8943750262260437,0.8391249775886536,1351,0.2988867163658142,0.8577812314033508
28,0.9035000205039978,0.8343750238418579,0.9008749723434448,0.843625009059906,1401,0.28275683522224426,0.8705937266349792
29,0.8989999890327454,0.8364999890327454,0.8973749876022339,0.8452500104904175,1451,0.2873118817806244,0.8695312738418579
30,0.9046249985694885,0.8362500071525574,0.8867499828338623,0.8363749980926514,1501,0.2862156331539154,0.8659999966621399
31,0.9023749828338623,0.828000009059906,0.9021250009536743,0.8486250042915344,1551,0.29048028588294983,0.8702812790870667
32,0.9018750190734863,0.8346250057220459,0.9071249961853027,0.8452500104904175,1601,0.27662816643714905,0.8722187280654907
33,0.8945000171661377,0.8372499942779541,0.90625,0.8462499976158142,1651,0.28179991245269775,0.8710625171661377
34,0.9048749804496765,0.8360000252723694,0.902999997138977,0.8461250066757202,1701,0.27430132031440735,0.8725000023841858
35,0.9037500023841858,0.8378750085830688,0.906624972820282,0.8554999828338623,1751,0.2808758020401001,0.8759375214576721
