,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.271139353514,0.541000008583,0.240113556385,0.53162497282,0.262799978256,0.539250016212,0.155744686723,0.504000008106,1,0.75077599287,0.528968751431
1,0.774054288864,0.75137501955,0.766719162464,0.740999996662,0.819447338581,0.786000013351,0.602864563465,0.618749976158,51,0.531811058521,0.724281251431
2,0.768862307072,0.806999981403,0.735653281212,0.783500015736,0.799883723259,0.82787501812,0.436918467283,0.621749997139,101,0.506604373455,0.760031223297
3,0.814105272293,0.832624971867,0.788494050503,0.8125,0.882153987885,0.886749982834,0.495847731829,0.635749995708,151,0.442255616188,0.791906237602
4,0.826659560204,0.837125003338,0.803902983665,0.819124996662,0.891799986362,0.892624974251,0.506693780422,0.636125028133,201,0.424544900656,0.796249985695
5,0.832050085068,0.839124977589,0.809144079685,0.820500016212,0.898500859737,0.896749973297,0.562948822975,0.65762501955,251,0.416131526232,0.803499996662
6,0.837291836739,0.851000010967,0.799214303493,0.821124970913,0.892699420452,0.896749973297,0.632038712502,0.705124974251,301,0.396616518497,0.818499982357
7,0.836477935314,0.850499987602,0.800503671169,0.821749985218,0.892633259296,0.897249996662,0.625600039959,0.707499980927,351,0.388167738914,0.819249987602
8,0.800901830196,0.823374986649,0.763767063618,0.794624984264,0.845392465591,0.861374974251,0.700982153416,0.684125006199,401,0.431999146938,0.790875017643
9,0.831612229347,0.847124993801,0.798309862614,0.820999979973,0.898637294769,0.902374982834,0.704480946064,0.739499986172,451,0.380432873964,0.827499985695
10,0.84621232748,0.848249971867,0.821818232536,0.82849997282,0.910490870476,0.907000005245,0.668780207634,0.725750029087,501,0.371804118156,0.827374994755
11,0.827558994293,0.836374998093,0.803960382938,0.814374983311,0.89791238308,0.899749994278,0.728800594807,0.689374983311,551,0.395615309477,0.80996876955
12,0.826740145683,0.842875003815,0.795470476151,0.817125022411,0.885839819908,0.892875015736,0.747834146023,0.727124989033,601,0.384135991335,0.819999992847
13,0.834978103638,0.849500000477,0.801195323467,0.825375020504,0.879763901234,0.888000011444,0.728727042675,0.754124999046,651,0.368184447289,0.829249978065
14,0.843990445137,0.852999985218,0.806727349758,0.824750006199,0.907174170017,0.909749984741,0.753912568092,0.772000014782,701,0.348682433367,0.839874982834
15,0.845212519169,0.846624970436,0.825051188469,0.829249978065,0.915756225586,0.913250029087,0.705745756626,0.746500015259,751,0.359446376562,0.833906233311
16,0.849018156528,0.851999998093,0.822341740131,0.830624997616,0.918581902981,0.916750013828,0.734902203083,0.766250014305,801,0.345790028572,0.841406226158
17,0.848368048668,0.852500021458,0.823621809483,0.831624984741,0.91784709692,0.916625022888,0.702186942101,0.746375024319,851,0.349430173635,0.836781263351
18,0.847641944885,0.849375009537,0.827726840973,0.830999970436,0.918807566166,0.916249990463,0.776546776295,0.775624990463,901,0.343784332275,0.843062520027
19,0.835886836052,0.851374983788,0.800904989243,0.824000000954,0.892507255077,0.898500025272,0.763703048229,0.774749994278,951,0.349253833294,0.837156236172
20,0.848071396351,0.846875011921,0.827160477638,0.82849997282,0.912846267223,0.908749997616,0.755085647106,0.771250009537,1001,0.34780395031,0.838843762875
21,0.836267411709,0.822125017643,0.816655158997,0.800750017166,0.902205348015,0.894124984741,0.631121754646,0.692125022411,1051,0.411147624254,0.80228126049
22,0.840777754784,0.831125020981,0.824298620224,0.815249979496,0.903479397297,0.895624995232,0.747594535351,0.760625004768,1101,0.372572094202,0.825656235218
23,0.848099648952,0.850624978542,0.824059784412,0.829249978065,0.919628858566,0.916625022888,0.776614904404,0.767875015736,1151,0.341406881809,0.84109377861
24,0.836288094521,0.852249979973,0.798416733742,0.821749985218,0.895175099373,0.900874972343,0.73891055584,0.774124979973,1201,0.353357851505,0.837249994278
25,0.847884774208,0.852124989033,0.822149813175,0.82937502861,0.921809732914,0.92049998045,0.77906537056,0.778375029564,1251,0.330664217472,0.845093727112
26,0.840938687325,0.847500026226,0.81924200058,0.82950001955,0.91788995266,0.917500019073,0.771032273769,0.775125026703,1301,0.332354307175,0.842406272888
27,0.841434240341,0.850750029087,0.815151929855,0.827374994755,0.917097806931,0.917874991894,0.787766695023,0.784874975681,1351,0.332280427217,0.845218777657
28,0.845985889435,0.841250002384,0.823862195015,0.820999979973,0.918670654297,0.915875017643,0.781381487846,0.779250025749,1401,0.341352969408,0.839343726635
29,0.831942081451,0.848999977112,0.791870832443,0.819500029087,0.902330458164,0.906750023365,0.767072021961,0.782124996185,1451,0.340825140476,0.839343726635
30,0.850444436073,0.854875028133,0.827008605003,0.834749996662,0.920395553112,0.919499993324,0.778843700886,0.786750018597,1501,0.325443595648,0.848968744278
31,0.84911352396,0.856374979019,0.819374918938,0.833124995232,0.920690119267,0.920125007629,0.782069861889,0.793375015259,1551,0.321695655584,0.850750029087
32,0.855251193047,0.86062502861,0.822687506676,0.832750022411,0.918003976345,0.918250024319,0.784050643444,0.786750018597,1601,0.324954688549,0.849593758583
33,0.844245016575,0.852500021458,0.82051974535,0.833374977112,0.924904167652,0.924125015736,0.788246929646,0.786499977112,1651,0.326230615377,0.849125027657
34,0.851741552353,0.856875002384,0.824029803276,0.834500014782,0.920571804047,0.920125007629,0.754795074463,0.777875006199,1701,0.331420212984,0.847343742847
35,0.85005068779,0.851999998093,0.828363955021,0.834500014782,0.92070800066,0.918250024319,0.787154793739,0.792874991894,1751,0.323868721724,0.849406242371
36,0.844403088093,0.853874981403,0.817822515965,0.832875013351,0.908386111259,0.911374986172,0.733491957188,0.776000022888,1801,0.339982658625,0.843531250954
37,0.847809195518,0.853250026703,0.820828914642,0.829249978065,0.923862934113,0.923624992371,0.788211286068,0.792500019073,1851,0.319102674723,0.849656224251
38,0.849007368088,0.855499982834,0.821433246136,0.830874979496,0.925763130188,0.924000024796,0.795158267021,0.77999997139,1901,0.326813012362,0.847593724728
39,0.842531383038,0.854125022888,0.810884714127,0.827125012875,0.91812723875,0.918250024319,0.785507559776,0.786875009537,1951,0.335756719112,0.846593737602
40,0.851079642773,0.850000023842,0.828351616859,0.829874992371,0.926512956619,0.923500001431,0.774557292461,0.785125017166,2001,0.328220397234,0.847124993801
41,0.841134011745,0.851499974728,0.821380257607,0.834999978542,0.91742181778,0.919125020504,0.780336737633,0.796124994755,2051,0.318674683571,0.850437521935
42,0.83673197031,0.848874986172,0.809746682644,0.827250003815,0.922439754009,0.922749996185,0.794265449047,0.790125012398,2101,0.323476880789,0.847249984741
43,0.846574664116,0.852750003338,0.824629366398,0.835874974728,0.925916731358,0.925750017166,0.798183679581,0.800000011921,2151,0.31462597847,0.853593766689
