,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.49262499809265137,0.5088750123977661,0.5131250023841858,0.5062500238418579,1,0.6943259239196777,0.5052187442779541
1,0.4255000054836273,0.5899999737739563,0.59375,0.5801249742507935,51,0.6872274279594421,0.5473437309265137
2,0.3268750011920929,0.6613749861717224,0.6837499737739563,0.6653749942779541,101,0.6798853874206543,0.5843437314033508
3,0.24062499403953552,0.7207499742507935,0.7568749785423279,0.7444999814033508,151,0.6542314291000366,0.6156874895095825
4,0.23512500524520874,0.7348750233650208,0.7761250138282776,0.7527499794960022,201,0.64152991771698,0.6247187256813049
5,0.28325000405311584,0.6890000104904175,0.7081249952316284,0.7182499766349792,251,0.6475705504417419,0.5996562242507935
6,0.3816249966621399,0.7098749876022339,0.7473750114440918,0.703374981880188,301,0.6112185120582581,0.6355624794960022
7,0.3634999990463257,0.7791249752044678,0.8228750228881836,0.7876250147819519,351,0.5374796390533447,0.688281238079071
8,0.4437499940395355,0.7727500200271606,0.8299999833106995,0.7900000214576721,401,0.5114428997039795,0.7091249823570251
9,0.6399999856948853,0.781374990940094,0.8396250009536743,0.7887499928474426,451,0.48284080624580383,0.7624375224113464
10,0.6622499823570251,0.7303749918937683,0.7907500267028809,0.7441250085830688,501,0.49025243520736694,0.7318750023841858
11,0.8246250152587891,0.7716249823570251,0.8531249761581421,0.7948750257492065,551,0.42793092131614685,0.8110625147819519
12,0.8410000205039978,0.7943750023841858,0.8582500219345093,0.8067499995231628,601,0.3896212875843048,0.8250937461853027
13,0.8542500138282776,0.8056250214576721,0.8633750081062317,0.8231250047683716,651,0.36954057216644287,0.836593747138977
14,0.8477500081062317,0.815750002861023,0.8827499747276306,0.8289999961853027,701,0.3731907308101654,0.8438125252723694
15,0.8516250252723694,0.8138750195503235,0.8802499771118164,0.8274999856948853,751,0.3620721995830536,0.8433125019073486
16,0.8442500233650208,0.8048750162124634,0.8575000166893005,0.8133749961853027,801,0.3587706387042999,0.8299999833106995
17,0.8823750019073486,0.8069999814033508,0.874875009059906,0.8262500166893005,851,0.3454175293445587,0.8476250171661377
18,0.843999981880188,0.8147500157356262,0.8867499828338623,0.8348749876022339,901,0.34410911798477173,0.8450937271118164
19,0.8677499890327454,0.8223749995231628,0.8911250233650208,0.8379999995231628,951,0.3290066123008728,0.854812502861023
20,0.890375018119812,0.8136249780654907,0.8836249709129333,0.8338750004768372,1001,0.315887987613678,0.8553749918937683
21,0.8892499804496765,0.815625011920929,0.8956249952316284,0.840749979019165,1051,0.30978289246559143,0.8603125214576721
22,0.8784999847412109,0.8223749995231628,0.8715000152587891,0.8343750238418579,1101,0.32158923149108887,0.851687490940094
23,0.8762500286102295,0.8228750228881836,0.8931249976158142,0.8418750166893005,1151,0.33460354804992676,0.8585312366485596
24,0.8953750133514404,0.8261250257492065,0.8978750109672546,0.8408750295639038,1201,0.3013419210910797,0.8650624752044678
25,0.8892499804496765,0.827750027179718,0.8913750052452087,0.8391249775886536,1251,0.3022935688495636,0.8618749976158142
26,0.8899999856948853,0.8289999961853027,0.8848749995231628,0.8424999713897705,1301,0.3104298710823059,0.8615937232971191
27,0.8880000114440918,0.8109999895095825,0.8805000185966492,0.831125020980835,1351,0.3349950611591339,0.8526562452316284
28,0.893625020980835,0.8206250071525574,0.8946250081062317,0.8452500104904175,1401,0.2994896173477173,0.863531231880188
29,0.8970000147819519,0.8172500133514404,0.890500009059906,0.8417500257492065,1451,0.3073064982891083,0.8616250157356262
30,0.8834999799728394,0.809499979019165,0.8872500061988831,0.8420000076293945,1501,0.31749072670936584,0.8555625081062317
31,0.893750011920929,0.8253750205039978,0.8956249952316284,0.8421249985694885,1551,0.31238430738449097,0.8642187714576721
32,0.8884999752044678,0.8298749923706055,0.8926249742507935,0.8397499918937683,1601,0.2959378659725189,0.8626875281333923
33,0.8883749842643738,0.8226249814033508,0.8742499947547913,0.8361250162124634,1651,0.31142890453338623,0.855343759059906
