,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.6527459621429443,0.4886249899864197,0.6550729870796204,0.49175000190734863,0.659033477306366,0.4937500059604645,0.6644775867462158,0.5018749833106995,1,1.0515735149383545,0.49399998784065247
1,0.4514527916908264,0.5303750038146973,0.4387020766735077,0.5221250057220459,0.49054035544395447,0.5321249961853027,0.47266513109207153,0.5370000004768372,51,0.7056543231010437,0.5304062366485596
2,0.6092954874038696,0.7026249766349792,0.46292877197265625,0.6359999775886536,0.49972978234291077,0.6528750061988831,0.3468720018863678,0.5758749842643738,101,0.6494852304458618,0.6418437361717224
3,0.7265065312385559,0.6754999756813049,0.7034289836883545,0.6551250219345093,0.7231102585792542,0.6643750071525574,0.648272693157196,0.6207500100135803,151,0.6057124137878418,0.6539375185966492
4,0.760054349899292,0.7792500257492065,0.7140876650810242,0.7422500252723694,0.7115956544876099,0.7453749775886536,0.5127478241920471,0.6129999756813049,201,0.5568294525146484,0.7199687361717224
5,0.7454464435577393,0.7851250171661377,0.6726023554801941,0.7379999756813049,0.6813527941703796,0.7432500123977661,0.4526445269584656,0.6106250286102295,251,0.5598745346069336,0.7192500233650208
6,0.7824894189834595,0.7820000052452087,0.7413837909698486,0.7505000233650208,0.759547770023346,0.7607499957084656,0.5494003891944885,0.6054999828338623,301,0.538922131061554,0.7246875166893005
7,0.7870834469795227,0.7931249737739563,0.7487916350364685,0.7596250176429749,0.7587786316871643,0.7630000114440918,0.5558622479438782,0.6178749799728394,351,0.5223916172981262,0.7334062457084656
8,0.7906185388565063,0.7846249938011169,0.7571808099746704,0.7484999895095825,0.7686433792114258,0.7576249837875366,0.5269352793693542,0.6081249713897705,401,0.5452994108200073,0.7247187495231628
9,0.7782869935035706,0.8065000176429749,0.7190314531326294,0.7621250152587891,0.7210224866867065,0.762624979019165,0.44602522253990173,0.6106250286102295,451,0.5119244456291199,0.7354687452316284
10,0.7982296347618103,0.8062499761581421,0.7632166147232056,0.7743750214576721,0.7738915681838989,0.7826250195503235,0.5285266637802124,0.6240000128746033,501,0.48981761932373047,0.7468125224113464
11,0.7755866050720215,0.8051249980926514,0.7230837345123291,0.765625,0.7181318402290344,0.7631250023841858,0.47044292092323303,0.624875009059906,551,0.49605792760849,0.7396875023841858
12,0.8004932403564453,0.7977499961853027,0.7552499175071716,0.7508749961853027,0.7731683850288391,0.7662500143051147,0.76069176197052,0.7111250162124634,601,0.49259743094444275,0.7565000057220459
13,0.8021319508552551,0.8143749833106995,0.7558947205543518,0.7761250138282776,0.763577401638031,0.78125,0.4275709390640259,0.6117500066757202,651,0.5110057592391968,0.7458750009536743
14,0.8077355623245239,0.8073750138282776,0.7710256576538086,0.7767500281333923,0.781497597694397,0.7862499952316284,0.7193099856376648,0.7396249771118164,701,0.46788761019706726,0.7774999737739563
15,0.7871552109718323,0.8061249852180481,0.7377690672874451,0.765500009059906,0.7396374940872192,0.7683749794960022,0.7724483013153076,0.749750018119812,751,0.47710850834846497,0.7724375128746033
16,0.752736508846283,0.793874979019165,0.7025296688079834,0.7559999823570251,0.7001545429229736,0.7574999928474426,0.7192787528038025,0.746999979019165,801,0.4901638925075531,0.7635937333106995
17,0.8038008809089661,0.8167499899864197,0.7414251565933228,0.7691249847412109,0.7682461738586426,0.7872499823570251,0.7062413096427917,0.7352499961853027,851,0.45360833406448364,0.777093768119812
18,0.8083528876304626,0.8061249852180481,0.7639675140380859,0.7602499723434448,0.7909796833992004,0.784500002861023,0.7940024733543396,0.7698749899864197,901,0.46608462929725647,0.7801874876022339
19,0.8088253140449524,0.8028749823570251,0.7720579504966736,0.765874981880188,0.7930776476860046,0.7922499775886536,0.7953931093215942,0.7823749780654907,951,0.4477216899394989,0.7858437299728394
20,0.7832427620887756,0.8105000257492065,0.7186198234558105,0.7634999752044678,0.7344992160797119,0.7703750133514404,0.7796208262443542,0.7674999833106995,1001,0.4635307490825653,0.7779687643051147
21,0.7967025637626648,0.8088750243186951,0.7429277896881104,0.765999972820282,0.7624762058258057,0.7822499871253967,0.7858863472938538,0.7777500152587891,1051,0.44372472167015076,0.7837187647819519
22,0.7893117070198059,0.8117499947547913,0.7496159076690674,0.7758749723434448,0.7731620073318481,0.7925000190734863,0.781827449798584,0.784500002861023,1101,0.4353758692741394,0.7911562323570251
23,0.7574632167816162,0.7958750128746033,0.7166064381599426,0.7645000219345093,0.7371504306793213,0.7756249904632568,0.7917355298995972,0.7795000076293945,1151,0.4699561297893524,0.7788749933242798
24,0.7900854349136353,0.812624990940094,0.7313821911811829,0.7682499885559082,0.7483758926391602,0.7821249961853027,0.7651464939117432,0.7766249775886536,1201,0.4420756697654724,0.784906268119812
25,0.7877854108810425,0.8106250166893005,0.747752845287323,0.7754999995231628,0.7544434070587158,0.7841249704360962,0.7817904353141785,0.7854999899864197,1251,0.4287961721420288,0.788937509059906
26,0.8091067671775818,0.809249997138977,0.7738718390464783,0.7732499837875366,0.8010939955711365,0.800000011920929,0.7914321422576904,0.7870000004768372,1301,0.4229731261730194,0.7923750281333923
