,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.5833995342254639,0.4754999876022339,0.5719864368438721,0.4793750047683716,0.5744790434837341,0.4818750023841858,0.6059836149215698,0.4962500035762787,1,0.7707926034927368,0.4832499921321869
1,0.5100898146629333,0.5296249985694885,0.4694560766220093,0.5245000123977661,0.4699789881706238,0.5266249775886536,0.4772484004497528,0.5117499828338623,51,0.7057307362556458,0.5231249928474426
2,0.7003194689750671,0.7068750262260437,0.6334213018417358,0.6701250076293945,0.6467284560203552,0.6855000257492065,0.47497546672821045,0.5987499952316284,101,0.6200941205024719,0.6653125286102295
3,0.7322157621383667,0.6884999871253967,0.7166443467140198,0.6825000047683716,0.7359394431114197,0.7036250233650208,0.6091939806938171,0.6078749895095825,151,0.5934635996818542,0.6706249713897705
4,0.7504120469093323,0.7350000143051147,0.7267088294029236,0.7136250138282776,0.7472062110900879,0.731374979019165,0.5919210910797119,0.6173750162124634,201,0.5654505491256714,0.699343740940094
5,0.7394763827323914,0.7748749852180481,0.6879733204841614,0.7425000071525574,0.7142440676689148,0.7547500133514404,0.4766244888305664,0.612375020980835,251,0.5524193644523621,0.7211250066757202
6,0.7752883434295654,0.7881249785423279,0.7440484166145325,0.7621250152587891,0.7470205426216125,0.7664999961853027,0.5000813007354736,0.6158750057220459,301,0.527386486530304,0.7331562638282776
7,0.7796773314476013,0.7712500095367432,0.7569537162780762,0.749875009059906,0.7762970328330994,0.7649999856948853,0.5533825755119324,0.6146249771118164,351,0.5459738969802856,0.7251874804496765
8,0.7723093628883362,0.7894999980926514,0.7416778206825256,0.7574999928474426,0.7538982629776001,0.7731249928474426,0.641988217830658,0.6578750014305115,401,0.5200304985046387,0.7444999814033508
9,0.7950634956359863,0.7944999933242798,0.7708542943000793,0.7720000147819519,0.7828822731971741,0.784375011920929,0.483501672744751,0.6165000200271606,451,0.5193451642990112,0.7418437600135803
10,0.7629618644714355,0.797124981880188,0.7330409288406372,0.7717499732971191,0.7475854158401489,0.781125009059906,0.5909641981124878,0.6627500057220459,501,0.4944166839122772,0.7531874775886536
11,0.7430984973907471,0.7871249914169312,0.7038849592208862,0.7580000162124634,0.7081664204597473,0.7632499933242798,0.5513824820518494,0.6491249799728394,551,0.5113480687141418,0.7393749952316284
12,0.7961416244506836,0.7833750247955322,0.7779730558395386,0.7631250023841858,0.7944483757019043,0.7852500081062317,0.7305242419242859,0.7250000238418579,601,0.49508434534072876,0.7641875147819519
13,0.7621573805809021,0.7982500195503235,0.702801525592804,0.7559999823570251,0.7153041958808899,0.765375018119812,0.6809530258178711,0.7171249985694885,651,0.490877240896225,0.7591875195503235
14,0.7895604968070984,0.8084999918937683,0.7428571581840515,0.7749999761581421,0.7678869366645813,0.7907500267028809,0.6612396240234375,0.703499972820282,701,0.4638127386569977,0.7694374918937683
15,0.776737630367279,0.8032500147819519,0.7252811789512634,0.7648749947547913,0.749712347984314,0.7825000286102295,0.47711265087127686,0.6287500262260437,751,0.4935646951198578,0.7448437213897705
16,0.7941316962242126,0.784250020980835,0.7710843086242676,0.7553750276565552,0.7901290655136108,0.7682499885559082,0.7663896679878235,0.7153750061988831,801,0.4954317510128021,0.7558125257492065
17,0.7565643191337585,0.7948750257492065,0.7033936977386475,0.7563750147819519,0.7263755798339844,0.7712500095367432,0.7693039774894714,0.7576249837875366,851,0.48764538764953613,0.7700312733650208
18,0.8018988966941833,0.8069999814033508,0.7748165726661682,0.781374990940094,0.7876860499382019,0.7913749814033508,0.777230978012085,0.7509999871253967,901,0.45809489488601685,0.7826874852180481
19,0.804409921169281,0.8115000128746033,0.7760764360427856,0.7861250042915344,0.7909560799598694,0.7977499961853027,0.784238338470459,0.7754999995231628,951,0.4406159520149231,0.792718768119812
20,0.800670862197876,0.8068749904632568,0.7631645202636719,0.7672500014305115,0.7825766801834106,0.7785000205039978,0.7724754810333252,0.7329999804496765,1001,0.4713895916938782,0.7714062333106995
21,0.800000011920929,0.812125027179718,0.7767656445503235,0.7886250019073486,0.779615044593811,0.796750009059906,0.7592330574989319,0.7661250233650208,1051,0.43206194043159485,0.7909062504768372
22,0.7644146680831909,0.7977499961853027,0.723939061164856,0.7666249871253967,0.7344281673431396,0.7756249904632568,0.7784748673439026,0.7705000042915344,1101,0.45648035407066345,0.7776250243186951
23,0.8051069974899292,0.8053749799728394,0.7860086560249329,0.7858750224113464,0.8122367858886719,0.8105000257492065,0.7946516275405884,0.7907500267028809,1151,0.4289245009422302,0.7981250286102295
24,0.8063127994537354,0.8143749833106995,0.7821642756462097,0.7868750095367432,0.8055804371833801,0.8101249933242798,0.7984079122543335,0.7847499847412109,1201,0.42401158809661865,0.7990312576293945
25,0.8040592670440674,0.8117499947547913,0.7838799357414246,0.7875000238418579,0.805675208568573,0.8082500100135803,0.8028767108917236,0.7910000085830688,1251,0.4220375418663025,0.7996249794960022
26,0.8051848411560059,0.8102499842643738,0.7795692086219788,0.7863749861717224,0.7960057258605957,0.8033750057220459,0.698867678642273,0.737375020980835,1301,0.4277883768081665,0.7843437790870667
27,0.7983373403549194,0.8119999766349792,0.7702810764312744,0.7854999899864197,0.7891615033149719,0.8044999837875366,0.791671872138977,0.7898749709129333,1351,0.42180436849594116,0.7979687452316284
28,0.8085160851478577,0.812250018119812,0.780986487865448,0.7857499718666077,0.815580427646637,0.8171250224113464,0.8043811321258545,0.7923750281333923,1401,0.4168090224266052,0.8018749952316284
29,0.8084642291069031,0.8019999861717224,0.7893319725990295,0.7847499847412109,0.822824239730835,0.8152499794960022,0.7961664795875549,0.7820000052452087,1451,0.4245912432670593,0.7960000038146973
30,0.7958642840385437,0.8075000047683716,0.7662824988365173,0.7820000052452087,0.7966738343238831,0.8105000257492065,0.8030375838279724,0.7957500219345093,1501,0.4139057397842407,0.7989374995231628
31,0.8134588599205017,0.8191249966621399,0.7824521064758301,0.7886250019073486,0.8147770762443542,0.8182500004768372,0.7572238445281982,0.7752500176429749,1551,0.41125908493995667,0.8003125190734863
32,0.8102161288261414,0.8188750147819519,0.7776446342468262,0.7911249995231628,0.8096786737442017,0.8171250224113464,0.8059811592102051,0.8021249771118164,1601,0.4038187563419342,0.8073124885559082
33,0.8052735328674316,0.8153749704360962,0.7772879004478455,0.7916250228881836,0.8091422319412231,0.8183749914169312,0.8058875799179077,0.8071249723434448,1651,0.39911705255508423,0.8081250190734863
34,0.7748824954032898,0.8023750185966492,0.7390037178993225,0.7760000228881836,0.7799943685531616,0.8042500019073486,0.8014274835586548,0.8052499890327454,1701,0.4228383004665375,0.7969687581062317
35,0.7994764447212219,0.8084999918937683,0.7758777737617493,0.7853749990463257,0.8117020130157471,0.8101249933242798,0.8184670805931091,0.7975000143051147,1751,0.4149314761161804,0.8003749847412109
36,0.7871112823486328,0.8108749985694885,0.7582711577415466,0.7853749990463257,0.7867586016654968,0.8067499995231628,0.813110888004303,0.8040000200271606,1801,0.41625067591667175,0.8017500042915344
37,0.8031766414642334,0.8141250014305115,0.7799391746520996,0.7921249866485596,0.8176547884941101,0.8270000219345093,0.8161147236824036,0.8140000104904175,1851,0.3910601735115051,0.8118125200271606
38,0.7921011447906494,0.765749990940094,0.7826278209686279,0.7534999847412109,0.8262435793876648,0.8069999814033508,0.8153735399246216,0.8072500228881836,1901,0.44186609983444214,0.7833750247955322
39,0.8012111783027649,0.8112499713897705,0.7843537926673889,0.7891250252723694,0.8063867092132568,0.8075000047683716,0.8188744187355042,0.8008750081062317,1951,0.41689401865005493,0.8021875023841858
40,0.8141891956329346,0.8075000047683716,0.7938662767410278,0.7798749804496765,0.8417468667030334,0.8314999938011169,0.8367911577224731,0.8230000138282776,2001,0.403543621301651,0.8104687333106995
41,0.7713056206703186,0.8007500171661377,0.7499999403953552,0.7799999713897705,0.784773051738739,0.7978749871253967,0.8161394596099854,0.7943750023841858,2051,0.4426426291465759,0.7932500243186951
42,0.7815185189247131,0.8061249852180481,0.7620515823364258,0.7877500057220459,0.7924930453300476,0.8051249980926514,0.8179906606674194,0.8052499890327454,2101,0.41600707173347473,0.8010625243186951
43,0.8077943325042725,0.7916250228881836,0.797741174697876,0.7806249856948853,0.8481362462043762,0.8349999785423279,0.7234678268432617,0.7456250190734863,2151,0.44578930735588074,0.7882187366485596
44,0.7983838319778442,0.812874972820282,0.7678204774856567,0.7878749966621399,0.8191709518432617,0.8255000114440918,0.8408856391906738,0.8266249895095825,2201,0.3958207070827484,0.8132187724113464
45,0.7556279897689819,0.793749988079071,0.7117296457290649,0.7643749713897705,0.7746031880378723,0.8047500252723694,0.8260712027549744,0.8198750019073486,2251,0.4297347962856293,0.7956874966621399
46,0.8147029876708984,0.8159999847412109,0.7969434857368469,0.7973750233650208,0.8370131254196167,0.8357499837875366,0.8231478929519653,0.8227499723434448,2301,0.38279610872268677,0.8179687261581421
47,0.8219387531280518,0.8255000114440918,0.7930901050567627,0.7993749976158142,0.8453531861305237,0.843999981880188,0.848899245262146,0.8370000123977661,2351,0.37667906284332275,0.8264687657356262
48,0.8014031648635864,0.8159999847412109,0.7665882110595703,0.7893750071525574,0.8140512108802795,0.8286250233650208,0.8092743158340454,0.8180000185966492,2401,0.3818168044090271,0.8130000233650208
49,0.816284716129303,0.8206250071525574,0.7891905903816223,0.7942500114440918,0.8480645418167114,0.8493750095367432,0.8147376179695129,0.8221250176429749,2451,0.3766545355319977,0.8215937614440918
50,0.8138505220413208,0.8212500214576721,0.7897220849990845,0.7994999885559082,0.8510531187057495,0.8523749709129333,0.8587651252746582,0.8507500290870667,2501,0.37025195360183716,0.8309687376022339
51,0.8146286010742188,0.815625011920929,0.7961966395378113,0.7963749766349792,0.8469464182853699,0.8477500081062317,0.8436112403869629,0.8414999842643738,2551,0.37229037284851074,0.8253124952316284
52,0.8163526654243469,0.8208749890327454,0.8004555702209473,0.8028749823570251,0.8553302884101868,0.8546249866485596,0.8561686277389526,0.8523749709129333,2601,0.3627457916736603,0.832687497138977
53,0.8201701045036316,0.8149999976158142,0.8048661351203918,0.7994999885559082,0.8648143410682678,0.8552500009536743,0.8663015961647034,0.8535000085830688,2651,0.3750302791595459,0.8308125138282776
54,0.7991194725036621,0.8174999952316284,0.7773958444595337,0.7976250052452087,0.8240021467208862,0.8357499837875366,0.8515067100524902,0.8466249704360962,2701,0.37289801239967346,0.8243749737739563
55,0.8021332621574402,0.8191249966621399,0.7908170223236084,0.8063750267028809,0.8513149619102478,0.8551250100135803,0.8662567734718323,0.8558750152587891,2751,0.36514127254486084,0.8341249823570251
56,0.8170444965362549,0.8245000243186951,0.7935254573822021,0.8038750290870667,0.8602123856544495,0.8601250052452087,0.8612980246543884,0.8557500243186951,2801,0.35387587547302246,0.836062490940094
57,0.8193103075027466,0.8198750019073486,0.8058809041976929,0.8052499890327454,0.862185537815094,0.862375020980835,0.8461734652519226,0.8492500185966492,2851,0.3512059152126312,0.8341875076293945
58,0.8014616370201111,0.8166249990463257,0.7783827781677246,0.796500027179718,0.8375661373138428,0.8464999794960022,0.8489775657653809,0.8513749837875366,2901,0.36080530285835266,0.827750027179718
59,0.815255343914032,0.8213750123977661,0.8009918332099915,0.809374988079071,0.8518691062927246,0.8414999842643738,0.8498437404632568,0.8258749842643738,2951,0.3922561705112457,0.8245312571525574
60,0.8172377943992615,0.8240000009536743,0.7939803004264832,0.8015000224113464,0.8662499785423279,0.8662499785423279,0.8720099925994873,0.8588749766349792,3001,0.35413557291030884,0.8376562595367432
61,0.8260814547538757,0.8266249895095825,0.8080782890319824,0.8087499737739563,0.8751827478408813,0.871999979019165,0.8642646074295044,0.862500011920929,3051,0.33852043747901917,0.8424687385559082
62,0.8155990242958069,0.828000009059906,0.7894378304481506,0.8066250085830688,0.8658427000045776,0.8683750033378601,0.8797001242637634,0.8716250061988831,3101,0.33920931816101074,0.8436562418937683
63,0.8313587307929993,0.8327500224113464,0.81242835521698,0.8158749938011169,0.8773828148841858,0.875374972820282,0.8483211398124695,0.8526250123977661,3151,0.33581918478012085,0.8441562652587891
