,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.0532501786947,0.506624996662,0.03602726385,0.504999995232,0.0392727255821,0.504625022411,0.0239141043276,0.5,1,0.890586733818,0.504062473774
1,0.77932959795,0.78275001049,0.759516000748,0.761500000954,0.814122319221,0.81112498045,0.543411374092,0.629249989986,51,0.527713000774,0.746156275272
2,0.812533915043,0.827250003815,0.784548461437,0.801999986172,0.860340833664,0.862749993801,0.517884135246,0.641125023365,101,0.466162711382,0.783281266689
3,0.821660876274,0.821749985218,0.802214324474,0.803499996662,0.87741792202,0.868499994278,0.564554691315,0.635749995708,151,0.458164036274,0.782374978065
4,0.829003214836,0.838750004768,0.80568087101,0.816999971867,0.889920532703,0.887374997139,0.522651553154,0.641749978065,201,0.435406953096,0.796218752861
5,0.833333313465,0.848500013351,0.809635877609,0.828125,0.889430522919,0.892250001431,0.478463768959,0.636749982834,251,0.414666742086,0.801406264305
6,0.842024743557,0.84512501955,0.818772733212,0.825749993324,0.899834275246,0.894249975681,0.528358697891,0.647625029087,301,0.423912286758,0.80318748951
7,0.832398414612,0.846875011921,0.809116005898,0.827250003815,0.892820715904,0.894749999046,0.522582888603,0.661750018597,351,0.402757376432,0.807656228542
8,0.84030264616,0.849624991417,0.818084001541,0.830999970436,0.901649534702,0.900874972343,0.726004838943,0.749499976635,401,0.375619500875,0.832750022411
9,0.833148241043,0.849749982357,0.800340116024,0.823875010014,0.892908275127,0.897125005722,0.632886886597,0.715624988079,451,0.384255439043,0.821593761444
10,0.845522165298,0.851875007153,0.821675121784,0.828875005245,0.902236700058,0.902750015259,0.738107681274,0.749499976635,501,0.36922711134,0.833249986172
11,0.845000624657,0.851374983788,0.825809836388,0.832624971867,0.90722155571,0.905250012875,0.695052146912,0.740374982357,551,0.363093286753,0.83240622282
12,0.849727511406,0.855250000954,0.825400948524,0.832624971867,0.903145253658,0.902999997139,0.740144968033,0.753624975681,601,0.360708743334,0.836125016212
13,0.845694601536,0.854624986649,0.817764520645,0.831250011921,0.900868713856,0.902999997139,0.649693548679,0.721374988556,651,0.367880344391,0.827562510967
14,0.840369939804,0.851125001907,0.820792376995,0.831499993801,0.900813877583,0.902499973774,0.751196205616,0.76599997282,701,0.353278636932,0.837781250477
15,0.834043681622,0.844250023365,0.807783961296,0.818499982357,0.89338940382,0.895375013351,0.747840881348,0.740875005722,751,0.370094120502,0.824750006199
16,0.847369074821,0.853874981403,0.827873051167,0.834500014782,0.905479967594,0.903625011444,0.753236830235,0.759374976158,801,0.352172255516,0.837843775749
17,0.851531207561,0.856374979019,0.827701807022,0.833000004292,0.908562362194,0.905624985695,0.760716676712,0.774625003338,851,0.34983047843,0.842406272888
18,0.844468474388,0.856249988079,0.817772865295,0.832875013351,0.900598168373,0.902374982834,0.747547328472,0.771624982357,901,0.34619602561,0.840781271458
19,0.852001547813,0.85812497139,0.82454764843,0.832750022411,0.909225463867,0.907999992371,0.759712219238,0.749499976635,951,0.348350554705,0.837093770504
20,0.848039865494,0.855125010014,0.830697476864,0.836749970913,0.907715559006,0.908500015736,0.767830848694,0.783124983311,1001,0.335404485464,0.845875024796
21,0.844420909882,0.853250026703,0.82705360651,0.837625026703,0.910367310047,0.910624980927,0.759479880333,0.780375003815,1051,0.334914147854,0.845468759537
22,0.841725647449,0.851875007153,0.82271027565,0.834500014782,0.914130151272,0.913250029087,0.626025438309,0.709375023842,1101,0.362274616957,0.827250003815
