,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4561249911785126,0.5440000295639038,0.5333750247955322,0.5391250252723694,1,0.721243679523468,0.5181562304496765
1,0.34687501192092896,0.6378750205039978,0.6682500243186951,0.6256250143051147,51,0.6968980431556702,0.569656252861023
2,0.2188750058412552,0.7386249899864197,0.796625018119812,0.7461249828338623,101,0.6457553505897522,0.6250625252723694
3,0.20787499845027924,0.7586249709129333,0.8084999918937683,0.7634999752044678,151,0.6211357712745667,0.6346250176429749
4,0.6116250157356262,0.8096250295639038,0.8566250205039978,0.8050000071525574,201,0.47196632623672485,0.7707187533378601
5,0.8568750023841858,0.8132500052452087,0.8690000176429749,0.8147500157356262,251,0.36449676752090454,0.8384687304496765
6,0.8805000185966492,0.8054999709129333,0.875249981880188,0.8026250004768372,301,0.3517388105392456,0.8409687280654907
7,0.8843749761581421,0.8103749752044678,0.875,0.8169999718666077,351,0.33419060707092285,0.8466874957084656
8,0.887374997138977,0.8137500286102295,0.8728749752044678,0.8237500190734863,401,0.3646099269390106,0.8494374752044678
9,0.8725000023841858,0.8182500004768372,0.8812500238418579,0.8273749947547913,451,0.330343633890152,0.8498437404632568
10,0.8793749809265137,0.8207499980926514,0.8933749794960022,0.8246250152587891,501,0.32148340344429016,0.8545312285423279
11,0.8855000138282776,0.8161249756813049,0.8946250081062317,0.8263750076293945,551,0.31541872024536133,0.8556562662124634
12,0.8897500038146973,0.8240000009536743,0.8943750262260437,0.8209999799728394,601,0.3253627419471741,0.8572812676429749
13,0.8816249966621399,0.8242499828338623,0.8893749713897705,0.827875018119812,651,0.3186788856983185,0.8557812571525574
14,0.8978750109672546,0.8212500214576721,0.9022499918937683,0.8199999928474426,701,0.30649036169052124,0.8603437542915344
15,0.8633750081062317,0.8105000257492065,0.8445000052452087,0.8158749938011169,751,0.3470098078250885,0.8335624933242798
16,0.8841249942779541,0.8051249980926514,0.8396250009536743,0.8083750009536743,801,0.3516635298728943,0.8343124985694885
17,0.9016249775886536,0.8287500143051147,0.890625,0.8341249823570251,851,0.2934006452560425,0.8637812733650208
18,0.8923749923706055,0.8314999938011169,0.8988749980926514,0.8322499990463257,901,0.29365861415863037,0.8637499809265137
19,0.903249979019165,0.8161249756813049,0.8855000138282776,0.8143749833106995,951,0.3163423538208008,0.854812502861023
20,0.8993750214576721,0.8253750205039978,0.9096249938011169,0.8335000276565552,1001,0.28818684816360474,0.8669687509536743
21,0.9006249904632568,0.8274999856948853,0.9085000157356262,0.8353750109672546,1051,0.28680944442749023,0.8679999709129333
22,0.9039999842643738,0.8257499933242798,0.9098749756813049,0.8356249928474426,1101,0.2828660309314728,0.8688125014305115
23,0.9026250243186951,0.8318750262260437,0.909250020980835,0.8337500095367432,1151,0.2840525805950165,0.8693749904632568
24,0.9017500281333923,0.828499972820282,0.9089999794960022,0.8346250057220459,1201,0.28957027196884155,0.8684687614440918
25,0.9003750085830688,0.831375002861023,0.9106249809265137,0.8356249928474426,1251,0.2874077558517456,0.8694999814033508
26,0.9028750061988831,0.8208749890327454,0.8992499709129333,0.8308749794960022,1301,0.2956137955188751,0.8634687662124634
27,0.9083750247955322,0.8296250104904175,0.9116250276565552,0.8414999842643738,1351,0.27510085701942444,0.8727812767028809
28,0.9038749933242798,0.8273749947547913,0.909500002861023,0.8338750004768372,1401,0.27738451957702637,0.8686562776565552
29,0.9078750014305115,0.828499972820282,0.9049999713897705,0.8361250162124634,1451,0.28311485052108765,0.8693749904632568
30,0.909500002861023,0.8264999985694885,0.9127500057220459,0.8349999785423279,1501,0.2788248360157013,0.8709375262260437
31,0.9043750166893005,0.8297500014305115,0.9166250228881836,0.840624988079071,1551,0.2779023349285126,0.8728437423706055
32,0.9077500104904175,0.8276249766349792,0.9154999852180481,0.8424999713897705,1601,0.2768089473247528,0.8733437657356262
33,0.8973749876022339,0.827875018119812,0.905875027179718,0.8401250243186951,1651,0.28680872917175293,0.8678125143051147
34,0.9116250276565552,0.8301249742507935,0.9152500033378601,0.8423749804496765,1701,0.27178141474723816,0.8748437762260437
35,0.9020000100135803,0.8199999928474426,0.9100000262260437,0.8423749804496765,1751,0.28707757592201233,0.8685937523841858
36,0.9079999923706055,0.8291249871253967,0.9121249914169312,0.8417500257492065,1801,0.2780137360095978,0.8727499842643738
37,0.9100000262260437,0.8144999742507935,0.8872500061988831,0.8298749923706055,1851,0.2913591265678406,0.8604062795639038
38,0.9098749756813049,0.828499972820282,0.9129999876022339,0.8466249704360962,1901,0.27098798751831055,0.8744999766349792
39,0.9087499976158142,0.8227499723434448,0.9118750095367432,0.8395000100135803,1951,0.28146687150001526,0.870718777179718
40,0.9127500057220459,0.8187500238418579,0.9110000133514404,0.8397499918937683,2001,0.28038549423217773,0.8705624938011169
41,0.8878750205039978,0.8273749947547913,0.9127500057220459,0.8396250009536743,2051,0.29236701130867004,0.8669062256813049
42,0.9160000085830688,0.8133749961853027,0.9106249809265137,0.8330000042915344,2101,0.27883991599082947,0.8682500123977661
43,0.9194999933242798,0.8322499990463257,0.918749988079071,0.8504999876022339,2151,0.26299408078193665,0.8802499771118164
44,0.9053750038146973,0.8339999914169312,0.9120000004768372,0.8462499976158142,2201,0.2768234610557556,0.8744062781333923
