,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.4264155626296997,0.4441249966621399,0.39883673191070557,0.4573749899864197,0.47638311982154846,0.44987499713897705,0.46067413687705994,0.47200000286102295,1,0.7654529213905334,0.4558437466621399
1,0.5317403078079224,0.5149999856948853,0.47735846042633057,0.515250027179718,0.567234992980957,0.5208749771118164,0.49940356612205505,0.5278750061988831,51,0.7072425484657288,0.5197499990463257
2,0.694998562335968,0.6043750047683716,0.6929816007614136,0.6101250052452087,0.7073057293891907,0.6068750023841858,0.6879902482032776,0.6171249747276306,101,0.6715062260627747,0.609624981880188
3,0.6749920845031738,0.7429999709129333,0.6085808873176575,0.703499972820282,0.6144499778747559,0.7064999938011169,0.3811149001121521,0.5920000076293945,151,0.6121112108230591,0.6862499713897705
4,0.7519734501838684,0.7565000057220459,0.7320666909217834,0.7408750057220459,0.7413488030433655,0.7440000176429749,0.5534120798110962,0.6122499704360962,201,0.5563966035842896,0.7134062647819519
5,0.7697993516921997,0.7820000052452087,0.7367992997169495,0.7570000290870667,0.7391880750656128,0.7542499899864197,0.5200372934341431,0.6137499809265137,251,0.5313119292259216,0.7267500162124634
6,0.7789725065231323,0.7918750047683716,0.7455187439918518,0.765749990940094,0.7483748197555542,0.7677500247955322,0.5532726645469666,0.6194999814033508,301,0.5186671614646912,0.7362187504768372
7,0.7823724746704102,0.7796249985694885,0.7583032846450806,0.7571250200271606,0.7671905159950256,0.7630000114440918,0.6112672686576843,0.6368749737739563,351,0.5207402110099792,0.7341562509536743
8,0.7916966676712036,0.7829999923706055,0.7680964469909668,0.7641249895095825,0.7780672907829285,0.765749990940094,0.6693013906478882,0.6443750262260437,401,0.5204468965530396,0.7393125295639038
9,0.7761802077293396,0.7528749704360962,0.7587085366249084,0.7393749952316284,0.7783664464950562,0.7490000128746033,0.7161514163017273,0.6305000185966492,451,0.5366115570068359,0.7179375290870667
10,0.7987177968025208,0.8116250038146973,0.7642010450363159,0.7836250066757202,0.771344006061554,0.7877500057220459,0.6853614449501038,0.6942499876022339,501,0.4811474680900574,0.7693125009536743
11,0.8023343682289124,0.8052499890327454,0.7748145461082458,0.7836250066757202,0.7858439087867737,0.7935000061988831,0.43406590819358826,0.6137499809265137,551,0.49969643354415894,0.7490312457084656
12,0.776275634765625,0.8076249957084656,0.7281079292297363,0.7706249952316284,0.7369040846824646,0.7764999866485596,0.7558495998382568,0.7508749961853027,601,0.47725555300712585,0.7764062285423279
13,0.8093023300170898,0.8103749752044678,0.7814570069313049,0.7854999899864197,0.7964956164360046,0.796750009059906,0.5982649922370911,0.6642500162124634,651,0.4655921757221222,0.7642187476158142
14,0.7994487285614014,0.8181250095367432,0.738188624382019,0.7748749852180481,0.7535734176635742,0.784500002861023,0.7294929623603821,0.7452499866485596,701,0.45763951539993286,0.7806875109672546
15,0.7862886190414429,0.8106250166893005,0.7418044805526733,0.7774999737739563,0.7592172026634216,0.7877500057220459,0.7693771123886108,0.7574999928474426,751,0.4595605432987213,0.7833437323570251
16,0.7951608300209045,0.8137500286102295,0.7682173848152161,0.7888749837875366,0.7774184942245483,0.7935000061988831,0.784777820110321,0.7681249976158142,801,0.45354631543159485,0.7910624742507935
17,0.7924845218658447,0.8149999976158142,0.7612562775611877,0.7852500081062317,0.7723967432975769,0.7926250100135803,0.5730514526367188,0.6617500185966492,851,0.46096640825271606,0.7636562585830688
