,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5038750171661377,0.48524999618530273,0.4936249852180481,0.49387499690055847,1,0.7018946409225464,0.49415624141693115
1,0.35462498664855957,0.6283749938011169,0.6536250114440918,0.6516249775886536,51,0.6819731593132019,0.5720624923706055
2,0.414124995470047,0.5914999842643738,0.5809999704360962,0.5697500109672546,101,0.6787646412849426,0.5390937328338623
3,0.4358749985694885,0.5566250085830688,0.5713750123977661,0.5763750076293945,151,0.7118746042251587,0.5350624918937683
4,0.37275001406669617,0.6422500014305115,0.625249981880188,0.6334999799728394,201,0.6723858714103699,0.5684375166893005
5,0.21187500655651093,0.7452499866485596,0.7993749976158142,0.7609999775886536,251,0.615757405757904,0.6293749809265137
6,0.22837500274181366,0.7923750281333923,0.8342499732971191,0.7979999780654907,301,0.5611589550971985,0.6632500290870667
7,0.41737499833106995,0.7901250123977661,0.8213750123977661,0.7912499904632568,351,0.5198565125465393,0.7050312757492065
8,0.6468750238418579,0.7638750076293945,0.8086249828338623,0.7875000238418579,401,0.5054651498794556,0.7517187595367432
9,0.5170000195503235,0.7492499947547913,0.8048750162124634,0.7684999704360962,451,0.5676170587539673,0.7099062204360962
10,0.8262500166893005,0.7181249856948853,0.7913749814033508,0.7455000281333923,501,0.48347193002700806,0.770312488079071
11,0.8098750114440918,0.7682499885559082,0.8258749842643738,0.7903749942779541,551,0.4368900954723358,0.7985937595367432
12,0.8144999742507935,0.8023750185966492,0.8351250290870667,0.8161249756813049,601,0.4097510278224945,0.8170312643051147
13,0.8276249766349792,0.809249997138977,0.8447499871253967,0.8172500133514404,651,0.3971406817436218,0.8247187733650208
14,0.8648750185966492,0.8136249780654907,0.8834999799728394,0.8336250185966492,701,0.3331373333930969,0.8489062786102295
15,0.8004999756813049,0.7713750004768372,0.8485000133514404,0.8038750290870667,751,0.4195233881473541,0.8060625195503235
16,0.8815000057220459,0.8098750114440918,0.8858749866485596,0.8338750004768372,801,0.3195393979549408,0.8527812361717224
17,0.8866249918937683,0.8021249771118164,0.8608750104904175,0.8217499852180481,851,0.3333393633365631,0.842843770980835
