,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.53241699934,0.549250006676,0.52984982729,0.534375011921,0.515455663204,0.547375023365,0.481697589159,0.511500000954,1,0.708834171295,0.535624980927
1,0.760026574135,0.774874985218,0.730572164059,0.756874978542,0.718443870544,0.744875013828,0.528131783009,0.620500028133,51,0.554331421852,0.724281251431
2,0.784408926964,0.789125025272,0.763100028038,0.771125018597,0.760790467262,0.769999980927,0.562803983688,0.617999970913,101,0.515113294125,0.737062513828
3,0.799317955971,0.808749973774,0.769292831421,0.785499989986,0.769189298153,0.786125004292,0.533375144005,0.628624975681,151,0.496045649052,0.752250015736
4,0.809675693512,0.820999979973,0.782903671265,0.800000011921,0.772934794426,0.794875025749,0.505588412285,0.624000012875,201,0.485559135675,0.759968757629
5,0.804120838642,0.826499998569,0.766517281532,0.79812502861,0.762182593346,0.796249985695,0.477399140596,0.624249994755,251,0.480864018202,0.761281251907
6,0.801014661789,0.823499977589,0.769230723381,0.798624992371,0.766941189766,0.79837501049,0.467163592577,0.62475001812,301,0.471457183361,0.761312484741
7,0.800682425499,0.824750006199,0.770301640034,0.801999986172,0.76567274332,0.798624992371,0.647376894951,0.698374986649,351,0.466162770987,0.780937492847
8,0.823388397694,0.834249973297,0.794969856739,0.8125,0.791038751602,0.807624995708,0.518163144588,0.648500025272,401,0.447990179062,0.775718748569
9,0.769743621349,0.775499999523,0.732265472412,0.736750006676,0.761180520058,0.768374979496,0.722740828991,0.651000022888,451,0.511702418327,0.732906222343
10,0.830009222031,0.839124977589,0.804107189178,0.816375017166,0.802311480045,0.816124975681,0.658390522003,0.707624971867,501,0.428979814053,0.794812500477
11,0.831384420395,0.832374989986,0.809860050678,0.814875006676,0.808429598808,0.811375021935,0.605126678944,0.676500022411,551,0.430649936199,0.78378123045
12,0.817492067814,0.834625005722,0.791643321514,0.814249992371,0.792536914349,0.81375002861,0.762913584709,0.750999987125,601,0.422796040773,0.803406238556
13,0.812874436378,0.832125008106,0.784034252167,0.810625016689,0.783635556698,0.807624995708,0.758144378662,0.768000006676,651,0.413952320814,0.804593741894
14,0.829482138157,0.839500010014,0.796785652637,0.813499987125,0.800000011921,0.815374970436,0.78025239706,0.777999997139,701,0.403423577547,0.811593770981
15,0.825315058231,0.838874995708,0.799726247787,0.817125022411,0.798626422882,0.816749989986,0.772300183773,0.754625022411,751,0.419765710831,0.806843757629
16,0.832403063774,0.838625013828,0.81254118681,0.822125017643,0.809635996819,0.818250000477,0.776464521885,0.78250002861,801,0.391167849302,0.815374970436
17,0.819237172604,0.836499989033,0.789906382561,0.814750015736,0.786247730255,0.810374975204,0.72690820694,0.761624991894,851,0.405281066895,0.805812478065
18,0.829210877419,0.836875021458,0.807228982449,0.819999992847,0.806460142136,0.817250013351,0.787463963032,0.778750002384,901,0.39292371273,0.813218772411
19,0.822297692299,0.836624979973,0.79283028841,0.813624978065,0.789252758026,0.811749994755,0.790668606758,0.790250003338,951,0.392106771469,0.813062489033
20,0.822092533112,0.836125016212,0.791063308716,0.810625016689,0.792321622372,0.813374996185,0.787326812744,0.792750000954,1001,0.390276610851,0.813218772411
21,0.829898238182,0.837000012398,0.809536218643,0.818250000477,0.814310073853,0.822875022888,0.793989360332,0.787500023842,1051,0.387231320143,0.81640625
