,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.595968663692,0.606625020504,0.588540315628,0.603250026703,0.616552472115,0.608500003815,0.487656980753,0.556375026703,1,0.668030798435,0.593687474728
1,0.756488859653,0.766624987125,0.736547708511,0.752749979496,0.736758649349,0.750874996185,0.533764004707,0.621124982834,51,0.559423625469,0.722843766212
2,0.788666844368,0.806999981403,0.759093463421,0.784749984741,0.763544678688,0.788874983788,0.520110726357,0.631624996662,101,0.51311057806,0.753062486649
3,0.767249047756,0.803499996662,0.738959431648,0.784250020981,0.745717287064,0.786625027657,0.476376533508,0.631500005722,151,0.511443018913,0.751468777657
4,0.805709719658,0.816250026226,0.788022756577,0.799125015736,0.790539681911,0.799624979496,0.534016311169,0.636125028133,201,0.492597341537,0.762781262398
5,0.815211474895,0.827499985695,0.795584499836,0.807874977589,0.798127114773,0.811375021935,0.528468608856,0.639750003815,251,0.465663820505,0.771624982357
6,0.805270195007,0.798624992371,0.78979831934,0.778500020504,0.802166759968,0.790000021458,0.678316473961,0.67325001955,301,0.482199162245,0.760093748569
7,0.813688278198,0.816250026226,0.804033875465,0.803250014782,0.809399545193,0.808375000954,0.549313366413,0.638999998569,351,0.464146792889,0.766718745232
8,0.823360383511,0.830999970436,0.792016744614,0.801999986172,0.801623642445,0.810625016689,0.743634998798,0.745750010014,401,0.443762779236,0.797343730927
9,0.80406832695,0.82662498951,0.766734302044,0.798749983311,0.769920527935,0.801124989986,0.669018268585,0.71850001812,451,0.44399279356,0.786249995232
10,0.802391886711,0.826499998569,0.774202883244,0.805249989033,0.766851484776,0.800249993801,0.752316534519,0.752749979496,501,0.435281008482,0.796187520027
11,0.819223880768,0.836374998093,0.792231440544,0.814125001431,0.785532653332,0.810249984264,0.763191103935,0.76550000906,551,0.420131623745,0.806562483311
12,0.830732941628,0.838625013828,0.802617490292,0.815249979496,0.808619558811,0.822374999523,0.677905917168,0.727750003338,601,0.412990808487,0.800999999046
13,0.825968682766,0.832125008106,0.810083985329,0.816375017166,0.809770345688,0.820874989033,0.684493541718,0.736000001431,651,0.40824753046,0.801343739033
14,0.823105692863,0.834249973297,0.80961817503,0.819875001907,0.804275155067,0.816874980927,0.780276536942,0.771624982357,701,0.408039867878,0.810656249523
15,0.823357284069,0.833999991417,0.807124018669,0.817250013351,0.81209731102,0.821375012398,0.789434313774,0.788749992847,751,0.400169372559,0.815343737602
16,0.826902747154,0.836250007153,0.808444499969,0.815124988556,0.812841176987,0.819999992847,0.786410152912,0.780749976635,801,0.394752442837,0.813031256199
17,0.815763771534,0.834625005722,0.795734643936,0.815625011921,0.795167326927,0.815625011921,0.790987253189,0.790125012398,851,0.395214289427,0.81400001049
18,0.827613949776,0.839250028133,0.807451725006,0.819124996662,0.812066257,0.824000000954,0.767457604408,0.785624980927,901,0.386034190655,0.816999971867
19,0.825656056404,0.837249994278,0.812210917473,0.822374999523,0.814824700356,0.826375007629,0.796071946621,0.800125002861,951,0.378434568644,0.821531236172
20,0.829377055168,0.837374985218,0.813554942608,0.819124996662,0.816854059696,0.822875022888,0.802436053753,0.79724997282,1001,0.379543870687,0.819156229496
21,0.830753564835,0.833249986172,0.806353926659,0.808000028133,0.823912739754,0.824374973774,0.796201407909,0.796124994755,1051,0.387599676847,0.815437495708
22,0.830510675907,0.836125016212,0.811782717705,0.815500020981,0.826427161694,0.830874979496,0.804836809635,0.79825001955,1101,0.389820873737,0.82018750906
23,0.814457178116,0.831875026226,0.797175705433,0.816874980927,0.802556574345,0.822374999523,0.79578357935,0.799000024796,1151,0.384133785963,0.817531228065
24,0.819681107998,0.834625005722,0.790982425213,0.81225001812,0.801207304001,0.818875014782,0.79735738039,0.789125025272,1201,0.394215941429,0.813718736172
25,0.829116463661,0.835375010967,0.811772406101,0.820124983788,0.822595059872,0.82687497139,0.804396092892,0.790875017643,1251,0.381885498762,0.818312525749
26,0.833813130856,0.841250002384,0.813352763653,0.823875010014,0.821537196636,0.831375002861,0.793066322803,0.807500004768,1301,0.372353345156,0.825999975204
27,0.834402441978,0.841875016689,0.809087336063,0.820375025272,0.821551561356,0.831499993801,0.81006860733,0.813250005245,1351,0.368535757065,0.82674998045
28,0.82639080286,0.838500022888,0.802915751934,0.817499995232,0.817530095577,0.831375002861,0.812634766102,0.815374970436,1401,0.367397278547,0.825687527657
29,0.824415147305,0.836749970913,0.806286990643,0.819750010967,0.815403342247,0.828625023365,0.812830150127,0.81400001049,1451,0.371901392937,0.824781239033
30,0.809984624386,0.830624997616,0.791180968285,0.814125001431,0.79708313942,0.819124996662,0.795085132122,0.806124985218,1501,0.382409662008,0.817499995232
31,0.827763438225,0.824124991894,0.809620201588,0.800125002861,0.834164857864,0.825500011444,0.809152662754,0.810249984264,1551,0.383388608694,0.814999997616
32,0.827419936657,0.838874995708,0.809314727783,0.820874989033,0.822891831398,0.832499980927,0.81618976593,0.821749985218,1601,0.363621652126,0.82849997282
33,0.827832996845,0.837625026703,0.809675693512,0.820999979973,0.831350207329,0.837000012398,0.821649730206,0.819999992847,1651,0.360844016075,0.828906238079
34,0.813597142696,0.832750022411,0.794195652008,0.815625011921,0.811221659184,0.829249978065,0.788646996021,0.808250010014,1701,0.376992613077,0.821468770504
35,0.82594037056,0.838625013828,0.807022333145,0.821375012398,0.816569626331,0.830624997616,0.808306694031,0.819999992847,1751,0.36454936862,0.827656269073
36,0.832829117775,0.841125011444,0.809812664986,0.819750010967,0.830945551395,0.837750017643,0.820746362209,0.822875022888,1801,0.357799679041,0.830375015736
37,0.834377348423,0.834749996662,0.817100405693,0.815500020981,0.843819379807,0.841750025749,0.828837573528,0.823125004768,1851,0.370355039835,0.828781247139
38,0.817856132984,0.834749996662,0.794425070286,0.815625011921,0.814702630043,0.831749975681,0.813068926334,0.81262499094,1901,0.377793937922,0.823687493801
39,0.817842841148,0.835125029087,0.790985882282,0.814499974251,0.806620717049,0.824750006199,0.810847103596,0.823875010014,1951,0.372079014778,0.824562489986
40,0.827218174934,0.838124990463,0.813746571541,0.827250003815,0.831253230572,0.837750017643,0.8268430233,0.823249995708,2001,0.355483114719,0.831593751907
41,0.829169988632,0.841000020504,0.80799895525,0.822374999523,0.829177737236,0.838999986649,0.823274254799,0.816624999046,2051,0.363684207201,0.829750001431
42,0.831619560719,0.836250007153,0.808477163315,0.816999971867,0.833440840244,0.838625013828,0.828134775162,0.827125012875,2101,0.355733573437,0.829750001431
43,0.831881701946,0.840749979019,0.810559809208,0.821500003338,0.833750188351,0.842124998569,0.824388325214,0.828625023365,2151,0.349697500467,0.833249986172
44,0.835382699966,0.836000025272,0.819692671299,0.819625020027,0.846492350101,0.842999994755,0.835306823254,0.82787501812,2201,0.35591596365,0.831624984741
45,0.832613646984,0.835250020027,0.814598202705,0.817749977112,0.839707732201,0.835500001907,0.834460735321,0.837875008583,2251,0.360093086958,0.831593751907
46,0.82897233963,0.830874979496,0.811033427715,0.810750007629,0.84371638298,0.836624979973,0.834327161312,0.822875022888,2301,0.357894837856,0.825281262398
47,0.835040926933,0.838999986649,0.819396734238,0.822624981403,0.847990095615,0.846374988556,0.839960694313,0.837000012398,2351,0.348336070776,0.836250007153
48,0.828867673874,0.841125011444,0.807536959648,0.821250021458,0.841114163399,0.848124980927,0.839940130711,0.839500010014,2401,0.343265801668,0.837499976158
49,0.827043652534,0.837875008583,0.813198506832,0.824500024319,0.848477125168,0.851374983788,0.844679296017,0.842000007629,2451,0.344606637955,0.838937520981
50,0.824587285519,0.836624979973,0.807354331017,0.821874976158,0.839928030968,0.844250023365,0.841123819351,0.840250015259,2501,0.345129430294,0.835749983788
51,0.831641435623,0.840375006199,0.813675165176,0.822875022888,0.855548501015,0.857625007629,0.844355046749,0.84525001049,2551,0.338119566441,0.841531276703
52,0.806113779545,0.828750014305,0.787473320961,0.813374996185,0.835374116898,0.848749995232,0.846979498863,0.846750020981,2601,0.350498229265,0.834406256676
53,0.83152025938,0.841250002384,0.807332038879,0.819999992847,0.850314795971,0.854375004768,0.84646999836,0.845875024796,2651,0.332547366619,0.840375006199
54,0.831504702568,0.838750004768,0.810689806938,0.820249974728,0.850583434105,0.852750003338,0.849174380302,0.845875024796,2701,0.333673834801,0.839406251907
55,0.833525598049,0.837625026703,0.824137449265,0.829874992371,0.871671915054,0.866249978542,0.854127168655,0.846249997616,2751,0.332495719194,0.84500002861
56,0.828658759594,0.838874995708,0.823544859886,0.832875013351,0.872727274895,0.870500028133,0.860174059868,0.853375017643,2801,0.324660032988,0.84890627861
