,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.49900001287460327,0.4987500011920929,0.5017499923706055,0.5011249780654907,1,0.95462965965271,0.5001562237739563
1,0.27537500858306885,0.6851249933242798,0.7250000238418579,0.7162500023841858,51,0.6632792353630066,0.6004375219345093
2,0.20662499964237213,0.7866250276565552,0.828000009059906,0.796875,101,0.6223326921463013,0.6545312404632568
3,0.5613750219345093,0.7668750286102295,0.784375011920929,0.7743750214576721,151,0.5280480980873108,0.721750020980835
4,0.8184999823570251,0.8007500171661377,0.8389999866485596,0.8012499809265137,201,0.40853244066238403,0.8148750066757202
5,0.840749979019165,0.8191249966621399,0.8808749914169312,0.8255000114440918,251,0.3708292841911316,0.8415625095367432
6,0.8702499866485596,0.8197500109672546,0.8665000200271606,0.8193749785423279,301,0.3471059501171112,0.8439687490463257
7,0.8598750233650208,0.8075000047683716,0.8705000281333923,0.8226249814033508,351,0.3434758186340332,0.8401250243186951
8,0.8598750233650208,0.8264999985694885,0.8703749775886536,0.8287500143051147,401,0.3327382802963257,0.8463749885559082
9,0.8861250281333923,0.8287500143051147,0.8963750004768372,0.8306249976158142,451,0.31514447927474976,0.8604687452316284
10,0.8897500038146973,0.8197500109672546,0.8686249852180481,0.8301249742507935,501,0.319546103477478,0.8520625233650208
11,0.8891249895095825,0.7957500219345093,0.8880000114440918,0.8171250224113464,551,0.3314518928527832,0.8475000262260437
12,0.9014999866485596,0.8303750157356262,0.8641250133514404,0.8327500224113464,601,0.30629730224609375,0.8571875095367432
13,0.8972499966621399,0.828249990940094,0.8982499837875366,0.8332499861717224,651,0.29719528555870056,0.8642500042915344
14,0.8970000147819519,0.8306249976158142,0.9003750085830688,0.8367499709129333,701,0.3113197386264801,0.8661875128746033
15,0.8809999823570251,0.8305000066757202,0.8943750262260437,0.8339999914169312,751,0.312068909406662,0.8599687218666077
16,0.8757500052452087,0.8322499990463257,0.9003750085830688,0.8383749723434448,801,0.30242758989334106,0.8616874814033508
17,0.9027500152587891,0.8389999866485596,0.902999997138977,0.840749979019165,851,0.2880881726741791,0.8713750243186951
18,0.8841249942779541,0.8353750109672546,0.8972499966621399,0.8357499837875366,901,0.297546923160553,0.8631250262260437
