,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.384451508522,0.566500008106,0.447525411844,0.571624994278,0.359189629555,0.56112498045,0.368855178356,0.521749973297,1,0.695637106895,0.555249989033
1,0.775348365307,0.766250014305,0.769021034241,0.76700001955,0.822665929794,0.815750002861,0.57999163866,0.626874983311,51,0.523462295532,0.743968725204
2,0.802188456059,0.79662501812,0.7900146842,0.785499989986,0.86210912466,0.852249979973,0.590399801731,0.629875004292,101,0.488680362701,0.766062498093
3,0.815533995628,0.831375002861,0.798730909824,0.817624986172,0.872953951359,0.877749979496,0.524249434471,0.639500021935,151,0.43998926878,0.791562497616
4,0.803167760372,0.829124987125,0.78263425827,0.814750015736,0.852965533733,0.866750001907,0.478014916182,0.642374992371,201,0.441121548414,0.788250029087
5,0.811371743679,0.834124982357,0.78589195013,0.817125022411,0.855537295341,0.868250012398,0.600199401379,0.699249982834,251,0.41838568449,0.8046875
6,0.824400365353,0.839874982834,0.807436168194,0.826499998569,0.901253521442,0.903500020504,0.671224653721,0.723500013351,301,0.392308861017,0.823343753815
7,0.831433475018,0.842875003815,0.819658696651,0.834874987602,0.896004080772,0.898500025272,0.74076873064,0.742874979973,351,0.386206895113,0.829781234264
8,0.806502640247,0.831875026226,0.782404661179,0.814499974251,0.84929227829,0.864250004292,0.595773458481,0.701125025749,401,0.421858012676,0.802937507629
9,0.840241312981,0.847750008106,0.826561450958,0.835125029087,0.911812007427,0.910875022411,0.729855120182,0.759874999523,451,0.363379895687,0.838406264782
10,0.820849716663,0.839749991894,0.798183321953,0.822250008583,0.866802453995,0.877375006676,0.745910286903,0.759249985218,501,0.379391729832,0.824656248093
11,0.840999722481,0.850499987602,0.821055471897,0.833000004292,0.898787498474,0.900874972343,0.652312636375,0.727500021458,551,0.370319008827,0.827968776226
12,0.835517585278,0.846249997616,0.81940561533,0.830624997616,0.904514968395,0.905624985695,0.763815581799,0.748374998569,601,0.364565134048,0.832718729973
13,0.836211562157,0.848249971867,0.816986382008,0.833000004292,0.904001057148,0.90612500906,0.731845915318,0.76412498951,651,0.35698980093,0.837875008583
14,0.839016437531,0.851875007153,0.817470133305,0.833875000477,0.896650612354,0.900874972343,0.757510721684,0.773999989033,701,0.351287484169,0.840156257153
15,0.844072699547,0.850875020027,0.827357292175,0.837499976158,0.91032063961,0.910499989986,0.752020061016,0.777499973774,751,0.341031640768,0.844093739986
16,0.843471467495,0.850750029087,0.8239569664,0.836499989033,0.905491709709,0.90750002861,0.719362914562,0.762125015259,801,0.34772258997,0.839218735695
17,0.846381247044,0.850624978542,0.832832276821,0.840125024319,0.916397929192,0.915750026703,0.773582458496,0.778874993324,851,0.341323316097,0.846343755722
18,0.84150993824,0.849375009537,0.826840996742,0.837750017643,0.908221065998,0.908874988556,0.777364313602,0.783124983311,901,0.344851016998,0.844781279564
19,0.847010135651,0.852249979973,0.829976439476,0.837499976158,0.912027418613,0.910125017166,0.784478545189,0.775749981403,951,0.34366363287,0.843906223774
20,0.846724569798,0.847625017166,0.832971274853,0.836624979973,0.917238891125,0.914125025272,0.77366900444,0.784250020981,1001,0.34105682373,0.845656275749
21,0.846806406975,0.846499979496,0.830424189568,0.833625018597,0.917448818684,0.914250016212,0.77345597744,0.784500002861,1051,0.339209347963,0.844718754292
