,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.5717198848724365,0.5274999737739563,0.5503838658332825,0.531499981880188,0.5241762399673462,0.5288749933242798,0.4655819833278656,0.5196250081062317,1,0.7118666172027588,0.5268750190734863
1,0.6095890402793884,0.5867499709129333,0.5740022659301758,0.5743749737739563,0.5481244325637817,0.5768749713897705,0.44317328929901123,0.5376250147819519,51,0.6807408928871155,0.5689062476158142
2,0.6163827776908875,0.7043750286102295,0.5424366593360901,0.6657500267028809,0.47914013266563416,0.6426249742507935,0.295996755361557,0.5647500157356262,101,0.653952956199646,0.6443750262260437
3,0.7521775364875793,0.7403749823570251,0.7169398665428162,0.7086250185966492,0.7259935736656189,0.7225000262260437,0.5653147101402283,0.6115000247955322,151,0.5685536861419678,0.6957499980926514
4,0.7287358641624451,0.6671249866485596,0.711962103843689,0.6502500176429749,0.7316184043884277,0.668749988079071,0.6688691973686218,0.6116250157356262,201,0.6126757860183716,0.6494374871253967
5,0.7741206288337708,0.7752500176429749,0.743664026260376,0.7458750009536743,0.7511289715766907,0.7519999742507935,0.5398296117782593,0.6151250004768372,251,0.5390998125076294,0.7220625281333923
6,0.7659820914268494,0.7478749752044678,0.7386243939399719,0.7221249938011169,0.7669309377670288,0.7427499890327454,0.6477312445640564,0.6263750195503235,301,0.5494065284729004,0.7097812294960022
7,0.7365069389343262,0.7827500104904175,0.6642195582389832,0.7369999885559082,0.7010499835014343,0.7580000162124634,0.39923661947250366,0.6065000295639038,351,0.5443325042724609,0.7210624814033508
8,0.7398262619972229,0.7866250276565552,0.6670902371406555,0.7379999756813049,0.7086518406867981,0.7617499828338623,0.41721731424331665,0.6141250133514404,401,0.5388290882110596,0.7251250147819519
9,0.783382773399353,0.8083750009536743,0.7155666947364807,0.7581250071525574,0.7488623261451721,0.7792500257492065,0.5783356428146362,0.6598749756813049,451,0.49374449253082275,0.7514062523841858
10,0.8063680529594421,0.8130000233650208,0.7655000686645508,0.7763749957084656,0.7768404483795166,0.7817500233650208,0.4920419752597809,0.625,501,0.5124943852424622,0.7490312457084656
11,0.7358254790306091,0.7093750238418579,0.6974108219146729,0.6596249938011169,0.7332965731620789,0.6981250047683716,0.7089811563491821,0.6022499799728394,551,0.5891803503036499,0.6673437356948853
12,0.8055025339126587,0.8091250061988831,0.7655577659606934,0.7753750085830688,0.7864909768104553,0.7913749814033508,0.6324963569641113,0.6890000104904175,601,0.4729977250099182,0.7662187218666077
13,0.793491542339325,0.8096250295639038,0.7516286969184875,0.7712500095367432,0.7685484290122986,0.7847499847412109,0.7661958932876587,0.749625027179718,651,0.46638157963752747,0.7788125276565552
14,0.8079503178596497,0.8067499995231628,0.7721487879753113,0.7717499732971191,0.7872446775436401,0.7864999771118164,0.5637800097465515,0.6618750095367432,701,0.4799979627132416,0.7567187547683716
15,0.8015989661216736,0.8138750195503235,0.756669819355011,0.7731249928474426,0.7746627330780029,0.7870000004768372,0.7586040496826172,0.750124990940094,751,0.45817118883132935,0.7810312509536743
16,0.7976061105728149,0.8140000104904175,0.7566608190536499,0.7773749828338623,0.7672921419143677,0.7876250147819519,0.6718705892562866,0.7110000252723694,801,0.4599321782588959,0.7724999785423279
17,0.7985132336616516,0.8034999966621399,0.7691726088523865,0.7712500095367432,0.7729836106300354,0.7836250066757202,0.6787999272346497,0.7176250219345093,851,0.4611910283565521,0.7689999938011169
18,0.7928367853164673,0.8091250061988831,0.7455703020095825,0.7702500224113464,0.7615986466407776,0.7867500185966492,0.6068792343139648,0.687125027179718,901,0.4571053981781006,0.7633125185966492
19,0.8007931113243103,0.8116250038146973,0.7610428333282471,0.7788749933242798,0.7837108373641968,0.7994999885559082,0.7585934400558472,0.7708749771118164,951,0.4392787218093872,0.7902187705039978
20,0.7899252772331238,0.8102499842643738,0.7430762052536011,0.7738749980926514,0.7641456127166748,0.7894999980926514,0.7506951093673706,0.7646250128746033,1001,0.44266343116760254,0.7845625281333923
21,0.7947109341621399,0.8117499947547913,0.7498602867126465,0.7762500047683716,0.7833220958709717,0.7986249923706055,0.7587730884552002,0.7680000066757202,1051,0.4378774166107178,0.7886562347412109
22,0.7729426622390747,0.8023750185966492,0.7101710438728333,0.7584999799728394,0.7549992799758911,0.7871249914169312,0.7891879081726074,0.7864999771118164,1101,0.4478718936443329,0.7836250066757202
23,0.803215742111206,0.7950000166893005,0.7775927782058716,0.7662500143051147,0.8002752065658569,0.7822499871253967,0.7251802682876587,0.7283750176429749,1151,0.4741976857185364,0.7679687738418579
