,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5065000057220459,0.49424999952316284,0.48875001072883606,0.4906249940395355,1,0.7021444439888,0.4950312376022339
1,0.3683750033378601,0.6004999876022339,0.6292499899864197,0.6311249732971191,51,0.6828404664993286,0.5573124885559082
2,0.4036250114440918,0.5753750205039978,0.6112499833106995,0.6076250076293945,101,0.6820051670074463,0.5494687557220459
3,0.2565000057220459,0.7158750295639038,0.749875009059906,0.7329999804496765,151,0.6536288857460022,0.6138125061988831
4,0.2238750010728836,0.7378749847412109,0.781000018119812,0.7646250128746033,201,0.6353481411933899,0.6268437504768372
5,0.2697499990463257,0.7276250123977661,0.7706249952316284,0.7519999742507935,251,0.6227152347564697,0.6299999952316284
6,0.39649999141693115,0.7047500014305115,0.7207499742507935,0.7272499799728394,301,0.5942977070808411,0.6373124718666077
7,0.351749986410141,0.7595000267028809,0.797124981880188,0.7847499847412109,351,0.531149685382843,0.6732812523841858
8,0.4951249957084656,0.7398750185966492,0.784500002861023,0.7605000138282776,401,0.512058436870575,0.6949999928474426
9,0.6387500166893005,0.7081249952316284,0.7378749847412109,0.7372499704360962,451,0.5179318785667419,0.7055000066757202
10,0.8228750228881836,0.6669999957084656,0.7371249794960022,0.7106249928474426,501,0.5025283694267273,0.7344062328338623
11,0.5406249761581421,0.7536249756813049,0.8206250071525574,0.7803750038146973,551,0.49942266941070557,0.7238125205039978
12,0.8084999918937683,0.8109999895095825,0.8483750224113464,0.8148750066757202,601,0.39818865060806274,0.820687472820282
13,0.8544999957084656,0.8137500286102295,0.8646249771118164,0.8202499747276306,651,0.3679288625717163,0.8382812738418579
14,0.8525000214576721,0.8059999942779541,0.8457499742507935,0.8176249861717224,701,0.3865059018135071,0.8304687738418579
15,0.8706250190734863,0.8101249933242798,0.8644999861717224,0.8286250233650208,751,0.35332995653152466,0.8434687256813049
16,0.7988749742507935,0.7979999780654907,0.8573750257492065,0.809499979019165,801,0.4004030227661133,0.8159375190734863
17,0.8848749995231628,0.812250018119812,0.8682500123977661,0.8217499852180481,851,0.33021801710128784,0.8467812538146973
18,0.8826249837875366,0.7954999804496765,0.862625002861023,0.812125027179718,901,0.3518142104148865,0.8382187485694885
19,0.8808749914169312,0.8256250023841858,0.8788750171661377,0.831375002861023,951,0.3191449046134949,0.8541874885559082
20,0.8784999847412109,0.8221250176429749,0.8883749842643738,0.8302500247955322,1001,0.31928354501724243,0.854812502861023
21,0.8846250176429749,0.8224999904632568,0.8847500085830688,0.8317499756813049,1051,0.32179707288742065,0.8559062480926514
22,0.8953750133514404,0.8178750276565552,0.8880000114440918,0.8339999914169312,1101,0.3194902837276459,0.8588125109672546
23,0.8816249966621399,0.8224999904632568,0.8870000243186951,0.8393750190734863,1151,0.3105333745479584,0.8576250076293945
24,0.8961250185966492,0.8233749866485596,0.890500009059906,0.8381249904632568,1201,0.3074878454208374,0.8620312213897705
25,0.7963749766349792,0.8106250166893005,0.8793749809265137,0.8272500038146973,1251,0.3915949761867523,0.8284062743186951
26,0.890250027179718,0.812874972820282,0.875374972820282,0.8352500200271606,1301,0.31434375047683716,0.8534374833106995
27,0.8799999952316284,0.8234999775886536,0.8912500143051147,0.8410000205039978,1351,0.31880876421928406,0.8589375019073486
28,0.890625,0.8258749842643738,0.8991249799728394,0.8464999794960022,1401,0.30367350578308105,0.8655312657356262
29,0.8833749890327454,0.824874997138977,0.8881250023841858,0.8479999899864197,1451,0.3167799115180969,0.8610937595367432
30,0.8744999766349792,0.8182500004768372,0.8911250233650208,0.8422499895095825,1501,0.31519562005996704,0.8565312623977661
31,0.8928750157356262,0.8252500295639038,0.8963750004768372,0.84375,1551,0.2986093759536743,0.8645625114440918
32,0.8952500224113464,0.828249990940094,0.8939999938011169,0.8460000157356262,1601,0.2948136329650879,0.8658750057220459
33,0.8981249928474426,0.8274999856948853,0.8863750100135803,0.8481249809265137,1651,0.2934543490409851,0.8650312423706055
34,0.8519999980926514,0.8192499876022339,0.8927500247955322,0.8383749723434448,1701,0.32458215951919556,0.8505937457084656
35,0.8863750100135803,0.8238750100135803,0.8801249861717224,0.8431249856948853,1751,0.3311207890510559,0.8583750128746033
36,0.9036250114440918,0.827875018119812,0.8985000252723694,0.8485000133514404,1801,0.29113268852233887,0.8696249723434448
37,0.8955000042915344,0.8172500133514404,0.8967499732971191,0.8402500152587891,1851,0.30259332060813904,0.8624374866485596
38,0.9006249904632568,0.824999988079071,0.8949999809265137,0.8432499766349792,1901,0.308589905500412,0.8659687638282776
39,0.8995000123977661,0.8222500085830688,0.9001250267028809,0.8457499742507935,1951,0.29598358273506165,0.8669062256813049
40,0.9046249985694885,0.8318750262260437,0.8972499966621399,0.8573750257492065,2001,0.2893523573875427,0.8727812767028809
41,0.9022499918937683,0.8271250128746033,0.9042500257492065,0.8500000238418579,2051,0.2831483483314514,0.8709062337875366
42,0.9097499847412109,0.8346250057220459,0.9018750190734863,0.856249988079071,2101,0.27643537521362305,0.8756250143051147
43,0.8955000042915344,0.8328750133514404,0.9043750166893005,0.859000027179718,2151,0.2844412326812744,0.8729375004768372
44,0.9070000052452087,0.8306249976158142,0.9007499814033508,0.859624981880188,2201,0.2925430238246918,0.8744999766349792
45,0.9116250276565552,0.8321250081062317,0.9076250195503235,0.856249988079071,2251,0.27777984738349915,0.8769062757492065
46,0.9042500257492065,0.8296250104904175,0.8939999938011169,0.8491250276565552,2301,0.28759557008743286,0.8692499995231628
47,0.9048749804496765,0.8302500247955322,0.8988749980926514,0.8522499799728394,2351,0.2857115566730499,0.8715624809265137
48,0.9129999876022339,0.828249990940094,0.9057499766349792,0.8529999852180481,2401,0.2753694951534271,0.875
49,0.9139999747276306,0.8289999961853027,0.9023749828338623,0.8510000109672546,2451,0.28537827730178833,0.874093770980835
50,0.8837500214576721,0.8255000114440918,0.8863750100135803,0.8473749756813049,2501,0.30799269676208496,0.8607500195503235
51,0.9120000004768372,0.8361250162124634,0.9073749780654907,0.8606250286102295,2551,0.27169379591941833,0.879031240940094
52,0.906125009059906,0.8328750133514404,0.906125009059906,0.856124997138977,2601,0.2764483690261841,0.8753125071525574
53,0.8964999914169312,0.8347499966621399,0.9052500128746033,0.8560000061988831,2651,0.2868404984474182,0.8731250166893005
54,0.906499981880188,0.8228750228881836,0.8932499885559082,0.8492500185966492,2701,0.2882816791534424,0.867968738079071
55,0.8982499837875366,0.8270000219345093,0.9068750143051147,0.8492500185966492,2751,0.28675514459609985,0.8703437447547913
56,0.9081249833106995,0.8237500190734863,0.909375011920929,0.8535000085830688,2801,0.27673035860061646,0.8736875057220459
57,0.9147499799728394,0.8323749899864197,0.9081249833106995,0.8585000038146973,2851,0.2717123329639435,0.8784375190734863
58,0.9081249833106995,0.8274999856948853,0.9016249775886536,0.8556249737739563,2901,0.28169992566108704,0.8732187747955322
59,0.9024999737739563,0.8308749794960022,0.9110000133514404,0.8604999780654907,2951,0.270900160074234,0.8762187361717224
60,0.9088749885559082,0.827750027179718,0.9054999947547913,0.8581249713897705,3001,0.27121520042419434,0.8750625252723694
61,0.9049999713897705,0.8230000138282776,0.9073749780654907,0.8572499752044678,3051,0.27664417028427124,0.8731562495231628
62,0.9111250042915344,0.8356249928474426,0.9137499928474426,0.8629999756813049,3101,0.26746857166290283,0.8808749914169312
63,0.909500002861023,0.8264999985694885,0.8934999704360962,0.8514999747276306,3151,0.2764904201030731,0.8702499866485596
64,0.9129999876022339,0.8331249952316284,0.9103749990463257,0.8598750233650208,3201,0.265794038772583,0.8790937662124634
65,0.9096249938011169,0.8337500095367432,0.9098749756813049,0.8600000143051147,3251,0.27032941579818726,0.8783125281333923
66,0.9176250100135803,0.8293750286102295,0.9086250066757202,0.8598750233650208,3301,0.26378339529037476,0.8788750171661377
67,0.9171249866485596,0.831125020980835,0.9110000133514404,0.8617500066757202,3351,0.26337525248527527,0.8802499771118164
68,0.8976250290870667,0.8324999809265137,0.909500002861023,0.8621249794960022,3401,0.2767946124076843,0.8754374980926514
69,0.9117500185966492,0.8327500224113464,0.9075000286102295,0.8646249771118164,3451,0.26488837599754333,0.879156231880188
70,0.9136250019073486,0.8331249952316284,0.9110000133514404,0.859375,3501,0.2647159695625305,0.879281222820282
71,0.9022499918937683,0.8086249828338623,0.8841249942779541,0.8432499766349792,3551,0.2903108596801758,0.8595625162124634
72,0.9054999947547913,0.8316249847412109,0.9162499904632568,0.8661249876022339,3601,0.2782738208770752,0.8798750042915344
73,0.918874979019165,0.8309999704360962,0.9114999771118164,0.8631250262260437,3651,0.2659396231174469,0.8811249732971191
74,0.909500002861023,0.8339999914169312,0.9132500290870667,0.862625002861023,3701,0.2670767903327942,0.8798437714576721
75,0.905875027179718,0.8316249847412109,0.9106249809265137,0.8569999933242798,3751,0.272184282541275,0.8762812614440918
76,0.9102500081062317,0.8326249718666077,0.903124988079071,0.8577499985694885,3801,0.2791581451892853,0.8759375214576721
77,0.9193750023841858,0.8330000042915344,0.9076250195503235,0.8648750185966492,3851,0.26567113399505615,0.8812187314033508
78,0.9128749966621399,0.824999988079071,0.9049999713897705,0.8598750233650208,3901,0.27857351303100586,0.8756874799728394
79,0.8999999761581421,0.8379999995231628,0.9162499904632568,0.8637499809265137,3951,0.27009662985801697,0.8794999718666077
80,0.8701249957084656,0.8273749947547913,0.9048749804496765,0.8616250157356262,4001,0.29985901713371277,0.8659999966621399
81,0.9012500047683716,0.8231250047683716,0.8952500224113464,0.8566250205039978,4051,0.28149762749671936,0.8690624833106995
82,0.9143750071525574,0.8314999938011169,0.9088749885559082,0.8661249876022339,4101,0.2698856294155121,0.8802187442779541
