,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4742499887943268,0.5196250081062317,0.5221250057220459,0.5168750286102295,1,0.7514486312866211,0.5082187652587891
1,0.257750004529953,0.7397500276565552,0.7712500095367432,0.7425000071525574,51,0.6506585478782654,0.6278125047683716
2,0.22762499749660492,0.7651249766349792,0.8100000023841858,0.7835000157356262,101,0.623728334903717,0.6465625166893005
3,0.460875004529953,0.7941250205039978,0.8395000100135803,0.796875,151,0.5203183889389038,0.7228437662124634
4,0.7982500195503235,0.812250018119812,0.8681250214576721,0.8167499899864197,201,0.4055193066596985,0.823843777179718
5,0.7933750152587891,0.793749988079071,0.8634999990463257,0.7991250157356262,251,0.4437335431575775,0.8124374747276306
6,0.7570000290870667,0.8224999904632568,0.8826249837875366,0.8297500014305115,301,0.3836081624031067,0.8229687213897705
7,0.8330000042915344,0.8178750276565552,0.8803750276565552,0.8301249742507935,351,0.35656797885894775,0.8403437733650208
8,0.8629999756813049,0.8223749995231628,0.8893749713897705,0.831375002861023,401,0.3318817913532257,0.8515312671661377
9,0.8721250295639038,0.8266249895095825,0.8926249742507935,0.8338750004768372,451,0.31959208846092224,0.8563125133514404
10,0.8757500052452087,0.8298749923706055,0.8912500143051147,0.8332499861717224,501,0.3155250549316406,0.8575312495231628
11,0.887624979019165,0.8224999904632568,0.8993750214576721,0.8305000066757202,551,0.3118836581707001,0.8600000143051147
12,0.8958749771118164,0.8197500109672546,0.8961250185966492,0.8303750157356262,601,0.30835920572280884,0.8605312705039978
13,0.8881250023841858,0.8295000195503235,0.8953750133514404,0.8378750085830688,651,0.29895129799842834,0.8627187609672546
14,0.8971250057220459,0.8268749713897705,0.8702499866485596,0.8317499756813049,701,0.31284311413764954,0.8565000295639038
15,0.8818749785423279,0.8271250128746033,0.8957499861717224,0.8296250104904175,751,0.3173564374446869,0.858593761920929
16,0.8992499709129333,0.8306249976158142,0.893750011920929,0.8371250033378601,801,0.29416874051094055,0.8651875257492065
17,0.903249979019165,0.8258749842643738,0.8842499852180481,0.831375002861023,851,0.29836687445640564,0.8611875176429749
18,0.8374999761581421,0.828125,0.8871250152587891,0.8358749747276306,901,0.32608142495155334,0.8471562266349792
19,0.906125009059906,0.8336250185966492,0.8995000123977661,0.8417500257492065,951,0.28477999567985535,0.8702499866485596
