,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.661138832569,0.499374985695,0.659450352192,0.496625006199,0.661461412907,0.50137501955,0.667285323143,0.507000029087,1,0.892852902412,0.501093745232
1,0.747434258461,0.732375025749,0.732265412807,0.722124993801,0.734847605228,0.71837502718,0.599681437016,0.623000025749,51,0.561013042927,0.69896876812
2,0.790316224098,0.801874995232,0.762215912342,0.78162497282,0.764848172665,0.78125,0.544745922089,0.620374977589,101,0.523696899414,0.746281266212
3,0.802372097969,0.808375000954,0.775857627392,0.786000013351,0.775749802589,0.780375003815,0.550896406174,0.621124982834,151,0.501444816589,0.748968720436
4,0.807132184505,0.822875022888,0.774526178837,0.797749996185,0.785233080387,0.800750017166,0.509568572044,0.621999979019,201,0.490550041199,0.760843753815
5,0.809302270412,0.825749993324,0.779618918896,0.800499975681,0.787591397762,0.804000020027,0.530430674553,0.630625009537,251,0.486351072788,0.765218734741
6,0.806843876839,0.829249978065,0.76616191864,0.799250006676,0.777222752571,0.804875016212,0.459691882133,0.623000025749,301,0.48111385107,0.764093756676
7,0.824587285519,0.836624979973,0.793893158436,0.814374983311,0.801869153976,0.814499974251,0.496385544538,0.634249985218,351,0.457754522562,0.77493751049
8,0.82306432724,0.837750017643,0.789995789528,0.81212502718,0.788850188255,0.810625016689,0.481600612402,0.637250006199,401,0.451497614384,0.774437487125
9,0.831504702568,0.838750004768,0.807453393936,0.817875027657,0.81029522419,0.818499982357,0.520196020603,0.645124971867,451,0.44214630127,0.780062496662
10,0.83264029026,0.838999986649,0.811431586742,0.819374978542,0.805922806263,0.816500008106,0.77061611414,0.758000016212,501,0.428248763084,0.80821877718
11,0.835581541061,0.838500022888,0.81283557415,0.816999971867,0.81101757288,0.814750015736,0.778586506844,0.76424998045,551,0.42260235548,0.808624982834
12,0.836354732513,0.834124982357,0.813279032707,0.810874998569,0.820399701595,0.816874980927,0.716389715672,0.737625002861,601,0.420338571072,0.799875020981
13,0.831448674202,0.841624975204,0.81002253294,0.820874989033,0.807888388634,0.820999979973,0.665650308132,0.725875020027,651,0.407158374786,0.802343726158
14,0.835522174835,0.835624992847,0.812736034393,0.81400001049,0.820267260075,0.821749985218,0.715111255646,0.753499984741,701,0.408274501562,0.806218743324
15,0.833089113235,0.84337502718,0.810393810272,0.824874997139,0.81021207571,0.824374973774,0.769434511662,0.782374978065,751,0.391696214676,0.818750023842
