,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5015000104904175,0.49812498688697815,0.49799999594688416,0.4988749921321869,1,0.722004771232605,0.49912500381469727
1,0.3596250116825104,0.6107500195503235,0.640874981880188,0.6177499890327454,51,0.6857506632804871,0.5572500228881836
2,0.29087498784065247,0.6644999980926514,0.7167500257492065,0.6991249918937683,101,0.6708035469055176,0.5928124785423279
3,0.42500001192092896,0.5874999761581421,0.612375020980835,0.5882499814033508,151,0.6837561726570129,0.5532812476158142
4,0.20137499272823334,0.7617499828338623,0.8032500147819519,0.7670000195503235,201,0.6406621336936951,0.6333437561988831
5,0.22624999284744263,0.7533749938011169,0.7900000214576721,0.7621250152587891,251,0.6201533079147339,0.632937490940094
6,0.19062499701976776,0.7672500014305115,0.8276249766349792,0.7836250066757202,301,0.584455668926239,0.6422812342643738
7,0.3723750114440918,0.7850000262260437,0.8257499933242798,0.7768750190734863,351,0.5429399013519287,0.6899999976158142
8,0.44062501192092896,0.7982500195503235,0.8568750023841858,0.8032500147819519,401,0.49233588576316833,0.7247499823570251
9,0.7558749914169312,0.7783750295639038,0.825124979019165,0.7736250162124634,451,0.46758925914764404,0.7832499742507935
10,0.640749990940094,0.7637500166893005,0.8086249828338623,0.7702500224113464,501,0.48972076177597046,0.745843768119812
11,0.843375027179718,0.7146250009536743,0.8202499747276306,0.7565000057220459,551,0.4379526376724243,0.7836874723434448
12,0.7149999737739563,0.7661250233650208,0.8487499952316284,0.8069999814033508,601,0.4489516615867615,0.7842187285423279
13,0.8675000071525574,0.7628750205039978,0.8421249985694885,0.8016250133514404,651,0.3918316066265106,0.8185312747955322
14,0.8722500205039978,0.8161249756813049,0.8842499852180481,0.8202499747276306,701,0.34009337425231934,0.8482187390327454
15,0.7646250128746033,0.8174999952316284,0.8920000195503235,0.8258749842643738,751,0.3775123953819275,0.824999988079071
16,0.8619999885559082,0.8117499947547913,0.8867499828338623,0.8245000243186951,801,0.3398163318634033,0.8462499976158142
17,0.8843749761581421,0.8098750114440918,0.8895000219345093,0.8288750052452087,851,0.32903191447257996,0.8531562685966492
18,0.8768749833106995,0.8080000281333923,0.8840000033378601,0.8255000114440918,901,0.348448783159256,0.8485937714576721
19,0.8757500052452087,0.8149999976158142,0.8522499799728394,0.8116250038146973,951,0.3478977680206299,0.8386562466621399
20,0.8891249895095825,0.7748749852180481,0.8690000176429749,0.8083750009536743,1001,0.3750726282596588,0.8353437781333923
21,0.890749990940094,0.8116250038146973,0.8888750076293945,0.8288750052452087,1051,0.31720757484436035,0.8550312519073486
22,0.8672500252723694,0.7961249947547913,0.8971250057220459,0.828000009059906,1101,0.3326374292373657,0.8471249938011169
23,0.8867499828338623,0.8144999742507935,0.8881250023841858,0.8346250057220459,1151,0.314076691865921,0.8560000061988831
24,0.8923749923706055,0.8252500295639038,0.8951249718666077,0.8346250057220459,1201,0.3039103150367737,0.8618437647819519
25,0.8759999871253967,0.8268749713897705,0.8920000195503235,0.8381249904632568,1251,0.3144077658653259,0.8582500219345093
26,0.8821250200271606,0.8222500085830688,0.9016249775886536,0.8428750038146973,1301,0.30403777956962585,0.8622187376022339
27,0.859000027179718,0.8146250247955322,0.8992499709129333,0.8381249904632568,1351,0.3095929026603699,0.8527500033378601
28,0.9004999995231628,0.8166249990463257,0.8999999761581421,0.8412500023841858,1401,0.2932775914669037,0.8645937442779541
29,0.8871250152587891,0.8228750228881836,0.9012500047683716,0.8401250243186951,1451,0.3043438792228699,0.8628437519073486
30,0.8956249952316284,0.8215000033378601,0.8788750171661377,0.8391249775886536,1501,0.3146158456802368,0.8587812781333923
31,0.8942499756813049,0.8242499828338623,0.8856250047683716,0.843874990940094,1551,0.30191051959991455,0.8619999885559082
32,0.8970000147819519,0.8246250152587891,0.887499988079071,0.843500018119812,1601,0.3058054745197296,0.863156259059906
33,0.9020000100135803,0.8197500109672546,0.9020000100135803,0.8460000157356262,1651,0.2959492802619934,0.867437481880188
34,0.8892499804496765,0.8215000033378601,0.9048749804496765,0.8453750014305115,1701,0.29557886719703674,0.8652499914169312
35,0.8928750157356262,0.8208749890327454,0.9035000205039978,0.8413749933242798,1751,0.29584020376205444,0.8646562695503235
36,0.9013749957084656,0.8224999904632568,0.8882499933242798,0.8417500257492065,1801,0.29376983642578125,0.8634687662124634
37,0.9004999995231628,0.827750027179718,0.903124988079071,0.8426250219345093,1851,0.2907044291496277,0.8684999942779541
38,0.8991249799728394,0.8140000104904175,0.8613749742507935,0.831125020980835,1901,0.31109586358070374,0.8514062762260437
39,0.9024999737739563,0.824999988079071,0.9022499918937683,0.8442500233650208,1951,0.29282301664352417,0.8684999942779541
40,0.9045000076293945,0.8228750228881836,0.9018750190734863,0.8446249961853027,2001,0.28702306747436523,0.8684687614440918
41,0.9014999866485596,0.8271250128746033,0.905875027179718,0.843625009059906,2051,0.2894775867462158,0.8695312738418579
42,0.8933749794960022,0.8318750262260437,0.903124988079071,0.8450000286102295,2101,0.29273951053619385,0.8683437705039978
43,0.8988749980926514,0.8314999938011169,0.9070000052452087,0.8445000052452087,2151,0.285551518201828,0.8704687356948853
44,0.9024999737739563,0.8321250081062317,0.9091249704360962,0.8486250042915344,2201,0.282470703125,0.8730937242507935
45,0.8914999961853027,0.8227499723434448,0.893750011920929,0.8356249928474426,2251,0.3188695013523102,0.8609062433242798
46,0.9042500257492065,0.8238750100135803,0.8848749995231628,0.8385000228881836,2301,0.2922266125679016,0.8628749847412109
47,0.8958749771118164,0.8236250281333923,0.9054999947547913,0.8447499871253967,2351,0.29031938314437866,0.867437481880188
48,0.8920000195503235,0.8321250081062317,0.9088749885559082,0.8486250042915344,2401,0.28796619176864624,0.8704062700271606
49,0.8868749737739563,0.8306249976158142,0.9082499742507935,0.8451250195503235,2451,0.2889620363712311,0.8677187561988831
50,0.9056249856948853,0.8292499780654907,0.9057499766349792,0.843500018119812,2501,0.2855430245399475,0.8710312247276306
51,0.8842499852180481,0.8228750228881836,0.9041249752044678,0.8391249775886536,2551,0.3011738359928131,0.8625937700271606
52,0.8928750157356262,0.828499972820282,0.9082499742507935,0.8448749780654907,2601,0.2989581227302551,0.8686249852180481
53,0.9028750061988831,0.8272500038146973,0.9067500233650208,0.844124972820282,2651,0.2926467955112457,0.8702499866485596
54,0.9073749780654907,0.8274999856948853,0.9122499823570251,0.8504999876022339,2701,0.27721697092056274,0.8744062781333923
55,0.9023749828338623,0.8293750286102295,0.9078750014305115,0.8498749732971191,2751,0.2770134508609772,0.8723750114440918
56,0.8989999890327454,0.828499972820282,0.8920000195503235,0.8396250009536743,2801,0.28894737362861633,0.8647812604904175
57,0.9001250267028809,0.8253750205039978,0.9068750143051147,0.8495000004768372,2851,0.28213903307914734,0.8704687356948853
58,0.906624972820282,0.8314999938011169,0.9098749756813049,0.8473749756813049,2901,0.27585577964782715,0.8738437294960022
59,0.8857499957084656,0.828000009059906,0.9085000157356262,0.8522499799728394,2951,0.2844867408275604,0.8686249852180481
60,0.909375011920929,0.8276249766349792,0.9107499718666077,0.8513749837875366,3001,0.2770281434059143,0.8747812509536743
61,0.906125009059906,0.8305000066757202,0.906499981880188,0.8507500290870667,3051,0.27870091795921326,0.8734687566757202
