,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.664390563965,0.508499979973,0.661802530289,0.507499992847,0.668653190136,0.513499975204,0.664643108845,0.516624987125,1,0.795028865337,0.511531233788
1,0.778837740421,0.776875019073,0.769883573055,0.762750029564,0.829285919666,0.823374986649,0.556021571159,0.629499971867,51,0.522681415081,0.748125016689
2,0.812467515469,0.819500029087,0.795114934444,0.802874982357,0.873033583164,0.871874988079,0.548161923885,0.635874986649,101,0.463276863098,0.782531261444
3,0.738666236401,0.788874983788,0.71748739481,0.776250004768,0.730600714684,0.784749984741,0.456692934036,0.637750029564,151,0.506120800972,0.746906220913
4,0.81779897213,0.837750017643,0.795415937901,0.819249987602,0.865039765835,0.87487500906,0.496592700481,0.639874994755,201,0.426639467478,0.792937517166
5,0.825698196888,0.841624975204,0.815078794956,0.831375002861,0.895262122154,0.896375000477,0.556565642357,0.670750021935,251,0.404095768929,0.810031235218
6,0.835005700588,0.837625026703,0.827586233616,0.831250011921,0.900781333447,0.895250022411,0.59884172678,0.679624974728,301,0.40800306201,0.810937523842
7,0.799366295338,0.825874984264,0.782494187355,0.814249992371,0.859937489033,0.871124982834,0.648931384087,0.706375002861,351,0.416259527206,0.804406225681
8,0.83789139986,0.846624970436,0.823214113712,0.835125029087,0.901806235313,0.903500020504,0.711010456085,0.744750022888,401,0.37249994278,0.832499980927
9,0.845212519169,0.846624970436,0.827665030956,0.830250024796,0.901240587234,0.898500025272,0.551552414894,0.662374973297,451,0.404451966286,0.809437513351
10,0.842077434063,0.850624978542,0.82230246067,0.833875000477,0.902932286263,0.903999984264,0.717157006264,0.757250010967,501,0.363453119993,0.836437523365
11,0.841061234474,0.839749991894,0.82949078083,0.827125012875,0.903914630413,0.898750007153,0.720876038074,0.745124995708,551,0.376906514168,0.827687501907
12,0.832742989063,0.840624988079,0.822960197926,0.830749988556,0.894156873226,0.896749973297,0.751458823681,0.739125013351,601,0.378766000271,0.826812505722
13,0.844725191593,0.846374988556,0.832291781902,0.835624992847,0.909850120544,0.908249974251,0.745585799217,0.762250006199,651,0.35803347826,0.838124990463
14,0.835269272327,0.84399998188,0.825649142265,0.835500001907,0.902627885342,0.904124975204,0.742793798447,0.768000006676,701,0.353823542595,0.837906241417
15,0.836118578911,0.847999989986,0.826506078243,0.837999999523,0.900438427925,0.903500020504,0.72719347477,0.76525002718,751,0.359186351299,0.838687479496
16,0.841620624065,0.849500000477,0.828243374825,0.835500001907,0.906623125076,0.907124996185,0.761771440506,0.76599997282,801,0.349426746368,0.839531242847
17,0.83918172121,0.851625025272,0.819672107697,0.834999978542,0.898561954498,0.902125000954,0.761239349842,0.773625016212,851,0.348001182079,0.840593755245
18,0.838932394981,0.848375022411,0.826342523098,0.837499976158,0.902829349041,0.905125021935,0.686750590801,0.738749980927,901,0.358210146427,0.832437515259
19,0.840546667576,0.84249997139,0.833522081375,0.834625005722,0.911466598511,0.909375011921,0.727194726467,0.761500000954,951,0.352224439383,0.837000012398
20,0.828361272812,0.845375001431,0.821364820004,0.837374985218,0.895740747452,0.900250017643,0.758808374405,0.778375029564,1001,0.34231236577,0.840343773365
21,0.832854151726,0.847374975681,0.818445384502,0.835624992847,0.900704622269,0.903124988079,0.748337805271,0.777625024319,1051,0.342202603817,0.840937495232
