,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.43613529205322266,0.5061249732971191,0.46330779790878296,0.5099999904632568,0.44505101442337036,0.5171250104904175,0.4246615767478943,0.5112500190734863,1,0.72645103931427,0.5111250281333923
1,0.49880164861679077,0.5556250214576721,0.543631911277771,0.5561249852180481,0.5207034945487976,0.5673750042915344,0.4440416693687439,0.5398749709129333,51,0.6897717118263245,0.5547500252723694
2,0.6888013482093811,0.5852500200271606,0.6802794933319092,0.5596250295639038,0.7060859799385071,0.596750020980835,0.7020226716995239,0.6151250004768372,101,0.7147956490516663,0.589187502861023
3,0.5937661528587341,0.7051249742507935,0.48815691471099854,0.6542500257492065,0.5010973215103149,0.6589999794960022,0.30895644426345825,0.5795000195503235,151,0.6618708372116089,0.6494687795639038
4,0.744783341884613,0.721750020980835,0.7273141741752625,0.7009999752044678,0.7360036373138428,0.7099999785423279,0.5949205160140991,0.6052500009536743,201,0.5733647346496582,0.684499979019165
5,0.7650958299636841,0.7563750147819519,0.7400164604187012,0.7241250276565552,0.7443112134933472,0.7387499809265137,0.5815085172653198,0.6129999756813049,251,0.5494141578674316,0.7080625295639038
6,0.7828863263130188,0.7875000238418579,0.7525851130485535,0.7547500133514404,0.7575185894966125,0.7591249942779541,0.5189423561096191,0.6111249923706055,301,0.5333123803138733,0.7281249761581421
7,0.7790842056274414,0.8003749847412109,0.7453874349594116,0.7671250104904175,0.7364702820777893,0.7668750286102295,0.4952660799026489,0.6134999990463257,351,0.5158034563064575,0.7369687557220459
8,0.7629196643829346,0.796999990940094,0.7154812216758728,0.7620000243186951,0.7195925116539001,0.765999972820282,0.4137416183948517,0.6075000166893005,401,0.5254088044166565,0.7331249713897705
9,0.7473779320716858,0.7892500162124634,0.682004451751709,0.7477499842643738,0.6912887692451477,0.7523750066757202,0.41254934668540955,0.609125018119812,451,0.5369989275932312,0.7246249914169312
10,0.7452815771102905,0.7891250252723694,0.6865348815917969,0.7462499737739563,0.7053612470626831,0.7588750123977661,0.6368407011032104,0.6712499856948853,501,0.5147944092750549,0.7413750290870667
11,0.7579365372657776,0.7864999771118164,0.7046691179275513,0.7422500252723694,0.7132331728935242,0.746999979019165,0.7387464046478271,0.6931250095367432,551,0.5131277441978455,0.7422187328338623
12,0.7979345321655273,0.8141250014305115,0.7489219307899475,0.7743750214576721,0.7537787556648254,0.7821249961853027,0.5860850811004639,0.6631249785423279,601,0.4764789640903473,0.7584375143051147
13,0.7918259501457214,0.8026250004768372,0.7517730593681335,0.7637500166893005,0.761698305606842,0.7663750052452087,0.7611559629440308,0.718999981880188,651,0.4831387996673584,0.7629374861717224
14,0.8088254332542419,0.8191249966621399,0.7597376704216003,0.7756249904632568,0.7758783102035522,0.7918750047683716,0.7273437976837158,0.7386249899864197,701,0.4564962387084961,0.7813125252723694
15,0.8056345582008362,0.8119999766349792,0.7665130496025085,0.7720000147819519,0.7854424715042114,0.7885000109672546,0.7793940305709839,0.7478749752044678,751,0.46654748916625977,0.7800937294960022
16,0.7889439463615417,0.8138750195503235,0.7362193465232849,0.7714999914169312,0.7492836713790894,0.78125,0.7810721397399902,0.7692499756813049,801,0.4581696689128876,0.7839687466621399
17,0.7547559142112732,0.7921249866485596,0.688359260559082,0.7450000047683716,0.7046836614608765,0.7572500109672546,0.766074538230896,0.7662500143051147,851,0.48197418451309204,0.7651562690734863
18,0.8140571713447571,0.8227499723434448,0.7650331258773804,0.778249979019165,0.7855547666549683,0.7958750128746033,0.5779054760932922,0.6694999933242798,901,0.4490114152431488,0.7665937542915344
19,0.8092395663261414,0.8162500262260437,0.7699934244155884,0.7796249985694885,0.7856873273849487,0.7873749732971191,0.7866476774215698,0.7571250200271606,951,0.45494192838668823,0.7850937247276306
20,0.8080137968063354,0.8191249966621399,0.7645576000213623,0.778124988079071,0.7690632343292236,0.7879999876022339,0.7639783620834351,0.7710000276565552,1001,0.4373306930065155,0.7890625
21,0.7990122437477112,0.8168749809265137,0.7546703219413757,0.7767500281333923,0.7712780833244324,0.793749988079071,0.7649673223495483,0.7752500176429749,1051,0.434362530708313,0.7906562685966492
22,0.8071160912513733,0.8197500109672546,0.7689030766487122,0.7829999923706055,0.7786896228790283,0.7943750023841858,0.7556129097938538,0.7632499933242798,1101,0.4313507080078125,0.7900937795639038
23,0.8057304620742798,0.8033750057220459,0.7798318862915039,0.7707499861717224,0.8083051443099976,0.8015000224113464,0.6661927700042725,0.7064999938011169,1151,0.4611923396587372,0.7705312371253967
24,0.785825252532959,0.8103749752044678,0.7426681518554688,0.7762500047683716,0.7710540890693665,0.7947499752044678,0.7943438291549683,0.7927500009536743,1201,0.4271756112575531,0.7935312390327454
25,0.8160818219184875,0.8158749938011169,0.7794369459152222,0.7747499942779541,0.8083615303039551,0.8017500042915344,0.7932057976722717,0.7823749780654907,1251,0.43105262517929077,0.7936875224113464
26,0.7777298092842102,0.8068749904632568,0.732349157333374,0.7711250185966492,0.7542648315429688,0.7821249961853027,0.7939181923866272,0.7797499895095825,1301,0.45013177394866943,0.7849687337875366
27,0.7706904411315918,0.8036249876022339,0.7224060297012329,0.7692499756813049,0.7383438348770142,0.7776250243186951,0.7997583150863647,0.7928749918937683,1351,0.44495850801467896,0.7858437299728394
28,0.7989966869354248,0.7796249985694885,0.7786224484443665,0.7561249732971191,0.8101983070373535,0.7906249761581421,0.6690022349357605,0.7047500014305115,1401,0.4752589762210846,0.7577812671661377
29,0.8086774349212646,0.8169999718666077,0.7726326584815979,0.781499981880188,0.7908415794372559,0.7887499928474426,0.8093053102493286,0.7766249775886536,1451,0.4391762614250183,0.7909687757492065
30,0.8138165473937988,0.8221250176429749,0.771548330783844,0.7820000052452087,0.7980985641479492,0.8088750243186951,0.8126999139785767,0.8023750185966492,1501,0.4047795832157135,0.8038437366485596
31,0.8090121150016785,0.7933750152587891,0.7833314538002014,0.7621250152587891,0.8206748366355896,0.8013749718666077,0.8213790059089661,0.8069999814033508,1551,0.440316766500473,0.7909687757492065
32,0.7992256283760071,0.8184999823570251,0.7552467584609985,0.7798749804496765,0.7897183895111084,0.8077499866485596,0.8031054735183716,0.8066250085830688,1601,0.4035031795501709,0.8031874895095825
33,0.809149980545044,0.8237500190734863,0.7635610699653625,0.7858750224113464,0.7942304611206055,0.8056250214576721,0.8219877481460571,0.8081250190734863,1651,0.4067193567752838,0.8058437705039978
34,0.8169487118721008,0.8228750228881836,0.7773131132125854,0.7870000004768372,0.8168582320213318,0.8207499980926514,0.821073591709137,0.8199999928474426,1701,0.4002242088317871,0.8126562237739563
35,0.8177114725112915,0.8106250166893005,0.7880653738975525,0.7762500047683716,0.8285298943519592,0.8230000138282776,0.8116924166679382,0.812375009059906,1751,0.40627458691596985,0.8055624961853027
36,0.792178750038147,0.8140000104904175,0.7476688027381897,0.7767500281333923,0.7728363275527954,0.7988749742507935,0.8110769987106323,0.8081250190734863,1801,0.41593432426452637,0.7994375228881836
37,0.8131752610206604,0.8227499723434448,0.7814829349517822,0.7911249995231628,0.8131248354911804,0.8177499771118164,0.8352640867233276,0.8222500085830688,1851,0.39154350757598877,0.8134687542915344
38,0.7740901708602905,0.8059999942779541,0.7327344417572021,0.7731249928474426,0.7727721929550171,0.7988749742507935,0.8247972130775452,0.8191249966621399,1901,0.4162612855434418,0.7992812395095825
39,0.7934435606002808,0.8141250014305115,0.7477812767028809,0.7797499895095825,0.8015205264091492,0.8172500133514404,0.8279839158058167,0.828499972820282,1951,0.3990698456764221,0.8099062442779541
40,0.7946816086769104,0.8166249990463257,0.7491135597229004,0.7788749933242798,0.7883840203285217,0.8096250295639038,0.8274336457252502,0.8245000243186951,2001,0.39487966895103455,0.8074062466621399
41,0.8137215375900269,0.824874997138977,0.7821109890937805,0.7953749895095825,0.8187971711158752,0.8259999752044678,0.8461254835128784,0.843375027179718,2051,0.382049024105072,0.8224062323570251
42,0.8201161026954651,0.8256250023841858,0.7869277596473694,0.7946249842643738,0.8298786282539368,0.8317499756813049,0.844191312789917,0.8358749747276306,2101,0.38676273822784424,0.8219687342643738
43,0.8096466660499573,0.815500020980835,0.7717628479003906,0.778124988079071,0.8250585198402405,0.8317499756813049,0.8494545221328735,0.8447499871253967,2151,0.3818148672580719,0.8175312280654907
44,0.8066056370735168,0.8228750228881836,0.7697969079017639,0.7888749837875366,0.8125908970832825,0.8228750228881836,0.8377243280410767,0.840624988079071,2201,0.3847568929195404,0.8188124895095825
45,0.8166496753692627,0.8205000162124634,0.785015881061554,0.7883750200271606,0.8279416561126709,0.8331249952316284,0.8367827534675598,0.8353750109672546,2251,0.3784661293029785,0.8193437457084656
46,0.8063251376152039,0.8208749890327454,0.7751559615135193,0.7927500009536743,0.8308620452880859,0.8317499756813049,0.8556950092315674,0.843375027179718,2301,0.38075894117355347,0.8221874833106995
47,0.7855620384216309,0.8113750219345093,0.7475854158401489,0.781125009059906,0.7880411148071289,0.812125027179718,0.8115825057029724,0.825124979019165,2351,0.397429496049881,0.8074374794960022
48,0.8256059288978577,0.8246250152587891,0.7991982698440552,0.7996249794960022,0.8533838987350464,0.8453750014305115,0.8537148237228394,0.8414999842643738,2401,0.3840108811855316,0.8277812600135803
49,0.810839831829071,0.8237500190734863,0.7744506001472473,0.7947499752044678,0.8289855122566223,0.8377500176429749,0.8437537550926208,0.8403750061988831,2451,0.37533441185951233,0.8241562247276306
50,0.8251303434371948,0.828125,0.8000504970550537,0.8018749952316284,0.8599730730056763,0.8568750023841858,0.8564870953559875,0.8514999747276306,2501,0.3682829737663269,0.8345937728881836
51,0.8106587529182434,0.8232499957084656,0.7813248038291931,0.7944999933242798,0.8149952292442322,0.8291249871253967,0.7959601283073425,0.8131250143051147,2551,0.38047361373901367,0.8149999976158142
52,0.8214854001998901,0.8317499756813049,0.7928118705749512,0.8040000200271606,0.8429644703865051,0.8485000133514404,0.8556776642799377,0.8522499799728394,2601,0.3611636459827423,0.8341249823570251
53,0.792351245880127,0.8167499899864197,0.7656382322311401,0.7929999828338623,0.8065054416656494,0.8259999752044678,0.8357859253883362,0.8423749804496765,2651,0.37677234411239624,0.819531261920929
54,0.7996135354042053,0.8184999823570251,0.7735638618469238,0.796999990940094,0.8375734090805054,0.8443750143051147,0.8689031600952148,0.8622499704360962,2701,0.3659881353378296,0.8305312395095825
55,0.8021523952484131,0.8207499980926514,0.7608391642570496,0.7862499952316284,0.8270042538642883,0.8411250114440918,0.8563056588172913,0.8528749942779541,2751,0.36679309606552124,0.8252500295639038
