,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.662803590298,0.505375027657,0.661107838154,0.502125024796,0.664626896381,0.506749987602,0.665809988976,0.512374997139,1,0.835040748119,0.506656229496
1,0.742741048336,0.778500020504,0.72119820118,0.758000016212,0.715722024441,0.756124973297,0.473096102476,0.616874992847,51,0.57298374176,0.727374970913
2,0.786829888821,0.810625016689,0.753813266754,0.784124970436,0.756165981293,0.78250002861,0.497349232435,0.620750010014,101,0.526050031185,0.749499976635
3,0.79853194952,0.807874977589,0.771252334118,0.786750018597,0.77920371294,0.789250016212,0.524274885654,0.622749984264,151,0.498228758574,0.751656234264
4,0.806128144264,0.825999975204,0.769296109676,0.796374976635,0.775024533272,0.799125015736,0.475760191679,0.622874975204,201,0.487869471312,0.761093735695
5,0.815286576748,0.815124988556,0.79198807478,0.791000008583,0.798884034157,0.792750000954,0.533473730087,0.612375020981,251,0.495715916157,0.752812504768
6,0.793751776218,0.821749985218,0.75177103281,0.789749979973,0.765994250774,0.79699999094,0.543295383453,0.653874993324,301,0.484705805779,0.765593767166
7,0.805559456348,0.828625023365,0.768170118332,0.79825001955,0.786226332188,0.809875011444,0.481880873442,0.633624970913,351,0.460722923279,0.767593741417
8,0.814262032509,0.832000017166,0.774102330208,0.800249993801,0.777980625629,0.802375018597,0.711894512177,0.716000020504,401,0.450716257095,0.787656247616
9,0.825440526009,0.841499984264,0.77315479517,0.800999999046,0.785592734814,0.81099998951,0.615676999092,0.696624994278,451,0.437750577927,0.787531256676
10,0.820050358772,0.830375015736,0.78895932436,0.800249993801,0.805342972279,0.81237500906,0.75343555212,0.728624999523,501,0.440614372492,0.792906224728
11,0.818632900715,0.835500001907,0.787181615829,0.805750012398,0.794004380703,0.81274998188,0.707533061504,0.731625020504,551,0.424937307835,0.796406269073
12,0.831347942352,0.831875026226,0.8022813797,0.805000007153,0.819531857967,0.820749998093,0.478323191404,0.635999977589,601,0.446185410023,0.773406267166
13,0.82360970974,0.838625013828,0.786808371544,0.806874990463,0.806014657021,0.820999979973,0.771880865097,0.774874985218,651,0.407952427864,0.810343742371
14,0.834807515144,0.841250002384,0.798738837242,0.808499991894,0.819190144539,0.824750006199,0.695931792259,0.728124976158,701,0.413507193327,0.80065625906
15,0.831040024757,0.82962501049,0.805819094181,0.808125019073,0.827560842037,0.823875010014,0.747498095036,0.754000008106,751,0.407941073179,0.803906261921
16,0.835187017918,0.837000012398,0.810653150082,0.813374996185,0.8294942379,0.829750001431,0.791707277298,0.786499977112,801,0.396993249655,0.81665623188
17,0.830378353596,0.839749991894,0.800747394562,0.813374996185,0.817255556583,0.827374994755,0.762072741985,0.780749976635,851,0.389335036278,0.815312504768
18,0.827260494232,0.839999973774,0.790235877037,0.809875011444,0.811833739281,0.823499977589,0.78644567728,0.78100001812,901,0.394883960485,0.813593745232
