,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5181249976158142,0.4856249988079071,0.48875001072883606,0.49687498807907104,1,0.6988620758056641,0.4973437488079071
1,0.3140000104904175,0.6698750257492065,0.6852499842643738,0.6768749952316284,51,0.6785320043563843,0.5864999890327454
2,0.26249998807907104,0.7226250171661377,0.7416250109672546,0.7382500171661377,101,0.6625926494598389,0.6162499785423279
3,0.24199999868869781,0.731249988079071,0.7696250081062317,0.7427499890327454,151,0.6531943082809448,0.6214062571525574
4,0.2487500011920929,0.7689999938011169,0.7913749814033508,0.7773749828338623,201,0.6312906742095947,0.6466249823570251
5,0.4561249911785126,0.6826249957084656,0.6690000295639038,0.706125020980835,251,0.6552057266235352,0.6284687519073486
6,0.437375009059906,0.7162500023841858,0.7333750128746033,0.7366250157356262,301,0.627029538154602,0.6559062600135803
7,0.3889999985694885,0.796999990940094,0.831125020980835,0.8026250004768372,351,0.5315868854522705,0.7049375176429749
8,0.43162500858306885,0.7904999852180481,0.828249990940094,0.7952499985694885,401,0.5155211091041565,0.7114062309265137
9,0.6000000238418579,0.7908750176429749,0.8196250200271606,0.800000011920929,451,0.4996863901615143,0.7526249885559082
10,0.7867500185966492,0.7904999852180481,0.8328750133514404,0.8069999814033508,501,0.4304952323436737,0.8042812347412109
11,0.8031250238418579,0.7975000143051147,0.8525000214576721,0.8083750009536743,551,0.42404937744140625,0.8153749704360962
12,0.843625009059906,0.8191249966621399,0.8696249723434448,0.8236250281333923,601,0.3785151541233063,0.8389999866485596
13,0.856374979019165,0.7764999866485596,0.8076249957084656,0.78125,651,0.4199502468109131,0.8054375052452087
14,0.8629999756813049,0.8187500238418579,0.8826249837875366,0.8243749737739563,701,0.35388481616973877,0.8471875190734863
15,0.8617500066757202,0.8202499747276306,0.8652499914169312,0.8207499980926514,751,0.3551310896873474,0.8420000076293945
16,0.7612500190734863,0.8183749914169312,0.8637499809265137,0.8172500133514404,801,0.40508732199668884,0.8151562213897705
17,0.8836249709129333,0.8270000219345093,0.8803750276565552,0.8236250281333923,851,0.32219427824020386,0.8536562323570251
18,0.8392500281333923,0.8321250081062317,0.890999972820282,0.8362500071525574,901,0.33650609850883484,0.8496562242507935
19,0.874875009059906,0.8238750100135803,0.8832499980926514,0.8314999938011169,951,0.3283389210700989,0.8533750176429749
20,0.862625002861023,0.827875018119812,0.8837500214576721,0.8353750109672546,1001,0.3312903940677643,0.8524062633514404
21,0.8772500157356262,0.8273749947547913,0.8774999976158142,0.8307499885559082,1051,0.3192262351512909,0.8532187342643738
22,0.8841249942779541,0.8131250143051147,0.8475000262260437,0.8140000104904175,1101,0.3407203257083893,0.8396875262260437
23,0.8852499723434448,0.8328750133514404,0.8978750109672546,0.8379999995231628,1151,0.3106085956096649,0.8634999990463257
24,0.8934999704360962,0.8091250061988831,0.8883749842643738,0.8233749866485596,1201,0.3302708864212036,0.8535937666893005
25,0.8756250143051147,0.8316249847412109,0.9027500152587891,0.8401250243186951,1251,0.31266504526138306,0.8625312447547913
26,0.8768749833106995,0.8336250185966492,0.9067500233650208,0.8413749933242798,1301,0.307762086391449,0.8646562695503235
27,0.8913750052452087,0.8335000276565552,0.8996250033378601,0.8398749828338623,1351,0.29992327094078064,0.8660937547683716
28,0.887499988079071,0.8355000019073486,0.9012500047683716,0.8463749885559082,1401,0.30162563920021057,0.8676562309265137
29,0.8848749995231628,0.8362500071525574,0.893625020980835,0.8429999947547913,1451,0.3082074522972107,0.8644375205039978
30,0.8992499709129333,0.8323749899864197,0.9014999866485596,0.8431249856948853,1501,0.29644548892974854,0.8690624833106995
31,0.8878750205039978,0.8321250081062317,0.8977500200271606,0.8445000052452087,1551,0.29958465695381165,0.8655624985694885
32,0.8892499804496765,0.8343750238418579,0.9013749957084656,0.8472499847412109,1601,0.2915585935115814,0.8680624961853027
33,0.8822500109672546,0.8308749794960022,0.8997499942779541,0.8461250066757202,1651,0.30914995074272156,0.8647500276565552
34,0.8887500166893005,0.8316249847412109,0.8982499837875366,0.8417500257492065,1701,0.29359158873558044,0.8650937676429749
35,0.8866249918937683,0.8322499990463257,0.9098749756813049,0.8476250171661377,1751,0.2913829982280731,0.8690937757492065
36,0.8872500061988831,0.8341249823570251,0.906125009059906,0.8442500233650208,1801,0.2931677997112274,0.8679375052452087
37,0.890250027179718,0.8322499990463257,0.8993750214576721,0.8445000052452087,1851,0.2975737750530243,0.8665937781333923
38,0.8977500200271606,0.8264999985694885,0.9027500152587891,0.843874990940094,1901,0.29440826177597046,0.8677187561988831
39,0.8676249980926514,0.8356249928474426,0.8982499837875366,0.8447499871253967,1951,0.30374523997306824,0.8615624904632568
40,0.8892499804496765,0.8263750076293945,0.9021250009536743,0.8445000052452087,2001,0.2925248444080353,0.8655624985694885
41,0.906624972820282,0.8197500109672546,0.9038749933242798,0.8426250219345093,2051,0.2988767623901367,0.8682187795639038
42,0.9035000205039978,0.8336250185966492,0.9082499742507935,0.8507500290870667,2101,0.2861945927143097,0.8740312457084656
43,0.9051250219345093,0.8211249709129333,0.8931249976158142,0.8432499766349792,2151,0.29272210597991943,0.8656562566757202
44,0.8883749842643738,0.8316249847412109,0.9108750224113464,0.8497499823570251,2201,0.28472357988357544,0.8701562285423279
45,0.8836249709129333,0.8223749995231628,0.9086250066757202,0.843999981880188,2251,0.29589977860450745,0.8646562695503235
46,0.9041249752044678,0.825124979019165,0.9077500104904175,0.8461250066757202,2301,0.28331199288368225,0.8707812428474426
47,0.9103749990463257,0.8339999914169312,0.9086250066757202,0.8502500057220459,2351,0.27534496784210205,0.8758124709129333
48,0.9004999995231628,0.8412500023841858,0.9068750143051147,0.8526250123977661,2401,0.28310438990592957,0.8753125071525574
49,0.9103749990463257,0.8373749852180481,0.9114999771118164,0.8503749966621399,2451,0.27516165375709534,0.8774062395095825
50,0.9007499814033508,0.8299999833106995,0.9111250042915344,0.8514999747276306,2501,0.2892126441001892,0.8733437657356262
51,0.8865000009536743,0.8208749890327454,0.8999999761581421,0.8418750166893005,2551,0.2996700406074524,0.8623124957084656
52,0.8838750123977661,0.8388749957084656,0.9033750295639038,0.8532500267028809,2601,0.3042311370372772,0.8698437213897705
53,0.9049999713897705,0.8286250233650208,0.9131249785423279,0.8513749837875366,2651,0.28648602962493896,0.8745312690734863
54,0.9045000076293945,0.8320000171661377,0.9077500104904175,0.8546249866485596,2701,0.28031426668167114,0.8747187256813049
55,0.8952500224113464,0.8320000171661377,0.9079999923706055,0.8503749966621399,2751,0.28604283928871155,0.8714062571525574
56,0.9100000262260437,0.8328750133514404,0.9102500081062317,0.8517500162124634,2801,0.2782615125179291,0.8762187361717224
57,0.8989999890327454,0.8361250162124634,0.9037500023841858,0.8483750224113464,2851,0.28080427646636963,0.8718125224113464
58,0.8967499732971191,0.8295000195503235,0.9127500057220459,0.856124997138977,2901,0.28326886892318726,0.8737812638282776
59,0.8815000057220459,0.8314999938011169,0.9102500081062317,0.8543750047683716,2951,0.29034340381622314,0.8694062232971191
60,0.9103749990463257,0.8401250243186951,0.9153749942779541,0.8551250100135803,3001,0.27183255553245544,0.8802499771118164
61,0.9082499742507935,0.8381249904632568,0.9139999747276306,0.8544999957084656,3051,0.26984381675720215,0.8787187337875366
62,0.9131249785423279,0.8363749980926514,0.9163749814033508,0.8588749766349792,3101,0.27118268609046936,0.8811874985694885
63,0.9101250171661377,0.8413749933242798,0.9166250228881836,0.8608750104904175,3151,0.2641843259334564,0.8822500109672546
64,0.9132500290870667,0.8392500281333923,0.9169999957084656,0.856124997138977,3201,0.26432526111602783,0.8814062476158142
65,0.909500002861023,0.828000009059906,0.9178749918937683,0.8536249995231628,3251,0.2808091938495636,0.8772500157356262
66,0.9106249809265137,0.824874997138977,0.909500002861023,0.8521249890327454,3301,0.27662280201911926,0.8742812275886536
67,0.9107499718666077,0.8337500095367432,0.9100000262260437,0.8565000295639038,3351,0.2706795632839203,0.8777499794960022
68,0.9164999723434448,0.8318750262260437,0.9179999828338623,0.8569999933242798,3401,0.2671813368797302,0.8808437585830688
69,0.9135000109672546,0.8316249847412109,0.9196249842643738,0.8567500114440918,3451,0.27169251441955566,0.8803750276565552
70,0.8836249709129333,0.8432499766349792,0.9078750014305115,0.8576250076293945,3501,0.27980050444602966,0.8730937242507935
71,0.9107499718666077,0.8408750295639038,0.9143750071525574,0.8573750257492065,3551,0.2671295404434204,0.8808437585830688
72,0.9133750200271606,0.8386250138282776,0.9118750095367432,0.8586249947547913,3601,0.2656339406967163,0.8806250095367432
73,0.9117500185966492,0.8395000100135803,0.9100000262260437,0.8565000295639038,3651,0.2720494568347931,0.8794375061988831
74,0.9125000238418579,0.8383749723434448,0.9148749709129333,0.8601250052452087,3701,0.2663010060787201,0.8814687728881836
75,0.9097499847412109,0.8357499837875366,0.906624972820282,0.856124997138977,3751,0.27394574880599976,0.8770624995231628
76,0.9037500023841858,0.8331249952316284,0.9108750224113464,0.8588749766349792,3801,0.27237650752067566,0.8766562342643738
77,0.9110000133514404,0.8324999809265137,0.9117500185966492,0.8618749976158142,3851,0.2730865478515625,0.879281222820282
78,0.906624972820282,0.8302500247955322,0.9157500267028809,0.8567500114440918,3901,0.2663895785808563,0.8773437738418579
79,0.9156249761581421,0.8333749771118164,0.9100000262260437,0.859499990940094,3951,0.2708001732826233,0.8796250224113464
80,0.9121249914169312,0.8346250057220459,0.9129999876022339,0.859125018119812,4001,0.27628812193870544,0.8797187209129333
81,0.9176250100135803,0.8364999890327454,0.9212499856948853,0.8617500066757202,4051,0.26288914680480957,0.8842812776565552
82,0.8778749704360962,0.8272500038146973,0.9043750166893005,0.8550000190734863,4101,0.289486825466156,0.8661249876022339
83,0.9161249995231628,0.8333749771118164,0.9135000109672546,0.862500011920929,4151,0.2644799053668976,0.8813750147819519
84,0.9172499775886536,0.8341249823570251,0.9077500104904175,0.8600000143051147,4201,0.27122223377227783,0.8797812461853027
85,0.9150000214576721,0.8347499966621399,0.9207500219345093,0.8622499704360962,4251,0.26326873898506165,0.883187472820282
86,0.909500002861023,0.8345000147819519,0.9141250252723694,0.859749972820282,4301,0.27331456542015076,0.8794687390327454
87,0.9166250228881836,0.8245000243186951,0.903124988079071,0.8566250205039978,4351,0.27874845266342163,0.8752187490463257
88,0.9100000262260437,0.8389999866485596,0.921875,0.862625002861023,4401,0.27132850885391235,0.8833749890327454
89,0.8665000200271606,0.8331249952316284,0.8927500247955322,0.8538749814033508,4451,0.29251599311828613,0.8615624904632568
90,0.8958749771118164,0.8368750214576721,0.9208750128746033,0.8665000200271606,4501,0.2667733132839203,0.8800312280654907
91,0.918624997138977,0.8361250162124634,0.918749988079071,0.8652499914169312,4551,0.2600271999835968,0.8846874833106995
92,0.9107499718666077,0.8402500152587891,0.9160000085830688,0.8651250004768372,4601,0.2690814733505249,0.8830312490463257
93,0.9075000286102295,0.824999988079071,0.8980000019073486,0.8518750071525574,4651,0.2917974293231964,0.8705937266349792
94,0.9052500128746033,0.8377500176429749,0.9078750014305115,0.8638749718666077,4701,0.2804160714149475,0.8786875009536743
95,0.9144999980926514,0.8367499709129333,0.909375011920929,0.859125018119812,4751,0.27240660786628723,0.8799375295639038
96,0.9143750071525574,0.8353750109672546,0.9047499895095825,0.8538749814033508,4801,0.27295729517936707,0.8770937323570251
97,0.9201250076293945,0.843999981880188,0.9213749766349792,0.8691250085830688,4851,0.2573612332344055,0.8886562585830688
98,0.9166250228881836,0.8398749828338623,0.9243749976158142,0.8693749904632568,4901,0.2550086975097656,0.8875625133514404
99,0.9158750176429749,0.8418750166893005,0.9238749742507935,0.8733749985694885,4951,0.2534157633781433,0.8887500166893005
100,0.9197499752044678,0.840624988079071,0.9235000014305115,0.8732500076293945,5001,0.2567918598651886,0.8892812728881836
101,0.9113749861717224,0.840499997138977,0.9208750128746033,0.8721250295639038,5051,0.25795623660087585,0.8862187266349792
102,0.9122499823570251,0.8331249952316284,0.9129999876022339,0.8667500019073486,5101,0.2617269456386566,0.8812812566757202
103,0.9039999842643738,0.8426250219345093,0.9268749952316284,0.875374972820282,5151,0.2566938102245331,0.8872187733650208
104,0.8706250190734863,0.8144999742507935,0.8830000162124634,0.8452500104904175,5201,0.3564036786556244,0.8533437252044678
105,0.9198750257492065,0.8367499709129333,0.9175000190734863,0.8687499761581421,5251,0.2603895962238312,0.8857187628746033
106,0.9183750152587891,0.843999981880188,0.9254999756813049,0.8736249804496765,5301,0.24673858284950256,0.890375018119812
107,0.9132500290870667,0.8396250009536743,0.922249972820282,0.8684999942779541,5351,0.2568984925746918,0.8859062790870667
108,0.9168750047683716,0.8410000205039978,0.921500027179718,0.8698750138282776,5401,0.25823357701301575,0.8873124718666077
109,0.9206249713897705,0.843375027179718,0.9236249923706055,0.8738750219345093,5451,0.24863000214099884,0.890375018119812
110,0.9151250123977661,0.8429999947547913,0.9281250238418579,0.8722500205039978,5501,0.24930386245250702,0.8896250128746033
111,0.9240000247955322,0.84375,0.9287499785423279,0.871874988079071,5551,0.24223588407039642,0.8920937776565552
112,0.922124981880188,0.8412500023841858,0.9256250262260437,0.8743749856948853,5601,0.24355033040046692,0.8908437490463257
