,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4326249957084656,0.559499979019165,0.559499979019165,0.5571249723434448,1,0.7076325416564941,0.5271875262260437
1,0.24937500059604645,0.7126250267028809,0.7451249957084656,0.7272499799728394,51,0.6588218808174133,0.608593761920929
2,0.20862500369548798,0.7431250214576721,0.7922499775886536,0.7556250095367432,101,0.6433966159820557,0.6249062418937683
3,0.30649998784065247,0.7714999914169312,0.800000011920929,0.781499981880188,151,0.6150631308555603,0.6648749709129333
4,0.7875000238418579,0.7940000295639038,0.8366249799728394,0.7963749766349792,201,0.4575151801109314,0.8036249876022339
5,0.8618749976158142,0.7954999804496765,0.8675000071525574,0.8158749938011169,251,0.372250497341156,0.8351874947547913
6,0.871874988079071,0.753000020980835,0.8418750166893005,0.7698749899864197,301,0.4049651026725769,0.8091562390327454
7,0.8855000138282776,0.78125,0.8481249809265137,0.793874979019165,351,0.36598455905914307,0.8271874785423279
8,0.8608750104904175,0.8163750171661377,0.8586249947547913,0.8220000267028809,401,0.3572596311569214,0.839468777179718
9,0.8930000066757202,0.8213750123977661,0.890874981880188,0.8307499885559082,451,0.3157961964607239,0.859000027179718
10,0.8544999957084656,0.8223749995231628,0.8672500252723694,0.8324999809265137,501,0.33338308334350586,0.8441562652587891
11,0.893750011920929,0.8242499828338623,0.8953750133514404,0.8271250128746033,551,0.3123117983341217,0.8601250052452087
12,0.8923749923706055,0.8115000128746033,0.8956249952316284,0.828000009059906,601,0.3071294128894806,0.8568750023841858
13,0.846750020980835,0.8131250143051147,0.8761249780654907,0.828000009059906,651,0.3371012806892395,0.8410000205039978
14,0.8992499709129333,0.8242499828338623,0.8973749876022339,0.8379999995231628,701,0.29835936427116394,0.8647187352180481
15,0.8976250290870667,0.8264999985694885,0.8947499990463257,0.8399999737739563,751,0.2958662807941437,0.8647187352180481
16,0.8652499914169312,0.824999988079071,0.8650000095367432,0.8337500095367432,801,0.3242959678173065,0.8472499847412109
17,0.8930000066757202,0.8324999809265137,0.8946250081062317,0.8377500176429749,851,0.2994864881038666,0.8644687533378601
18,0.8947499990463257,0.8025000095367432,0.890999972820282,0.8183749914169312,901,0.3149351477622986,0.8516562581062317
19,0.8995000123977661,0.8221250176429749,0.8978750109672546,0.8353750109672546,951,0.30119946599006653,0.8637187480926514
20,0.8793749809265137,0.8208749890327454,0.8970000147819519,0.8335000276565552,1001,0.3143761456012726,0.8576874732971191
21,0.8615000247955322,0.8320000171661377,0.9045000076293945,0.8443750143051147,1051,0.3018677234649658,0.8605937361717224
22,0.9017500281333923,0.8356249928474426,0.9021250009536743,0.8463749885559082,1101,0.2830377221107483,0.871468722820282
23,0.8862500190734863,0.8292499780654907,0.8996250033378601,0.8389999866485596,1151,0.2999187111854553,0.863531231880188
24,0.8985000252723694,0.8318750262260437,0.8933749794960022,0.8368750214576721,1201,0.2918831706047058,0.8651562333106995
25,0.9017500281333923,0.8342499732971191,0.8996250033378601,0.840749979019165,1251,0.28515249490737915,0.8690937757492065
26,0.9079999923706055,0.831375002861023,0.9028750061988831,0.840749979019165,1301,0.28385233879089355,0.8707500100135803
27,0.8996250033378601,0.8298749923706055,0.8957499861717224,0.8413749933242798,1351,0.2883352041244507,0.8666562438011169
28,0.9017500281333923,0.8341249823570251,0.9104999899864197,0.8431249856948853,1401,0.2796306908130646,0.8723750114440918
29,0.893750011920929,0.8298749923706055,0.8817499876022339,0.8421249985694885,1451,0.29656824469566345,0.8618749976158142
30,0.9013749957084656,0.8295000195503235,0.9091249704360962,0.8391249775886536,1501,0.28653618693351746,0.8697812557220459
31,0.9024999737739563,0.8308749794960022,0.890874981880188,0.844124972820282,1551,0.2862216830253601,0.8670937418937683
32,0.887374997138977,0.8307499885559082,0.8849999904632568,0.843874990940094,1601,0.291624516248703,0.8617500066757202
33,0.9070000052452087,0.8270000219345093,0.8974999785423279,0.8401250243186951,1651,0.2932048738002777,0.8679062724113464
34,0.9048749804496765,0.828125,0.9045000076293945,0.8461250066757202,1701,0.2841605842113495,0.8709062337875366
35,0.906499981880188,0.8305000066757202,0.9076250195503235,0.8443750143051147,1751,0.2807333469390869,0.8722500205039978
36,0.9097499847412109,0.8326249718666077,0.9107499718666077,0.8462499976158142,1801,0.2768223285675049,0.8748437762260437
37,0.9111250042915344,0.8363749980926514,0.9068750143051147,0.8487499952316284,1851,0.2755831778049469,0.875781238079071
38,0.9070000052452087,0.8316249847412109,0.8961250185966492,0.8464999794960022,1901,0.2831506133079529,0.870312511920929
39,0.9106249809265137,0.8289999961853027,0.9117500185966492,0.8507500290870667,1951,0.27247506380081177,0.8755312561988831
40,0.9083750247955322,0.8339999914169312,0.9110000133514404,0.8513749837875366,2001,0.27322909235954285,0.8761875033378601
41,0.9112499952316284,0.8335000276565552,0.9111250042915344,0.8482499718666077,2051,0.26958999037742615,0.8760312795639038
42,0.9102500081062317,0.8367499709129333,0.9128749966621399,0.856374979019165,2101,0.26612985134124756,0.8790624737739563
43,0.9123749732971191,0.8332499861717224,0.9142500162124634,0.8553749918937683,2151,0.2656795084476471,0.8788124918937683
44,0.9097499847412109,0.8352500200271606,0.9079999923706055,0.8511250019073486,2201,0.27184727787971497,0.8760312795639038
45,0.906624972820282,0.8352500200271606,0.9121249914169312,0.8527500033378601,2251,0.26895666122436523,0.8766875267028809
46,0.9078750014305115,0.8363749980926514,0.9121249914169312,0.8526250123977661,2301,0.2683626115322113,0.8772500157356262
47,0.8997499942779541,0.8292499780654907,0.9001250267028809,0.8481249809265137,2351,0.2948581576347351,0.8693125247955322
48,0.9097499847412109,0.8324999809265137,0.9148749709129333,0.8533750176429749,2401,0.2639157176017761,0.8776249885559082
49,0.9118750095367432,0.827750027179718,0.8993750214576721,0.8525000214576721,2451,0.28361913561820984,0.8728749752044678
50,0.9085000157356262,0.8401250243186951,0.9123749732971191,0.8604999780654907,2501,0.2639499008655548,0.8803750276565552
51,0.8934999704360962,0.8371250033378601,0.9169999957084656,0.8579999804496765,2551,0.2734569013118744,0.8764062523841858
52,0.9049999713897705,0.8392500281333923,0.9166250228881836,0.8613749742507935,2601,0.2650133967399597,0.8805624842643738
53,0.9177500009536743,0.8327500224113464,0.9120000004768372,0.8547499775886536,2651,0.26446375250816345,0.8793125152587891
54,0.9185000061988831,0.8360000252723694,0.9112499952316284,0.8578749895095825,2701,0.26800259947776794,0.8809062242507935
55,0.9171249866485596,0.8385000228881836,0.9196249842643738,0.8604999780654907,2751,0.25621235370635986,0.8839374780654907
56,0.9185000061988831,0.8385000228881836,0.9125000238418579,0.8567500114440918,2801,0.2670382559299469,0.8815624713897705
57,0.9164999723434448,0.8393750190734863,0.9169999957084656,0.8588749766349792,2851,0.25737690925598145,0.882937490940094
58,0.9185000061988831,0.8326249718666077,0.9178749918937683,0.8576250076293945,2901,0.2542884051799774,0.8816562294960022
59,0.9107499718666077,0.8362500071525574,0.9167500138282776,0.8643749952316284,2951,0.26088687777519226,0.882031261920929
60,0.9229999780654907,0.8356249928474426,0.9192500114440918,0.8603749871253967,3001,0.2586716413497925,0.8845624923706055
61,0.9081249833106995,0.8371250033378601,0.9167500138282776,0.8651250004768372,3051,0.2596457302570343,0.8817812204360962
62,0.9202499985694885,0.8388749957084656,0.9213749766349792,0.8681250214576721,3101,0.25127875804901123,0.8871562480926514
63,0.9076250195503235,0.8356249928474426,0.9123749732971191,0.859624981880188,3151,0.2768828868865967,0.8788124918937683
64,0.9233750104904175,0.8396250009536743,0.9204999804496765,0.8663750290870667,3201,0.24947567284107208,0.8874687552452087
65,0.9223750233650208,0.8379999995231628,0.9086250066757202,0.8607500195503235,3251,0.2590788006782532,0.882437527179718
66,0.9210000038146973,0.8364999890327454,0.9190000295639038,0.8641250133514404,3301,0.25442370772361755,0.8851562738418579
67,0.9240000247955322,0.8377500176429749,0.9229999780654907,0.8669999837875366,3351,0.2491462677717209,0.8879374861717224
68,0.9236249923706055,0.8417500257492065,0.9164999723434448,0.8669999837875366,3401,0.2548596262931824,0.8872187733650208
69,0.9235000014305115,0.8396250009536743,0.9238749742507935,0.8707500100135803,3451,0.24916130304336548,0.8894374966621399
70,0.9160000085830688,0.8403750061988831,0.9229999780654907,0.8708750009536743,3501,0.25684964656829834,0.8875625133514404
71,0.9121249914169312,0.8421249985694885,0.9292500019073486,0.8766250014305115,3551,0.2486860603094101,0.8900312781333923
72,0.9085000157356262,0.8286250233650208,0.9120000004768372,0.8659999966621399,3601,0.25886088609695435,0.878781259059906
73,0.9125000238418579,0.8352500200271606,0.9191250205039978,0.8682500123977661,3651,0.2520521879196167,0.8837812542915344
74,0.9291250109672546,0.8387500047683716,0.9208750128746033,0.871999979019165,3701,0.24434369802474976,0.8901875019073486
75,0.9183750152587891,0.8423749804496765,0.9275000095367432,0.8741250038146973,3751,0.24521395564079285,0.8905937671661377
76,0.9281250238418579,0.8447499871253967,0.9254999756813049,0.8790000081062317,3801,0.24275103211402893,0.8943437337875366
77,0.9175000190734863,0.843625009059906,0.9263749718666077,0.8774999976158142,3851,0.24617058038711548,0.8912500143051147
78,0.9321249723434448,0.8477500081062317,0.9290000200271606,0.8836249709129333,3901,0.23325905203819275,0.8981249928474426
79,0.9317499995231628,0.843500018119812,0.9290000200271606,0.8845000267028809,3951,0.2344628870487213,0.8971874713897705
80,0.9282500147819519,0.8411250114440918,0.9258750081062317,0.8807500004768372,4001,0.2521554231643677,0.8939999938011169
81,0.9302499890327454,0.8461250066757202,0.9337499737739563,0.887374997138977,4051,0.23050659894943237,0.8993750214576721
82,0.9369999766349792,0.8525000214576721,0.9355000257492065,0.8871250152587891,4101,0.22283917665481567,0.9030312299728394
83,0.934249997138977,0.8416249752044678,0.9331250190734863,0.8868749737739563,4151,0.2275504171848297,0.8989687561988831
84,0.9346250295639038,0.846750020980835,0.9350000023841858,0.8948749899864197,4201,0.21989557147026062,0.9028124809265137
85,0.9153749942779541,0.8477500081062317,0.9241250157356262,0.8868749737739563,4251,0.2509792745113373,0.8935312628746033
86,0.9368749856948853,0.8512499928474426,0.934499979019165,0.8883749842643738,4301,0.22172808647155762,0.9027500152587891
87,0.9391250014305115,0.8489999771118164,0.9347500205039978,0.8917499780654907,4351,0.21488139033317566,0.9036562442779541
88,0.937749981880188,0.8572499752044678,0.937624990940094,0.8896250128746033,4401,0.2151307910680771,0.9055625200271606
89,0.9319999814033508,0.8587499856948853,0.9393749833106995,0.8997499942779541,4451,0.2216714769601822,0.9074687361717224
90,0.9375,0.8615000247955322,0.9393749833106995,0.8997499942779541,4501,0.21326269209384918,0.9095312356948853
91,0.9403749704360962,0.8575000166893005,0.9409999847412109,0.9022499918937683,4551,0.20657037198543549,0.910281240940094
92,0.9413750171661377,0.8537499904632568,0.9419999718666077,0.9048749804496765,4601,0.20646196603775024,0.9104999899864197
93,0.9365000128746033,0.859749972820282,0.9421250224113464,0.9075000286102295,4651,0.20297323167324066,0.9114687442779541
94,0.9408749938011169,0.8656250238418579,0.9392499923706055,0.9073749780654907,4701,0.2058776617050171,0.913281261920929
95,0.9328749775886536,0.8613749742507935,0.9421250224113464,0.905875027179718,4751,0.2062481939792633,0.9105625152587891
96,0.9315000176429749,0.8679999709129333,0.9300000071525574,0.8847500085830688,4801,0.21321530640125275,0.9035624861717224
