,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.663896858692,0.504499971867,0.66520601511,0.503374993801,0.66649711132,0.508249998093,0.666440367699,0.508624970913,1,0.890163600445,0.506187498569
1,0.78586012125,0.790250003338,0.761941313744,0.767624974251,0.822304844856,0.820749998093,0.516688466072,0.630750000477,51,0.532571673393,0.752343773842
2,0.812028288841,0.806999981403,0.791625618935,0.788500010967,0.863557457924,0.852625012398,0.578257024288,0.638249993324,101,0.479688793421,0.771593749523
3,0.825417339802,0.831375002861,0.801456272602,0.809125006199,0.884395182133,0.881375014782,0.642365098,0.688499987125,151,0.449198633432,0.802593767643
4,0.828992664814,0.844874978065,0.799271583557,0.820874989033,0.880640089512,0.886250019073,0.588139235973,0.684875011444,201,0.417322695255,0.809218764305
5,0.831620812416,0.846374988556,0.802130043507,0.823499977589,0.881324529648,0.888000011444,0.653476893902,0.702250003815,251,0.402925282717,0.81503123045
6,0.834730863571,0.847249984741,0.812928020954,0.829249978065,0.897255897522,0.899375021458,0.636233448982,0.714124977589,301,0.385558277369,0.822499990463
7,0.841606259346,0.849624991417,0.821438074112,0.833000004292,0.905307710171,0.90499997139,0.665345907211,0.725499987602,351,0.375535190105,0.828281223774
8,0.847951054573,0.851125001907,0.824365377426,0.827000021935,0.909768164158,0.90612500906,0.728437900543,0.745750010014,401,0.372964113951,0.832499980927
9,0.844664096832,0.854624986649,0.817315518856,0.832249999046,0.897291719913,0.899500012398,0.617840647697,0.709749996662,451,0.381986320019,0.824031233788
10,0.840092182159,0.852625012398,0.807227253914,0.82662498951,0.891831636429,0.896875023842,0.686994969845,0.743375003338,501,0.369468182325,0.829874992371
11,0.844235956669,0.854749977589,0.819769859314,0.833625018597,0.898059546947,0.901499986649,0.763016402721,0.774124979973,551,0.356114923954,0.841000020504
12,0.843699276447,0.855499982834,0.81240606308,0.82837498188,0.898090839386,0.901250004768,0.756904065609,0.754625022411,601,0.361763745546,0.834937512875
13,0.848537445068,0.847249984741,0.828449845314,0.828750014305,0.907111525536,0.901875019073,0.66178882122,0.716875016689,651,0.382803410292,0.823687493801
14,0.836333632469,0.851125001907,0.81457221508,0.830124974251,0.884442150593,0.89099997282,0.771238565445,0.763374984264,701,0.359952121973,0.833906233311
15,0.841377437115,0.853749990463,0.815883517265,0.832499980927,0.900511562824,0.902750015259,0.761953294277,0.766624987125,751,0.35018864274,0.838906228542
16,0.830345988274,0.847374975681,0.80549710989,0.82662498951,0.869541585445,0.880124986172,0.754575788975,0.770375013351,801,0.36375311017,0.831125020981
17,0.851998507977,0.855125010014,0.829730033875,0.833625018597,0.913900792599,0.912124991417,0.777708053589,0.778625011444,851,0.339425951242,0.844874978065
18,0.840804159641,0.853500008583,0.819185137749,0.834124982357,0.901177704334,0.903500020504,0.770345687866,0.758374989033,901,0.347122609615,0.837374985218
19,0.845377504826,0.856374979019,0.819951295853,0.833500027657,0.908239543438,0.909375011921,0.770905435085,0.776374995708,951,0.336940586567,0.843906223774
20,0.841449022293,0.831499993801,0.821934044361,0.81287497282,0.895930707455,0.885874986649,0.728553652763,0.754374980927,1001,0.383209764957,0.821156263351
21,0.810384392738,0.834749996662,0.790055215359,0.819500029087,0.878180146217,0.886874973774,0.732074320316,0.773000001907,1051,0.360044389963,0.828531265259
22,0.844918429852,0.852750003338,0.822429955006,0.831375002861,0.91030228138,0.909124970436,0.776678562164,0.788375020027,1101,0.339688539505,0.845406234264
23,0.853619039059,0.853124976158,0.830587625504,0.82775002718,0.911914646626,0.907124996185,0.759093821049,0.767374992371,1151,0.346770375967,0.838843762875
24,0.849382758141,0.855125010014,0.827995300293,0.836875021458,0.907714784145,0.905499994755,0.780077636242,0.787500023842,1201,0.333317637444,0.846249997616
25,0.845517575741,0.855250000954,0.818659842014,0.831875026226,0.911786496639,0.910749971867,0.776205480099,0.786499977112,1251,0.333394646645,0.846093773842
26,0.853063225746,0.849500000477,0.831675827503,0.830749988556,0.911027014256,0.90600001812,0.785240054131,0.789749979973,1301,0.338864952326,0.84399998188
27,0.852259457111,0.857375025749,0.82644623518,0.834625005722,0.913820385933,0.911374986172,0.786019563675,0.787249982357,1351,0.332139253616,0.84765625
28,0.852737128735,0.856750011444,0.828082859516,0.832875013351,0.912844061852,0.909749984741,0.791150450706,0.793500006199,1401,0.328091621399,0.848218739033
29,0.851580917835,0.85799998045,0.82766699791,0.834625005722,0.913875579834,0.914499998093,0.782494425774,0.793124973774,1451,0.326717287302,0.85006248951
30,0.838407456875,0.853375017643,0.813470005989,0.831749975681,0.8998696208,0.903999984264,0.769875586033,0.794125020504,1501,0.335698157549,0.845812499523
31,0.852239966393,0.85900002718,0.830543994904,0.837999999523,0.915076673031,0.914874970913,0.776176214218,0.794250011444,1551,0.323891192675,0.851531267166
32,0.851368665695,0.854749977589,0.829931974411,0.834375023842,0.916384756565,0.913500010967,0.757102012634,0.776624977589,1601,0.337229698896,0.844812512398
33,0.847154676914,0.854624986649,0.82658880949,0.836624979973,0.916066527367,0.915499985218,0.771657824516,0.790125012398,1651,0.324832886457,0.849218726158
34,0.854600965977,0.856999993324,0.829631507397,0.834124982357,0.915804684162,0.912500023842,0.773517251015,0.794749975204,1701,0.329956233501,0.849593758583
35,0.854081988335,0.851875007153,0.830754101276,0.82775002718,0.919397234917,0.915750026703,0.791797339916,0.784250020981,1751,0.330132067204,0.844906270504
36,0.835261702538,0.850499987602,0.812038421631,0.831375002861,0.907030582428,0.909749984741,0.785592198372,0.796124994755,1801,0.326261281967,0.846937477589
37,0.845420837402,0.853999972343,0.826052248478,0.836749970913,0.917276740074,0.915250003338,0.790404081345,0.792500019073,1851,0.329019367695,0.849624991417
38,0.851211965084,0.855750024319,0.830299139023,0.833374977112,0.917857646942,0.917375028133,0.783491909504,0.789499998093,1901,0.321304291487,0.848999977112
