,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.5662937164306641,0.5203750133514404,0.5371605157852173,0.5142499804496765,0.5559774041175842,0.5176249742507935,0.5591951012611389,0.5289999842643738,1,0.7043477892875671,0.520312488079071
1,0.5855560302734375,0.5746250152587891,0.5350485444068909,0.5572500228881836,0.5761449933052063,0.5731250047683716,0.522630512714386,0.5517500042915344,51,0.6810268759727478,0.5641875267028809
2,0.7160271406173706,0.6855000257492065,0.693845808506012,0.6554999947547913,0.7228707671165466,0.6794999837875366,0.6020190715789795,0.6255000233650208,101,0.6119157075881958,0.6614999771118164
3,0.7379422783851624,0.6991249918937683,0.7172110080718994,0.6633750200271606,0.7397750020027161,0.690625011920929,0.6269698143005371,0.612375020980835,151,0.5984128713607788,0.6663749814033508
4,0.5429864525794983,0.684374988079071,0.4175996780395508,0.6293749809265137,0.42317476868629456,0.6316249966621399,0.2839765250682831,0.5732499957084656,201,0.6943030953407288,0.6296562552452087
5,0.7169345021247864,0.7710000276565552,0.6496467590332031,0.7272499799728394,0.6551389694213867,0.7332500219345093,0.42618128657341003,0.6098750233650208,251,0.5821537375450134,0.7103437781333923
6,0.7792006134986877,0.7866250276565552,0.7466908693313599,0.7559999823570251,0.7542350888252258,0.7642499804496765,0.5320987701416016,0.6209999918937683,301,0.5304522514343262,0.7319687604904175
7,0.7284768223762512,0.7796249985694885,0.6517510414123535,0.7315000295639038,0.6874116063117981,0.7513750195503235,0.435504674911499,0.6176249980926514,351,0.5428662300109863,0.7200312614440918
8,0.7872090339660645,0.7737500071525574,0.7571888566017151,0.7456250190734863,0.7741784453392029,0.7595000267028809,0.5814830660820007,0.625374972820282,401,0.5360230207443237,0.7260624766349792
9,0.8007742166519165,0.8069999814033508,0.7587204575538635,0.7708749771118164,0.7697869539260864,0.7771250009536743,0.5553204417228699,0.6322500109672546,451,0.4953326880931854,0.7468125224113464
10,0.7944040298461914,0.812624990940094,0.7417800426483154,0.7722499966621399,0.757297933101654,0.7848749756813049,0.5374535322189331,0.6426249742507935,501,0.48677900433540344,0.7530937790870667
11,0.8029235005378723,0.8078749775886536,0.7586296796798706,0.7692499756813049,0.7732923030853271,0.7788749933242798,0.7288032174110413,0.7221249938011169,551,0.4817611575126648,0.76953125
12,0.74547278881073,0.7768750190734863,0.692460298538208,0.7287499904632568,0.6963388323783875,0.7356250286102295,0.752377986907959,0.7038750052452087,601,0.5293435454368591,0.7362812757492065
13,0.8113324046134949,0.809374988079071,0.7735801935195923,0.7737500071525574,0.7885884642601013,0.7878749966621399,0.5933424830436707,0.668624997138977,651,0.4781348407268524,0.7599062323570251
14,0.802150309085846,0.7883750200271606,0.7675423622131348,0.7511249780654907,0.7914413809776306,0.7733749747276306,0.5286232829093933,0.6263750195503235,701,0.5296115279197693,0.7348124980926514
15,0.7840114235877991,0.8108749985694885,0.7202838659286499,0.7634999752044678,0.7470018863677979,0.781125009059906,0.7811105251312256,0.7792500257492065,751,0.4573286771774292,0.7836874723434448
16,0.8096668124198914,0.8178750276565552,0.7669530510902405,0.7796249985694885,0.7872505784034729,0.7947499752044678,0.6617905497550964,0.7110000252723694,801,0.4508715569972992,0.7758125066757202
17,0.7895774245262146,0.8132500052452087,0.7347875833511353,0.7689999938011169,0.7530881762504578,0.7826250195503235,0.7886368632316589,0.7739999890327454,851,0.458030104637146,0.7847187519073486
18,0.8041672706604004,0.8143749833106995,0.7652060389518738,0.7756249904632568,0.7853764295578003,0.7901250123977661,0.7942604422569275,0.7670000195503235,901,0.45330536365509033,0.7867812514305115
19,0.7870045304298401,0.8098750114440918,0.731664776802063,0.7695000171661377,0.7447588443756104,0.7823749780654907,0.7757357954978943,0.7818750143051147,951,0.449709951877594,0.7859062552452087
20,0.8046572208404541,0.7923750281333923,0.7754523158073425,0.762624979019165,0.8013395667076111,0.7923750281333923,0.5092942714691162,0.6271250247955322,1001,0.5316879749298096,0.7436249852180481
21,0.8112296462059021,0.8142499923706055,0.7746390104293823,0.7756249904632568,0.7978537082672119,0.7975000143051147,0.8053171038627625,0.7931249737739563,1051,0.4372653663158417,0.7951250076293945
22,0.8073017001152039,0.812624990940094,0.7651129364967346,0.7751250267028809,0.7955815196037292,0.8033750057220459,0.7565642595291138,0.7693750262260437,1101,0.43141162395477295,0.7901250123977661
23,0.7987247109413147,0.8184999823570251,0.7405620217323303,0.7714999914169312,0.769187867641449,0.7932500243186951,0.762830913066864,0.7804999947547913,1151,0.4264605641365051,0.7909374833106995
24,0.7918527126312256,0.8134999871253967,0.724970817565918,0.7637500166893005,0.758039116859436,0.7883750200271606,0.8050481081008911,0.797249972820282,1201,0.43113693594932556,0.7907187342643738
25,0.7864802479743958,0.8033750057220459,0.7372353672981262,0.762624979019165,0.7728787660598755,0.7785000205039978,0.7940206527709961,0.765749990940094,1251,0.4598729908466339,0.7775624990463257
26,0.7950153946876526,0.8169999718666077,0.7380746603012085,0.7735000252723694,0.7734079957008362,0.7976250052452087,0.8129766583442688,0.8068749904632568,1301,0.42587780952453613,0.7987499833106995
27,0.805222749710083,0.8191249966621399,0.7643662095069885,0.7857499718666077,0.7943395972251892,0.809249997138977,0.7554829120635986,0.7756249904632568,1351,0.41270437836647034,0.7974374890327454
28,0.811718761920929,0.8192499876022339,0.7734589576721191,0.7836250066757202,0.8069949746131897,0.812375009059906,0.8123249411582947,0.8073750138282776,1401,0.40592285990715027,0.8056562542915344
29,0.8144355416297913,0.8142499923706055,0.7798507809638977,0.7787500023841858,0.8151382207870483,0.809499979019165,0.8020666837692261,0.7988749742507935,1451,0.41890203952789307,0.8003437519073486
30,0.7630996108055115,0.7993749976158142,0.6953827142715454,0.7542499899864197,0.7482206225395203,0.7877500057220459,0.7873327136039734,0.7993749976158142,1501,0.432220458984375,0.7851874828338623
31,0.8112277984619141,0.8133749961853027,0.780893862247467,0.7861250042915344,0.8198375701904297,0.8169999718666077,0.8279123902320862,0.8134999871253967,1551,0.40747058391571045,0.8075000047683716
32,0.7902642488479614,0.8115000128746033,0.7401056885719299,0.7726250290870667,0.787969172000885,0.8043749928474426,0.8257514834403992,0.8108749985694885,1601,0.42739415168762207,0.7998437285423279
33,0.8098999261856079,0.8195000290870667,0.7781392931938171,0.7868750095367432,0.8223119974136353,0.8240000009536743,0.8275195360183716,0.8213750123977661,1651,0.3958538770675659,0.8129374980926514
34,0.81149822473526,0.8221250176429749,0.7678084969520569,0.7864999771118164,0.8097432255744934,0.8193749785423279,0.828031599521637,0.8202499747276306,1701,0.3980080485343933,0.8120625019073486
35,0.8145652413368225,0.8211249709129333,0.7797188758850098,0.7903749942779541,0.8140506744384766,0.8220000267028809,0.7121492624282837,0.7473750114440918,1751,0.41518890857696533,0.7952187657356262
36,0.8104334473609924,0.8201249837875366,0.7743205428123474,0.7851250171661377,0.8158560991287231,0.8182500004768372,0.842265784740448,0.8318750262260437,1801,0.39588481187820435,0.8138437271118164
37,0.7864539623260498,0.809249997138977,0.7414135336875916,0.7722499966621399,0.7835509777069092,0.8052499890327454,0.8122724890708923,0.8195000290870667,1851,0.4137820601463318,0.801562488079071
38,0.8135014176368713,0.8224999904632568,0.7712488770484924,0.7863749861717224,0.8146910667419434,0.8196250200271606,0.8376246690750122,0.824999988079071,1901,0.39683833718299866,0.8133749961853027
39,0.8176782131195068,0.8231250047683716,0.780310869216919,0.7879999876022339,0.8245835900306702,0.8262500166893005,0.8349419236183167,0.831125020980835,1951,0.3845363259315491,0.8171250224113464
40,0.8148938417434692,0.8048750162124634,0.7843561768531799,0.7760000228881836,0.8416332006454468,0.8322499990463257,0.8189771771430969,0.8163750171661377,2001,0.40308287739753723,0.8073750138282776
41,0.812723696231842,0.8233749866485596,0.7676522731781006,0.7848749756813049,0.816481351852417,0.8246250152587891,0.8376007676124573,0.8287500143051147,2051,0.39389318227767944,0.8154062628746033
42,0.8173325657844543,0.8240000009536743,0.7814711332321167,0.7953749895095825,0.8332695364952087,0.8366249799728394,0.8486363887786865,0.8411250114440918,2101,0.3784593343734741,0.8242812752723694
