,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.44325000047683716,0.5659999847412109,0.5566250085830688,0.5492500066757202,1,0.6995674967765808,0.5287812352180481
1,0.26774999499320984,0.7264999747276306,0.7631250023841858,0.7315000295639038,51,0.6561847925186157,0.6222187280654907
2,0.19224999845027924,0.7664999961853027,0.8054999709129333,0.7699999809265137,101,0.6329285502433777,0.6335625052452087
3,0.2877500057220459,0.8053749799728394,0.8503749966621399,0.8065000176429749,151,0.5566562414169312,0.6875
4,0.8041250109672546,0.7962499856948853,0.8326249718666077,0.8096250295639038,201,0.42055177688598633,0.8106562495231628
5,0.8454999923706055,0.8197500109672546,0.8522499799728394,0.8217499852180481,251,0.3735412657260895,0.8348125219345093
6,0.8761249780654907,0.8172500133514404,0.8460000157356262,0.8169999718666077,301,0.3683331310749054,0.8390937447547913
7,0.8762500286102295,0.8318750262260437,0.875124990940094,0.824874997138977,351,0.3422066569328308,0.8520312309265137
8,0.8476250171661377,0.8182500004768372,0.8797500133514404,0.8238750100135803,401,0.36097413301467896,0.8423749804496765
9,0.8687499761581421,0.8264999985694885,0.8791249990463257,0.8321250081062317,451,0.3250708281993866,0.8516250252723694
10,0.893875002861023,0.8326249718666077,0.890625,0.8318750262260437,501,0.3087703585624695,0.8622499704360962
11,0.8831250071525574,0.8292499780654907,0.8927500247955322,0.8330000042915344,551,0.30824577808380127,0.8595312237739563
12,0.8882499933242798,0.8323749899864197,0.8838750123977661,0.8289999961853027,601,0.3142465353012085,0.8583750128746033
13,0.8793749809265137,0.8158749938011169,0.8887500166893005,0.8303750157356262,651,0.32522931694984436,0.8535937666893005
14,0.8667500019073486,0.8303750157356262,0.8811249732971191,0.8324999809265137,701,0.32568225264549255,0.8526874780654907
15,0.893750011920929,0.8298749923706055,0.8887500166893005,0.8408750295639038,751,0.29633134603500366,0.8633124828338623
16,0.9013749957084656,0.828499972820282,0.8961250185966492,0.8371250033378601,801,0.2955300807952881,0.8657812476158142
17,0.8799999952316284,0.8287500143051147,0.8756250143051147,0.8368750214576721,851,0.3076527714729309,0.8553125262260437
