,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.663219809532,0.527750015259,0.657957792282,0.518875002861,0.672403335571,0.528874993324,0.649212658405,0.529375016689,1,0.753100216389,0.526218771935
1,0.758956253529,0.79562497139,0.739560306072,0.779375016689,0.759534657001,0.795875012875,0.458728760481,0.622125029564,51,0.544840335846,0.748250007629
2,0.80020827055,0.808125019073,0.785329282284,0.795875012875,0.860709428787,0.85912501812,0.542100310326,0.637000024319,101,0.482676565647,0.775031268597
3,0.813863635063,0.831499993801,0.786670506001,0.81274998188,0.872575819492,0.877624988556,0.496008336544,0.637000024319,151,0.452695071697,0.789718747139
4,0.830994665623,0.829874992371,0.808763921261,0.81124997139,0.890681624413,0.883125007153,0.562518954277,0.638750016689,201,0.442856669426,0.790750026703
5,0.815996110439,0.815374970436,0.798645138741,0.799374997616,0.895144402981,0.893374979496,0.72343236208,0.685750007629,251,0.425466239452,0.798468768597
6,0.802719175816,0.82950001955,0.784394264221,0.816250026226,0.836100518703,0.855624973774,0.458256065845,0.634999990463,301,0.437833160162,0.784093737602
7,0.845471143723,0.851999998093,0.819698035717,0.82837498188,0.909873366356,0.908375024796,0.541474223137,0.664874970913,351,0.392357438803,0.813406229019
8,0.837493479252,0.84375,0.817246377468,0.824625015259,0.907957077026,0.90775001049,0.751785099506,0.743624985218,401,0.378187537193,0.829937517643
9,0.847405850887,0.850000023842,0.824047625065,0.830250024796,0.910511553288,0.908375024796,0.727999925613,0.753499984741,451,0.368078112602,0.835531234741
10,0.841864824295,0.852874994278,0.819117188454,0.833000004292,0.902096986771,0.90487498045,0.632424712181,0.708374977112,501,0.370700985193,0.824781239033
11,0.850076138973,0.852249979973,0.824042081833,0.82837498188,0.908626317978,0.90612500906,0.733193576336,0.761375010014,551,0.360421895981,0.837031245232
12,0.844155788422,0.852999985218,0.816702187061,0.82824999094,0.911890983582,0.912750005722,0.750641345978,0.769124984741,601,0.350371211767,0.840781271458
13,0.848684191704,0.856249988079,0.822781383991,0.832750022411,0.91032230854,0.910624980927,0.713326394558,0.759874999523,651,0.350473374128,0.839874982834
14,0.847387492657,0.852500021458,0.817942619324,0.827000021935,0.910915613174,0.910125017166,0.764909088612,0.744750022888,701,0.3574231565,0.833593726158
15,0.849894285202,0.85799998045,0.819312572479,0.831125020981,0.914660274982,0.915374994278,0.735589206219,0.752874970436,751,0.348140388727,0.839343726635
16,0.848997652531,0.855000019073,0.824854314327,0.834749996662,0.905276417732,0.905749976635,0.740591824055,0.774249970913,801,0.346458166838,0.842437505722
17,0.845946669579,0.856999993324,0.820379793644,0.835624992847,0.911062896252,0.912874996662,0.69961977005,0.753125011921,851,0.347881168127,0.839656233788
18,0.851824045181,0.851750016212,0.830920279026,0.832125008106,0.917141795158,0.914624989033,0.776053786278,0.770874977112,901,0.339057862759,0.842343747616
19,0.85554176569,0.855000019073,0.832356929779,0.831875026226,0.914849638939,0.912625014782,0.780078053474,0.767624974251,951,0.340518802404,0.841781258583
20,0.851921379566,0.852124989033,0.831900894642,0.833750009537,0.920654416084,0.919375002384,0.781461954117,0.78250002861,1001,0.334742903709,0.846937477589
21,0.841962993145,0.853874981403,0.818057060242,0.834249973297,0.90460819006,0.90762501955,0.753264546394,0.775624990463,1051,0.340033501387,0.842843770981
22,0.835085749626,0.851000010967,0.813091874123,0.832249999046,0.902846753597,0.907000005245,0.760202586651,0.787000000477,1101,0.339016914368,0.844312489033
23,0.838917195797,0.849749982357,0.819867372513,0.833625018597,0.906711101532,0.909124970436,0.782981693745,0.772374987602,1151,0.344413101673,0.84121876955
24,0.849333167076,0.857375025749,0.819483458996,0.831375002861,0.919320881367,0.918624997139,0.786720514297,0.782374978065,1201,0.331390500069,0.847437500954
25,0.84840464592,0.856875002384,0.822979271412,0.834375023842,0.9143653512,0.915499985218,0.777392685413,0.791249990463,1251,0.325993001461,0.849500000477
26,0.853010833263,0.852625012398,0.826293408871,0.826250016689,0.917524576187,0.914874970913,0.782619893551,0.789250016212,1301,0.330518960953,0.845749974251
27,0.840188860893,0.851875007153,0.82368850708,0.837000012398,0.909811913967,0.911875009537,0.783833086491,0.792750000954,1351,0.327571004629,0.848375022411
28,0.851129293442,0.855000019073,0.831904351711,0.838249981403,0.921342790127,0.919749975204,0.788993120193,0.791999995708,1401,0.322307914495,0.851249992847
29,0.84401935339,0.855250000954,0.819247186184,0.836125016212,0.909487128258,0.911750018597,0.71752089262,0.763000011444,1451,0.338757783175,0.841531276703
30,0.851096570492,0.854875028133,0.829629659653,0.836125016212,0.920258939266,0.918375015259,0.736020028591,0.763374984264,1501,0.336013674736,0.843187510967
31,0.851052880287,0.855875015259,0.830114305019,0.838374972343,0.922145307064,0.921249985695,0.790363311768,0.792249977589,1551,0.326504141092,0.85193747282
32,0.822582960129,0.842875003815,0.795063138008,0.821500003338,0.900117516518,0.904375016689,0.78072232008,0.777625024319,1601,0.345128655434,0.836593747139
33,0.84672921896,0.838625013828,0.829401314259,0.820124983788,0.917107105255,0.913749992847,0.792485952377,0.792874991894,1651,0.337669938803,0.84134376049
34,0.852812230587,0.853124976158,0.828589379787,0.829124987125,0.915103435516,0.911750018597,0.781858384609,0.753499984741,1701,0.339680790901,0.836875021458
35,0.84622502327,0.854624986649,0.823513627052,0.836000025272,0.918925702572,0.919250011444,0.790397286415,0.785000026226,1751,0.322297632694,0.848718762398
36,0.848177075386,0.854250013828,0.828288137913,0.837625026703,0.921082377434,0.92162501812,0.796099245548,0.798749983311,1801,0.313517272472,0.85306251049
37,0.853655457497,0.854624986649,0.831178665161,0.833500027657,0.923485457897,0.920750021935,0.791091442108,0.799499988556,1851,0.318135201931,0.852093756199
38,0.827836811543,0.846000015736,0.802164912224,0.826375007629,0.895371973515,0.901374995708,0.780569016933,0.802375018597,1901,0.335540801287,0.844031274319
39,0.849642574787,0.855374991894,0.826121389866,0.835250020027,0.923687756062,0.92312502861,0.7923848629,0.79825001955,1951,0.315189450979,0.852999985218
40,0.847037136555,0.855125010014,0.824947059155,0.834749996662,0.917170226574,0.917750000954,0.795630633831,0.798874974251,2001,0.31571406126,0.851625025272
41,0.852631568909,0.852999985218,0.831452131271,0.833875000477,0.919835329056,0.917249977589,0.771819412708,0.791499972343,2051,0.327869981527,0.84890627861
42,0.844171464443,0.854125022888,0.823150277138,0.835375010967,0.916189730167,0.917625010014,0.798727750778,0.802250027657,2101,0.317510038614,0.852343738079
43,0.850595772266,0.857375025749,0.830308675766,0.839874982834,0.921828150749,0.92175000906,0.802229106426,0.809249997139,2151,0.309828937054,0.857062518597
44,0.838295578957,0.851999998093,0.814577817917,0.833374977112,0.911513626575,0.914499998093,0.797640562057,0.789874970913,2201,0.325017213821,0.847437500954
45,0.846653401852,0.855374991894,0.823560893536,0.835250020027,0.924760580063,0.924374997616,0.795130729675,0.802250027657,2251,0.31318411231,0.854312479496
46,0.847911715508,0.855250000954,0.82908809185,0.838124990463,0.923133432865,0.92150002718,0.798303186893,0.803875029087,2301,0.313178926706,0.854687511921
47,0.844806849957,0.854875028133,0.826332747936,0.838750004768,0.919048845768,0.920000016689,0.80259937048,0.798749983311,2351,0.312057584524,0.853093743324
48,0.841207504272,0.853375017643,0.821850121021,0.837750017643,0.921926498413,0.922999978065,0.809523880482,0.805999994278,2401,0.311103224754,0.855031251907
49,0.844958126545,0.854125022888,0.824295043945,0.837999999523,0.921109855175,0.922874987125,0.811576366425,0.808749973774,2451,0.309871166945,0.855937480927
50,0.85051548481,0.847750008106,0.830080807209,0.829124987125,0.921227991581,0.917249977589,0.805176317692,0.794875025749,2501,0.320332825184,0.847249984741
51,0.838840246201,0.850624978542,0.820829868317,0.837000012398,0.905235588551,0.909500002861,0.801340699196,0.807375013828,2551,0.315108269453,0.851125001907
52,0.842020869255,0.852249979973,0.821690618992,0.836000025272,0.918843090534,0.92037498951,0.810879528522,0.81400001049,2601,0.308692723513,0.855656266212
53,0.842147469521,0.852249979973,0.824280321598,0.838249981403,0.929167211056,0.928875029087,0.815986216068,0.81237500906,2651,0.30810302496,0.857937514782
54,0.850512862206,0.854250013828,0.830881357193,0.837625026703,0.929816067219,0.927500009537,0.810307979584,0.811375021935,2701,0.307120859623,0.857687473297
55,0.85119664669,0.856999993324,0.832042038441,0.840125024319,0.925128936768,0.925625026226,0.819897532463,0.819875001907,2751,0.301193445921,0.860656261444
56,0.844007790089,0.851125001907,0.826987266541,0.838124990463,0.925780236721,0.924499988556,0.810714244843,0.814499974251,2801,0.30633559823,0.857062518597
57,0.833493471146,0.848375022411,0.817830502987,0.834999978542,0.902442276478,0.90762501955,0.816901445389,0.819625020027,2851,0.317075878382,0.852656245232
58,0.850662171841,0.857625007629,0.832714796066,0.84224998951,0.925248920918,0.925875008106,0.809785425663,0.818250000477,2901,0.295970857143,0.861000001431
59,0.849343836308,0.856500029564,0.827716350555,0.840250015259,0.930940628052,0.930249989033,0.822572529316,0.822749972343,2951,0.298429518938,0.862437486649
