,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.0500722192228,0.506749987602,0.0739700421691,0.505500018597,0.0422975234687,0.501874983311,0.0613870695233,0.499249994755,1,0.900790333748,0.503343760967
1,0.758036077023,0.743125021458,0.733102917671,0.72012501955,0.738674223423,0.735374987125,0.595590174198,0.624000012875,51,0.553963840008,0.70565623045
2,0.781065106392,0.805750012398,0.747085094452,0.780375003815,0.746685922146,0.780250012875,0.484423130751,0.62349998951,101,0.522557318211,0.74746876955
3,0.804568171501,0.809625029564,0.780077636242,0.787500023842,0.789933264256,0.79549998045,0.542398571968,0.622250020504,151,0.496163129807,0.753718733788
4,0.788724184036,0.818250000477,0.745208799839,0.785624980927,0.756287693977,0.792874991894,0.466377437115,0.630999982357,201,0.487382978201,0.756937503815
5,0.822093844414,0.82687497139,0.788157224655,0.792500019073,0.801711201668,0.802999973297,0.561784207821,0.636500000954,251,0.474371284246,0.764718770981
6,0.825549662113,0.832374989986,0.795301496983,0.806124985218,0.808322489262,0.815750002861,0.492857128382,0.627250015736,301,0.469710201025,0.770375013351
7,0.817611813545,0.836374998093,0.771746993065,0.802874982357,0.787140727043,0.81212502718,0.43389827013,0.624249994755,351,0.464257895947,0.768906235695
8,0.828441798687,0.839250028133,0.780833363533,0.802749991417,0.807319998741,0.818374991417,0.679834902287,0.728500008583,401,0.438806653023,0.797218739986
9,0.812787950039,0.832374989986,0.780169904232,0.805999994278,0.797738909721,0.816624999046,0.696869134903,0.737375020981,451,0.425592601299,0.798093736172
10,0.829313218594,0.838124990463,0.801167190075,0.81262499094,0.812367260456,0.823249995708,0.655515491962,0.701375007629,501,0.423369377851,0.793843746185
11,0.827850401402,0.837125003338,0.805410444736,0.818374991417,0.809836924076,0.819249987602,0.556530594826,0.67150002718,551,0.425013005733,0.786562502384
12,0.829434931278,0.837750017643,0.80144405365,0.814374983311,0.805477976799,0.817125022411,0.686775624752,0.736500024796,601,0.409716099501,0.801437497139
13,0.832338452339,0.838500022888,0.803681015968,0.815999984741,0.81302934885,0.820625007153,0.75742572546,0.767250001431,651,0.401051342487,0.810593724251
14,0.833784759045,0.831250011921,0.806455612183,0.805124998093,0.823529422283,0.818499982357,0.786157786846,0.767499983311,701,0.412923932076,0.805593729019
