,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.49524998664855957,0.5080000162124634,0.5083749890327454,0.5018749833106995,1,0.695404052734375,0.5033749938011169
1,0.4932500123977661,0.5068749785423279,0.5111250281333923,0.5066249966621399,51,0.6937182545661926,0.5044687390327454
2,0.4386250078678131,0.5732499957084656,0.5759999752044678,0.5662500262260437,101,0.688176155090332,0.5385312438011169
3,0.3246249854564667,0.6603749990463257,0.6888750195503235,0.6815000176429749,151,0.6787599921226501,0.5888437628746033
4,0.3269999921321869,0.6957499980926514,0.7052500247955322,0.6840000152587891,201,0.6651855707168579,0.6029999852180481
5,0.22425000369548798,0.7427499890327454,0.7801250219345093,0.7480000257492065,251,0.6387118101119995,0.6237812638282776
6,0.23737500607967377,0.7598749995231628,0.7960000038146973,0.765999972820282,301,0.6190748810768127,0.6398125290870667
7,0.22587500512599945,0.7426249980926514,0.7925000190734863,0.7570000290870667,351,0.6131710410118103,0.6294999718666077
8,0.2554999887943268,0.7771250009536743,0.8321250081062317,0.7902500033378601,401,0.551181972026825,0.6637499928474426
9,0.46262499690055847,0.7512500286102295,0.8286250233650208,0.7723749876022339,451,0.518338143825531,0.7037187218666077
10,0.546625018119812,0.7492499947547913,0.8168749809265137,0.7677500247955322,501,0.531923234462738,0.7201250195503235
11,0.7250000238418579,0.7983750104904175,0.8517500162124634,0.7976250052452087,551,0.4534974992275238,0.7931874990463257
12,0.7885000109672546,0.7631250023841858,0.8335000276565552,0.7762500047683716,601,0.42774876952171326,0.7903437614440918
13,0.8398749828338623,0.7677500247955322,0.8443750143051147,0.796500027179718,651,0.4087235629558563,0.812125027179718
14,0.8529999852180481,0.8004999756813049,0.8738750219345093,0.8230000138282776,701,0.3536865711212158,0.8375937342643738
15,0.8324999809265137,0.7565000057220459,0.8462499976158142,0.796875,751,0.4031543433666229,0.8080312609672546
16,0.8495000004768372,0.8029999732971191,0.8827499747276306,0.8226249814033508,801,0.35323211550712585,0.839468777179718
17,0.8558750152587891,0.7733749747276306,0.8512499928474426,0.8100000023841858,851,0.3763558566570282,0.8226249814033508
18,0.8886250257492065,0.8130000233650208,0.8813750147819519,0.8306249976158142,901,0.3166508078575134,0.8534062504768372
19,0.8812500238418579,0.8161249756813049,0.8851249814033508,0.8297500014305115,951,0.32759642601013184,0.8530625104904175
20,0.8943750262260437,0.8105000257492065,0.8893749713897705,0.8342499732971191,1001,0.3142544627189636,0.8571249842643738
21,0.8868749737739563,0.8186249732971191,0.8945000171661377,0.8363749980926514,1051,0.31144410371780396,0.8590937256813049
22,0.8838750123977661,0.812250018119812,0.8889999985694885,0.8357499837875366,1101,0.317667692899704,0.855218768119812
23,0.8654999732971191,0.8052499890327454,0.8486250042915344,0.8198750019073486,1151,0.3445018231868744,0.8348125219345093
24,0.8953750133514404,0.8231250047683716,0.8949999809265137,0.843500018119812,1201,0.30333685874938965,0.8642500042915344
25,0.8953750133514404,0.8198750019073486,0.8872500061988831,0.8448749780654907,1251,0.30398693680763245,0.8618437647819519
26,0.8771250247955322,0.8205000162124634,0.8921250104904175,0.8458750247955322,1301,0.31607475876808167,0.8589062690734863
27,0.8815000057220459,0.8050000071525574,0.8966249823570251,0.8332499861717224,1351,0.3162187933921814,0.8540937304496765
28,0.8930000066757202,0.8199999928474426,0.8917499780654907,0.8399999737739563,1401,0.30856943130493164,0.8611875176429749
29,0.8970000147819519,0.8226249814033508,0.9004999995231628,0.8443750143051147,1451,0.29676952958106995,0.8661249876022339
30,0.8967499732971191,0.8199999928474426,0.893875002861023,0.8427500128746033,1501,0.32028502225875854,0.8633437752723694
31,0.8992499709129333,0.8257499933242798,0.8960000276565552,0.8458750247955322,1551,0.2943496108055115,0.8667187690734863
32,0.8980000019073486,0.8192499876022339,0.8985000252723694,0.8445000052452087,1601,0.30136120319366455,0.8650624752044678
33,0.8859999775886536,0.8141250014305115,0.90625,0.843874990940094,1651,0.29698601365089417,0.8625624775886536
34,0.8917499780654907,0.8258749842643738,0.9046249985694885,0.8511250019073486,1701,0.29250696301460266,0.8683437705039978
35,0.8982499837875366,0.8201249837875366,0.9022499918937683,0.8478749990463257,1751,0.30090755224227905,0.8671249747276306
36,0.8797500133514404,0.8240000009536743,0.8882499933242798,0.8388749957084656,1801,0.3059544563293457,0.8577187657356262
37,0.9028750061988831,0.8238750100135803,0.8996250033378601,0.8513749837875366,1851,0.29390379786491394,0.8694375157356262
38,0.893750011920929,0.8264999985694885,0.9014999866485596,0.8514999747276306,1901,0.2954334020614624,0.8683124780654907
39,0.8971250057220459,0.8287500143051147,0.8991249799728394,0.8503749966621399,1951,0.3005233108997345,0.8688437342643738
