,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5078750252723694,0.4869999885559082,0.4827499985694885,0.48875001072883606,1,0.8004157543182373,0.49159374833106995
1,0.3218750059604645,0.7167500257492065,0.7202500104904175,0.7136250138282776,51,0.6707850098609924,0.6181250214576721
2,0.25612500309944153,0.7649999856948853,0.7863749861717224,0.7565000057220459,101,0.6443350911140442,0.640999972820282
3,0.2241249978542328,0.7748749852180481,0.8162500262260437,0.7900000214576721,151,0.5916388630867004,0.6513124704360962
4,0.6866250038146973,0.7996249794960022,0.8514999747276306,0.8111249804496765,201,0.46528783440589905,0.7872187495231628
5,0.8388749957084656,0.812624990940094,0.8684999942779541,0.8190000057220459,251,0.3773273825645447,0.8347499966621399
6,0.8687499761581421,0.8083750009536743,0.8766250014305115,0.8196250200271606,301,0.35189563035964966,0.8433437347412109
7,0.8807500004768372,0.8132500052452087,0.8732500076293945,0.8228750228881836,351,0.33459070324897766,0.847531259059906
8,0.890250027179718,0.8247500061988831,0.8920000195503235,0.8309999704360962,401,0.31562069058418274,0.859499990940094
9,0.8867499828338623,0.8222500085830688,0.8757500052452087,0.8293750286102295,451,0.32603514194488525,0.8535312414169312
10,0.8726249933242798,0.827750027179718,0.8901249766349792,0.8358749747276306,501,0.31176966428756714,0.8565937280654907
11,0.8966249823570251,0.8302500247955322,0.8960000276565552,0.8370000123977661,551,0.30750590562820435,0.8649687767028809
12,0.8968750238418579,0.828249990940094,0.8865000009536743,0.8343750238418579,601,0.31722623109817505,0.8615000247955322
13,0.8372499942779541,0.8131250143051147,0.843625009059906,0.8253750205039978,651,0.3522198498249054,0.8298437595367432
14,0.8807500004768372,0.824874997138977,0.8993750214576721,0.8364999890327454,701,0.30603525042533875,0.8603749871253967
15,0.9002500176429749,0.8321250081062317,0.8934999704360962,0.8381249904632568,751,0.2988736033439636,0.8659999966621399
16,0.8767499923706055,0.8268749713897705,0.890999972820282,0.8360000252723694,801,0.3024901747703552,0.8576562404632568
17,0.9033750295639038,0.828125,0.8952500224113464,0.8401250243186951,851,0.297210156917572,0.8667187690734863
18,0.8976250290870667,0.8306249976158142,0.8893749713897705,0.840749979019165,901,0.2931083142757416,0.8645937442779541
19,0.9006249904632568,0.8205000162124634,0.8721250295639038,0.8332499861717224,951,0.30810075998306274,0.8566250205039978
20,0.8947499990463257,0.8102499842643738,0.8942499756813049,0.8327500224113464,1001,0.29900965094566345,0.8579999804496765
21,0.905875027179718,0.8326249718666077,0.8995000123977661,0.8428750038146973,1051,0.2877832353115082,0.8702187538146973
22,0.9070000052452087,0.8295000195503235,0.8988749980926514,0.8381249904632568,1101,0.2822701334953308,0.8683750033378601
23,0.9082499742507935,0.8293750286102295,0.8791249990463257,0.8349999785423279,1151,0.2968170642852783,0.8629375100135803
24,0.9027500152587891,0.824874997138977,0.8976250290870667,0.8391249775886536,1201,0.2885860502719879,0.8660937547683716
25,0.8966249823570251,0.8267499804496765,0.9001250267028809,0.8418750166893005,1251,0.3065771758556366,0.8663437366485596
26,0.8953750133514404,0.8264999985694885,0.9024999737739563,0.8398749828338623,1301,0.28360915184020996,0.8660625219345093
27,0.9101250171661377,0.8305000066757202,0.8912500143051147,0.8361250162124634,1351,0.28501126170158386,0.8669999837875366
28,0.9072499871253967,0.8293750286102295,0.8949999809265137,0.8427500128746033,1401,0.279119074344635,0.8685937523841858
29,0.8987500071525574,0.827875018119812,0.9056249856948853,0.8487499952316284,1451,0.2828289568424225,0.8702499866485596
30,0.9053750038146973,0.8307499885559082,0.9053750038146973,0.8481249809265137,1501,0.2760481536388397,0.8724062442779541
31,0.8980000019073486,0.8267499804496765,0.9051250219345093,0.8482499718666077,1551,0.29311603307724,0.8695312738418579
32,0.9129999876022339,0.8349999785423279,0.9014999866485596,0.8466249704360962,1601,0.27389800548553467,0.8740312457084656
33,0.8896250128746033,0.8271250128746033,0.9017500281333923,0.8462499976158142,1651,0.2815166413784027,0.8661875128746033
34,0.8805000185966492,0.8337500095367432,0.90625,0.8500000238418579,1701,0.28679120540618896,0.8676249980926514
35,0.906374990940094,0.8295000195503235,0.9068750143051147,0.8507500290870667,1751,0.27880755066871643,0.8733749985694885
36,0.9038749933242798,0.8317499756813049,0.9072499871253967,0.8481249809265137,1801,0.27753883600234985,0.8727499842643738
37,0.9043750166893005,0.8309999704360962,0.9021250009536743,0.8478749990463257,1851,0.2768862843513489,0.871343731880188
