,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.0163003206253,0.502125024796,0.026954177767,0.503624975681,0.026457618922,0.503250002861,0.00398208107799,0.499749988317,1,0.897279798985,0.502187490463
1,0.784714639187,0.778874993324,0.760405242443,0.754625022411,0.822812974453,0.810874998569,0.572569131851,0.62524998188,51,0.52752405405,0.742406249046
2,0.814943730831,0.827250003815,0.787299871445,0.802375018597,0.863451778889,0.865499973297,0.528928279877,0.634625017643,101,0.465629279613,0.782437503338
3,0.829989433289,0.838999986649,0.799310743809,0.810750007629,0.881488740444,0.879000008106,0.53518897295,0.632624983788,151,0.447653472424,0.790343761444
4,0.838611185551,0.841374993324,0.807017564774,0.815750002861,0.898876428604,0.895375013351,0.56013906002,0.652125000954,201,0.42297360301,0.80115622282
5,0.837489724159,0.851750016212,0.800055801868,0.820999979973,0.892912566662,0.896499991417,0.614260733128,0.696375012398,251,0.39728307724,0.81640625
6,0.843199193478,0.851000010967,0.807807028294,0.822749972343,0.896925449371,0.897750020027,0.638782083988,0.706375002861,301,0.392266541719,0.819468736649
7,0.847330331802,0.857749998569,0.815651476383,0.828625023365,0.902059316635,0.902499973774,0.539462268353,0.668124973774,351,0.394658267498,0.814249992371
8,0.851274013519,0.856999993324,0.822869062424,0.830375015736,0.91067481041,0.908999979496,0.732732772827,0.755249977112,401,0.364908576012,0.837906241417
9,0.850711524487,0.855750024319,0.822593331337,0.829999983311,0.910187005997,0.908749997616,0.689644873142,0.738874971867,451,0.368265211582,0.833343744278
10,0.851822733879,0.858749985695,0.828127026558,0.835624992847,0.912872314453,0.911499977112,0.712112307549,0.754000008106,501,0.357901781797,0.83996874094
11,0.848541080952,0.857249975204,0.818316042423,0.830874979496,0.904407143593,0.905375003815,0.695050477982,0.746625006199,551,0.362168908119,0.835031270981
12,0.849753439426,0.85912501812,0.819553971291,0.831125020981,0.903699994087,0.90499997139,0.759679615498,0.774999976158,601,0.352025926113,0.842562496662
13,0.845070421696,0.839124977589,0.824375391006,0.819875001907,0.900907158852,0.893499970436,0.63832449913,0.710749983788,651,0.384033501148,0.815812528133
14,0.854196608067,0.860374987125,0.829210877419,0.836875021458,0.910459041595,0.910749971867,0.753403961658,0.775874972343,701,0.339252233505,0.845968723297
15,0.855299592018,0.862625002861,0.824594080448,0.835250020027,0.905487775803,0.907000005245,0.703061401844,0.753875017166,751,0.350991457701,0.839687526226
16,0.854149878025,0.864250004292,0.817720472813,0.833875000477,0.90141928196,0.903625011444,0.680261552334,0.743250012398,801,0.35406690836,0.836250007153
17,0.850462496281,0.854499995708,0.824358940125,0.828750014305,0.911695718765,0.910624980927,0.771757364273,0.779375016689,851,0.344531178474,0.843312501907
18,0.849282264709,0.858250021935,0.817298769951,0.82837498188,0.906747579575,0.90775001049,0.767778038979,0.750999987125,901,0.348729431629,0.836343765259
19,0.858927667141,0.864499986172,0.823545098305,0.834375023842,0.913247585297,0.912249982357,0.69432580471,0.749499976635,951,0.348126024008,0.840156257153
20,0.856735706329,0.861750006676,0.82443356514,0.834375023842,0.912194430828,0.910624980927,0.751002848148,0.78275001049,1001,0.331793904305,0.847374975681
21,0.852738022804,0.850750029087,0.830016076565,0.828125,0.913793087006,0.910000026226,0.782534897327,0.775874972343,1051,0.344984591007,0.841187477112
22,0.852974772453,0.855125010014,0.828415870667,0.830624997616,0.917287707329,0.915374994278,0.787991046906,0.785499989986,1101,0.335753500462,0.846656262875
23,0.854406714439,0.859375,0.82570952177,0.831875026226,0.911076068878,0.908375024796,0.786687552929,0.778874993324,1151,0.339046537876,0.844624996185
24,0.84949016571,0.861625015736,0.814427256584,0.831499993801,0.904939055443,0.907374978065,0.763442397118,0.789375007153,1201,0.331922918558,0.847468733788
25,0.851800739765,0.852374970913,0.827706098557,0.826499998569,0.916230380535,0.912000000477,0.7805377841,0.785749971867,1251,0.341120809317,0.844156265259
26,0.847855389118,0.85900002718,0.819681048393,0.833249986172,0.911080360413,0.911625027657,0.781234562397,0.778500020504,1301,0.336993724108,0.845593750477
27,0.843032002449,0.857375025749,0.812378585339,0.830999970436,0.899123430252,0.903625011444,0.727487504482,0.769249975681,1351,0.341398954391,0.840312480927
28,0.841468453407,0.855875015259,0.812935531139,0.832249999046,0.896597027779,0.901624977589,0.783195078373,0.791000008583,1401,0.337098449469,0.845187485218
29,0.853917837143,0.86087501049,0.822798192501,0.832499980927,0.910696268082,0.911499977112,0.780632615089,0.787625014782,1451,0.323833495378,0.848124980927
30,0.84812515974,0.85925000906,0.814855277538,0.830500006676,0.893538653851,0.898874998093,0.762863278389,0.790875017643,1501,0.340078443289,0.844874978065
31,0.856053590775,0.863125026226,0.823230981827,0.834500014782,0.916491866112,0.915374994278,0.750108540058,0.784124970436,1551,0.330255240202,0.849281251431
32,0.848086118698,0.841250002384,0.82477915287,0.816500008106,0.909747302532,0.903124988079,0.716822504997,0.738874971867,1601,0.372522324324,0.824937522411
33,0.853065490723,0.861000001431,0.820245742798,0.831749975681,0.916307151318,0.915125012398,0.790630280972,0.783249974251,1651,0.323789060116,0.84778124094
34,0.857292115688,0.863375008106,0.8193821311,0.828999996185,0.917419731617,0.916625022888,0.790105640888,0.78149998188,1701,0.327550619841,0.847625017166
35,0.8520154953,0.861874997616,0.817972719669,0.831875026226,0.912921369076,0.914749979973,0.789534091949,0.793874979019,1751,0.318202495575,0.850593745708
36,0.855184912682,0.860000014305,0.825990319252,0.833625018597,0.915321648121,0.914749979973,0.793174266815,0.798500001431,1801,0.320653736591,0.851718723774
37,0.846016228199,0.860125005245,0.81120043993,0.829750001431,0.907078504562,0.909749984741,0.784998059273,0.793624997139,1851,0.325302958488,0.848312497139
38,0.848936378956,0.86062502861,0.818144500256,0.833625018597,0.909853816032,0.911374986172,0.790543079376,0.787374973297,1901,0.326811879873,0.848249971867
39,0.854161381721,0.856750011444,0.831009328365,0.834874987602,0.920962154865,0.919499993324,0.797212898731,0.788999974728,1951,0.318157196045,0.850031256676
40,0.856328487396,0.861374974251,0.82714933157,0.832875013351,0.92242115736,0.92037498951,0.794558823109,0.779124975204,2001,0.323688983917,0.848437488079
41,0.843191146851,0.857500016689,0.808811247349,0.827499985695,0.905851781368,0.909500002861,0.770057916641,0.796875,2051,0.327358424664,0.847843766212
42,0.834948778152,0.853124976158,0.798799693584,0.824000000954,0.896048724651,0.902000010014,0.77804094553,0.800875008106,2101,0.331452876329,0.84500002861
43,0.853417694569,0.855250000954,0.828600764275,0.832499980927,0.922214031219,0.920249998569,0.787062764168,0.79837501049,2151,0.315479785204,0.851593732834
44,0.855794489384,0.862500011921,0.825367569923,0.833750009537,0.917031705379,0.917124986649,0.799614369869,0.792124986649,2201,0.314376354218,0.851374983788
45,0.848815023899,0.861249983311,0.814234673977,0.830999970436,0.90951281786,0.912249982357,0.783809661865,0.802375018597,2251,0.342672914267,0.851718723774
46,0.848410069942,0.861750006676,0.809211373329,0.829124987125,0.912926018238,0.915374994278,0.795228123665,0.804750025272,2301,0.315268486738,0.852750003338
47,0.854081690311,0.856999993324,0.826359629631,0.830375015736,0.923189461231,0.921249985695,0.796367287636,0.800999999046,2351,0.318390369415,0.852406263351
48,0.853003144264,0.860499978065,0.824284613132,0.835749983788,0.919765174389,0.917999982834,0.805426597595,0.800999999046,2401,0.311436533928,0.853812515736
49,0.853434741497,0.860249996185,0.821117520332,0.833124995232,0.919717013836,0.919125020504,0.802453398705,0.806749999523,2451,0.309493482113,0.854812502861
50,0.857839941978,0.861625015736,0.827550172806,0.834749996662,0.922794520855,0.921124994755,0.789726316929,0.797375023365,2501,0.313838630915,0.853718757629
51,0.855630576611,0.863624989986,0.822600066662,0.834375023842,0.913945794106,0.915000021458,0.804744303226,0.808624982834,2551,0.313940197229,0.855406224728
52,0.854576587677,0.862375020981,0.822747707367,0.833249986172,0.923625707626,0.922375023365,0.808598279953,0.814125001431,2601,0.305193841457,0.858031272888
53,0.853953003883,0.859375,0.825973391533,0.833500027657,0.920551240444,0.917124986649,0.800299882889,0.800249993801,2651,0.315283745527,0.852562487125
54,0.85304659605,0.861625015736,0.823293745518,0.834625005722,0.919060707092,0.919000029564,0.810913324356,0.800750017166,2701,0.312434077263,0.853999972343
55,0.849234104156,0.85974997282,0.820505857468,0.834124982357,0.923231065273,0.92337501049,0.814075410366,0.81375002861,2751,0.302560865879,0.857749998569
56,0.851674675941,0.856625020504,0.829370260239,0.836749970913,0.925186753273,0.923624992371,0.788427710533,0.804374992847,2801,0.308235287666,0.85534375906
57,0.842685818672,0.857375025749,0.809324383736,0.829249978065,0.916656017303,0.917874991894,0.799786269665,0.81262499094,2851,0.307815730572,0.854281246662
58,0.852560937405,0.851750016212,0.830815672874,0.832000017166,0.924381792545,0.920875012875,0.806920826435,0.807500004768,2901,0.306659609079,0.853031277657
59,0.855837523937,0.85799998045,0.829004824162,0.833750009537,0.92681735754,0.925125002861,0.814686596394,0.81262499094,2951,0.298733830452,0.857375025749
60,0.857105791569,0.862249970436,0.826189815998,0.834749996662,0.926378071308,0.925374984741,0.810037732124,0.817375004292,3001,0.303549200296,0.859937489033
61,0.841668903828,0.856750011444,0.803783118725,0.826250016689,0.917605400085,0.918624997139,0.812674283981,0.815249979496,3051,0.313015639782,0.85421872139
62,0.855139017105,0.85799998045,0.83210003376,0.835500001907,0.924430131912,0.923749983311,0.811323106289,0.813374996185,3101,0.305166125298,0.857656240463
63,0.843965709209,0.858749985695,0.809850275517,0.830124974251,0.910282790661,0.912750005722,0.818599998951,0.817624986172,3151,0.310171633959,0.854812502861
64,0.851654171944,0.861000001431,0.820743143559,0.835375010967,0.924586892128,0.924125015736,0.819980204105,0.818000018597,3201,0.300815135241,0.85962498188
65,0.856487989426,0.85912501812,0.829940795898,0.834999978542,0.926077485085,0.92325001955,0.814777314663,0.816999971867,3251,0.300209462643,0.858593761921
66,0.851866722107,0.861625015736,0.816778302193,0.832374989986,0.924907982349,0.923500001431,0.831307411194,0.829999983311,3301,0.296093344688,0.861874997616
67,0.857142806053,0.861249983311,0.829773426056,0.835624992847,0.928292632103,0.926500022411,0.805588185787,0.81387501955,3351,0.301692426205,0.859312474728
68,0.853312492371,0.85912501812,0.824747681618,0.832875013351,0.923821032047,0.921249985695,0.818901538849,0.819875001907,3401,0.302741080523,0.858281254768
69,0.856804728508,0.863874971867,0.826948463917,0.836250007153,0.928297281265,0.927625000477,0.832412481308,0.818000018597,3451,0.295959830284,0.861437499523
70,0.85572385788,0.858375012875,0.833333313465,0.837499976158,0.930243909359,0.928875029087,0.824646949768,0.829249978065,3501,0.291851013899,0.863499999046
71,0.847135484219,0.85925000906,0.814559519291,0.831875026226,0.923781275749,0.922999978065,0.83979678154,0.838374972343,3551,0.290661424398,0.863125026226
72,0.854410171509,0.862999975681,0.827835857868,0.839500010014,0.929521977901,0.928499996662,0.83640897274,0.836000025272,3601,0.284163832664,0.866750001907
73,0.85658711195,0.861750006676,0.831389188766,0.841000020504,0.932973206043,0.931749999523,0.846292078495,0.839625000954,3651,0.281036674976,0.868531227112
74,0.859375,0.865000009537,0.828673660755,0.838374972343,0.930186808109,0.929000020027,0.847437024117,0.84337502718,3701,0.280449837446,0.868937492371
75,0.86107224226,0.863624989986,0.832173287868,0.837249994278,0.933235168457,0.931999981403,0.849160611629,0.849500000477,3751,0.282871097326,0.870593726635
76,0.842134535313,0.85799998045,0.807107269764,0.830375015736,0.926123321056,0.927250027657,0.841626644135,0.847625017166,3801,0.285880357027,0.86581248045
77,0.851616382599,0.862874984741,0.825262546539,0.839874982834,0.931975364685,0.932375013828,0.854276239872,0.851125001907,3851,0.279762268066,0.871562480927
78,0.860339581966,0.867375016212,0.838538944721,0.847500026226,0.9315777421,0.930499970913,0.861724853516,0.854499995708,3901,0.27119076252,0.874968767166
79,0.848726689816,0.862625002861,0.809779584408,0.831749975681,0.928325891495,0.929624974728,0.848992049694,0.851125001907,3951,0.292136967182,0.868781268597
80,0.868238866329,0.871500015259,0.842473745346,0.848124980927,0.936897397041,0.935374975204,0.863763451576,0.853749990463,4001,0.26704710722,0.877187490463
81,0.864997446537,0.869249999523,0.840918004513,0.848375022411,0.931187748909,0.928375005722,0.871344983578,0.862500011921,4051,0.267816394567,0.877125024796
82,0.869272589684,0.87374997139,0.840010404587,0.846249997616,0.938390910625,0.93624997139,0.867472827435,0.861625015736,4101,0.262003362179,0.879468739033
83,0.868292689323,0.871749997139,0.845429956913,0.850125014782,0.934021115303,0.931249976158,0.866642773151,0.860125005245,4151,0.26679238677,0.878312528133
84,0.867630720139,0.866124987602,0.854933679104,0.852249979973,0.929766654968,0.925499975681,0.8653241992,0.855374991894,4201,0.277419269085,0.874812483788
85,0.877577602863,0.882749974728,0.856296658516,0.860499978065,0.936015069485,0.936375021935,0.860376358032,0.862749993801,4251,0.259876251221,0.885593771935
86,0.880496740341,0.882125020027,0.865049302578,0.866500020027,0.933142960072,0.929750025272,0.878655135632,0.871874988079,4301,0.247304931283,0.887562513351
87,0.878081083298,0.884999990463,0.853878855705,0.862500011921,0.942775130272,0.942624986172,0.85527163744,0.85912501812,4351,0.247335255146,0.887312471867
