,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5202500224113464,0.4873749911785126,0.49924999475479126,0.4803749918937683,1,0.6970276832580566,0.49681249260902405
1,0.36812499165534973,0.6301249861717224,0.6453750133514404,0.6367499828338623,51,0.6835367679595947,0.5700937509536743
2,0.2772499918937683,0.6952499747276306,0.7261250019073486,0.7078750133514404,101,0.6631615161895752,0.6016250252723694
3,0.28312501311302185,0.6967499852180481,0.7216249704360962,0.7011250257492065,151,0.6539989113807678,0.600656270980835
4,0.36137500405311584,0.6959999799728394,0.690750002861023,0.6903749704360962,201,0.6428067684173584,0.609624981880188
5,0.4207499921321869,0.7358750104904175,0.753125011920929,0.746999979019165,251,0.5889207720756531,0.664187490940094
6,0.3472500145435333,0.780875027179718,0.8367499709129333,0.7886250019073486,301,0.5291958451271057,0.6883749961853027
7,0.5766249895095825,0.7787500023841858,0.8187500238418579,0.7918750047683716,351,0.5101667046546936,0.7415000200271606
8,0.7142500281333923,0.7823749780654907,0.843999981880188,0.7876250147819519,401,0.458771288394928,0.7820624709129333
9,0.6342499852180481,0.812624990940094,0.8712499737739563,0.8141250014305115,451,0.45696917176246643,0.7830625176429749
10,0.8223749995231628,0.8025000095367432,0.8693749904632568,0.8090000152587891,501,0.40091338753700256,0.8258125185966492
11,0.8616250157356262,0.812874972820282,0.8832499980926514,0.8241249918937683,551,0.35729101300239563,0.8454687595367432
12,0.8733749985694885,0.8117499947547913,0.8862500190734863,0.8257499933242798,601,0.3413756787776947,0.8492812514305115
13,0.8691250085830688,0.8158749938011169,0.8878750205039978,0.8287500143051147,651,0.34412896633148193,0.8504062294960022
14,0.8529999852180481,0.815625011920929,0.8671249747276306,0.8181250095367432,701,0.3446704149246216,0.8384687304496765
15,0.8601250052452087,0.8224999904632568,0.8933749794960022,0.8357499837875366,751,0.3262336552143097,0.8529375195503235
16,0.8836249709129333,0.8252500295639038,0.8945000171661377,0.8321250081062317,801,0.32796162366867065,0.8588749766349792
17,0.878250002861023,0.793874979019165,0.8341249823570251,0.8084999918937683,851,0.35444313287734985,0.8286874890327454
18,0.812749981880188,0.7848749756813049,0.8506249785423279,0.796999990940094,901,0.39882394671440125,0.8113124966621399
19,0.8834999799728394,0.8207499980926514,0.9012500047683716,0.8368750214576721,951,0.3102341592311859,0.8605937361717224
20,0.8887500166893005,0.8048750162124634,0.8887500166893005,0.8198750019073486,1001,0.34218743443489075,0.8505625128746033
21,0.8736249804496765,0.8149999976158142,0.8627499938011169,0.8207499980926514,1051,0.3352987468242645,0.8430312275886536
22,0.8961250185966492,0.827875018119812,0.8928750157356262,0.8345000147819519,1101,0.3099687993526459,0.8628437519073486
