,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.229343011975,0.522000014782,0.228939935565,0.521749973297,0.163899064064,0.51537501812,0.196343407035,0.494500011206,1,0.757680296898,0.513406276703
1,0.764705896378,0.788999974728,0.727641046047,0.764750003815,0.725801825523,0.762750029564,0.493752121925,0.62524998188,51,0.56102001667,0.735437512398
2,0.79141587019,0.800750017166,0.762340307236,0.779124975204,0.770518362522,0.787500023842,0.553010761738,0.631624996662,101,0.506728708744,0.74975001812
3,0.80446010828,0.820249974728,0.767659783363,0.792375028133,0.771660029888,0.792124986649,0.523291707039,0.632875025272,151,0.489177882671,0.759406268597
4,0.800504028797,0.821874976158,0.767309844494,0.795000016689,0.771749913692,0.799624979496,0.485294133425,0.632499992847,201,0.483388483524,0.762250006199
5,0.7886672616,0.817250013351,0.745843946934,0.787874996662,0.747462630272,0.788500010967,0.436614453793,0.622250020504,251,0.492118537426,0.753968775272
6,0.824372708797,0.834625005722,0.78398257494,0.801750004292,0.793598651886,0.811375021935,0.528320252895,0.637750029564,301,0.468802809715,0.771375000477
7,0.82416176796,0.82824999094,0.791245281696,0.796124994755,0.807097554207,0.809750020504,0.582255363464,0.656875014305,351,0.463408499956,0.772750020027
8,0.826179683208,0.837000012398,0.797707855701,0.810249984264,0.805907189846,0.815999984741,0.652779817581,0.704124987125,401,0.447702527046,0.791843771935
9,0.824364900589,0.839250028133,0.786353468895,0.809000015259,0.795957863331,0.815750002861,0.708018541336,0.724624991417,451,0.433290541172,0.797156274319
10,0.838419020176,0.843124985695,0.805229067802,0.815625011921,0.813800215721,0.819875001907,0.672329425812,0.715499997139,501,0.42176809907,0.798531234264
11,0.797760903835,0.823875010014,0.761960148811,0.79537498951,0.773077428341,0.804875016212,0.75205296278,0.747125029564,551,0.443513512611,0.792812526226
12,0.831463456154,0.825375020504,0.796329796314,0.789125025272,0.817798197269,0.81112498045,0.776318907738,0.761500000954,601,0.436229735613,0.796781241894
13,0.834074854851,0.841499984264,0.804217278957,0.816624999046,0.813178062439,0.823499977589,0.458532989025,0.632749974728,651,0.438014239073,0.77859377861
14,0.829511642456,0.820625007153,0.801387906075,0.792500019073,0.818540155888,0.810124993324,0.773649454117,0.768499970436,701,0.424005001783,0.797937512398
15,0.825663208961,0.838999986649,0.795210599899,0.81400001049,0.806416213512,0.823499977589,0.70551687479,0.751124978065,751,0.405040591955,0.806906223297
16,0.839646458626,0.841250002384,0.807980656624,0.81112498045,0.819869399071,0.824124991894,0.76580196619,0.767499983311,801,0.397268921137,0.81099998951
17,0.821497142315,0.837249994278,0.793342590332,0.81375002861,0.795875668526,0.816874980927,0.764004170895,0.772499978542,851,0.39980211854,0.81009376049
18,0.826652228832,0.839999973774,0.793888986111,0.81112498045,0.806562781334,0.824625015259,0.74803686142,0.771375000477,901,0.392958283424,0.811781227589
19,0.837732076645,0.839375019073,0.807840228081,0.806375026703,0.82055157423,0.821874976158,0.776840746403,0.778375029564,951,0.39102730155,0.811500012875
