,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.22382093966007233,0.5145000219345093,0.08418131619691849,0.5049999952316284,0.15147028863430023,0.4986250102519989,0.1345786601305008,0.49037501215934753,1,0.822928786277771,0.5021250247955322
1,0.6137024760246277,0.5848749876022339,0.4505308270454407,0.5536249876022339,0.5615118741989136,0.5562499761581421,0.4861186742782593,0.527999997138977,51,0.6896042823791504,0.5556874871253967
2,0.6848865747451782,0.7117499709129333,0.5068212747573853,0.6384999752044678,0.6246176362037659,0.6778749823570251,0.41357699036598206,0.5788750052452087,101,0.6289593577384949,0.6517500281333923
3,0.7200082540512085,0.6627500057220459,0.7014411091804504,0.652999997138977,0.7238578796386719,0.6600000262260437,0.6490328907966614,0.6234999895095825,151,0.6246844530105591,0.6498125195503235
4,0.7507176399230957,0.7286249995231628,0.7211187481880188,0.703374981880188,0.7387783527374268,0.7177500128746033,0.5999488234519958,0.6087499856948853,201,0.5739663243293762,0.6896250247955322
5,0.7634844779968262,0.7522500157356262,0.7300258278846741,0.7258750200271606,0.7420825362205505,0.7383750081062317,0.5703693628311157,0.6088749766349792,251,0.5507005453109741,0.7063437700271606
6,0.7741380929946899,0.7698749899864197,0.7462098002433777,0.7426249980926514,0.7635027766227722,0.7586249709129333,0.5838837623596191,0.606249988079071,301,0.5515390634536743,0.7193437218666077
7,0.74386066198349,0.7848749756813049,0.6892918348312378,0.7493749856948853,0.6908361315727234,0.7494999766349792,0.4286234974861145,0.6077499985694885,351,0.5488349795341492,0.7228749990463257
8,0.7886004447937012,0.8025000095367432,0.749360978603363,0.7671250104904175,0.7563665509223938,0.7763749957084656,0.47601351141929626,0.6122499704360962,401,0.5135864019393921,0.7395625114440918
9,0.7599238753318787,0.7951250076293945,0.7145851850509644,0.7617499828338623,0.7160270810127258,0.7641249895095825,0.4064190685749054,0.6023749709129333,451,0.5177702307701111,0.730843722820282
10,0.7765904068946838,0.7752500176429749,0.7384763360023499,0.7283750176429749,0.7664421796798706,0.7616249918937683,0.7185088396072388,0.6488749980926514,501,0.518284797668457,0.7285312414169312
11,0.7466904520988464,0.7871249914169312,0.7172945141792297,0.7617499828338623,0.7261145710945129,0.768875002861023,0.6730538606643677,0.6928750276565552,551,0.5017096996307373,0.7526562213897705
12,0.8006004691123962,0.8007500171661377,0.7701321840286255,0.7695000171661377,0.7801201343536377,0.7848749756813049,0.5679914355278015,0.6453750133514404,601,0.4916020333766937,0.750124990940094
13,0.7968629598617554,0.8025000095367432,0.763549268245697,0.765500009059906,0.777580976486206,0.7802500128746033,0.7535914182662964,0.719124972820282,651,0.4820764660835266,0.7668437361717224
14,0.8063591718673706,0.8142499923706055,0.7723865509033203,0.7836250066757202,0.7848768830299377,0.7958750128746033,0.5669890642166138,0.6586250066757202,701,0.46632733941078186,0.7630937695503235
15,0.7785534858703613,0.8017500042915344,0.7279253602027893,0.7631250023841858,0.7489641904830933,0.7803750038146973,0.741043210029602,0.7542499899864197,751,0.46751588582992554,0.7748749852180481
16,0.798561155796051,0.8109999895095825,0.766365110874176,0.7804999947547913,0.7759144306182861,0.7878749966621399,0.774895191192627,0.7516250014305115,801,0.46195295453071594,0.7827500104904175
17,0.789313554763794,0.8008750081062317,0.7559523582458496,0.7642499804496765,0.7711209058761597,0.7741249799728394,0.7727221846580505,0.7433750033378601,851,0.47062405943870544,0.7706562280654907
18,0.7986640334129333,0.8116250038146973,0.7608170509338379,0.7774999737739563,0.7734057307243347,0.7912499904632568,0.734688401222229,0.7536249756813049,901,0.44516777992248535,0.7835000157356262
19,0.7975667119026184,0.8044999837875366,0.7760785818099976,0.7748749852180481,0.7826946377754211,0.7802500128746033,0.7753517031669617,0.7325000166893005,951,0.4674636721611023,0.7730312347412109
20,0.7984811663627625,0.8142499923706055,0.768622100353241,0.7879999876022339,0.7675172686576843,0.793874979019165,0.56546550989151,0.6668750047683716,1001,0.4552594721317291,0.765749990940094
21,0.7832847237586975,0.8048750162124634,0.7491956353187561,0.7758749723434448,0.7608077526092529,0.7897499799728394,0.7224238514900208,0.7515000104904175,1051,0.4483890235424042,0.7804999947547913
22,0.8016163110733032,0.8097500205039978,0.7695127725601196,0.7799999713897705,0.7940943837165833,0.8047500252723694,0.7697629332542419,0.7753750085830688,1101,0.4350089728832245,0.7924687266349792
23,0.8017377853393555,0.8117499947547913,0.7673513889312744,0.7833750247955322,0.7904837131500244,0.8007500171661377,0.8005773425102234,0.7927500009536743,1151,0.4346301257610321,0.7971562743186951
