,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.66504240036,0.501625001431,0.664198577404,0.501124978065,0.66627573967,0.501999974251,0.667113482952,0.503374993801,1,0.932248830795,0.502031266689
1,0.760608077049,0.773625016212,0.745498538017,0.763249993324,0.741302609444,0.752749979496,0.536202847958,0.622874975204,51,0.547444462776,0.728124976158
2,0.792482852936,0.804000020027,0.768487393856,0.784375011921,0.764635622501,0.778375029564,0.549431085587,0.618875026703,101,0.514840841293,0.746406257153
3,0.799664080143,0.821124970913,0.761066913605,0.789499998093,0.771826207638,0.79712498188,0.49949914217,0.62524998188,151,0.492588937283,0.758249998093
4,0.813417196274,0.822000026703,0.783798217773,0.798500001431,0.790084302425,0.800999999046,0.530734181404,0.626874983311,201,0.483908385038,0.76209372282
5,0.817162811756,0.810374975204,0.789499104023,0.78149998188,0.800622344017,0.791750013828,0.538543403149,0.620625019073,251,0.501906275749,0.751062512398
6,0.818631470203,0.834999978542,0.786022484303,0.807874977589,0.791061162949,0.809499979019,0.508241772652,0.64200001955,301,0.454894185066,0.773593723774
7,0.791167020798,0.821500003338,0.751162469387,0.792625010014,0.758916676044,0.796374976635,0.405515640974,0.617375016212,351,0.479763329029,0.756968736649
8,0.829274892807,0.841374993324,0.797869563103,0.810249984264,0.804576218128,0.816375017166,0.532560527325,0.657249987125,401,0.439064085484,0.781312525272
9,0.823336541653,0.838374972343,0.790068984032,0.809750020504,0.790266811848,0.810374975204,0.759259283543,0.736750006676,451,0.437278389931,0.798812508583
10,0.827172338963,0.841624975204,0.793151021004,0.81274998188,0.790017843246,0.809625029564,0.655812501907,0.71724998951,501,0.424102336168,0.795312523842
11,0.830312132835,0.844375014305,0.79546380043,0.81287497282,0.800767302513,0.818250000477,0.626285016537,0.70462501049,551,0.424622237682,0.795031249523
12,0.821087658405,0.838374972343,0.785814762115,0.809750020504,0.782953441143,0.808375000954,0.755936026573,0.732749998569,601,0.435159474611,0.797312498093
13,0.837086796761,0.845375001431,0.808644413948,0.817375004292,0.81200003624,0.823750019073,0.683648109436,0.729875028133,651,0.407442748547,0.804093778133
14,0.832099020481,0.84412497282,0.802849054337,0.816624999046,0.802999317646,0.819374978542,0.688292503357,0.73575001955,701,0.408199578524,0.803968727589
15,0.832047343254,0.836749970913,0.808883309364,0.811749994755,0.81707316637,0.819999992847,0.781843721867,0.767499983311,751,0.402621030807,0.809000015259
16,0.822359204292,0.841499984264,0.77793776989,0.807250022888,0.786349356174,0.81375002861,0.762067198753,0.773249983788,801,0.406813174486,0.808937489986
17,0.831228852272,0.844624996185,0.799120008945,0.817375004292,0.802134633064,0.819249987602,0.750883877277,0.771000027657,851,0.392477929592,0.813062489033
18,0.828296720982,0.84375,0.79537320137,0.814249992371,0.802702307701,0.821124970913,0.775370597839,0.778375029564,901,0.388631641865,0.814374983311
19,0.835552215576,0.833249986172,0.813044607639,0.81225001812,0.824559271336,0.822125017643,0.776443481445,0.78125,951,0.393753290176,0.812218725681
20,0.824326217175,0.841125011444,0.787887275219,0.811749994755,0.792699873447,0.81400001049,0.782535672188,0.773374974728,1001,0.401061862707,0.810062527657
21,0.828455328941,0.841750025749,0.794328212738,0.813250005245,0.80697953701,0.821624994278,0.771986603737,0.788375020027,1051,0.384868115187,0.816250026226
22,0.8216817379,0.839625000954,0.794023156166,0.815625011921,0.801263511181,0.819124996662,0.780943036079,0.777000010014,1101,0.390608668327,0.812843739986
23,0.839301884174,0.844624996185,0.810282766819,0.815500020981,0.825683414936,0.828625023365,0.784832000732,0.782249987125,1151,0.378561347723,0.817749977112
24,0.834876894951,0.84399998188,0.805470764637,0.816874980927,0.813876748085,0.823625028133,0.791502535343,0.78162497282,1201,0.380721598864,0.81653124094
25,0.835419476032,0.845499992371,0.801397502422,0.815249979496,0.817333340645,0.828750014305,0.795829296112,0.789499998093,1251,0.381594866514,0.819750010967
26,0.837564766407,0.843249976635,0.813537478447,0.818875014782,0.822908580303,0.82800000906,0.791363358498,0.788625001907,1301,0.376246571541,0.819687485695
27,0.839241325855,0.846374988556,0.812384724617,0.822000026703,0.819702386856,0.828875005245,0.795012891293,0.790374994278,1351,0.375089138746,0.821906268597
28,0.838955283165,0.846624970436,0.811095058918,0.820375025272,0.817135155201,0.829249978065,0.789278149605,0.801500022411,1401,0.370453685522,0.824437499046
29,0.840509533882,0.84350001812,0.816248118877,0.820749998093,0.825952649117,0.830999970436,0.759054303169,0.779624998569,1451,0.384251475334,0.818718731403
30,0.837629795074,0.833875000477,0.814425468445,0.810249984264,0.829411804676,0.825999975204,0.722891509533,0.761375010014,1501,0.389921158552,0.807874977589
31,0.826585590839,0.843124985695,0.793802857399,0.816999971867,0.807329297066,0.826499998569,0.798224508762,0.801124989986,1551,0.373877316713,0.821937501431
32,0.836534678936,0.84362500906,0.811365425587,0.820749998093,0.828486442566,0.834124982357,0.808150231838,0.804624974728,1601,0.368024706841,0.825781226158
33,0.837862193584,0.842625021935,0.814652383327,0.820375025272,0.829945981503,0.834749996662,0.784324109554,0.797749996185,1651,0.367212086916,0.823875010014
34,0.839490294456,0.84412497282,0.811844825745,0.820500016212,0.827318549156,0.833124995232,0.806718528271,0.804374992847,1701,0.370882213116,0.825531244278
35,0.838356852531,0.841125011444,0.81268453598,0.817624986172,0.831822216511,0.835375010967,0.783098578453,0.797874987125,1751,0.367788404226,0.823000013828
36,0.833869218826,0.84500002861,0.799890816212,0.816624999046,0.819794595242,0.831125020981,0.798968434334,0.805124998093,1801,0.365266978741,0.82446873188
37,0.839818060398,0.841499984264,0.811261236668,0.813125014305,0.838988304138,0.836875021458,0.798707127571,0.805374979973,1851,0.369860053062,0.82421875
38,0.842118442059,0.84237498045,0.813639223576,0.81212502718,0.838215589523,0.833625018597,0.80510020256,0.799374997616,1901,0.371026903391,0.821874976158
39,0.81669229269,0.836374998093,0.788518369198,0.81212502718,0.800887346268,0.820500016212,0.800638794899,0.79712498188,1951,0.385385006666,0.81653124094
40,0.835656046867,0.84375,0.811953544617,0.819875001907,0.829338550568,0.837125003338,0.771666705608,0.794499993324,2001,0.369549542665,0.823812484741
41,0.827094495296,0.84237498045,0.797805190086,0.815750002861,0.808865785599,0.825375020504,0.800785899162,0.809875011444,2051,0.365136474371,0.823343753815
42,0.83047413826,0.843124985695,0.808354794979,0.823374986649,0.821371197701,0.833249986172,0.812994301319,0.807874977589,2101,0.363054096699,0.826906263828
43,0.830543160439,0.844375014305,0.80213612318,0.819374978542,0.812163114548,0.830124974251,0.807150304317,0.815249979496,2151,0.361713021994,0.827281236649
44,0.835883915424,0.844500005245,0.814042508602,0.823875010014,0.833854973316,0.840749979019,0.813724219799,0.818125009537,2201,0.354521304369,0.831812500954
45,0.836552500725,0.846624970436,0.806853175163,0.819625020027,0.83401453495,0.842625021935,0.818285107613,0.820124983788,2251,0.353908777237,0.832249999046
46,0.837191104889,0.84350001812,0.813528180122,0.822875022888,0.839251101017,0.844375014305,0.794448792934,0.803749978542,2301,0.358978420496,0.828625023365
