,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5077499747276306,0.492000013589859,0.47325000166893005,0.4925000071525574,1,0.7540044188499451,0.49137499928474426
1,0.2784999907016754,0.6970000267028809,0.7161250114440918,0.7089999914169312,51,0.6643422245979309,0.6001562476158142
2,0.2082500010728836,0.7708749771118164,0.8069999814033508,0.7799999713897705,101,0.6327401399612427,0.641531229019165
3,0.3127500116825104,0.7916250228881836,0.8363749980926514,0.7993749976158142,151,0.5534144639968872,0.6850312352180481
4,0.8053749799728394,0.7673749923706055,0.8217499852180481,0.7861250042915344,201,0.43191900849342346,0.7951562404632568
5,0.8379999995231628,0.8040000200271606,0.8488749861717224,0.8184999823570251,251,0.39499083161354065,0.827343761920929
6,0.8535000085830688,0.8098750114440918,0.8687499761581421,0.8211249709129333,301,0.35546597838401794,0.8383125066757202
7,0.8228750228881836,0.8162500262260437,0.8856250047683716,0.8238750100135803,351,0.40667104721069336,0.8371562361717224
8,0.878125011920929,0.8090000152587891,0.8583750128746033,0.8066250085830688,401,0.3562779724597931,0.8380312323570251
9,0.8891249895095825,0.8267499804496765,0.8886250257492065,0.8286250233650208,451,0.3165653347969055,0.8582812547683716
10,0.8901249766349792,0.8218749761581421,0.8896250128746033,0.827875018119812,501,0.3157269358634949,0.8573750257492065
11,0.8856250047683716,0.8144999742507935,0.8891249895095825,0.8227499723434448,551,0.3127726912498474,0.8529999852180481
12,0.8828750252723694,0.7894999980926514,0.8548750281333923,0.8058750033378601,601,0.3459460139274597,0.8332812786102295
13,0.887374997138977,0.8257499933242798,0.8880000114440918,0.8292499780654907,651,0.3133423924446106,0.8575937747955322
14,0.8836249709129333,0.8131250143051147,0.8603749871253967,0.8220000267028809,701,0.3227071464061737,0.8447812795639038
15,0.8953750133514404,0.8287500143051147,0.8912500143051147,0.8376250267028809,751,0.3010854423046112,0.8632500171661377
16,0.8715000152587891,0.8297500014305115,0.8880000114440918,0.8367499709129333,801,0.31367820501327515,0.8565000295639038
17,0.8924999833106995,0.8302500247955322,0.8832499980926514,0.8356249928474426,851,0.3129211962223053,0.8604062795639038
18,0.890749990940094,0.8276249766349792,0.8927500247955322,0.8373749852180481,901,0.29654985666275024,0.8621249794960022
19,0.8948749899864197,0.8234999775886536,0.8989999890327454,0.8403750061988831,951,0.2949995696544647,0.8644375205039978
20,0.8998749852180481,0.8327500224113464,0.8974999785423279,0.840749979019165,1001,0.29144421219825745,0.8677187561988831
21,0.8867499828338623,0.824874997138977,0.8881250023841858,0.8382499814033508,1051,0.3003518581390381,0.859499990940094
22,0.8985000252723694,0.8088750243186951,0.893875002861023,0.8293750286102295,1101,0.2985253632068634,0.8576562404632568
23,0.9013749957084656,0.8274999856948853,0.8960000276565552,0.8414999842643738,1151,0.29170167446136475,0.8665937781333923
24,0.8995000123977661,0.8032500147819519,0.8872500061988831,0.8276249766349792,1201,0.3026129901409149,0.8544062376022339
25,0.8921250104904175,0.8262500166893005,0.8872500061988831,0.8332499861717224,1251,0.30732542276382446,0.8597187399864197
26,0.8797500133514404,0.8240000009536743,0.875124990940094,0.8378750085830688,1301,0.310420960187912,0.8541874885559082
27,0.8974999785423279,0.8322499990463257,0.8985000252723694,0.8452500104904175,1351,0.29187554121017456,0.8683750033378601
28,0.9054999947547913,0.8328750133514404,0.9041249752044678,0.8462499976158142,1401,0.28205668926239014,0.8721874952316284
29,0.859499990940094,0.8295000195503235,0.8948749899864197,0.8426250219345093,1451,0.3013755679130554,0.8566250205039978
30,0.9033750295639038,0.8318750262260437,0.8983749747276306,0.8442500233650208,1501,0.2937457263469696,0.8694687485694885
31,0.8992499709129333,0.8335000276565552,0.8996250033378601,0.8489999771118164,1551,0.2850421071052551,0.8703437447547913
32,0.8997499942779541,0.8335000276565552,0.9026250243186951,0.8457499742507935,1601,0.28148552775382996,0.8704062700271606
33,0.9024999737739563,0.8351250290870667,0.9038749933242798,0.8495000004768372,1651,0.2776893973350525,0.8727499842643738
34,0.9028750061988831,0.8321250081062317,0.9023749828338623,0.8482499718666077,1701,0.2846500277519226,0.8714062571525574
35,0.9068750143051147,0.8305000066757202,0.906125009059906,0.8500000238418579,1751,0.2827695310115814,0.8733749985694885
36,0.9097499847412109,0.8323749899864197,0.9038749933242798,0.846875011920929,1801,0.278543084859848,0.8732187747955322
37,0.906374990940094,0.8351250290870667,0.9026250243186951,0.8521249890327454,1851,0.27629414200782776,0.8740624785423279
38,0.9048749804496765,0.8322499990463257,0.9033750295639038,0.8526250123977661,1901,0.27556371688842773,0.8732812404632568
39,0.887624979019165,0.8246250152587891,0.8978750109672546,0.8487499952316284,1951,0.2857746481895447,0.8647187352180481
40,0.9125000238418579,0.8303750157356262,0.9075000286102295,0.8532500267028809,2001,0.2720694839954376,0.875906229019165
41,0.9071249961853027,0.8302500247955322,0.903124988079071,0.8532500267028809,2051,0.2716410160064697,0.8734375238418579
42,0.8997499942779541,0.8322499990463257,0.8970000147819519,0.8548750281333923,2101,0.28029680252075195,0.870968759059906
43,0.9100000262260437,0.8335000276565552,0.9028750061988831,0.856249988079071,2151,0.2733323276042938,0.875656247138977
44,0.9075000286102295,0.828374981880188,0.9054999947547913,0.8493750095367432,2201,0.27734655141830444,0.8726875185966492
45,0.8934999704360962,0.8161249756813049,0.8967499732971191,0.8402500152587891,2251,0.3052717447280884,0.8616562485694885
46,0.9123749732971191,0.8173750042915344,0.9101250171661377,0.8610000014305115,2301,0.27492645382881165,0.8752187490463257
47,0.9116250276565552,0.827750027179718,0.9036250114440918,0.8602499961853027,2351,0.27179887890815735,0.8758124709129333
48,0.8891249895095825,0.8296250104904175,0.9053750038146973,0.8539999723434448,2401,0.288974791765213,0.8695312738418579
49,0.9088749885559082,0.8303750157356262,0.9106249809265137,0.8516250252723694,2451,0.2751000225543976,0.875374972820282
50,0.9138749837875366,0.8289999961853027,0.9121249914169312,0.8571249842643738,2501,0.2700352668762207,0.8780312538146973
51,0.9082499742507935,0.8351250290870667,0.9129999876022339,0.859499990940094,2551,0.2810996174812317,0.8789687752723694
52,0.9100000262260437,0.8339999914169312,0.9123749732971191,0.8611249923706055,2601,0.2651188373565674,0.8793749809265137
53,0.9121249914169312,0.824874997138977,0.9097499847412109,0.8538749814033508,2651,0.27151018381118774,0.8751562237739563
54,0.906499981880188,0.8153749704360962,0.9056249856948853,0.8608750104904175,2701,0.2732044756412506,0.8720937371253967
55,0.9157500267028809,0.8263750076293945,0.9132500290870667,0.859125018119812,2751,0.266997754573822,0.8786249756813049
56,0.9104999899864197,0.8291249871253967,0.9078750014305115,0.856124997138977,2801,0.27479422092437744,0.875906229019165
57,0.9167500138282776,0.8308749794960022,0.9117500185966492,0.8618749976158142,2851,0.25958123803138733,0.8803125023841858
58,0.9141250252723694,0.8289999961853027,0.9179999828338623,0.8631250262260437,2901,0.25902819633483887,0.8810625076293945
59,0.9138749837875366,0.8339999914169312,0.9169999957084656,0.8701249957084656,2951,0.25939586758613586,0.8837500214576721
60,0.9175000190734863,0.8292499780654907,0.9129999876022339,0.8709999918937683,3001,0.2600865662097931,0.882687509059906
61,0.9162499904632568,0.8291249871253967,0.9151250123977661,0.874875009059906,3051,0.2662836015224457,0.8838437795639038
62,0.9103749990463257,0.8318750262260437,0.9121249914169312,0.8707500100135803,3101,0.2621351182460785,0.8812812566757202
63,0.9203749895095825,0.8363749980926514,0.9157500267028809,0.8694999814033508,3151,0.25660258531570435,0.8855000138282776
64,0.9168750047683716,0.8305000066757202,0.9104999899864197,0.8741250038146973,3201,0.25836917757987976,0.8830000162124634
65,0.9197499752044678,0.824874997138977,0.9185000061988831,0.8756250143051147,3251,0.2574169933795929,0.8846874833106995
66,0.9207500219345093,0.8332499861717224,0.9152500033378601,0.871749997138977,3301,0.2518725097179413,0.8852499723434448
67,0.9257500171661377,0.8372499942779541,0.9196249842643738,0.8731250166893005,3351,0.24858209490776062,0.8889374732971191
68,0.9237499833106995,0.8385000228881836,0.9200000166893005,0.8759999871253967,3401,0.2445589005947113,0.8895624876022339
69,0.9091249704360962,0.8366249799728394,0.922124981880188,0.8738750219345093,3451,0.2537391185760498,0.8854374885559082
70,0.9203749895095825,0.8331249952316284,0.9107499718666077,0.8690000176429749,3501,0.2567392587661743,0.8833125233650208
71,0.9242500066757202,0.8393750190734863,0.9247499704360962,0.8852499723434448,3551,0.2416212409734726,0.8934062719345093
72,0.9200000166893005,0.8195000290870667,0.9133750200271606,0.8697500228881836,3601,0.2577440142631531,0.8806562423706055
73,0.9246249794960022,0.8372499942779541,0.9241250157356262,0.8849999904632568,3651,0.24736931920051575,0.8927500247955322
74,0.9132500290870667,0.8410000205039978,0.9223750233650208,0.8847500085830688,3701,0.2469102144241333,0.8903437256813049
75,0.9288750290870667,0.8333749771118164,0.9252499938011169,0.8884999752044678,3751,0.24091336131095886,0.8939999938011169
76,0.925125002861023,0.8429999947547913,0.9296249747276306,0.890250027179718,3801,0.2352333664894104,0.8970000147819519
77,0.9313750267028809,0.843375027179718,0.9269999861717224,0.8911250233650208,3851,0.22789126634597778,0.8982187509536743
78,0.9253749847412109,0.8417500257492065,0.9258750081062317,0.8934999704360962,3901,0.23569408059120178,0.8966249823570251
79,0.9273750185966492,0.843874990940094,0.921999990940094,0.8888750076293945,3951,0.2382308840751648,0.8955312371253967
80,0.925000011920929,0.8458750247955322,0.9306250214576721,0.8970000147819519,4001,0.2286740094423294,0.8996250033378601
81,0.9265000224113464,0.8412500023841858,0.922249972820282,0.8930000066757202,4051,0.22804434597492218,0.8957499861717224
82,0.9317499995231628,0.8422499895095825,0.9288750290870667,0.8998749852180481,4101,0.23694321513175964,0.9006875157356262
83,0.9238749742507935,0.8493750095367432,0.921500027179718,0.8917499780654907,4151,0.22995851933956146,0.8966249823570251
84,0.9330000281333923,0.846750020980835,0.9363750219345093,0.9027500152587891,4201,0.2143276035785675,0.9047187566757202
85,0.9355000257492065,0.8606250286102295,0.9318749904632568,0.9071249961853027,4251,0.2078729271888733,0.9087812304496765
86,0.9361249804496765,0.8604999780654907,0.9348750114440918,0.9110000133514404,4301,0.2099853754043579,0.9106249809265137
87,0.9381250143051147,0.8478749990463257,0.9366250038146973,0.9011250138282776,4351,0.21687261760234833,0.9059374928474426
88,0.9369999766349792,0.8536249995231628,0.9375,0.9126250147819519,4401,0.2077360451221466,0.9101874828338623
89,0.9426249861717224,0.8667500019073486,0.9297500252723694,0.8988749980926514,4451,0.20870211720466614,0.909500002861023
90,0.9346250295639038,0.8532500267028809,0.9272500276565552,0.8992499709129333,4501,0.21913793683052063,0.9035937786102295
91,0.9359999895095825,0.8668749928474426,0.9413750171661377,0.9126250147819519,4551,0.20085613429546356,0.9142187237739563
92,0.9387500286102295,0.8608750104904175,0.9361249804496765,0.9114999771118164,4601,0.20609979331493378,0.9118124842643738
93,0.9402499794960022,0.8722500205039978,0.9317499995231628,0.9091249704360962,4651,0.2042754590511322,0.9133437275886536
94,0.9465000033378601,0.8518750071525574,0.9365000128746033,0.9144999980926514,4701,0.19987359642982483,0.9123437404632568
95,0.9068750143051147,0.8521249890327454,0.9304999709129333,0.9082499742507935,4751,0.22604580223560333,0.8994374871253967
96,0.9399999976158142,0.8531249761581421,0.9427499771118164,0.9137499928474426,4801,0.19709117710590363,0.9124062657356262
97,0.9415000081062317,0.8700000047683716,0.9447500109672546,0.9213749766349792,4851,0.18977974355220795,0.9194062352180481
98,0.9396250247955322,0.871749997138977,0.9362499713897705,0.9127500057220459,4901,0.19229742884635925,0.9150937795639038
99,0.9398750066757202,0.8617500066757202,0.9283750057220459,0.906624972820282,4951,0.20722126960754395,0.9091562628746033
100,0.9292500019073486,0.8761249780654907,0.9455000162124634,0.9182500243186951,5001,0.19570769369602203,0.9172812700271606
101,0.9366250038146973,0.8834999799728394,0.9473749995231628,0.9261249899864197,5051,0.18579551577568054,0.9234062433242798
102,0.9396250247955322,0.8871250152587891,0.9456250071525574,0.9282500147819519,5101,0.17951266467571259,0.9251562356948853
103,0.9448750019073486,0.8859999775886536,0.9451249837875366,0.9227499961853027,5151,0.18040785193443298,0.9246875047683716
104,0.9399999976158142,0.8857499957084656,0.9478750228881836,0.9269999861717224,5201,0.1754596084356308,0.9251562356948853
105,0.9490000009536743,0.8816249966621399,0.9459999799728394,0.9253749847412109,5251,0.17765091359615326,0.9254999756813049
106,0.9451249837875366,0.8901249766349792,0.9459999799728394,0.9276250004768372,5301,0.17667604982852936,0.9272187352180481
107,0.9426249861717224,0.8715000152587891,0.9495000243186951,0.922124981880188,5351,0.18617355823516846,0.9214375019073486
108,0.9411249756813049,0.8756250143051147,0.9513750076293945,0.9338750243186951,5401,0.1842118203639984,0.9254999756813049
109,0.9417499899864197,0.8945000171661377,0.9465000033378601,0.9282500147819519,5451,0.17491967976093292,0.9277499914169312
110,0.9411249756813049,0.8891249895095825,0.9521250128746033,0.9318749904632568,5501,0.17588552832603455,0.9285625219345093
111,0.9328749775886536,0.8848749995231628,0.9473749995231628,0.921750009059906,5551,0.18355633318424225,0.9217187762260437
112,0.9436249732971191,0.8987500071525574,0.9457499980926514,0.9281250238418579,5601,0.1738562136888504,0.9290624856948853
113,0.9503750205039978,0.905875027179718,0.9487500190734863,0.9311249852180481,5651,0.16398322582244873,0.9340312480926514
