,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5364999771118164,0.45887500047683716,0.4724999964237213,0.4501250088214874,1,0.6977400779724121,0.4794999957084656
1,0.43037500977516174,0.578249990940094,0.5755000114440918,0.5619999766349792,51,0.6902833580970764,0.5365312695503235
2,0.31987500190734863,0.6660000085830688,0.6832500100135803,0.6638749837875366,101,0.6784842610359192,0.5832499861717224
3,0.31299999356269836,0.6945000290870667,0.7076249718666077,0.6890000104904175,151,0.66643226146698,0.6010312438011169
4,0.3412500023841858,0.6837499737739563,0.7318750023841858,0.6987500190734863,201,0.655353844165802,0.6139062643051147
5,0.2071249932050705,0.7872499823570251,0.8116250038146973,0.7807499766349792,251,0.6214554309844971,0.6466875076293945
6,0.2536250054836273,0.7931249737739563,0.8396250009536743,0.797249972820282,301,0.5811074376106262,0.6709062457084656
7,0.5248749852180481,0.7181249856948853,0.7536249756813049,0.7381250262260437,351,0.5737042427062988,0.6836875081062317
8,0.47087499499320984,0.7823749780654907,0.8392500281333923,0.7954999804496765,401,0.521085798740387,0.722000002861023
9,0.7752500176429749,0.7570000290870667,0.8295000195503235,0.7768750190734863,451,0.4732510447502136,0.7846562266349792
10,0.6924999952316284,0.7682499885559082,0.8255000114440918,0.7733749747276306,501,0.4674869477748871,0.7649062275886536
11,0.7947499752044678,0.8143749833106995,0.8644999861717224,0.8174999952316284,551,0.3956373333930969,0.8227812647819519
12,0.8483750224113464,0.8133749961853027,0.8713750243186951,0.8209999799728394,601,0.3628860116004944,0.8385312557220459
13,0.859125018119812,0.809499979019165,0.862375020980835,0.812624990940094,651,0.36166876554489136,0.8359062671661377
14,0.8471249938011169,0.797249972820282,0.8547499775886536,0.8108749985694885,701,0.4140433371067047,0.8274999856948853
15,0.8607500195503235,0.7107499837875366,0.7927500009536743,0.7221249938011169,751,0.4385203421115875,0.7715937495231628
16,0.8801249861717224,0.8159999847412109,0.8849999904632568,0.8306249976158142,801,0.3332035541534424,0.8529375195503235
17,0.8845000267028809,0.7963749766349792,0.859749972820282,0.8215000033378601,851,0.3478095233440399,0.8405312299728394
18,0.8769999742507935,0.8167499899864197,0.8838750123977661,0.8296250104904175,901,0.3396928012371063,0.851812481880188
19,0.890625,0.8023750185966492,0.8690000176429749,0.8133749961853027,951,0.3330651819705963,0.8438437581062317
20,0.8898749947547913,0.8169999718666077,0.8878750205039978,0.8299999833106995,1001,0.3214539885520935,0.8561875224113464
21,0.8866249918937683,0.8142499923706055,0.8756250143051147,0.828249990940094,1051,0.3242601156234741,0.851187527179718
22,0.8974999785423279,0.8196250200271606,0.8851249814033508,0.8309999704360962,1101,0.3074214458465576,0.8583124876022339
23,0.8807500004768372,0.8207499980926514,0.8930000066757202,0.8335000276565552,1151,0.3151661157608032,0.8569999933242798
24,0.8943750262260437,0.8226249814033508,0.890874981880188,0.8389999866485596,1201,0.30581432580947876,0.8617187738418579
