,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.094531968236,0.511500000954,0.0678368061781,0.508750021458,0.0945758000016,0.511749982834,0.042918458581,0.498250007629,1,0.838051021099,0.50756251812
1,0.79739099741,0.817499995232,0.767702519894,0.79537498951,0.806544005871,0.822624981403,0.471516221762,0.623125016689,51,0.522922098637,0.764656245708
2,0.813587605953,0.832624971867,0.78515791893,0.810374975204,0.835631251335,0.847999989986,0.483995765448,0.633249998093,101,0.469015717506,0.781062483788
3,0.826414585114,0.841624975204,0.805619359016,0.820124983788,0.877228796482,0.879499971867,0.509066283703,0.637875020504,151,0.432471901178,0.794781267643
4,0.826190114021,0.844375014305,0.808228671551,0.826375007629,0.874087870121,0.881375014782,0.530415296555,0.659375011921,201,0.417041510344,0.802874982357
5,0.84419554472,0.847000002861,0.81525593996,0.817749977112,0.895106554031,0.889874994755,0.526368498802,0.645250022411,251,0.424353569746,0.799968779087
6,0.829309105873,0.847124993801,0.796130359173,0.820874989033,0.851286232471,0.864875018597,0.615056574345,0.706624984741,301,0.409075140953,0.809875011444
7,0.847983956337,0.848249971867,0.817975282669,0.819750010967,0.901581287384,0.895749986172,0.562992095947,0.666999995708,351,0.414322465658,0.807687520981
8,0.843478322029,0.84249997139,0.811738312244,0.810750007629,0.900935530663,0.896749973297,0.752095520496,0.755999982357,401,0.389943420887,0.826499998569
9,0.85710555315,0.863250017166,0.820526480675,0.832125008106,0.890819787979,0.891624987125,0.697565257549,0.742250025272,451,0.368845701218,0.832312524319
10,0.848541915417,0.85912501812,0.818132340908,0.833000004292,0.894736886024,0.898000001907,0.68584471941,0.741999983788,501,0.362518996,0.833031237125
11,0.846515238285,0.852999985218,0.817859530449,0.82662498951,0.889600455761,0.892250001431,0.750259637833,0.729375004768,551,0.377232164145,0.825312495232
12,0.860374450684,0.865750014782,0.82616174221,0.835874974728,0.906885623932,0.907875001431,0.619469046593,0.709749996662,601,0.370240360498,0.829812526703
13,0.856482684612,0.860249996185,0.824941337109,0.832249999046,0.906498014927,0.905749976635,0.772755384445,0.770624995232,651,0.352883070707,0.842218756676
14,0.858445167542,0.860249996185,0.82762169838,0.832750022411,0.907783806324,0.907000005245,0.76848423481,0.773374974728,701,0.347267389297,0.843343734741
15,0.839900791645,0.854749977589,0.802934110165,0.825375020504,0.880021512508,0.888374984264,0.744015753269,0.772750020027,751,0.359794974327,0.835312485695
16,0.854001045227,0.862249970436,0.819641172886,0.832875013351,0.901674985886,0.903874993324,0.744900763035,0.771749973297,801,0.34459528327,0.842687487602
17,0.85840600729,0.863874971867,0.830434262753,0.840375006199,0.907590270042,0.90762501955,0.752183437347,0.773000001907,851,0.339175701141,0.846218764782
18,0.854619860649,0.85799998045,0.827411234379,0.829999983311,0.913724005222,0.911125004292,0.774756729603,0.774249970913,901,0.342354565859,0.843343734741
19,0.85074621439,0.860000014305,0.822668671608,0.833374977112,0.907050013542,0.907875001431,0.753146231174,0.776875019073,951,0.338155567646,0.844531238079
20,0.84859919548,0.85949999094,0.821745038033,0.833999991417,0.903341472149,0.905624985695,0.769374728203,0.784250020981,1001,0.336378604174,0.845843732357
21,0.836348474026,0.852999985218,0.804424881935,0.827624976635,0.866466462612,0.877749979496,0.765565752983,0.783500015736,1051,0.352975904942,0.835468769073
22,0.851777851582,0.86087501049,0.815163373947,0.828125,0.897509157658,0.901250004768,0.7752135396,0.779624998569,1101,0.337372928858,0.842468738556
23,0.85638231039,0.858375012875,0.829708814621,0.832624971867,0.912809252739,0.911000013351,0.75974714756,0.772000014782,1151,0.337257146835,0.84350001812
24,0.8584831357,0.864250004292,0.826656162739,0.834500014782,0.904969274998,0.907249987125,0.735092639923,0.772875010967,1201,0.33852276206,0.844718754292
25,0.853982269764,0.85974997282,0.824531555176,0.832624971867,0.911845684052,0.912000000477,0.780606389046,0.785624980927,1251,0.329649120569,0.847500026226
26,0.841484606266,0.828625023365,0.820084631443,0.803375005722,0.912951171398,0.90775001049,0.785530328751,0.771000027657,1301,0.357639372349,0.827687501907
27,0.853882491589,0.86075001955,0.8283867836,0.837374985218,0.912178397179,0.913375020027,0.774482667446,0.786125004292,1351,0.326146483421,0.849406242371
28,0.853351056576,0.861874997616,0.824117839336,0.837374985218,0.914693713188,0.914874970913,0.778896510601,0.794125020504,1401,0.326639860868,0.852062523365
29,0.859768390656,0.86075001955,0.834906876087,0.838249981403,0.917775094509,0.915000021458,0.786139130592,0.793250024319,1451,0.328164100647,0.85181248188
30,0.857032299042,0.861500024796,0.829703450203,0.837750017643,0.916081309319,0.914874970913,0.716360986233,0.758374989033,1501,0.332092255354,0.843124985695
