,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.5458791851997375,0.4896250069141388,0.556967556476593,0.4945000112056732,0.5322768092155457,0.49825000762939453,0.5257003903388977,0.5132499933242798,1,0.7287991046905518,0.4989062547683716
1,0.6001605987548828,0.5641250014305115,0.5860561728477478,0.5502499938011169,0.5763999223709106,0.5678750276565552,0.5229188799858093,0.547249972820282,51,0.6857199668884277,0.5573750138282776
2,0.7167032957077026,0.6777499914169312,0.6870917081832886,0.6527500152587891,0.6975072622299194,0.6738749742507935,0.6161867380142212,0.6134999990463257,101,0.6155804991722107,0.6544687747955322
3,0.7488806247711182,0.7546250224113464,0.7094776630401611,0.718375027179718,0.7024814486503601,0.7182499766349792,0.5498558878898621,0.609499990940094,151,0.5804229974746704,0.7001875042915344
4,0.729185163974762,0.7714999914169312,0.6517413258552551,0.7200000286102295,0.6629868745803833,0.7252500057220459,0.44994765520095825,0.6057500243186951,201,0.5823507308959961,0.7056249976158142
5,0.766026496887207,0.765500009059906,0.740489661693573,0.7416250109672546,0.7449485659599304,0.7491250038146973,0.5669629573822021,0.6225000023841858,251,0.5427343249320984,0.7196875214576721
6,0.7798557877540588,0.7940000295639038,0.7342225313186646,0.7583749890327454,0.7503006458282471,0.7663750052452087,0.49410608410835266,0.6137499809265137,301,0.5262638926506042,0.7331249713897705
7,0.7405838966369629,0.7856249809265137,0.6653943657875061,0.7369999885559082,0.6901277303695679,0.7512500286102295,0.4109795391559601,0.6083750128746033,351,0.540206789970398,0.7205625176429749
8,0.7759009003639221,0.8009999990463257,0.7117224335670471,0.7590000033378601,0.7384703755378723,0.7717499732971191,0.4467625916004181,0.6154999732971191,401,0.509762167930603,0.7368124723434448
9,0.7523017525672913,0.7914999723434448,0.6562750935554504,0.7326250076293945,0.6833333969116211,0.7482500076293945,0.37571007013320923,0.6016250252723694,451,0.5355556607246399,0.718500018119812
10,0.8025970458984375,0.8023750185966492,0.763302743434906,0.7742499709129333,0.7797566056251526,0.7851250171661377,0.576340913772583,0.6396250128746033,501,0.4898538887500763,0.7503437399864197
11,0.790536642074585,0.7731249928474426,0.7673793435096741,0.7511249780654907,0.788098156452179,0.765874981880188,0.6868998408317566,0.6698750257492065,551,0.544725239276886,0.7400000095367432
12,0.8015137910842896,0.8098750114440918,0.7654028534889221,0.7772499918937683,0.7790652513504028,0.7878749966621399,0.731666088104248,0.7223749756813049,601,0.47436243295669556,0.774343729019165
13,0.7742680311203003,0.8043749928474426,0.7134780883789062,0.7592499852180481,0.7349823713302612,0.7749999761581421,0.7705790996551514,0.7578750252723694,651,0.48337799310684204,0.7741249799728394
14,0.8086835741996765,0.8116250038146973,0.7720444202423096,0.7818750143051147,0.7823498249053955,0.7897499799728394,0.7647923827171326,0.7401250004768372,701,0.4666617214679718,0.7808437347412109
15,0.8030762076377869,0.7887499928474426,0.7812536954879761,0.7701249718666077,0.7990615963935852,0.7858750224113464,0.7843837738037109,0.7583749890327454,751,0.48104575276374817,0.7757812738418579
16,0.804961085319519,0.7994999885559082,0.7770403027534485,0.7732499837875366,0.794281542301178,0.7877500057220459,0.6759041547775269,0.7076249718666077,801,0.46464234590530396,0.7670312523841858
17,0.8032578229904175,0.8067499995231628,0.7758007049560547,0.7795000076293945,0.7908272743225098,0.793624997138977,0.7896008491516113,0.7713750004768372,851,0.45093414187431335,0.7878124713897705
18,0.8092718124389648,0.8107500076293945,0.7758512496948242,0.7786250114440918,0.7938053607940674,0.793624997138977,0.792183518409729,0.777999997138977,901,0.4565882086753845,0.7902500033378601
19,0.7924631834030151,0.8113750219345093,0.7453588843345642,0.7702500224113464,0.7638079524040222,0.7872499823570251,0.7942150235176086,0.7901250123977661,951,0.4497531056404114,0.7897499799728394
20,0.8051728010177612,0.7985000014305115,0.7756472229957581,0.765999972820282,0.8026804327964783,0.793874979019165,0.6645250916481018,0.6997500061988831,1001,0.4624452590942383,0.7645312547683716
21,0.8007453083992004,0.812874972820282,0.7568862438201904,0.7716249823570251,0.7821795344352722,0.7958750128746033,0.7202749252319336,0.7456250190734863,1051,0.43976709246635437,0.781499981880188
22,0.8039665818214417,0.7973750233650208,0.7715474963188171,0.7667499780654907,0.801573634147644,0.7982500195503235,0.5112935900688171,0.6430000066757202,1101,0.4672551155090332,0.7513437271118164
23,0.8067492246627808,0.8167499899864197,0.7607294321060181,0.7818750143051147,0.799168586730957,0.8067499995231628,0.8052656054496765,0.7947499752044678,1151,0.4292517304420471,0.8000312447547913
24,0.7792354822158813,0.8043749928474426,0.7111045122146606,0.7551249861717224,0.7449505925178528,0.7711250185966492,0.7899643182754517,0.7718750238418579,1201,0.46160009503364563,0.7756249904632568
25,0.8037530779838562,0.8143749833106995,0.7598111629486084,0.7773749828338623,0.7809653282165527,0.7986249923706055,0.7762237787246704,0.7839999794960022,1251,0.4208432734012604,0.7935937643051147
26,0.7757036089897156,0.8047500252723694,0.7219929099082947,0.7642499804496765,0.750036358833313,0.7846249938011169,0.8050571084022522,0.7976250052452087,1301,0.43698352575302124,0.7878124713897705
27,0.8016053438186646,0.8146250247955322,0.7632942795753479,0.7829999923706055,0.7956214547157288,0.8086249828338623,0.8152300715446472,0.8022500276565552,1351,0.4137900173664093,0.8021249771118164
28,0.8174622654914856,0.815500020980835,0.7856963872909546,0.7857499718666077,0.8175429701805115,0.8117499947547913,0.8164467811584473,0.8052499890327454,1401,0.41889920830726624,0.804562509059906
29,0.7956690192222595,0.8159999847412109,0.7332946062088013,0.7705000042915344,0.7875276207923889,0.8075000047683716,0.8118317127227783,0.8019999861717224,1451,0.4217275381088257,0.7990000247955322
30,0.8062077760696411,0.8205000162124634,0.7583135962486267,0.7828750014305115,0.7952808737754822,0.8091250061988831,0.8146007061004639,0.8076249957084656,1501,0.4025006592273712,0.8050312399864197
31,0.7870967984199524,0.8102499842643738,0.7214985489845276,0.7621250152587891,0.7739035487174988,0.7925000190734863,0.8017057776451111,0.7791249752044678,1551,0.4428355097770691,0.7860000133514404
32,0.8068343997001648,0.796500027179718,0.7835195064544678,0.7674999833106995,0.8307982683181763,0.8206250071525574,0.7987937331199646,0.7914999723434448,1601,0.4232856333255768,0.7940312623977661
33,0.8075709939002991,0.8169999718666077,0.7745847105979919,0.7862499952316284,0.8033804893493652,0.8138750195503235,0.7893906831741333,0.7994999885559082,1651,0.40016239881515503,0.8041562438011169
34,0.809493899345398,0.8103749752044678,0.7757209539413452,0.7773749828338623,0.8263914585113525,0.8233749866485596,0.8275453448295593,0.8181250095367432,1701,0.4033738076686859,0.8073124885559082
35,0.7648009657859802,0.799875020980835,0.7079969048500061,0.7603750228881836,0.7553020119667053,0.7908750176429749,0.7893965840339661,0.8023750185966492,1751,0.42386361956596375,0.7883750200271606
36,0.7901546955108643,0.8134999871253967,0.7367961406707764,0.7738749980926514,0.7782779932022095,0.8029999732971191,0.8197241425514221,0.8153749704360962,1801,0.40956613421440125,0.801437497138977
37,0.8139351010322571,0.8237500190734863,0.7695428133010864,0.7870000004768372,0.8187119364738464,0.825124979019165,0.8220160603523254,0.8201249837875366,1851,0.3842727541923523,0.8140000104904175
38,0.8139892220497131,0.8184999823570251,0.7858708500862122,0.7923750281333923,0.839821457862854,0.8385000228881836,0.8426660299301147,0.8338750004768372,1901,0.3827272355556488,0.8208125233650208
39,0.8177622556686401,0.8173750042915344,0.7916983366012573,0.7942500114440918,0.8418756723403931,0.8368750214576721,0.8345357775688171,0.825124979019165,1951,0.38584622740745544,0.8184062242507935
40,0.8111995458602905,0.8162500262260437,0.7835131883621216,0.7918750047683716,0.8246937990188599,0.8228750228881836,0.8398648500442505,0.8222500085830688,2001,0.3950897753238678,0.8133124709129333
41,0.8085730075836182,0.8202499747276306,0.7852500677108765,0.7976250052452087,0.8299149870872498,0.8299999833106995,0.8484573364257812,0.8330000042915344,2051,0.38514444231987,0.8202187418937683
42,0.7923793792724609,0.8133749961853027,0.7539222240447998,0.7823749780654907,0.8068937063217163,0.8221250176429749,0.8297688364982605,0.827875018119812,2101,0.3869917094707489,0.8114374876022339
43,0.8075954914093018,0.7897499799728394,0.7923534512519836,0.7732499837875366,0.8482133150100708,0.8306249976158142,0.8355827927589417,0.8324999809265137,2151,0.41243356466293335,0.8065312504768372
44,0.8015981912612915,0.8199999928474426,0.7485713958740234,0.7799999713897705,0.813294529914856,0.8237500190734863,0.8453169465065002,0.8364999890327454,2201,0.39001408219337463,0.8150625228881836
45,0.8167552351951599,0.8190000057220459,0.7953518033027649,0.8018749952316284,0.8521592617034912,0.8463749885559082,0.8527472615242004,0.8408750295639038,2251,0.37759360671043396,0.8270312547683716
46,0.8150518536567688,0.8193749785423279,0.7875539660453796,0.796875,0.8421184420585632,0.8420000076293945,0.8400292992591858,0.8357499837875366,2301,0.37118327617645264,0.8234999775886536
47,0.8227598071098328,0.8205000162124634,0.8023256063461304,0.8002499938011169,0.865739107131958,0.8588749766349792,0.8492922782897949,0.8416249752044678,2351,0.3730364441871643,0.8303124904632568
48,0.8185873627662659,0.8169999718666077,0.8030849695205688,0.8021249771118164,0.8550140261650085,0.8516250252723694,0.8504910469055176,0.8458750247955322,2401,0.3653106093406677,0.8291562795639038
49,0.8155314326286316,0.8212500214576721,0.7851773500442505,0.7963749766349792,0.8548083305358887,0.8556249737739563,0.8544060587882996,0.8479999899864197,2451,0.36554235219955444,0.8303124904632568
50,0.8181927800178528,0.8111249804496765,0.7987121343612671,0.7889999747276306,0.8619825839996338,0.8553749918937683,0.8571086525917053,0.8510000109672546,2501,0.37132465839385986,0.8266249895095825
51,0.8142970204353333,0.8240000009536743,0.7962223887443542,0.8084999918937683,0.8596580028533936,0.8604999780654907,0.863125205039978,0.8569999933242798,2551,0.35337895154953003,0.8374999761581421
52,0.817476749420166,0.8234999775886536,0.7841256856918335,0.7973750233650208,0.8561975359916687,0.8587499856948853,0.7684492468833923,0.7948750257492065,2601,0.37470516562461853,0.8186249732971191
53,0.8190160989761353,0.8224999904632568,0.8023735880851746,0.8084999918937683,0.8774922490119934,0.8725000023841858,0.8598315715789795,0.8585000038146973,2651,0.34781768918037415,0.840499997138977
54,0.8231443762779236,0.8108749985694885,0.813967227935791,0.8028749823570251,0.8682559132575989,0.8556249737739563,0.8660399317741394,0.8575000166893005,2701,0.36955443024635315,0.8317187428474426
55,0.8272301554679871,0.8201249837875366,0.8228199481964111,0.8163750171661377,0.8697227239608765,0.856124997138977,0.862437903881073,0.844124972820282,2751,0.36249983310699463,0.8341875076293945
56,0.8256947994232178,0.8212500214576721,0.8185968399047852,0.8112499713897705,0.8773451447486877,0.8692499995231628,0.85665363073349,0.8535000085830688,2801,0.3471401333808899,0.8388124704360962
57,0.8173959851264954,0.8309999704360962,0.7953088879585266,0.812375009059906,0.8768623471260071,0.8791249990463257,0.8751800060272217,0.8700000047683716,2851,0.3267064690589905,0.8481249809265137
58,0.8218633532524109,0.8317499756813049,0.8038456439971924,0.8163750171661377,0.8788332343101501,0.8784999847412109,0.8698254227638245,0.8694999814033508,2901,0.32520902156829834,0.8490312695503235
59,0.7878962755203247,0.8168749809265137,0.733786940574646,0.7798749804496765,0.8396484851837158,0.8539999723434448,0.8771761059761047,0.8721250295639038,2951,0.351663202047348,0.8307187557220459
60,0.8364480137825012,0.8413749933242798,0.8135370016098022,0.8230000138282776,0.8752740621566772,0.8791249990463257,0.8763376474380493,0.8700000047683716,3001,0.31202468276023865,0.8533750176429749
