,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.5745970010757446,0.48212501406669617,0.5752184391021729,0.48362499475479126,0.5767022371292114,0.48399999737739563,0.6079471707344055,0.5103750228881836,1,0.7769457101821899,0.49003124237060547
1,0.5215633511543274,0.5562499761581421,0.5044969916343689,0.5523750185966492,0.5145604014396667,0.5582500100135803,0.46401405334472656,0.5419999957084656,51,0.6919771432876587,0.5522187352180481
2,0.7097489833831787,0.6401249766349792,0.6935650706291199,0.6297500133514404,0.7143142223358154,0.6412500143051147,0.6525110006332397,0.6358749866485596,101,0.6282275319099426,0.6367499828338623
3,0.746280312538147,0.7570000290870667,0.7203456163406372,0.7329999804496765,0.7182508707046509,0.7310000061988831,0.5236443877220154,0.6222500205039978,151,0.5778913497924805,0.710812509059906
4,0.7558140158653259,0.7637500166893005,0.7329161167144775,0.7386249899864197,0.7406448125839233,0.749625027179718,0.5560538172721863,0.6287500262260437,201,0.5497106909751892,0.7201874852180481
5,0.7643721103668213,0.7612500190734863,0.744955837726593,0.7361249923706055,0.750978410243988,0.7455000281333923,0.5737051367759705,0.6255000233650208,251,0.5410307049751282,0.7170937657356262
6,0.7655219435691833,0.7422500252723694,0.7417613863945007,0.718874990940094,0.7564719319343567,0.734250009059906,0.5948553681373596,0.621999979019165,301,0.5662621855735779,0.7043437361717224
7,0.7817786335945129,0.7742499709129333,0.748572826385498,0.7357500195503235,0.7725632190704346,0.7637500166893005,0.6272624135017395,0.6318749785423279,351,0.5277053713798523,0.7264062762260437
8,0.7517476677894592,0.7913749814033508,0.6790492534637451,0.7451249957084656,0.6868466138839722,0.7491250038146973,0.42419660091400146,0.6192499995231628,401,0.5298791527748108,0.7262187600135803
9,0.778298556804657,0.8048750162124634,0.7072023749351501,0.7586249709129333,0.7308027148246765,0.7677500247955322,0.4111645817756653,0.6176249980926514,451,0.5324509143829346,0.7372187376022339
10,0.7677996754646301,0.7472500205039978,0.7304730415344238,0.6937500238418579,0.7608985900878906,0.731249988079071,0.7363241910934448,0.6583750247955322,501,0.542080819606781,0.7076562643051147
11,0.7847464680671692,0.8073750138282776,0.7420713305473328,0.7702500224113464,0.7477744221687317,0.7768750190734863,0.7375566363334656,0.7390000224113464,551,0.4807528555393219,0.7733749747276306
12,0.7875346541404724,0.8082500100135803,0.7454875707626343,0.7726250290870667,0.7509116530418396,0.777999997138977,0.7629696130752563,0.7350000143051147,601,0.4764949381351471,0.7734687328338623
13,0.7939590215682983,0.8090000152587891,0.7687970399856567,0.7847499847412109,0.7661017179489136,0.784375011920929,0.7539538741111755,0.7627500295639038,651,0.4600411355495453,0.7852187752723694
14,0.8005896210670471,0.8140000104904175,0.765073299407959,0.7837499976158142,0.7657644748687744,0.7868750095367432,0.7302860617637634,0.7477499842643738,701,0.4537927508354187,0.7830937504768372
15,0.7384988069534302,0.7839999794960022,0.6727790236473083,0.7412499785423279,0.7036697268486023,0.7577499747276306,0.7336669564247131,0.7538750171661377,751,0.49228936433792114,0.7592187523841858
16,0.8061352968215942,0.8072500228881836,0.772417426109314,0.7788749933242798,0.7812817692756653,0.7850000262260437,0.637082576751709,0.6902499794960022,801,0.46287572383880615,0.7653437256813049
17,0.8109956979751587,0.8134999871253967,0.7721338868141174,0.7796249985694885,0.7801381349563599,0.7891250252723694,0.7168332934379578,0.7379999756813049,851,0.44825318455696106,0.7800624966621399
18,0.7886855602264404,0.809499979019165,0.7508465647697449,0.7792500257492065,0.7514013051986694,0.778249979019165,0.5277071595191956,0.6516249775886536,901,0.4820255935192108,0.7546562552452087
19,0.7898106575012207,0.8071249723434448,0.7506590485572815,0.7753750085830688,0.763333797454834,0.7831249833106995,0.7915186285972595,0.7726250290870667,951,0.45691758394241333,0.7845625281333923
20,0.8003701567649841,0.784250020980835,0.7774989008903503,0.7562500238418579,0.8006449341773987,0.7836250066757202,0.667323648929596,0.7046250104904175,1001,0.48610296845436096,0.7571874856948853
21,0.7946892976760864,0.8125,0.748973548412323,0.7783750295639038,0.7619842290878296,0.7858750224113464,0.7878787517547607,0.7891250252723694,1051,0.4365589916706085,0.7914687395095825
22,0.8123425841331482,0.8137500286102295,0.7798469662666321,0.784250020980835,0.7983981966972351,0.7986249923706055,0.7313331961631775,0.750374972820282,1101,0.435655415058136,0.7867500185966492
23,0.7918563485145569,0.7942500114440918,0.7584719061851501,0.7621250152587891,0.7739537358283997,0.7643749713897705,0.7778380513191223,0.7438750267028809,1151,0.4735715389251709,0.7661562561988831
24,0.7912535667419434,0.8078749775886536,0.751236081123352,0.7798749804496765,0.7736870646476746,0.7910000085830688,0.7939040660858154,0.7836250066757202,1201,0.4379826784133911,0.7905937433242798
25,0.8010402917861938,0.8087499737739563,0.7700563073158264,0.7803750038146973,0.7916613221168518,0.7951250076293945,0.7993193864822388,0.7788749933242798,1251,0.4365250766277313,0.7907812595367432
26,0.8065444827079773,0.8152499794960022,0.7698233127593994,0.7833750247955322,0.7871865034103394,0.7973750233650208,0.632684051990509,0.6982499957084656,1301,0.44810113310813904,0.773562490940094
27,0.8037756085395813,0.815500020980835,0.7649037837982178,0.781624972820282,0.7828290462493896,0.7963749766349792,0.8066627383232117,0.796875,1351,0.41668230295181274,0.7975937724113464
28,0.8077461123466492,0.7940000295639038,0.7850272059440613,0.7681249976158142,0.8099861741065979,0.7944999933242798,0.8129873275756836,0.7991250157356262,1401,0.45998185873031616,0.788937509059906
29,0.8040280938148499,0.8151249885559082,0.771109938621521,0.784500002861023,0.7907894849777222,0.8012499809265137,0.8132153749465942,0.8021249771118164,1451,0.4171907901763916,0.8007500171661377
30,0.8048715591430664,0.815750002861023,0.7727211713790894,0.7896249890327454,0.8011364340782166,0.8075000047683716,0.8188309669494629,0.812874972820282,1501,0.4067918062210083,0.8064374923706055
31,0.8126454949378967,0.8088750243186951,0.7901172637939453,0.7897499799728394,0.8092015981674194,0.8061249852180481,0.7805788516998291,0.7943750023841858,1551,0.42026886343955994,0.7997812628746033
32,0.8064472675323486,0.8183749914169312,0.7570793628692627,0.78125,0.7870932221412659,0.8028749823570251,0.8139877319335938,0.8105000257492065,1601,0.4060601592063904,0.8032500147819519
33,0.8038507699966431,0.8166249990463257,0.7685973048210144,0.7892500162124634,0.7912705540657043,0.8051249980926514,0.8153043985366821,0.8183749914169312,1651,0.40612006187438965,0.8073437213897705
34,0.8126848936080933,0.8021249771118164,0.7831099033355713,0.7695000171661377,0.8227921724319458,0.8091250061988831,0.8206554651260376,0.8146250247955322,1701,0.434644490480423,0.7988437414169312
35,0.8012803196907043,0.8137500286102295,0.7679760456085205,0.7866250276565552,0.7947250008583069,0.8073750138282776,0.8122121095657349,0.8216249942779541,1751,0.4021897315979004,0.8073437213897705
36,0.8094924688339233,0.8193749785423279,0.7687978148460388,0.784375011920929,0.8067664504051208,0.8143749833106995,0.8272327780723572,0.8230000138282776,1801,0.4027228355407715,0.8102812767028809
37,0.8004359006881714,0.8168749809265137,0.7592670321464539,0.7848749756813049,0.797639787197113,0.8113750219345093,0.8274673223495483,0.8247500061988831,1851,0.398549884557724,0.8094687461853027
38,0.8065678477287292,0.8188750147819519,0.7712649703025818,0.7902500033378601,0.8014296889305115,0.8125,0.8179293274879456,0.8197500109672546,1901,0.395286500453949,0.8103437423706055
39,0.807662844657898,0.8117499947547913,0.7839441895484924,0.7907500267028809,0.815779983997345,0.8091250061988831,0.8315848112106323,0.809374988079071,1951,0.41585925221443176,0.8052499890327454
40,0.7624616622924805,0.796875,0.7201560139656067,0.7667499780654907,0.7592084407806396,0.7916250228881836,0.820049524307251,0.8182500004768372,2001,0.4182948172092438,0.7933750152587891
41,0.8055371046066284,0.8173750042915344,0.7733949422836304,0.7917500138282776,0.808482825756073,0.8171250224113464,0.8387894034385681,0.8368750214576721,2051,0.38811567425727844,0.8157812356948853
42,0.798377275466919,0.8136249780654907,0.7675378322601318,0.7887499928474426,0.7990873456001282,0.812874972820282,0.8264102935791016,0.8307499885559082,2101,0.3927701413631439,0.8115000128746033
43,0.8109321594238281,0.8209999799728394,0.7800808548927307,0.7957500219345093,0.8120576739311218,0.8207499980926514,0.8410751819610596,0.8396250009536743,2151,0.386736661195755,0.8192812204360962
44,0.8168832659721375,0.8221250176429749,0.7890073657035828,0.7946249842643738,0.828234076499939,0.8308749794960022,0.8309081792831421,0.8314999938011169,2201,0.38049089908599854,0.8197812438011169
45,0.7957941293716431,0.815500020980835,0.7564029693603516,0.7860000133514404,0.8035619258880615,0.8152499794960022,0.844265341758728,0.840624988079071,2251,0.39351963996887207,0.8143437504768372
46,0.8121853470802307,0.8181250095367432,0.7858272194862366,0.796750009059906,0.8338469862937927,0.8382499814033508,0.8184905052185059,0.8262500166893005,2301,0.3847753405570984,0.8198437690734863
47,0.8071945905685425,0.8137500286102295,0.7734615206718445,0.7878749966621399,0.8204390406608582,0.828249990940094,0.8309964537620544,0.831250011920929,2351,0.38902994990348816,0.8152812719345093
48,0.8130360841751099,0.8228750228881836,0.7829718589782715,0.7986249923706055,0.8321111798286438,0.8368750214576721,0.8404442667961121,0.8420000076293945,2401,0.37629106640815735,0.8250937461853027
49,0.8070129156112671,0.8183749914169312,0.7765023112297058,0.7931249737739563,0.8307886719703674,0.8323749899864197,0.8558084964752197,0.8456249833106995,2451,0.3849645256996155,0.8223749995231628
50,0.8109205961227417,0.8138750195503235,0.784942090511322,0.7886250019073486,0.8368933796882629,0.8348749876022339,0.8545411229133606,0.8462499976158142,2501,0.38235169649124146,0.8209062218666077
51,0.8139384388923645,0.8211249709129333,0.7779871225357056,0.793749988079071,0.8357096910476685,0.8401250243186951,0.840675413608551,0.8431249856948853,2551,0.3761879801750183,0.8245312571525574
52,0.7897536158561707,0.812250018119812,0.7482346296310425,0.781624972820282,0.8040698766708374,0.8218749761581421,0.8314021825790405,0.8381249904632568,2601,0.3887486457824707,0.8134687542915344
53,0.7667152881622314,0.8002499938011169,0.7218613028526306,0.7698749899864197,0.7755102515220642,0.8033750057220459,0.8346477150917053,0.8348749876022339,2651,0.407845139503479,0.8020937442779541
54,0.8182408809661865,0.825124979019165,0.7917324900627136,0.8022500276565552,0.8462697863578796,0.847000002861023,0.8557237386703491,0.8475000262260437,2701,0.3653485178947449,0.8304687738418579
55,0.8145661354064941,0.8205000162124634,0.7938212156295776,0.8031250238418579,0.8615273237228394,0.8567500114440918,0.8592414259910583,0.8538749814033508,2751,0.36457788944244385,0.8335624933242798
56,0.8092470169067383,0.8195000290870667,0.7780338525772095,0.7953749895095825,0.8345195651054382,0.8372499942779541,0.8638150691986084,0.8527500033378601,2801,0.37681981921195984,0.8262187242507935
57,0.8244503140449524,0.8233749866485596,0.8022641539573669,0.8034999966621399,0.859819769859314,0.8541250228881836,0.857649028301239,0.859375,2851,0.36302727460861206,0.8350937366485596
58,0.8225910067558289,0.8276249766349792,0.8048399090766907,0.8125,0.8755192160606384,0.8688750267028809,0.8798689842224121,0.8716250061988831,2901,0.3547614812850952,0.8451562523841858
59,0.8121827840805054,0.8242499828338623,0.7907542586326599,0.8065000176429749,0.8464137315750122,0.8522499799728394,0.8681790232658386,0.8656250238418579,2951,0.34676358103752136,0.8371562361717224
60,0.7998887300491333,0.8201249837875366,0.7707593441009521,0.7981250286102295,0.8262579441070557,0.8398749828338623,0.8579739332199097,0.859624981880188,3001,0.3600994944572449,0.8294374942779541
61,0.8156852126121521,0.8255000114440918,0.7948373556137085,0.809249997138977,0.8626747131347656,0.8661249876022339,0.8419533371925354,0.8495000004768372,3051,0.3460645377635956,0.8375937342643738
62,0.7753792405128479,0.8075000047683716,0.7273833155632019,0.7758749723434448,0.8243206143379211,0.8399999737739563,0.8766666054725647,0.8705000281333923,3101,0.3754936456680298,0.8234687447547913
63,0.8266834616661072,0.827875018119812,0.8138639330863953,0.8187500238418579,0.86348557472229,0.8662499785423279,0.853095531463623,0.8600000143051147,3151,0.3333241939544678,0.8432187438011169
64,0.8290289640426636,0.8345000147819519,0.8130633234977722,0.8211249709129333,0.8752136826515198,0.8722500205039978,0.8910682797431946,0.8833749890327454,3201,0.32403963804244995,0.8528125286102295
65,0.8234677910804749,0.8314999938011169,0.8115565180778503,0.8190000057220459,0.8803429007530212,0.8743749856948853,0.8940929770469666,0.8863750100135803,3251,0.32872357964515686,0.8528125286102295
66,0.840370774269104,0.8450000286102295,0.8228392004966736,0.8301249742507935,0.8910938501358032,0.887499988079071,0.8808147311210632,0.8815000057220459,3301,0.30944156646728516,0.8610312342643738
67,0.8427656292915344,0.8496249914169312,0.817927896976471,0.8288750052452087,0.8893482685089111,0.8862500190734863,0.8961556553840637,0.8892499804496765,3351,0.2994439899921417,0.8634999990463257
68,0.8503024578094482,0.8546249866485596,0.83519047498703,0.8410000205039978,0.8899485468864441,0.890375018119812,0.8902953267097473,0.8895000219345093,3401,0.2901865243911743,0.8688750267028809
69,0.8398360013961792,0.8486250042915344,0.8333333134651184,0.8424999713897705,0.8912907838821411,0.890625,0.8789677619934082,0.8827499747276306,3451,0.2950558364391327,0.8661249876022339
70,0.8553681969642639,0.8573750257492065,0.8456806540489197,0.8495000004768372,0.9021004438400269,0.9003750085830688,0.8981609344482422,0.8892499804496765,3501,0.288810133934021,0.8741250038146973
71,0.8405490517616272,0.8489999771118164,0.8218437433242798,0.8352500200271606,0.8456246256828308,0.859749972820282,0.8866995573043823,0.8878750205039978,3551,0.3063526451587677,0.8579687476158142
