,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4975000023841858,0.5136250257492065,0.503000020980835,0.5016250014305115,1,0.6966074109077454,0.5039374828338623
1,0.47987499833106995,0.5199999809265137,0.5254999995231628,0.518750011920929,51,0.6995536088943481,0.5110312700271606
2,0.32362499833106995,0.6471250057220459,0.6868749856948853,0.6701250076293945,101,0.6793901324272156,0.5819374918937683
3,0.25687500834465027,0.7164999842643738,0.7480000257492065,0.7353749871253967,151,0.6604138016700745,0.614187479019165
4,0.3021250069141388,0.7273749709129333,0.7404999732971191,0.7413750290870667,201,0.6581149697303772,0.6278437376022339
5,0.21162499487400055,0.7455000281333923,0.7693750262260437,0.7222499847412109,251,0.6360219120979309,0.6121875047683716
6,0.25600001215934753,0.7634999752044678,0.8131250143051147,0.7726250290870667,301,0.5970993041992188,0.6513124704360962
7,0.31424999237060547,0.780875027179718,0.8227499723434448,0.7799999713897705,351,0.5668007731437683,0.6744687557220459
8,0.492125004529953,0.7947499752044678,0.8447499871253967,0.7976250052452087,401,0.5149198174476624,0.7323125004768372
9,0.6943749785423279,0.7857499718666077,0.8146250247955322,0.7933750152587891,451,0.4711513817310333,0.7720312476158142
10,0.7078750133514404,0.7236250042915344,0.7860000133514404,0.7241250276565552,501,0.49833375215530396,0.7354062795639038
11,0.8316249847412109,0.7731249928474426,0.8053749799728394,0.7618749737739563,551,0.43624523282051086,0.7929999828338623
12,0.831250011920929,0.8022500276565552,0.8741250038146973,0.8182500004768372,601,0.3961171805858612,0.8314687609672546
13,0.8301249742507935,0.815750002861023,0.8758749961853027,0.8221250176429749,651,0.35886716842651367,0.8359687328338623
14,0.8662499785423279,0.7963749766349792,0.8447499871253967,0.8100000023841858,701,0.36227941513061523,0.8293437361717224
15,0.8111249804496765,0.7996249794960022,0.8240000009536743,0.8080000281333923,751,0.38935139775276184,0.8106874823570251
16,0.8022500276565552,0.8178750276565552,0.8730000257492065,0.8307499885559082,801,0.3547857105731964,0.8309687376022339
17,0.8690000176429749,0.8193749785423279,0.8834999799728394,0.8337500095367432,851,0.3267258405685425,0.8514062762260437
18,0.8608750104904175,0.8158749938011169,0.8730000257492065,0.8267499804496765,901,0.3536677360534668,0.844124972820282
19,0.8736249804496765,0.8180000185966492,0.8848749995231628,0.8327500224113464,951,0.33685335516929626,0.8523125052452087
20,0.8827499747276306,0.8166249990463257,0.8818749785423279,0.8323749899864197,1001,0.32103073596954346,0.8534062504768372
21,0.8845000267028809,0.8195000290870667,0.8798750042915344,0.8347499966621399,1051,0.3290068805217743,0.8546562790870667
22,0.8820000290870667,0.8111249804496765,0.8809999823570251,0.8333749771118164,1101,0.3202490210533142,0.8518750071525574
23,0.8883749842643738,0.824999988079071,0.8886250257492065,0.8379999995231628,1151,0.31308385729789734,0.8600000143051147
24,0.878000020980835,0.8266249895095825,0.8922500014305115,0.8366249799728394,1201,0.3098241686820984,0.8583750128746033
25,0.890999972820282,0.8247500061988831,0.8897500038146973,0.8352500200271606,1251,0.3044013977050781,0.8601874709129333
26,0.8676249980926514,0.8218749761581421,0.8985000252723694,0.8410000205039978,1301,0.32479530572891235,0.8572499752044678
27,0.8847500085830688,0.8273749947547913,0.8956249952316284,0.8403750061988831,1351,0.3027258813381195,0.8620312213897705
28,0.8931249976158142,0.8287500143051147,0.8989999890327454,0.8408750295639038,1401,0.29558229446411133,0.8654375076293945
29,0.8679999709129333,0.828249990940094,0.8960000276565552,0.8412500023841858,1451,0.3195456564426422,0.8583750128746033
30,0.8803750276565552,0.8141250014305115,0.8682500123977661,0.8252500295639038,1501,0.3377453684806824,0.847000002861023
31,0.8863750100135803,0.8202499747276306,0.8914999961853027,0.8391249775886536,1551,0.3084048330783844,0.8593124747276306
32,0.8917499780654907,0.8231250047683716,0.8998749852180481,0.8389999866485596,1601,0.302831768989563,0.8634374737739563
33,0.8948749899864197,0.8286250233650208,0.9014999866485596,0.843500018119812,1651,0.30124086141586304,0.8671249747276306
34,0.893625020980835,0.8163750171661377,0.8986250162124634,0.8386250138282776,1701,0.3000318706035614,0.8618124723434448
