,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.662514805794,0.498750001192,0.656637787819,0.495000004768,0.660266160965,0.495750010014,0.666048824787,0.504499971867,1,0.871244072914,0.49849998951
1,0.776730000973,0.772125005722,0.764237701893,0.763000011444,0.812981188297,0.802625000477,0.567602574825,0.62462502718,51,0.535868883133,0.740593731403
2,0.806397974491,0.810874998569,0.792560100555,0.799250006676,0.863963544369,0.858250021935,0.566676557064,0.635249972343,101,0.478962391615,0.775906264782
3,0.810727357864,0.831499993801,0.79673653841,0.819374978542,0.87236315012,0.880500018597,0.537989020348,0.642750024796,151,0.456220686436,0.793531239033
4,0.826033711433,0.822250008583,0.812090277672,0.806500017643,0.889867842197,0.881250023842,0.572398543358,0.637875020504,201,0.453396618366,0.786968767643
5,0.78984862566,0.823000013828,0.772903621197,0.809750020504,0.826815605164,0.848874986172,0.40234375,0.617500007153,251,0.483439922333,0.774781227112
6,0.842933297157,0.852750003338,0.82284039259,0.833625018597,0.913319289684,0.912874996662,0.606003165245,0.688250005245,301,0.387437194586,0.821874976158
7,0.837985754013,0.851999998093,0.817365288734,0.832249999046,0.8991279006,0.903124988079,0.601180672646,0.695999979973,351,0.383612722158,0.820843756199
8,0.835022389889,0.824999988079,0.818041920662,0.807874977589,0.892751634121,0.882000029087,0.729085206985,0.731625020504,401,0.428933143616,0.811625003815
9,0.850813925266,0.860249996185,0.823654770851,0.834500014782,0.906261920929,0.908124983311,0.698734879494,0.744000017643,451,0.362558573484,0.836718738079
10,0.853458106518,0.855125010014,0.825291216373,0.82937502861,0.914838910103,0.913124978542,0.752642214298,0.754249989986,501,0.366383731365,0.837968766689
11,0.842986166477,0.852249979973,0.824189066887,0.835375010967,0.902096986771,0.90487498045,0.749933123589,0.766250014305,551,0.358303338289,0.839687526226
12,0.85171097517,0.858624994755,0.822384476662,0.835749983788,0.905587673187,0.908124983311,0.675704836845,0.736874997616,601,0.356507331133,0.834843754768
13,0.857105672359,0.862749993801,0.832853019238,0.840499997139,0.910913705826,0.912249982357,0.694477438927,0.742749989033,651,0.351726740599,0.839562475681
14,0.853973150253,0.858500003815,0.83521682024,0.843249976635,0.91232919693,0.912625014782,0.769453942776,0.78149998188,701,0.342153400183,0.848968744278
15,0.852794408798,0.852500021458,0.831077635288,0.831499993801,0.910087645054,0.90775001049,0.778324007988,0.751999974251,751,0.361676543951,0.8359375
16,0.850520253181,0.85812497139,0.831832647324,0.841250002384,0.911235034466,0.912500023842,0.779207706451,0.78125,801,0.335769832134,0.848281264305
17,0.846470832825,0.855624973774,0.831764519215,0.841374993324,0.913331568241,0.915000021458,0.747028887272,0.776499986649,851,0.335360527039,0.847124993801
18,0.853938400745,0.860000014305,0.832311093807,0.839375019073,0.913433551788,0.914375007153,0.729698419571,0.76700001955,901,0.338744521141,0.845187485218
19,0.853974103928,0.851875007153,0.835923075676,0.832374989986,0.921383619308,0.918749988079,0.723308503628,0.754124999046,951,0.347211927176,0.839281260967
20,0.846919536591,0.857749998569,0.82801181078,0.839749991894,0.898220837116,0.902750015259,0.713834106922,0.762374997139,1001,0.343106269836,0.840656220913
21,0.856502771378,0.855875015259,0.832224726677,0.829750001431,0.916496455669,0.913124978542,0.738168537617,0.766250014305,1051,0.344918876886,0.841250002384
22,0.839334368706,0.852750003338,0.825782060623,0.838500022888,0.898376107216,0.902999997139,0.784987151623,0.78087502718,1101,0.340409129858,0.843781232834
23,0.854981780052,0.861000001431,0.832395672798,0.839874982834,0.919276356697,0.919125020504,0.756076812744,0.784250020981,1151,0.330498725176,0.851062476635
24,0.855112493038,0.862375020981,0.828000545502,0.835375010967,0.915584445,0.915499985218,0.787894070148,0.789749979973,1201,0.330986469984,0.850750029087
25,0.853024423122,0.857249975204,0.830491244793,0.833500027657,0.921387135983,0.92037498951,0.781699955463,0.785875022411,1251,0.326375931501,0.849250018597
26,0.842737078667,0.852625012398,0.824736714363,0.837750017643,0.908699512482,0.909874975681,0.787031173706,0.790624976158,1301,0.330022275448,0.847718775272
27,0.856850445271,0.860125005245,0.834545433521,0.840749979019,0.923247218132,0.92199999094,0.789057791233,0.783124983311,1351,0.324072748423,0.851499974728
28,0.850066900253,0.860000014305,0.823946535587,0.838625013828,0.90395629406,0.90775001049,0.784035861492,0.782875001431,1401,0.328999608755,0.847312510014
29,0.851170778275,0.859375,0.82344943285,0.837750017643,0.9152110219,0.916875004768,0.751823723316,0.783124983311,1451,0.327320754528,0.849281251431
30,0.859355509281,0.85925000906,0.83636367321,0.839124977589,0.925952732563,0.92325001955,0.753148317337,0.772125005722,1501,0.32802978158,0.848437488079
31,0.856306433678,0.858874976635,0.84112149477,0.844874978065,0.923057973385,0.921875,0.785314440727,0.793874979019,1551,0.318132340908,0.854875028133
32,0.85609972477,0.857124984264,0.840245604515,0.840624988079,0.922267377377,0.918749988079,0.783977091312,0.792375028133,1601,0.327492415905,0.852218747139
33,0.845945179462,0.85799998045,0.827755093575,0.841750025749,0.91108250618,0.913749992847,0.793445169926,0.79675000906,1651,0.319982081652,0.852562487125
34,0.855539619923,0.861625015736,0.837433278561,0.84387499094,0.921359598637,0.92162501812,0.791194617748,0.79724997282,1701,0.314666748047,0.856093764305
35,0.853991568089,0.861000001431,0.83477127552,0.842000007629,0.914395391941,0.916374981403,0.788834929466,0.804250001907,1751,0.314716309309,0.855906248093
36,0.857789516449,0.858624994755,0.83567482233,0.836250007153,0.924121201038,0.92175000906,0.770528018475,0.792500019073,1801,0.323702424765,0.852281272411
37,0.836358606815,0.852374970913,0.818156659603,0.835749983788,0.899422287941,0.904250025749,0.786832153797,0.802500009537,1851,0.329703301191,0.848718762398
38,0.853715777397,0.85974997282,0.835017740726,0.842875003815,0.923191606998,0.922749996185,0.802520513535,0.804125010967,1901,0.311395555735,0.857375025749
39,0.857744991779,0.865000009537,0.830517411232,0.839500010014,0.92116189003,0.92162501812,0.803309440613,0.803875029087,1951,0.308063060045,0.857500016689
40,0.857944428921,0.86075001955,0.834736049175,0.837999999523,0.926883280277,0.925750017166,0.798984110355,0.802124977112,2001,0.311152458191,0.856656253338
41,0.83944517374,0.853874981403,0.817801296711,0.836749970913,0.904484927654,0.90762501955,0.799016416073,0.805875003338,2051,0.323266118765,0.851031243801
42,0.852749526501,0.858749985695,0.8282315135,0.839375019073,0.91479820013,0.916875004768,0.800000011921,0.804875016212,2101,0.31136277318,0.854968726635
43,0.851783394814,0.85974997282,0.829878866673,0.842000007629,0.920385420322,0.92150002718,0.797735869884,0.799000024796,2151,0.31091684103,0.855562508106
44,0.856325566769,0.861874997616,0.832668304443,0.842750012875,0.925428807735,0.925000011921,0.796588361263,0.803250014782,2201,0.306832253933,0.858218729496
45,0.855715036392,0.85925000906,0.833114683628,0.841000020504,0.926457941532,0.925125002861,0.808578431606,0.804750025272,2251,0.311779677868,0.857531249523
46,0.847805559635,0.85912501812,0.820837914944,0.837499976158,0.915445923805,0.917750000954,0.787803530693,0.807749986649,2301,0.314923793077,0.855531275272
47,0.842148303986,0.855250000954,0.820187568665,0.837000012398,0.919237196445,0.921124994755,0.794149160385,0.808250010014,2351,0.309448599815,0.855406224728
48,0.856183826923,0.86075001955,0.836232364178,0.841125011444,0.927148997784,0.926374971867,0.799211084843,0.809125006199,2401,0.305768430233,0.859343767166
49,0.854777276516,0.861874997616,0.83603310585,0.844375014305,0.925135731697,0.925875008106,0.790573120117,0.804499983788,2451,0.304942369461,0.859156250954
50,0.850865542889,0.860000014305,0.832328081131,0.84362500906,0.914918243885,0.917375028133,0.799947023392,0.81124997139,2501,0.305508822203,0.858062505722
51,0.856997966766,0.85900002718,0.83588129282,0.837625026703,0.93074119091,0.928749978542,0.800997018814,0.810374975204,2551,0.303748011589,0.858937501907
52,0.854062616825,0.861249983311,0.833071172237,0.840749979019,0.929685592651,0.929000020027,0.807428121567,0.810750007629,2601,0.304543972015,0.860437512398
53,0.847614407539,0.84350001812,0.832745432854,0.828125,0.918412744999,0.912874996662,0.808106541634,0.792874991894,2651,0.335216313601,0.844343721867
54,0.842579901218,0.856000006199,0.814262032509,0.832000017166,0.919284760952,0.921000003815,0.810136318207,0.815500020981,2701,0.307103425264,0.856124997139
55,0.856852054596,0.859375,0.834438741207,0.837750017643,0.930847167969,0.930000007153,0.808456122875,0.813125014305,2751,0.30081319809,0.860062479973
56,0.846185028553,0.857625007629,0.82254755497,0.837875008583,0.922218024731,0.92337501049,0.819052457809,0.822875022888,2801,0.303354889154,0.860437512398
57,0.853468418121,0.85900002718,0.826494276524,0.835624992847,0.925962269306,0.924499988556,0.82747399807,0.827624976635,2851,0.303400695324,0.861687481403
58,0.854028820992,0.859375,0.828277468681,0.837249994278,0.926780879498,0.926249980927,0.805672287941,0.814999997616,2901,0.301998496056,0.859468758106
59,0.849449574947,0.85812497139,0.822822809219,0.837750017643,0.922115981579,0.923624992371,0.821577787399,0.818499982357,2951,0.298938304186,0.85949999094
60,0.858067035675,0.862874984741,0.828319966793,0.836624979973,0.930232524872,0.930249989033,0.819972753525,0.818374991417,3001,0.298703938723,0.86203122139
61,0.855216324329,0.857749998569,0.840242743492,0.845375001431,0.934001505375,0.932500004768,0.806948781013,0.815249979496,3051,0.299261718988,0.862718760967
62,0.844866812229,0.855125010014,0.828920841217,0.840875029564,0.919799864292,0.921875,0.819835484028,0.819249987602,3101,0.300932019949,0.859281241894
63,0.844948709011,0.856500029564,0.826257944107,0.839874982834,0.926448345184,0.926999986172,0.828684210777,0.831875026226,3151,0.296089529991,0.863812506199
64,0.855831742287,0.858624994755,0.838075757027,0.841374993324,0.931713283062,0.929750025272,0.816079676151,0.806124985218,3201,0.301756173372,0.858968734741
65,0.846844375134,0.85925000906,0.82950681448,0.843124985695,0.927660644054,0.928375005722,0.823952674866,0.828750014305,3251,0.293693244457,0.864875018597
66,0.856848657131,0.861000001431,0.83804166317,0.841624975204,0.936457335949,0.935249984264,0.821562290192,0.821250021458,3301,0.290231913328,0.86478126049
67,0.852283120155,0.858874976635,0.836175739765,0.841499984264,0.932165145874,0.932250022888,0.830705285072,0.82687497139,3351,0.291040360928,0.864875018597
68,0.848354637623,0.858874976635,0.829235374928,0.842000007629,0.933499991894,0.933499991894,0.826081395149,0.830624997616,3401,0.289604991674,0.866249978542
69,0.857883870602,0.862999975681,0.834069132805,0.840250015259,0.935782074928,0.934875011444,0.829629600048,0.833249986172,3451,0.284571021795,0.867843747139
70,0.858546435833,0.85962498188,0.834968566895,0.836000025272,0.935020685196,0.933250010014,0.832508683205,0.830749988556,3501,0.28669989109,0.864906251431
71,0.844971656799,0.856249988079,0.826098799706,0.839749991894,0.927008211613,0.927874982357,0.833251714706,0.829750001431,3551,0.291596770287,0.86340624094
