,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5122500061988831,0.49549999833106995,0.4983749985694885,0.5108749866485596,1,0.7255971431732178,0.5042499899864197
1,0.29124999046325684,0.6788750290870667,0.7357500195503235,0.7047500014305115,51,0.6647530794143677,0.6026562452316284
2,0.2121250033378601,0.7413750290870667,0.7916250228881836,0.765625,101,0.6354661583900452,0.6276875138282776
3,0.23074999451637268,0.7820000052452087,0.8273749947547913,0.7928749918937683,151,0.5837244987487793,0.6582499742507935
4,0.7621250152587891,0.8078749775886536,0.8552500009536743,0.8090000152587891,201,0.4267345070838928,0.8085625171661377
5,0.8631250262260437,0.7881249785423279,0.8379999995231628,0.8066250085830688,251,0.41062307357788086,0.823968768119812
6,0.8848749995231628,0.7597500085830688,0.828374981880188,0.7749999761581421,301,0.3973740339279175,0.8119999766349792
7,0.8167499899864197,0.824999988079071,0.8773750066757202,0.831125020980835,351,0.3584690988063812,0.8375625014305115
8,0.8868749737739563,0.8163750171661377,0.8542500138282776,0.8222500085830688,401,0.338799387216568,0.8449375033378601
9,0.8914999961853027,0.8236250281333923,0.8768749833106995,0.831125020980835,451,0.3299503028392792,0.8557812571525574
10,0.8836249709129333,0.7863749861717224,0.8713750243186951,0.815625011920929,501,0.3575691878795624,0.8392500281333923
11,0.878125011920929,0.8209999799728394,0.890874981880188,0.8352500200271606,551,0.31424060463905334,0.8563125133514404
12,0.8913750052452087,0.827875018119812,0.8831250071525574,0.8328750133514404,601,0.31376466155052185,0.8588125109672546
13,0.8899999856948853,0.8263750076293945,0.8792499899864197,0.8372499942779541,651,0.31024497747421265,0.8582187294960022
14,0.8947499990463257,0.8188750147819519,0.8952500224113464,0.8389999866485596,701,0.30296775698661804,0.8619687557220459
15,0.9004999995231628,0.8190000057220459,0.8981249928474426,0.8346250057220459,751,0.3043561279773712,0.8630625009536743
16,0.8932499885559082,0.8243749737739563,0.8911250233650208,0.8362500071525574,801,0.31064313650131226,0.8612499833106995
17,0.8913750052452087,0.8205000162124634,0.8967499732971191,0.8395000100135803,851,0.30312615633010864,0.8620312213897705
18,0.8917499780654907,0.8261250257492065,0.8883749842643738,0.8346250057220459,901,0.30756527185440063,0.8602187633514404
19,0.8939999938011169,0.8258749842643738,0.8958749771118164,0.8445000052452087,951,0.29168421030044556,0.8650624752044678
20,0.9010000228881836,0.828125,0.8995000123977661,0.8431249856948853,1001,0.29019811749458313,0.8679375052452087
21,0.8993750214576721,0.8271250128746033,0.8930000066757202,0.8442500233650208,1051,0.2930434048175812,0.8659374713897705
22,0.8877500295639038,0.8299999833106995,0.9024999737739563,0.84375,1101,0.3020421862602234,0.8659999966621399
23,0.9017500281333923,0.8327500224113464,0.9012500047683716,0.8448749780654907,1151,0.2874663770198822,0.8701562285423279
24,0.8882499933242798,0.8222500085830688,0.8945000171661377,0.8432499766349792,1201,0.29710155725479126,0.8620625138282776
25,0.9024999737739563,0.824874997138977,0.8991249799728394,0.8457499742507935,1251,0.28670746088027954,0.8680624961853027
26,0.9047499895095825,0.8256250023841858,0.9043750166893005,0.8454999923706055,1301,0.28520384430885315,0.8700624704360962
27,0.8846250176429749,0.8320000171661377,0.8952500224113464,0.8450000286102295,1351,0.2921746075153351,0.8642187714576721
28,0.906374990940094,0.827875018119812,0.8912500143051147,0.8372499942779541,1401,0.2919062376022339,0.8656874895095825
29,0.9014999866485596,0.8158749938011169,0.8983749747276306,0.8412500023841858,1451,0.28742578625679016,0.8642500042915344
30,0.9008749723434448,0.831125020980835,0.8934999704360962,0.8382499814033508,1501,0.2840096354484558,0.8659374713897705
31,0.9102500081062317,0.8347499966621399,0.9052500128746033,0.8492500185966492,1551,0.275421142578125,0.874875009059906
32,0.9043750166893005,0.8289999961853027,0.906499981880188,0.8526250123977661,1601,0.287258118391037,0.8731250166893005
33,0.9053750038146973,0.8305000066757202,0.8966249823570251,0.8451250195503235,1651,0.2839566171169281,0.8694062232971191
34,0.8995000123977661,0.8287500143051147,0.9068750143051147,0.8527500033378601,1701,0.28033360838890076,0.8719687461853027
35,0.9104999899864197,0.8293750286102295,0.9045000076293945,0.8491250276565552,1751,0.27942541241645813,0.8733749985694885
36,0.9068750143051147,0.8274999856948853,0.8972499966621399,0.8457499742507935,1801,0.28621217608451843,0.8693437576293945
37,0.9139999747276306,0.8241249918937683,0.890999972820282,0.8472499847412109,1851,0.2833348214626312,0.8690937757492065
38,0.8943750262260437,0.8301249742507935,0.9056249856948853,0.8508750200271606,1901,0.2899002730846405,0.8702499866485596
39,0.9133750200271606,0.8256250023841858,0.8931249976158142,0.8491250276565552,1951,0.2862800657749176,0.870312511920929
40,0.8916249871253967,0.8268749713897705,0.8911250233650208,0.8389999866485596,2001,0.2924692928791046,0.8621562719345093
41,0.909375011920929,0.8336250185966492,0.9081249833106995,0.8548750281333923,2051,0.26796504855155945,0.8765000104904175
42,0.9075000286102295,0.8163750171661377,0.8986250162124634,0.8460000157356262,2101,0.2987070381641388,0.8671249747276306
43,0.9106249809265137,0.8332499861717224,0.9132500290870667,0.856124997138977,2151,0.27764254808425903,0.8783125281333923
44,0.9089999794960022,0.8270000219345093,0.9177500009536743,0.8572499752044678,2201,0.2702403664588928,0.8777499794960022
45,0.9173750281333923,0.8356249928474426,0.9144999980926514,0.8603749871253967,2251,0.2627179026603699,0.8819687366485596
46,0.9183750152587891,0.831250011920929,0.9137499928474426,0.8572499752044678,2301,0.26375100016593933,0.8801562786102295
47,0.9131249785423279,0.8332499861717224,0.9147499799728394,0.862500011920929,2351,0.2701268792152405,0.8809062242507935
48,0.9020000100135803,0.8327500224113464,0.9003750085830688,0.8566250205039978,2401,0.28084829449653625,0.8729375004768372
49,0.9162499904632568,0.8337500095367432,0.9133750200271606,0.8604999780654907,2451,0.264044851064682,0.8809687495231628
50,0.9148749709129333,0.8342499732971191,0.9121249914169312,0.8577499985694885,2501,0.2692396938800812,0.8797500133514404
51,0.9108750224113464,0.8255000114440918,0.903249979019165,0.8473749756813049,2551,0.26981282234191895,0.871749997138977
52,0.8985000252723694,0.8362500071525574,0.9147499799728394,0.8632500171661377,2601,0.27262064814567566,0.8781874775886536
53,0.909500002861023,0.8241249918937683,0.9178749918937683,0.8668749928474426,2651,0.2698208689689636,0.8795937299728394
54,0.9161249995231628,0.831250011920929,0.9169999957084656,0.8640000224113464,2701,0.26498734951019287,0.8820937275886536
55,0.8882499933242798,0.8337500095367432,0.9192500114440918,0.8690000176429749,2751,0.2705872654914856,0.8775625228881836
56,0.9204999804496765,0.8226249814033508,0.9163749814033508,0.8669999837875366,2801,0.2663963735103607,0.8816249966621399
57,0.9176250100135803,0.8309999704360962,0.9212499856948853,0.8713750243186951,2851,0.2576524615287781,0.8853124976158142
58,0.9021250009536743,0.8287500143051147,0.9020000100135803,0.8556249737739563,2901,0.28725647926330566,0.8721250295639038
59,0.9172499775886536,0.8274999856948853,0.9085000157356262,0.8607500195503235,2951,0.268594890832901,0.8784999847412109
60,0.9181249737739563,0.8232499957084656,0.9223750233650208,0.8643749952316284,3001,0.25763142108917236,0.882031261920929
61,0.921625018119812,0.8309999704360962,0.925000011920929,0.8713750243186951,3051,0.2558414041996002,0.8872500061988831
62,0.9212499856948853,0.828249990940094,0.9227499961853027,0.8694999814033508,3101,0.2586151361465454,0.8854374885559082
63,0.9110000133514404,0.8193749785423279,0.9076250195503235,0.8601250052452087,3151,0.2708960771560669,0.8745312690734863
64,0.9231250286102295,0.8367499709129333,0.9227499961853027,0.8701249957084656,3201,0.24869690835475922,0.8881875276565552
65,0.9125000238418579,0.8182500004768372,0.9201250076293945,0.8708750009536743,3251,0.26004287600517273,0.8804374933242798
66,0.9006249904632568,0.828125,0.9075000286102295,0.8653749823570251,3301,0.2785889208316803,0.8754062652587891
67,0.9160000085830688,0.8379999995231628,0.925000011920929,0.8774999976158142,3351,0.24786803126335144,0.8891249895095825
68,0.9226250052452087,0.8368750214576721,0.9252499938011169,0.8788750171661377,3401,0.24483147263526917,0.8909062743186951
69,0.9138749837875366,0.8337500095367432,0.9275000095367432,0.8759999871253967,3451,0.2543947994709015,0.8877812623977661
70,0.9253749847412109,0.8240000009536743,0.9108750224113464,0.8538749814033508,3501,0.25815850496292114,0.878531277179718
71,0.9279999732971191,0.8387500047683716,0.925125002861023,0.875374972820282,3551,0.24442538619041443,0.8918125033378601
72,0.9263749718666077,0.8287500143051147,0.9157500267028809,0.8681250214576721,3601,0.24817828834056854,0.8847500085830688
73,0.9277499914169312,0.8360000252723694,0.9298750162124634,0.887374997138977,3651,0.2377133071422577,0.8952500224113464
74,0.921999990940094,0.8346250057220459,0.9296249747276306,0.8831250071525574,3701,0.23810862004756927,0.8923437595367432
75,0.9318749904632568,0.8379999995231628,0.9333750009536743,0.8881250023841858,3751,0.2320188581943512,0.8978437781333923
76,0.9286249876022339,0.8360000252723694,0.9240000247955322,0.8799999952316284,3801,0.23584917187690735,0.8921562433242798
77,0.9158750176429749,0.8162500262260437,0.918749988079071,0.8778749704360962,3851,0.25735750794410706,0.8821874856948853
78,0.9275000095367432,0.8360000252723694,0.9231250286102295,0.8777499794960022,3901,0.24430125951766968,0.8910937309265137
79,0.9229999780654907,0.8355000019073486,0.934374988079071,0.8901249766349792,3951,0.23351994156837463,0.8957499861717224
80,0.9322500228881836,0.8408750295639038,0.9361249804496765,0.8951249718666077,4001,0.2262127548456192,0.9010937213897705
81,0.9319999814033508,0.8446249961853027,0.9327499866485596,0.8880000114440918,4051,0.22336351871490479,0.899343729019165
82,0.9312499761581421,0.8481249809265137,0.9399999976158142,0.8998749852180481,4101,0.21775184571743011,0.9048125147819519
83,0.9302499890327454,0.8403750061988831,0.9340000152587891,0.8859999775886536,4151,0.22985787689685822,0.897656261920929
84,0.934499979019165,0.8495000004768372,0.934249997138977,0.8988749980926514,4201,0.21939319372177124,0.9042812585830688
85,0.9368749856948853,0.8481249809265137,0.9394999742507935,0.9020000100135803,4251,0.2156483232975006,0.906624972820282
86,0.9331250190734863,0.8498749732971191,0.9388750195503235,0.8967499732971191,4301,0.21449337899684906,0.9046562314033508
87,0.9346250295639038,0.8529999852180481,0.9445000290870667,0.9056249856948853,4351,0.2162274420261383,0.9094374775886536
88,0.9358749985694885,0.8445000052452087,0.9413750171661377,0.9041249752044678,4401,0.2157680094242096,0.9064687490463257
