,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.0202319268137,0.503624975681,0.0182716064155,0.503000020981,0.0201474223286,0.50150001049,0.0258095934987,0.49987500906,1,0.81202095747,0.501999974251
1,0.74779856205,0.720749974251,0.726226091385,0.690874993801,0.736312627792,0.711624979973,0.614996254444,0.618749976158,51,0.566625714302,0.685500025749
2,0.790036439896,0.783999979496,0.759259223938,0.743250012398,0.76518034935,0.752499997616,0.59873098135,0.604749977589,101,0.531774580479,0.721125006676
3,0.804959058762,0.809249997139,0.775404512882,0.783124983311,0.774005591869,0.777000010014,0.54888099432,0.616999983788,151,0.504752099514,0.746593773365
4,0.81417620182,0.830250024796,0.77501398325,0.798749983311,0.76708894968,0.790875017643,0.503852546215,0.629750013351,201,0.481804460287,0.762406229973
5,0.818625628948,0.818875014782,0.791709005833,0.795249998569,0.78790897131,0.786875009537,0.557575762272,0.625874996185,251,0.486816734076,0.756718754768
6,0.815306961536,0.826250016689,0.782281816006,0.79724997282,0.778505504131,0.792874991894,0.63850826025,0.680124998093,301,0.480864584446,0.774124979973
7,0.827559053898,0.835749983788,0.80053371191,0.813125014305,0.792356967926,0.805750012398,0.569197118282,0.655250012875,351,0.453811109066,0.77746874094
8,0.810262203217,0.831749975681,0.774971306324,0.804000020027,0.772845208645,0.802999973297,0.599007546902,0.686874985695,401,0.450265437365,0.781406223774
9,0.795839905739,0.820874989033,0.752792477608,0.789749979973,0.746697902679,0.784250020981,0.723449826241,0.741874992847,451,0.458579897881,0.784187495708
10,0.810005664825,0.830999970436,0.781668066978,0.808250010014,0.773116409779,0.801249980927,0.675123095512,0.727874994278,501,0.435042530298,0.792093753815
11,0.829432308674,0.841499984264,0.804397404194,0.817624986172,0.794602692127,0.811625003815,0.619260191917,0.701499998569,551,0.419653713703,0.793062508106
12,0.830133736134,0.839625000954,0.801590442657,0.81287497282,0.799680054188,0.81212502718,0.741467297077,0.752874970436,601,0.408892512321,0.804374992847
13,0.830777525902,0.842750012875,0.805046856403,0.820375025272,0.795949101448,0.813624978065,0.778560638428,0.77999997139,651,0.402026474476,0.814187526703
14,0.830310344696,0.842124998569,0.799518823624,0.8125,0.794318497181,0.811749994755,0.710308015347,0.755500018597,701,0.402006357908,0.805468738079
