,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.0201375260949,0.50125002861,0.0287454333156,0.501625001431,0.0362406373024,0.50137501955,0.0298795159906,0.496749997139,1,0.939137220383,0.50024998188
1,0.771249890327,0.76687502861,0.736450493336,0.734375,0.749790430069,0.738874971867,0.564176082611,0.620124995708,51,0.551830589771,0.715062499046
2,0.784527778625,0.773000001907,0.760250806808,0.75150001049,0.765322804451,0.748250007629,0.59102410078,0.616124987602,101,0.534686744213,0.722218751907
3,0.748812317848,0.795125007629,0.707427680492,0.766125023365,0.700391590595,0.760874986649,0.435134112835,0.615750014782,151,0.545208096504,0.734468758106
4,0.81592810154,0.820874989033,0.780739247799,0.782000005245,0.791359603405,0.794749975204,0.556633412838,0.611500024796,201,0.498910725117,0.752281248569
5,0.793990194798,0.821749985218,0.756788551807,0.792874991894,0.755673408508,0.792750000954,0.45823559165,0.62462502718,251,0.493358045816,0.758000016212
6,0.822151243687,0.833000004292,0.786752820015,0.801999986172,0.794264853001,0.809875011444,0.48572909832,0.628374993801,301,0.46998539567,0.768312513828
7,0.831172287464,0.840499997139,0.792970299721,0.805625021458,0.804790377617,0.816624999046,0.514473676682,0.630999982357,351,0.458641320467,0.7734375
8,0.809435784817,0.832374989986,0.768092811108,0.800125002861,0.774722933769,0.804374992847,0.429522544146,0.62512499094,401,0.472444683313,0.76550000906
9,0.807047188282,0.828875005245,0.770908117294,0.800374984741,0.775767982006,0.804750025272,0.510593593121,0.650624990463,451,0.454362154007,0.771156251431
10,0.829045295715,0.836374998093,0.804342210293,0.813000023365,0.812745928764,0.821500003338,0.670155584812,0.708500027657,501,0.433986365795,0.794843733311
11,0.82830965519,0.838374972343,0.801450848579,0.815249979496,0.807280540466,0.819999992847,0.723655939102,0.742999970913,551,0.42249968648,0.804156243801
12,0.827540099621,0.838750004768,0.800921559334,0.816375017166,0.795554339886,0.81375002861,0.706266880035,0.741625010967,601,0.415374904871,0.802625000477
13,0.829899668694,0.838999986649,0.800425171852,0.81225001812,0.812590181828,0.821375012398,0.782458364964,0.77987498045,651,0.414368778467,0.813125014305
14,0.831870019436,0.839625000954,0.804981470108,0.815999984741,0.809830486774,0.819124996662,0.765840888023,0.775499999523,701,0.403208881617,0.812562525272
15,0.833540380001,0.832499980927,0.809198796749,0.81124997139,0.823413193226,0.821250021458,0.759814381599,0.760625004768,751,0.408058971167,0.806406259537
16,0.814712762833,0.831875026226,0.786681354046,0.806999981403,0.795512855053,0.810874998569,0.771204531193,0.759249985218,801,0.415601432323,0.802250027657
17,0.831890881062,0.839749991894,0.80568087101,0.816999971867,0.821512043476,0.82824999094,0.792352974415,0.784124970436,851,0.389880239964,0.817281246185
18,0.826086938381,0.839999973774,0.800485551357,0.815124988556,0.804428100586,0.821124970913,0.775244295597,0.784375011921,901,0.392065614462,0.81515622139
19,0.830114901066,0.826250016689,0.804108738899,0.797375023365,0.821316599846,0.814750015736,0.790848910809,0.774874985218,951,0.414751142263,0.80331248045
20,0.835764169693,0.838124990463,0.809968054295,0.814125001431,0.81930822134,0.824999988079,0.748879611492,0.768875002861,1001,0.391634106636,0.811531245708
21,0.834635198116,0.84387499094,0.798654139042,0.813000023365,0.809304893017,0.823750019073,0.783331155777,0.794624984264,1051,0.384645134211,0.81881248951
22,0.809838354588,0.830874979496,0.778080642223,0.806625008583,0.785622954369,0.811375021935,0.771231234074,0.788874983788,1101,0.399222284555,0.809437513351
23,0.829548478127,0.840499997139,0.801272749901,0.81262499094,0.816953122616,0.825625002384,0.78106200695,0.790750026703,1151,0.384289294481,0.817375004292
24,0.829441130161,0.837499976158,0.799258053303,0.810625016689,0.810928702354,0.815750002861,0.788722515106,0.774249970913,1201,0.390842676163,0.809531271458
25,0.832368433475,0.844375014305,0.804749727249,0.819124996662,0.815920352936,0.828875005245,0.688266456127,0.742624998093,1251,0.389476001263,0.808749973774
26,0.833012938499,0.837125003338,0.810460865498,0.816999971867,0.825683355331,0.830999970436,0.802182137966,0.791499972343,1301,0.384221673012,0.819156229496
27,0.837456285954,0.843124985695,0.810585319996,0.818374991417,0.824370026588,0.830999970436,0.802577197552,0.79699999094,1351,0.377459198236,0.822374999523
28,0.830781459808,0.839749991894,0.804664731026,0.815750002861,0.824373662472,0.831749975681,0.782514870167,0.798500001431,1401,0.375509053469,0.821437478065
29,0.834506094456,0.841250002384,0.809136271477,0.818250000477,0.829512000084,0.833625018597,0.80571782589,0.804624974728,1451,0.371569782495,0.824437499046
30,0.837749183178,0.839250028133,0.808114349842,0.811999976635,0.832898497581,0.831875026226,0.786594808102,0.792249977589,1501,0.375994920731,0.818843722343
31,0.834938883781,0.841499984264,0.806967020035,0.815750002861,0.830890774727,0.834124982357,0.796177506447,0.805374979973,1551,0.371061444283,0.824187517166
32,0.826666712761,0.840749979019,0.800221860409,0.819875001907,0.822069346905,0.835125029087,0.804606616497,0.81124997139,1601,0.369777649641,0.82674998045
33,0.827689766884,0.84224998951,0.800926566124,0.817375004292,0.81851297617,0.831875026226,0.805269002914,0.804125010967,1651,0.376292854548,0.823906242847
34,0.82932728529,0.841125011444,0.804362416267,0.818374991417,0.818047940731,0.830124974251,0.811921417713,0.814625024796,1701,0.365485548973,0.826062500477
35,0.827840805054,0.842625021935,0.796631217003,0.815874993801,0.809353470802,0.82674998045,0.802261352539,0.807624995708,1751,0.371317178011,0.823218762875
36,0.839119195938,0.844749987125,0.805853128433,0.814249992371,0.836692988873,0.839999973774,0.81284481287,0.809125006199,1801,0.365216493607,0.827031254768
37,0.834685444832,0.844624996185,0.800160646439,0.813374996185,0.820618569851,0.825999975204,0.808536887169,0.805999994278,1851,0.370199114084,0.822499990463
38,0.796977221966,0.825375020504,0.766912817955,0.802749991417,0.788784980774,0.816375017166,0.802712023258,0.814499974251,1901,0.398300051689,0.814750015736
39,0.822014391422,0.835874974728,0.798567116261,0.817250013351,0.8152987957,0.830375015736,0.792452812195,0.808875024319,1951,0.368103563786,0.823093771935
40,0.82894217968,0.836875021458,0.807332217693,0.817375004292,0.833463072777,0.839500010014,0.812980949879,0.817749977112,2001,0.3597394526,0.82787501812
41,0.826472997665,0.838750004768,0.80277466774,0.818750023842,0.823734760284,0.835874974728,0.810985922813,0.817624986172,2051,0.357608705759,0.82775002718
42,0.83743584156,0.845624983311,0.810018658638,0.821749985218,0.832396507263,0.836000025272,0.81136149168,0.803250014782,2101,0.370050489902,0.826656222343
43,0.837762594223,0.839749991894,0.814231216908,0.817250013351,0.840503156185,0.841499984264,0.818193256855,0.819625020027,2151,0.363280385733,0.829531252384
44,0.835942685604,0.84412497282,0.808346569538,0.819750010967,0.840265393257,0.84350001812,0.82326567173,0.822624981403,2201,0.357325941324,0.832499980927
45,0.837298512459,0.841000020504,0.812346637249,0.818374991417,0.847087919712,0.845749974251,0.825490891933,0.823374986649,2251,0.354022145271,0.832125008106
46,0.819958388805,0.837625026703,0.791572451591,0.815750002861,0.820700883865,0.834999978542,0.81611430645,0.823125004768,2301,0.360971570015,0.82787501812
47,0.833709955215,0.84362500906,0.808522105217,0.822499990463,0.84307128191,0.848249971867,0.826805651188,0.829750001431,2351,0.345591187477,0.836031258106
48,0.818684279919,0.836000025272,0.795892834663,0.816124975681,0.824470996857,0.838249981403,0.818708896637,0.824124991894,2401,0.356279909611,0.828625023365
49,0.836411595345,0.84500002861,0.809101760387,0.819625020027,0.850155949593,0.849874973297,0.831254422665,0.820749998093,2451,0.356863409281,0.833812475204
50,0.803988575935,0.82800000906,0.778066396713,0.807749986649,0.799554884434,0.819875001907,0.81407803297,0.817749977112,2501,0.379380613565,0.818343758583
51,0.843029081821,0.84350001812,0.814965069294,0.817624986172,0.855582594872,0.851249992847,0.835483074188,0.830999970436,2551,0.350146591663,0.835843741894
