,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5093749761581421,0.4957500100135803,0.4932500123977661,0.4987500011920929,1,0.7050657272338867,0.49928125739097595
1,0.3648749887943268,0.6057500243186951,0.624625027179718,0.6305000185966492,51,0.6839557886123657,0.5564374923706055
2,0.34837499260902405,0.6457499861717224,0.6676250100135803,0.6549999713897705,101,0.6774733662605286,0.5791875123977661
3,0.23524999618530273,0.7120000123977661,0.7567499876022339,0.7353749871253967,151,0.6568142175674438,0.6098437309265137
4,0.2316250056028366,0.7752500176429749,0.8166249990463257,0.7785000205039978,201,0.6199683547019958,0.6504999995231628
5,0.32912498712539673,0.7473750114440918,0.7772499918937683,0.7586249709129333,251,0.6080393195152283,0.6530937552452087
6,0.25049999356269836,0.7897499799728394,0.8514999747276306,0.7997499704360962,301,0.5535279512405396,0.6728749871253967
7,0.4271250069141388,0.7829999923706055,0.8487499952316284,0.7858750224113464,351,0.5212444067001343,0.711187481880188
8,0.4962500035762787,0.7851250171661377,0.8341249823570251,0.7927500009536743,401,0.5094780921936035,0.7270625233650208
9,0.6366249918937683,0.8050000071525574,0.8642500042915344,0.809499979019165,451,0.4581392705440521,0.7788437604904175
10,0.749875009059906,0.7981250286102295,0.8676249980926514,0.8103749752044678,501,0.4315660297870636,0.8065000176429749
11,0.8256250023841858,0.8068749904632568,0.8734999895095825,0.8224999904632568,551,0.38638049364089966,0.8321250081062317
12,0.8536249995231628,0.8058750033378601,0.8786249756813049,0.8206250071525574,601,0.36485379934310913,0.8396875262260437
13,0.8758749961853027,0.7985000014305115,0.8566250205039978,0.8182500004768372,651,0.3670733571052551,0.8373125195503235
14,0.8382499814033508,0.8103749752044678,0.8846250176429749,0.8276249766349792,701,0.37268543243408203,0.840218722820282
15,0.8820000290870667,0.8071249723434448,0.8871250152587891,0.827750027179718,751,0.3338678181171417,0.8510000109672546
16,0.8762500286102295,0.8113750219345093,0.8912500143051147,0.824874997138977,801,0.3384755849838257,0.8509374856948853
17,0.8650000095367432,0.8163750171661377,0.8971250057220459,0.8351250290870667,851,0.32539108395576477,0.8534062504768372
18,0.8886250257492065,0.8208749890327454,0.8957499861717224,0.8351250290870667,901,0.3262133300304413,0.8600937724113464
19,0.8799999952316284,0.8116250038146973,0.8721250295639038,0.828000009059906,951,0.33535853028297424,0.8479375243186951
20,0.8705000281333923,0.8181250095367432,0.8963750004768372,0.8317499756813049,1001,0.33086860179901123,0.8541874885559082
21,0.8853750228881836,0.8166249990463257,0.8983749747276306,0.8332499861717224,1051,0.3187548816204071,0.8584062457084656
22,0.8842499852180481,0.8174999952316284,0.8980000019073486,0.8392500281333923,1101,0.31199193000793457,0.859749972820282
23,0.8675000071525574,0.8217499852180481,0.893750011920929,0.8376250267028809,1151,0.3251141905784607,0.8551562428474426
24,0.8948749899864197,0.8203750252723694,0.8964999914169312,0.8363749980926514,1201,0.30502036213874817,0.8620312213897705
25,0.8233749866485596,0.8057500123977661,0.8575000166893005,0.8257499933242798,1251,0.3712596297264099,0.8280937671661377
26,0.8622499704360962,0.8224999904632568,0.8970000147819519,0.8381249904632568,1301,0.33648666739463806,0.8549687266349792
27,0.8762500286102295,0.8237500190734863,0.8987500071525574,0.844124972820282,1351,0.3105098307132721,0.8607187271118164
28,0.8946250081062317,0.8245000243186951,0.8977500200271606,0.843874990940094,1401,0.3087882697582245,0.8651875257492065
29,0.8768749833106995,0.8180000185966492,0.8956249952316284,0.8412500023841858,1451,0.3122621774673462,0.8579375147819519
30,0.8921250104904175,0.8213750123977661,0.8999999761581421,0.8401250243186951,1501,0.30921727418899536,0.863406240940094
