,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.5603346228599548,0.48762500286102295,0.5818403363227844,0.48362499475479126,0.5583504438400269,0.4886249899864197,0.6071571707725525,0.5115000009536743,1,0.742216944694519,0.49284374713897705
1,0.6189460158348083,0.5534999966621399,0.6064502596855164,0.5332499742507935,0.6119839549064636,0.5523750185966492,0.6148179769515991,0.5554999709129333,51,0.6911125779151917,0.5486562252044678
2,0.4198058247566223,0.6265000104904175,0.2837179899215698,0.5771250128746033,0.336326539516449,0.593500018119812,0.16692984104156494,0.5383750200271606,101,0.7267354726791382,0.5838750004768372
3,0.6714559197425842,0.7427499890327454,0.5253456234931946,0.6652500033378601,0.5826959013938904,0.6931250095367432,0.3385702967643738,0.5789999961853027,151,0.6275771260261536,0.6700312495231628
4,0.7467772960662842,0.7863749861717224,0.6288378238677979,0.7113749980926514,0.690649688243866,0.7452499866485596,0.3952658474445343,0.5976250171661377,201,0.5716888308525085,0.710156261920929
5,0.7871346473693848,0.8006250262260437,0.7122072577476501,0.7403749823570251,0.7491409778594971,0.7627500295639038,0.49172264337539673,0.612375020980835,251,0.5383192300796509,0.7290312647819519
6,0.7934712767601013,0.7991250157356262,0.7289115786552429,0.7481250166893005,0.7582650184631348,0.7714999914169312,0.5275505185127258,0.6173750162124634,301,0.5215230584144592,0.7340312600135803
7,0.8009690046310425,0.8048750162124634,0.7415288090705872,0.7540000081062317,0.7704790830612183,0.7772499918937683,0.5578758716583252,0.6294999718666077,351,0.5147656798362732,0.741406261920929
8,0.7879282236099243,0.7724999785423279,0.7474096417427063,0.7257500290870667,0.7695794701576233,0.7458750009536743,0.5658717155456543,0.6177499890327454,401,0.568361759185791,0.7154687643051147
9,0.8024177551269531,0.8161249756813049,0.7253930568695068,0.7576249837875366,0.7563926577568054,0.7785000205039978,0.5389662384986877,0.6398749947547913,451,0.4967730939388275,0.7480312585830688
10,0.8044404983520508,0.8106250166893005,0.7595944404602051,0.765874981880188,0.7812901139259338,0.7872499823570251,0.6499412059783936,0.6651250123977661,501,0.48903700709342957,0.7572187781333923
11,0.8065255284309387,0.8206250071525574,0.744414210319519,0.765500009059906,0.770693838596344,0.7860000133514404,0.5746986269950867,0.6516249775886536,551,0.4780752658843994,0.7559375166893005
12,0.8158807754516602,0.8208749890327454,0.7580475211143494,0.7707499861717224,0.7806155681610107,0.7906249761581421,0.6274335384368896,0.6866250038146973,601,0.47131845355033875,0.7672187685966492
13,0.7745241522789001,0.8075000047683716,0.7045454382896423,0.7562500238418579,0.7248463034629822,0.7706249952316284,0.766572117805481,0.7737500071525574,651,0.48015597462654114,0.7770312428474426
14,0.8054993748664856,0.8196250200271606,0.7502765655517578,0.7742499709129333,0.7610940337181091,0.7860000133514404,0.7628172039985657,0.7710000276565552,701,0.4574074149131775,0.7877187728881836
15,0.8160834312438965,0.8147500157356262,0.7695749402046204,0.7682499885559082,0.7894669771194458,0.7911249995231628,0.48199930787086487,0.6294999718666077,751,0.4807487726211548,0.750906229019165
16,0.793874204158783,0.8132500052452087,0.7259734869003296,0.7651249766349792,0.7554733753204346,0.7850000262260437,0.47572463750839233,0.6382499933242798,801,0.4735454022884369,0.7504062652587891
17,0.8150516152381897,0.8119999766349792,0.7714460492134094,0.765874981880188,0.7945812344551086,0.7914999723434448,0.7763702869415283,0.7638750076293945,851,0.4574699103832245,0.7833124995231628
18,0.7619460225105286,0.793874979019165,0.705503523349762,0.7484999895095825,0.7145261168479919,0.7455000281333923,0.7623477578163147,0.7317500114440918,901,0.4987298548221588,0.7549062371253967
19,0.7319318652153015,0.781624972820282,0.6480246782302856,0.7293750047683716,0.6751269102096558,0.7440000176429749,0.7582210302352905,0.7601249814033508,951,0.4941280484199524,0.753781259059906
20,0.8058967590332031,0.8222500085830688,0.7503459453582764,0.7745000123977661,0.7689363360404968,0.7887499928474426,0.795526385307312,0.7897499799728394,1001,0.43606075644493103,0.7938125133514404
21,0.777391254901886,0.8080000281333923,0.7080017924308777,0.7568749785423279,0.7298592329025269,0.7745000123977661,0.7734517455101013,0.7832499742507935,1051,0.45286324620246887,0.7806562781333923
22,0.784799337387085,0.8109999895095825,0.7123652696609497,0.7566249966621399,0.7516217231750488,0.7846249938011169,0.7350166440010071,0.7612500190734863,1101,0.4534388482570648,0.7783750295639038
23,0.8152927756309509,0.8103749752044678,0.7684906721115112,0.7593749761581421,0.8038475513458252,0.7986249923706055,0.7066166996955872,0.7356250286102295,1151,0.4501219093799591,0.7760000228881836
24,0.8001661896705627,0.8196250200271606,0.7431725263595581,0.7731249928474426,0.7703189253807068,0.7929999828338623,0.7839598655700684,0.784500002861023,1201,0.4276578426361084,0.7925624847412109
25,0.7912361025810242,0.8106250166893005,0.7479878067970276,0.7730000019073486,0.7759141325950623,0.7962499856948853,0.8008308410644531,0.7962499856948853,1251,0.4265022575855255,0.7940312623977661
26,0.8124521374702454,0.8162500262260437,0.7690348625183105,0.7732499837875366,0.8023657202720642,0.7994999885559082,0.8111951947212219,0.7942500114440918,1301,0.43045276403427124,0.7958124876022339
27,0.8181927800178528,0.812125027179718,0.7801040410995483,0.7728750109672546,0.8170294761657715,0.8087499737739563,0.8091530799865723,0.7977499961853027,1351,0.4291899800300598,0.7978749871253967
28,0.7971274256706238,0.8163750171661377,0.7408450841903687,0.7699999809265137,0.7710643410682678,0.7935000061988831,0.8012202978134155,0.7963749766349792,1401,0.4213959872722626,0.7940624952316284
29,0.8220404386520386,0.8259999752044678,0.7695252895355225,0.7742499709129333,0.8090401291847229,0.8119999766349792,0.8104915022850037,0.7994999885559082,1451,0.41729509830474854,0.8029375076293945
30,0.8000547885894775,0.8174999952316284,0.752048909664154,0.7768750190734863,0.7819076180458069,0.8004999756813049,0.8069573044776917,0.8029999732971191,1501,0.4126920700073242,0.7994687557220459
31,0.778496503829956,0.8073750138282776,0.713069498538971,0.7598749995231628,0.7618638277053833,0.7923750281333923,0.8039745092391968,0.8002499938011169,1551,0.4258616864681244,0.789968729019165
32,0.8243192434310913,0.8233749866485596,0.7816006541252136,0.781000018119812,0.8241502046585083,0.8208749890327454,0.819451093673706,0.809249997138977,1601,0.40637457370758057,0.8086249828338623
33,0.8034398555755615,0.8199999928474426,0.7542478442192078,0.7776250243186951,0.7896159887313843,0.8054999709129333,0.7897705435752869,0.7996249794960022,1651,0.40986546874046326,0.8006874918937683
34,0.8176447749137878,0.8263750076293945,0.7665947079658508,0.7837499976158142,0.8073394894599915,0.8162500262260437,0.8149492144584656,0.8087499737739563,1701,0.40129077434539795,0.8087812662124634
35,0.8118392825126648,0.8220000267028809,0.7549992799758911,0.7748749852180481,0.807717502117157,0.8168749809265137,0.8012146949768066,0.8036249876022339,1751,0.40052342414855957,0.8043437600135803
36,0.8048311471939087,0.8222500085830688,0.7519597411155701,0.7785000205039978,0.8027578592300415,0.8176249861717224,0.8175693154335022,0.8172500133514404,1801,0.39443010091781616,0.8089062571525574
37,0.8189866542816162,0.8159999847412109,0.7854251861572266,0.781374990940094,0.8351778984069824,0.8268749713897705,0.8348968029022217,0.8240000009536743,1851,0.4001668095588684,0.8120625019073486
38,0.8164275884628296,0.8240000009536743,0.7795762419700623,0.7906249761581421,0.8267507553100586,0.828374981880188,0.8284359574317932,0.8190000057220459,1901,0.38940519094467163,0.815500020980835
39,0.8230566382408142,0.8238750100135803,0.7858936190605164,0.7867500185966492,0.8322340846061707,0.825124979019165,0.8330396413803101,0.8223749995231628,1951,0.39641273021698,0.8145312666893005
40,0.8211853504180908,0.8227499723434448,0.7833354473114014,0.7828750014305115,0.8355960845947266,0.8335000276565552,0.834523618221283,0.8291249871253967,2001,0.3907424807548523,0.817062497138977
41,0.8222671747207642,0.8240000009536743,0.7895395159721375,0.7897499799728394,0.8366804122924805,0.831250011920929,0.8283000588417053,0.8237500190734863,2051,0.38715001940727234,0.817187488079071
42,0.8280612230300903,0.8314999938011169,0.7923998832702637,0.796500027179718,0.8458928465843201,0.8410000205039978,0.8527393341064453,0.8363749980926514,2101,0.38413143157958984,0.8263437747955322
43,0.8253723382949829,0.8299999833106995,0.7799869775772095,0.7883750200271606,0.8352036476135254,0.8366249799728394,0.831165611743927,0.8296250104904175,2151,0.38213616609573364,0.8211562633514404
44,0.8029637932777405,0.8205000162124634,0.7612813711166382,0.7857499718666077,0.8189311027526855,0.8297500014305115,0.8467809557914734,0.8378750085830688,2201,0.38421323895454407,0.8184687495231628
45,0.8133047223091125,0.8259999752044678,0.7742022275924683,0.7894999980926514,0.8219826221466064,0.8307499885559082,0.8430309295654297,0.8371250033378601,2251,0.3773942291736603,0.8208437561988831
46,0.8248889446258545,0.8276249766349792,0.7925586104393005,0.796500027179718,0.8530850410461426,0.8422499895095825,0.8509057760238647,0.8343750238418579,2301,0.3833274245262146,0.8251875042915344
47,0.8308998346328735,0.8306249976158142,0.7946061491966248,0.7943750023841858,0.8429476022720337,0.8356249928474426,0.8417055606842041,0.8176249861717224,2351,0.39388957619667053,0.8195624947547913
48,0.8058145642280579,0.8230000138282776,0.7644777297973633,0.7875000238418579,0.8141309022903442,0.8263750076293945,0.8564678430557251,0.8481249809265137,2401,0.38654667139053345,0.8212500214576721
49,0.8115269541740417,0.8274999856948853,0.7626121044158936,0.7882500290870667,0.8208914995193481,0.8332499861717224,0.8447065353393555,0.8452500104904175,2451,0.3715760409832001,0.823562502861023
50,0.8295748829841614,0.8271250128746033,0.7935531735420227,0.7902500033378601,0.848426342010498,0.8428750038146973,0.7884181141853333,0.8008750081062317,2501,0.39205896854400635,0.8152812719345093
51,0.8234991431236267,0.828374981880188,0.7811924815177917,0.7917500138282776,0.8534678816795349,0.8547499775886536,0.8527931571006775,0.8501250147819519,2551,0.3580966591835022,0.831250011920929
52,0.7772608995437622,0.8084999918937683,0.7291914820671082,0.7722499966621399,0.8196496963500977,0.8352500200271606,0.8567301034927368,0.8512499928474426,2601,0.3879401683807373,0.8168125152587891
53,0.8195478916168213,0.8213750123977661,0.782085120677948,0.7828750014305115,0.8476250767707825,0.8496249914169312,0.8311588764190674,0.8349999785423279,2651,0.36624783277511597,0.8222187757492065
54,0.8232702612876892,0.8295000195503235,0.7960869073867798,0.7993749976158142,0.8644276261329651,0.8617500066757202,0.8622373938560486,0.859000027179718,2701,0.3496273458003998,0.8374062776565552
55,0.8256286978721619,0.8180000185966492,0.7959944605827332,0.781000018119812,0.8661381602287292,0.8522499799728394,0.8483781814575195,0.8492500185966492,2751,0.3766123056411743,0.825124979019165
56,0.8066343665122986,0.825124979019165,0.7642574906349182,0.7912499904632568,0.8484770059585571,0.8538749814033508,0.8806262612342834,0.8703749775886536,2801,0.3544832170009613,0.835156261920929
57,0.8360498547554016,0.8289999961853027,0.8118362426757812,0.8028749823570251,0.8693326711654663,0.8533750176429749,0.8611271381378174,0.8493750095367432,2851,0.374991238117218,0.8336562514305115
58,0.8079004287719727,0.8224999904632568,0.7665572166442871,0.7867500185966492,0.8627501726150513,0.8671249747276306,0.8613425493240356,0.8585000038146973,2901,0.3527536690235138,0.8337187767028809
59,0.8292682766914368,0.8389999866485596,0.7937189340591431,0.8078749775886536,0.8841976523399353,0.8813750147819519,0.8830498456954956,0.875374972820282,2951,0.3368687629699707,0.850906252861023
60,0.8312597274780273,0.8372499942779541,0.8061119318008423,0.8112499713897705,0.8788878917694092,0.8715000152587891,0.8727580904960632,0.8687499761581421,3001,0.3389047384262085,0.8471875190734863
61,0.8312182426452637,0.8337500095367432,0.8094093799591064,0.8116250038146973,0.8857039213180542,0.8813750147819519,0.8845141530036926,0.8738750219345093,3051,0.32664984464645386,0.8501562476158142
62,0.8350849747657776,0.8411250114440918,0.8125972151756287,0.8192499876022339,0.881376326084137,0.8767499923706055,0.8817738890647888,0.875374972820282,3101,0.32297012209892273,0.8531249761581421
63,0.8405384421348572,0.8460000157356262,0.8003138303756714,0.8091250061988831,0.8766570091247559,0.8778749704360962,0.8402695655822754,0.8488749861717224,3151,0.33126306533813477,0.8454687595367432
64,0.8419023752212524,0.8462499976158142,0.8208211064338684,0.824874997138977,0.890820324420929,0.8853750228881836,0.8887571096420288,0.8827499747276306,3201,0.31456488370895386,0.8598124980926514
65,0.85013347864151,0.8526250123977661,0.8275250792503357,0.8298749923706055,0.8925873041152954,0.8862500190734863,0.8864200115203857,0.8798750042915344,3251,0.30508503317832947,0.8621562719345093
66,0.8282326459884644,0.8442500233650208,0.7966979146003723,0.8183749914169312,0.8976905345916748,0.8970000147819519,0.8843161463737488,0.8847500085830688,3301,0.3013203740119934,0.8610937595367432
67,0.8441354036331177,0.8514999747276306,0.8212928175926208,0.8296250104904175,0.891721248626709,0.8863750100135803,0.892533540725708,0.8828750252723694,3351,0.2999541163444519,0.8625937700271606
68,0.8461835384368896,0.8506249785423279,0.8135377168655396,0.8174999952316284,0.8758016228675842,0.8813750147819519,0.8632586598396301,0.8642500042915344,3401,0.316994309425354,0.8534374833106995
69,0.8510039448738098,0.8543750047683716,0.8353666067123413,0.8363749980926514,0.8975390195846558,0.8917499780654907,0.8827255964279175,0.8773750066757202,3451,0.2942371666431427,0.8649687767028809
70,0.8760514259338379,0.874750018119812,0.8604817390441895,0.8537499904632568,0.9037300944328308,0.8983749747276306,0.8997852802276611,0.8949999809265137,3501,0.27468162775039673,0.8804687261581421
71,0.8809259533882141,0.8791249990463257,0.8737769722938538,0.8693749904632568,0.9077500104904175,0.9046249985694885,0.9028544425964355,0.8966249823570251,3551,0.269721657037735,0.8874375224113464
72,0.856840193271637,0.8648750185966492,0.847229540348053,0.8552500009536743,0.9057213664054871,0.9052500128746033,0.9021508097648621,0.8964999914169312,3601,0.26838067173957825,0.8804687261581421
73,0.8786801695823669,0.8805000185966492,0.8546922206878662,0.8560000061988831,0.9042879939079285,0.9026250243186951,0.8885810971260071,0.8893749713897705,3651,0.2671807110309601,0.8821250200271606
74,0.8822495937347412,0.8827499747276306,0.8655378818511963,0.8650000095367432,0.9052709341049194,0.9036250114440918,0.9046652913093567,0.9001250267028809,3701,0.256133109331131,0.8878750205039978
75,0.8852418065071106,0.8837500214576721,0.8734990954399109,0.8696249723434448,0.9048189520835876,0.9007499814033508,0.9011361002922058,0.8977500200271606,3751,0.2601871192455292,0.8879687786102295
76,0.8862108588218689,0.8878750205039978,0.8720724582672119,0.8730000257492065,0.9089123606681824,0.9072499871253967,0.9074096083641052,0.9036250114440918,3801,0.2445102483034134,0.8929374814033508
77,0.8814674019813538,0.8828750252723694,0.8575760722160339,0.859125018119812,0.9140785336494446,0.9111250042915344,0.9060338139533997,0.9014999866485596,3851,0.24875842034816742,0.8886562585830688
78,0.8772318959236145,0.875374972820282,0.8637638688087463,0.8603749871253967,0.8993871808052063,0.9014999866485596,0.8980052471160889,0.8983749747276306,3901,0.2668357491493225,0.8839062452316284
79,0.8950192928314209,0.8948749899864197,0.8812430500984192,0.8796250224113464,0.9147194027900696,0.9114999771118164,0.9087591171264648,0.90625,3951,0.24220730364322662,0.898062527179718
