,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.476749986410141,0.5118749737739563,0.5206249952316284,0.5297499895095825,1,0.7569502592086792,0.5097500085830688
1,0.22712500393390656,0.7507500052452087,0.7716249823570251,0.7519999742507935,51,0.6532703042030334,0.625374972820282
2,0.21175000071525574,0.7620000243186951,0.8112499713897705,0.7684999704360962,101,0.6332436203956604,0.6383749842643738
3,0.17137500643730164,0.7888749837875366,0.840499997138977,0.8027499914169312,151,0.5951750874519348,0.6508749723434448
4,0.8395000100135803,0.8133749961853027,0.8511250019073486,0.8113750219345093,201,0.39561527967453003,0.8288437724113464
5,0.8768749833106995,0.8101249933242798,0.8742499947547913,0.8212500214576721,251,0.34428051114082336,0.8456249833106995
6,0.8221250176429749,0.7872499823570251,0.8478749990463257,0.8009999990463257,301,0.38400354981422424,0.8145624995231628
7,0.8953750133514404,0.8247500061988831,0.890500009059906,0.8351250290870667,351,0.31631600856781006,0.8614374995231628
8,0.8831250071525574,0.8222500085830688,0.890625,0.8318750262260437,401,0.33328449726104736,0.8569687604904175
9,0.871999979019165,0.7866250276565552,0.8847500085830688,0.8133749961853027,451,0.34280866384506226,0.839187502861023
10,0.8895000219345093,0.827750027179718,0.8849999904632568,0.8356249928474426,501,0.3128505051136017,0.8594687581062317
11,0.8840000033378601,0.824999988079071,0.8736249804496765,0.8392500281333923,551,0.3349888026714325,0.85546875
12,0.9020000100135803,0.8305000066757202,0.8949999809265137,0.8442500233650208,601,0.2958051264286041,0.8679375052452087
13,0.8989999890327454,0.8293750286102295,0.8956249952316284,0.8427500128746033,651,0.2936495244503021,0.8666874766349792
14,0.8867499828338623,0.8134999871253967,0.8796250224113464,0.8263750076293945,701,0.32834264636039734,0.8515625
15,0.8880000114440918,0.8288750052452087,0.8831250071525574,0.8352500200271606,751,0.3148363530635834,0.8588125109672546
16,0.8943750262260437,0.8263750076293945,0.8924999833106995,0.8447499871253967,801,0.294703871011734,0.8644999861717224
17,0.8955000042915344,0.8247500061988831,0.8972499966621399,0.8429999947547913,851,0.3035336434841156,0.8651250004768372
18,0.9067500233650208,0.8336250185966492,0.8955000042915344,0.8451250195503235,901,0.2865147888660431,0.8702499866485596
19,0.8932499885559082,0.831250011920929,0.8916249871253967,0.8446249961853027,951,0.2949998080730438,0.8651875257492065
20,0.902999997138977,0.8243749737739563,0.9022499918937683,0.8466249704360962,1001,0.29554033279418945,0.8690624833106995
21,0.8926249742507935,0.8302500247955322,0.893750011920929,0.8423749804496765,1051,0.30122846364974976,0.8647500276565552
22,0.8878750205039978,0.8297500014305115,0.9038749933242798,0.8461250066757202,1101,0.2915726602077484,0.8669062256813049
23,0.9073749780654907,0.8355000019073486,0.9047499895095825,0.8462499976158142,1151,0.28872570395469666,0.8734687566757202
24,0.906125009059906,0.8267499804496765,0.9017500281333923,0.8481249809265137,1201,0.2856602966785431,0.8706874847412109
25,0.8992499709129333,0.8236250281333923,0.9033750295639038,0.847000002861023,1251,0.28883397579193115,0.8683124780654907
26,0.9057499766349792,0.8349999785423279,0.9038749933242798,0.8491250276565552,1301,0.2819533050060272,0.8734375238418579
27,0.9043750166893005,0.8368750214576721,0.8995000123977661,0.8492500185966492,1351,0.2831118106842041,0.8725000023841858
28,0.9113749861717224,0.8326249718666077,0.8941249847412109,0.8453750014305115,1401,0.283577024936676,0.8708750009536743
29,0.8983749747276306,0.8188750147819519,0.8648750185966492,0.8331249952316284,1451,0.31356361508369446,0.8538125157356262
30,0.906499981880188,0.8372499942779541,0.902999997138977,0.8544999957084656,1501,0.27766749262809753,0.8753125071525574
31,0.9077500104904175,0.8339999914169312,0.909250020980835,0.8539999723434448,1551,0.2768873870372772,0.8762500286102295
32,0.9128749966621399,0.8353750109672546,0.9087499976158142,0.8615000247955322,1601,0.269432932138443,0.8796250224113464
33,0.909375011920929,0.8320000171661377,0.9028750061988831,0.8518750071525574,1651,0.27698174118995667,0.8740312457084656
34,0.8946250081062317,0.8367499709129333,0.9056249856948853,0.8548750281333923,1701,0.2796761989593506,0.8729687333106995
35,0.909250020980835,0.8346250057220459,0.9111250042915344,0.8566250205039978,1751,0.2738790512084961,0.8779062628746033
36,0.9142500162124634,0.8345000147819519,0.9111250042915344,0.8536249995231628,1801,0.27169135212898254,0.8783749938011169
37,0.8912500143051147,0.8264999985694885,0.9007499814033508,0.8538749814033508,1851,0.29395732283592224,0.868093729019165
38,0.9162499904632568,0.8234999775886536,0.9122499823570251,0.8560000061988831,1901,0.2669256329536438,0.8769999742507935
39,0.9171249866485596,0.8324999809265137,0.9047499895095825,0.8600000143051147,1951,0.2784069776535034,0.8785937428474426
40,0.9163749814033508,0.8373749852180481,0.9097499847412109,0.8611249923706055,2001,0.2663993537425995,0.8811562657356262
41,0.9047499895095825,0.8228750228881836,0.8920000195503235,0.844124972820282,2051,0.29061517119407654,0.8659374713897705
