,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.057129368186,0.500750005245,0.0290556903929,0.498750001192,0.0505484007299,0.502250015736,0.0427933223546,0.491124987602,1,0.994405984879,0.498218744993
1,0.768519580364,0.74962502718,0.766942083836,0.753250002861,0.82487142086,0.804250001907,0.581293344498,0.630124986172,51,0.540630221367,0.734312474728
2,0.813238143921,0.820124983788,0.80492323637,0.815750002861,0.870703756809,0.871625006199,0.540208160877,0.635500013828,101,0.463682979345,0.785749971867
3,0.798092186451,0.825375020504,0.775912821293,0.809750020504,0.84397560358,0.85949999094,0.483619868755,0.643374979496,151,0.455906867981,0.784500002861
4,0.830406188965,0.841875016689,0.815295279026,0.829124987125,0.899799108505,0.900250017643,0.508879780769,0.64050000906,201,0.422533452511,0.802937507629
5,0.817064523697,0.838124990463,0.794524490833,0.821749985218,0.865889966488,0.87625002861,0.502569556236,0.649124979973,251,0.435284852982,0.796312510967
6,0.841716170311,0.850125014782,0.821390688419,0.831749975681,0.907745420933,0.90649998188,0.684374153614,0.720749974251,301,0.387894481421,0.827281236649
7,0.836509048939,0.846624970436,0.82035446167,0.832750022411,0.897146522999,0.898625016212,0.660308837891,0.719500005245,351,0.383770465851,0.824374973774
8,0.840821743011,0.849874973297,0.825523972511,0.836624979973,0.900439441204,0.900874972343,0.69409185648,0.737874984741,401,0.372562974691,0.831312477589
9,0.842671811581,0.839250028133,0.832816243172,0.831624984741,0.902132689953,0.896749973297,0.742375910282,0.747624993324,451,0.375923275948,0.828812479973
10,0.829220950603,0.846000015736,0.817222177982,0.835500001907,0.879581153393,0.887875020504,0.707082629204,0.752375006676,501,0.378153681755,0.830437481403
11,0.845132231712,0.841125011444,0.833717942238,0.828875005245,0.901368618011,0.895500004292,0.728639781475,0.751874983311,551,0.372765421867,0.829343736172
12,0.846267521381,0.84399998188,0.834666669369,0.82950001955,0.901650905609,0.895749986172,0.729903161526,0.752624988556,601,0.370423316956,0.830468773842
13,0.84863525629,0.847500026226,0.835408985615,0.831499993801,0.907792925835,0.903124988079,0.662277400494,0.717875003815,651,0.367301046848,0.824999988079
14,0.842642307281,0.853500008583,0.832448303699,0.84224998951,0.901656091213,0.903500020504,0.757854878902,0.776499986649,701,0.345329582691,0.843937516212
15,0.83625972271,0.849624991417,0.828186631203,0.842124998569,0.887689232826,0.893374979496,0.733669817448,0.762499988079,751,0.349120795727,0.836906254292
16,0.848164856434,0.852625012398,0.838504552841,0.841250002384,0.912942886353,0.910624980927,0.778148114681,0.76700001955,801,0.346732497215,0.842875003815
17,0.854893147945,0.854875028133,0.836158216,0.836875021458,0.906452000141,0.904124975204,0.776119410992,0.773124992847,851,0.347675710917,0.84224998951
18,0.852417945862,0.852750003338,0.836189568043,0.837499976158,0.908062934875,0.90649998188,0.771943509579,0.781750023365,901,0.343570560217,0.844624996185
19,0.834978103638,0.849500000477,0.824178874493,0.840749979019,0.896875023842,0.901000022888,0.734711587429,0.770624995232,951,0.343259304762,0.840468764305
20,0.845526337624,0.853250026703,0.83492320776,0.844250023365,0.906418800354,0.906875014305,0.734439849854,0.759999990463,1001,0.337340861559,0.84109377861
21,0.845423340797,0.853500008583,0.833136379719,0.841125011444,0.911049842834,0.911249995232,0.75257730484,0.777999997139,1051,0.332136034966,0.845968723297
22,0.846488296986,0.854375004768,0.837135255337,0.846499979496,0.915506958961,0.915000021458,0.748130440712,0.776875019073,1101,0.331576913595,0.848187506199
23,0.84515619278,0.853749990463,0.833969712257,0.84237498045,0.907344281673,0.908375024796,0.773048698902,0.787374973297,1151,0.326986014843,0.847968757153
24,0.851677179337,0.858500003815,0.835520207882,0.844874978065,0.910058200359,0.911249995232,0.778249979019,0.778249979019,1201,0.330392330885,0.848218739033
25,0.837499976158,0.850499987602,0.825505197048,0.840250015259,0.908116340637,0.910000026226,0.747265219688,0.777625024319,1251,0.332219958305,0.844593763351
26,0.848691999912,0.856124997139,0.837629139423,0.844874978065,0.912123501301,0.911750018597,0.779049932957,0.790125012398,1301,0.322963654995,0.850718736649
27,0.848932027817,0.854125022888,0.840946912766,0.844624996185,0.915871620178,0.915125012398,0.76359140873,0.784749984741,1351,0.324635714293,0.849656224251
28,0.837259709835,0.849749982357,0.832216560841,0.84350001812,0.910948514938,0.911750018597,0.745972335339,0.779250025749,1401,0.327742278576,0.846062481403
29,0.824186563492,0.842625021935,0.822685241699,0.839375019073,0.894832968712,0.899249970913,0.78321325779,0.781750023365,1451,0.334795027971,0.840749979019
30,0.85199546814,0.852124989033,0.838661670685,0.837249994278,0.915209591389,0.911499977112,0.78822940588,0.789499998093,1501,0.328338950872,0.847593724728
31,0.845866620541,0.855499982834,0.835220515728,0.845375001431,0.911296486855,0.912249982357,0.780520379543,0.794375002384,1551,0.31951969862,0.851875007153
32,0.851498126984,0.85812497139,0.834926009178,0.84237498045,0.903018653393,0.905624985695,0.769744753838,0.784624993801,1601,0.325347304344,0.847687482834
33,0.854007184505,0.856999993324,0.841453969479,0.846249997616,0.915703713894,0.913375020027,0.78099501133,0.791999995708,1651,0.319035470486,0.852156221867
34,0.843010723591,0.853999972343,0.827162206173,0.841875016689,0.9097417593,0.911750018597,0.789826631546,0.792375028133,1701,0.31762111187,0.850000023842
35,0.846773147583,0.854875028133,0.834110617638,0.844375014305,0.910604000092,0.911374986172,0.763716578484,0.785749971867,1751,0.326289236546,0.849093735218
36,0.839395165443,0.852625012398,0.816979050636,0.833999991417,0.910700559616,0.912999987602,0.792645573616,0.79699999094,1801,0.318639159203,0.84915626049
37,0.844820797443,0.853375017643,0.830198764801,0.840875029564,0.918372273445,0.916249990463,0.762503504753,0.787500023842,1851,0.325293183327,0.849500000477
38,0.834374129772,0.847500026226,0.824826419353,0.839124977589,0.904123723507,0.907000005245,0.791682898998,0.799624979496,1901,0.32238727808,0.848312497139
39,0.854391336441,0.858250021935,0.837883293629,0.84337502718,0.916303992271,0.915875017643,0.79706132412,0.789375007153,1951,0.315447330475,0.851718723774
40,0.836124062538,0.850750029087,0.821784853935,0.839250028133,0.907923400402,0.910374999046,0.790493667126,0.785125017166,2001,0.330896407366,0.846374988556
41,0.852471232414,0.851125001907,0.840294837952,0.837499976158,0.915717482567,0.912124991417,0.800771355629,0.793375015259,2051,0.32096478343,0.848531246185
42,0.826976239681,0.84350001812,0.82677590847,0.841499984264,0.898137152195,0.903625011444,0.770247459412,0.795750021935,2101,0.328347235918,0.846093773842
43,0.844438493252,0.855250000954,0.833065807819,0.84399998188,0.917456328869,0.917249977589,0.791116952896,0.800125002861,2151,0.31903257966,0.854156255722
44,0.838472962379,0.851374983788,0.830623328686,0.84375,0.914379656315,0.915374994278,0.796783864498,0.804125010967,2201,0.311629146338,0.853656232357
45,0.849024474621,0.855875015259,0.837905228138,0.845624983311,0.920354008675,0.919000029564,0.777118206024,0.793500006199,2251,0.314563423395,0.853500008583
46,0.841468334198,0.852625012398,0.834670901299,0.845499992371,0.917546570301,0.917999982834,0.798063397408,0.801874995232,2301,0.306541740894,0.854499995708
47,0.845526278019,0.855624973774,0.832187652588,0.844375014305,0.910931706429,0.913124978542,0.785695016384,0.800750017166,2351,0.312774121761,0.853468775749
48,0.850373089314,0.857124984264,0.839658617973,0.847374975681,0.918321728706,0.917750000954,0.80486947298,0.791625022888,2401,0.313287466764,0.853468775749
49,0.84468883276,0.855250000954,0.828929483891,0.842999994755,0.917424201965,0.918250024319,0.800207436085,0.807375013828,2451,0.304368436337,0.855968773365
50,0.848299622536,0.851125001907,0.836377561092,0.839874982834,0.921933114529,0.921249985695,0.770896077156,0.791000008583,2501,0.317035645247,0.850812494755
51,0.844473838806,0.853124976158,0.830269157887,0.840749979019,0.926865339279,0.925750017166,0.808309018612,0.802749991417,2551,0.305088162422,0.85559374094
52,0.837310194969,0.850000023842,0.821159422398,0.836875021458,0.923039019108,0.92199999094,0.788309395313,0.802625000477,2601,0.313118964434,0.852874994278
53,0.841760575771,0.848999977112,0.832145690918,0.841000020504,0.915287673473,0.914250016212,0.809278964996,0.791374981403,2651,0.317744165659,0.84890627861
54,0.848580360413,0.856000006199,0.837643265724,0.847750008106,0.922442853451,0.922375023365,0.805996656418,0.809125006199,2701,0.299622774124,0.858812510967
55,0.832647442818,0.847500026226,0.820846021175,0.837999999523,0.91628497839,0.917750000954,0.795006096363,0.809125006199,2751,0.308798193932,0.853093743324
56,0.847213149071,0.854375004768,0.835652470589,0.84350001812,0.921886622906,0.92175000906,0.810544908047,0.81225001812,2801,0.297183781862,0.857968747616
57,0.844473838806,0.853124976158,0.836551189423,0.845499992371,0.927148997784,0.926374971867,0.783103227615,0.799749970436,2851,0.306275010109,0.856187522411
58,0.850634932518,0.857375025749,0.840941667557,0.847124993801,0.923935472965,0.92162501812,0.816301822662,0.810124993324,2901,0.301650822163,0.859062492847
59,0.840268433094,0.851249992847,0.832800030708,0.843249976635,0.920913875103,0.921249985695,0.814532577991,0.817499995232,2951,0.297942042351,0.858312487602
60,0.835432767868,0.848124980927,0.830009460449,0.84337502718,0.922021210194,0.921875,0.819161117077,0.821624994278,3001,0.29746606946,0.858749985695
61,0.838261306286,0.851625025272,0.827774703503,0.84249997139,0.923902213573,0.923749983311,0.821955442429,0.822000026703,3051,0.29480406642,0.859968721867
62,0.853667974472,0.858624994755,0.838642776012,0.844250023365,0.919808924198,0.920249998569,0.813439428806,0.815374970436,3101,0.296088188887,0.85962498188
63,0.847118377686,0.841499984264,0.83584612608,0.829874992371,0.913180291653,0.906875014305,0.827480196953,0.817624986172,3151,0.320946961641,0.848968744278
64,0.836723446846,0.851499974728,0.81717723608,0.836624979973,0.912598669529,0.915624976158,0.823862195015,0.820999979973,3201,0.307411074638,0.856187522411
65,0.84504109621,0.851374983788,0.83739310503,0.845624983311,0.927521765232,0.927250027657,0.837370216846,0.82962501049,3251,0.290397465229,0.863468766212
66,0.821786344051,0.842124998569,0.811232447624,0.833625018597,0.920671522617,0.922625005245,0.827090799809,0.831499993801,3301,0.300431281328,0.857468724251
