,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.44766417145729065,0.49012500047683716,0.46639591455459595,0.4908750057220459,0.39789628982543945,0.49912500381469727,0.4314819872379303,0.4907500147819519,1,0.7396014332771301,0.49271875619888306
1,0.5760073661804199,0.5370000004768372,0.587643563747406,0.5286250114440918,0.5489566326141357,0.5433750152587891,0.5341008901596069,0.5346249938011169,51,0.6972387433052063,0.5359062552452087
2,0.6956643462181091,0.7279999852180481,0.6649512052536011,0.690750002861023,0.6167130470275879,0.6726250052452087,0.44228804111480713,0.590499997138977,101,0.6132413744926453,0.6704687476158142
3,0.6991174817085266,0.5951250195503235,0.687188982963562,0.5757499933242798,0.7172207832336426,0.6215000152587891,0.7021296620368958,0.6136249899864197,151,0.6841088533401489,0.6014999747276306
4,0.7713600993156433,0.7852500081062317,0.7135208249092102,0.7391250133514404,0.7200327515602112,0.7433750033378601,0.5137876272201538,0.6165000200271606,201,0.5505822896957397,0.7210624814033508
5,0.7499999403953552,0.7885000109672546,0.7001464366912842,0.7440000176429749,0.7115328311920166,0.753000020980835,0.4500351846218109,0.609250009059906,251,0.5457619428634644,0.7236875295639038
6,0.7849145531654358,0.7718750238418579,0.7408270239830017,0.721875011920929,0.7525002360343933,0.7308750152587891,0.5801135301589966,0.6115000247955322,301,0.5512967705726624,0.7090312242507935
7,0.7546379566192627,0.7950000166893005,0.683850884437561,0.7455000281333923,0.688152015209198,0.749625027179718,0.44633790850639343,0.6182500123977661,351,0.5313022136688232,0.7270937561988831
8,0.7950946688652039,0.7848749756813049,0.7494269609451294,0.7403749823570251,0.7697503566741943,0.7613750100135803,0.7109287977218628,0.6740000247955322,401,0.5136460065841675,0.7401562333106995
9,0.7940054535865784,0.8109999895095825,0.7430281639099121,0.7638750076293945,0.7559267282485962,0.7735000252723694,0.7166770100593567,0.7143750190734863,451,0.4973611831665039,0.7656875252723694
10,0.8098829984664917,0.8172500133514404,0.7615928053855896,0.7724999785423279,0.7687921524047852,0.7770000100135803,0.5859778523445129,0.6493750214576721,501,0.4781392514705658,0.754031240940094
11,0.7479208111763,0.7916250228881836,0.7054533958435059,0.7576249837875366,0.7105423212051392,0.762499988079071,0.7291880249977112,0.7365000247955322,551,0.4996749758720398,0.7620624899864197
12,0.7926744222640991,0.8146250247955322,0.7391671538352966,0.7682499885559082,0.7466516494750977,0.7753750085830688,0.7513853311538696,0.7476249933242798,601,0.47046661376953125,0.7764687538146973
13,0.8026601076126099,0.8182500004768372,0.7545404434204102,0.7770000100135803,0.7628214359283447,0.784375011920929,0.5027303695678711,0.6357499957084656,651,0.47469159960746765,0.7538437247276306
14,0.8094667792320251,0.8208749890327454,0.7526734471321106,0.7745000123977661,0.7599722146987915,0.7841249704360962,0.5199862122535706,0.6517500281333923,701,0.4652183949947357,0.7578125
15,0.8019440770149231,0.8166249990463257,0.7507434487342834,0.7695000171661377,0.7728786468505859,0.7868750095367432,0.7741357684135437,0.7476249933242798,751,0.4657554030418396,0.7801562547683716
16,0.806857705116272,0.8197500109672546,0.7540360689163208,0.7733749747276306,0.7629649639129639,0.7817500233650208,0.7818650603294373,0.7672500014305115,801,0.447593629360199,0.785531222820282
17,0.7791142463684082,0.8048750162124634,0.7197716236114502,0.7546250224113464,0.7373723387718201,0.7588750123977661,0.7539841532707214,0.7086250185966492,851,0.49840638041496277,0.7567499876022339
18,0.812127411365509,0.8148750066757202,0.76084965467453,0.7706249952316284,0.7803871035575867,0.7872499823570251,0.7061014175415039,0.7434999942779541,901,0.44921648502349854,0.7790625095367432
19,0.814037561416626,0.8072500228881836,0.7764960527420044,0.7674999833106995,0.788650393486023,0.7821249961853027,0.7302466630935669,0.7443749904632568,951,0.46107757091522217,0.7753124833106995
20,0.811021625995636,0.8182500004768372,0.772553026676178,0.7774999737739563,0.778316080570221,0.7883750200271606,0.7874248027801514,0.7836250066757202,1001,0.43865063786506653,0.7919374704360962
21,0.8081106543540955,0.8213750123977661,0.7633792161941528,0.7783750295639038,0.779902994632721,0.7957500219345093,0.6939599514007568,0.734624981880188,1051,0.4383637607097626,0.7825312614440918
22,0.8132780194282532,0.8031250238418579,0.7768184542655945,0.7641249895095825,0.791446328163147,0.778124988079071,0.7769854068756104,0.7693750262260437,1101,0.46353334188461304,0.7786874771118164
23,0.8196350336074829,0.8208749890327454,0.7680823802947998,0.7747499942779541,0.7892536520957947,0.7921249866485596,0.7975859045982361,0.7820000052452087,1151,0.43743661046028137,0.7924374938011169
24,0.8147315382957458,0.8144999742507935,0.7754846811294556,0.7756249904632568,0.7913258671760559,0.7894999980926514,0.7307271957397461,0.7537500262260437,1201,0.43742284178733826,0.7833437323570251
25,0.8052787780761719,0.8192499876022339,0.7627026438713074,0.7804999947547913,0.7827349305152893,0.7942500114440918,0.8002423048019409,0.793874979019165,1251,0.4247859716415405,0.7969687581062317
26,0.8100088238716125,0.8111249804496765,0.7766128182411194,0.7736250162124634,0.7980356216430664,0.7943750023841858,0.7982456088066101,0.7872499823570251,1301,0.4368399977684021,0.7915937304496765
27,0.8028281927108765,0.8152499794960022,0.7605821490287781,0.7758749723434448,0.7790948152542114,0.7950000166893005,0.7970016002655029,0.7901250123977661,1351,0.4212198257446289,0.7940624952316284
28,0.8157592415809631,0.8193749785423279,0.777298092842102,0.7807499766349792,0.7992908358573914,0.8018749952316284,0.7903327941894531,0.7928749918937683,1401,0.41738569736480713,0.7987187504768372
29,0.8057764172554016,0.8167499899864197,0.7587605714797974,0.7771250009536743,0.7819689512252808,0.7962499856948853,0.800000011920929,0.8002499938011169,1451,0.4216037690639496,0.7975937724113464
30,0.7651492357254028,0.7975000143051147,0.7137348055839539,0.7587500214576721,0.743770182132721,0.781499981880188,0.7929440140724182,0.7872499823570251,1501,0.44736048579216003,0.78125
31,0.7950413227081299,0.8140000104904175,0.7445483207702637,0.7745000123977661,0.7813022136688232,0.8034999966621399,0.8032424449920654,0.7997499704360962,1551,0.41901057958602905,0.7979375123977661
32,0.7782739996910095,0.8076249957084656,0.7196303606033325,0.7648749947547913,0.7517091631889343,0.7866250276565552,0.7964133024215698,0.7985000014305115,1601,0.42974159121513367,0.7894062399864197
33,0.8074142336845398,0.8168749809265137,0.7638406157493591,0.7792500257492065,0.790493905544281,0.8027499914169312,0.7803143858909607,0.7991250157356262,1651,0.4080207943916321,0.7994999885559082
34,0.8181477785110474,0.8176249861717224,0.7816148996353149,0.7802500128746033,0.8060484528541565,0.8059999942779541,0.8017755150794983,0.8046249747276306,1701,0.41290369629859924,0.8021249771118164
35,0.8146309852600098,0.8226249814033508,0.7740764617919922,0.7821249961853027,0.7986321449279785,0.8086249828338623,0.778193473815918,0.7925000190734863,1751,0.4071030020713806,0.8014687299728394
36,0.7603281140327454,0.7991250157356262,0.71512770652771,0.7643749713897705,0.7463832497596741,0.7852500081062317,0.8066932559013367,0.8065000176429749,1801,0.43674230575561523,0.788812518119812
37,0.7772939205169678,0.8082500100135803,0.7252714037895203,0.7691249847412109,0.7546452283859253,0.7903749942779541,0.7951045632362366,0.8053749799728394,1851,0.42213696241378784,0.7932812571525574
38,0.8030023574829102,0.8130000233650208,0.7635972499847412,0.7804999947547913,0.790283203125,0.7852500081062317,0.8087721467018127,0.7743750214576721,1901,0.45268017053604126,0.788281261920929
39,0.8042132258415222,0.8141250014305115,0.7654321789741516,0.781499981880188,0.8127408623695374,0.8177499771118164,0.8265169262886047,0.8223749995231628,1951,0.3963523507118225,0.8089374899864197
40,0.7960379123687744,0.8172500133514404,0.7469776272773743,0.7776250243186951,0.7838727831840515,0.8029999732971191,0.8123757839202881,0.8112499713897705,2001,0.41400012373924255,0.8022812604904175
41,0.8063645958900452,0.8205000162124634,0.7715356349945068,0.7864999771118164,0.7995254993438721,0.8098750114440918,0.8238310217857361,0.8196250200271606,2051,0.39912301301956177,0.8091250061988831
42,0.8006527423858643,0.8167499899864197,0.7645310163497925,0.7822499871253967,0.7896378636360168,0.8061249852180481,0.8209543228149414,0.8180000185966492,2101,0.4010394215583801,0.8057812452316284
43,0.8179728984832764,0.8217499852180481,0.7825309634208679,0.7871249914169312,0.8253928422927856,0.8263750076293945,0.8392389416694641,0.8309999704360962,2151,0.3862111270427704,0.8165624737739563
44,0.7913810014724731,0.8136249780654907,0.7519051432609558,0.7802500128746033,0.7876760363578796,0.8096250295639038,0.8320620059967041,0.8321250081062317,2201,0.4021114408969879,0.8089062571525574
45,0.7955182194709778,0.8174999952316284,0.7513843178749084,0.781125009059906,0.7915184497833252,0.809499979019165,0.8346585035324097,0.8232499957084656,2251,0.4032471179962158,0.8078437447547913
46,0.7994044423103333,0.8147500157356262,0.7661826610565186,0.7846249938011169,0.8095300793647766,0.8201249837875366,0.8427491784095764,0.8361250162124634,2301,0.3871554434299469,0.8139062523841858
47,0.8141909241676331,0.8180000185966492,0.7859532237052917,0.7919999957084656,0.8420540690422058,0.8377500176429749,0.8497069478034973,0.8397499918937683,2351,0.3801327347755432,0.8218749761581421
48,0.8092054128646851,0.8144999742507935,0.7840206027030945,0.7904999852180481,0.8358768820762634,0.8360000252723694,0.8453983664512634,0.840624988079071,2401,0.37722769379615784,0.8204062581062317
49,0.8154629468917847,0.8233749866485596,0.7807444334030151,0.7916250228881836,0.8293435573577881,0.8342499732971191,0.8338398933410645,0.8360000252723694,2451,0.3754819333553314,0.8213124871253967
50,0.8192647099494934,0.8236250281333923,0.7888191342353821,0.7941250205039978,0.8403065800666809,0.8411250114440918,0.7994587421417236,0.8147500157356262,2501,0.38159045577049255,0.8184062242507935
51,0.7935529351234436,0.8158749938011169,0.7564591765403748,0.784375011920929,0.8097574710845947,0.8255000114440918,0.8440390229225159,0.8397499918937683,2551,0.38101351261138916,0.8163750171661377
52,0.8135682344436646,0.8227499723434448,0.7824944257736206,0.7931249737739563,0.8314341902732849,0.8391249775886536,0.8486973643302917,0.8489999771118164,2601,0.3653406500816345,0.8259999752044678
53,0.8196134567260742,0.8109999895095825,0.7868695855140686,0.7776250243186951,0.8475660681724548,0.8391249775886536,0.8514530658721924,0.8396250009536743,2651,0.3851187229156494,0.8168437480926514
54,0.8165113925933838,0.8227499723434448,0.7936508059501648,0.800125002861023,0.8559762835502625,0.8544999957084656,0.8430536389350891,0.8388749957084656,2701,0.36345595121383667,0.8290625214576721
55,0.8023951649665833,0.8226249814033508,0.7586304545402527,0.7867500185966492,0.8145930171012878,0.8297500014305115,0.8368200659751892,0.8391249775886536,2751,0.38015687465667725,0.8195624947547913
56,0.8037179112434387,0.8205000162124634,0.7835780382156372,0.8009999990463257,0.8415201902389526,0.846750020980835,0.8374461531639099,0.8443750143051147,2801,0.3637351989746094,0.8281562328338623
57,0.8227781653404236,0.8299999833106995,0.7994831800460815,0.8059999942779541,0.8613873720169067,0.8588749766349792,0.8710654973983765,0.8617500066757202,2851,0.3523480296134949,0.8391562700271606
58,0.8116493821144104,0.8270000219345093,0.7866429686546326,0.8051249980926514,0.8630407452583313,0.8615000247955322,0.8649803400039673,0.8498749732971191,2901,0.3605389893054962,0.8358749747276306
59,0.8232111930847168,0.8202499747276306,0.7934715747833252,0.7896249890327454,0.8571744561195374,0.8385000228881836,0.8512253165245056,0.828499972820282,2951,0.4000059962272644,0.8192187547683716
60,0.8281430602073669,0.8323749899864197,0.8022147417068481,0.8080000281333923,0.8727802634239197,0.8692499995231628,0.8697091937065125,0.8622499704360962,3001,0.33887919783592224,0.842968761920929
61,0.8291343450546265,0.8287500143051147,0.8092687129974365,0.8086249828338623,0.8798133134841919,0.8712499737739563,0.873213529586792,0.862500011920929,3051,0.34854161739349365,0.8427812457084656
62,0.8272932767868042,0.8373749852180481,0.8049526810646057,0.8168749809265137,0.8767837285995483,0.8758749961853027,0.8624609112739563,0.862375020980835,3101,0.32833921909332275,0.8481249809265137
63,0.8464889526367188,0.8502500057220459,0.8146334886550903,0.8201249837875366,0.8843279480934143,0.878125011920929,0.8802451491355896,0.8730000257492065,3151,0.3176557421684265,0.8553749918937683
64,0.8227691650390625,0.8388749957084656,0.7900514602661133,0.8111249804496765,0.875352680683136,0.8784999847412109,0.8823116421699524,0.8742499947547913,3201,0.32207635045051575,0.8506875038146973
65,0.8426253795623779,0.8447499871253967,0.8248773217201233,0.8261250257492065,0.8829256892204285,0.8767499923706055,0.8810356855392456,0.8725000023841858,3251,0.31356799602508545,0.8550312519073486
66,0.8446447849273682,0.8535000085830688,0.8153152465820312,0.8257499933242798,0.8837443590164185,0.8845000267028809,0.8688097596168518,0.8678749799728394,3301,0.30755484104156494,0.8579062223434448
67,0.8362103700637817,0.8493750095367432,0.8143696784973145,0.8301249742507935,0.8871545791625977,0.8897500038146973,0.8908872604370117,0.8862500190734863,3351,0.30029210448265076,0.8638749718666077
68,0.8501741886138916,0.8548750281333923,0.8305172920227051,0.8370000123977661,0.8942641615867615,0.8896250128746033,0.8857661485671997,0.8740000128746033,3401,0.29992395639419556,0.8638749718666077
69,0.8529605865478516,0.8606250286102295,0.8259087800979614,0.8353750109672546,0.8716074824333191,0.8769999742507935,0.8705675601959229,0.8708750009536743,3451,0.29968470335006714,0.8609687685966492
70,0.8630154728889465,0.8683750033378601,0.8389200568199158,0.8456249833106995,0.8855040073394775,0.8872500061988831,0.8870929479598999,0.8812500238418579,3501,0.29177403450012207,0.8706250190734863
71,0.849711000919342,0.8569999933242798,0.8345904350280762,0.8410000205039978,0.8939563632011414,0.893625020980835,0.8968674540519714,0.8930000066757202,3551,0.2796224057674408,0.8711562752723694
72,0.8625734448432922,0.862625002861023,0.8364089727401733,0.8360000252723694,0.8701095581054688,0.8755000233650208,0.88010573387146,0.875249981880188,3601,0.29964035749435425,0.8623437285423279
73,0.8734889030456543,0.8678749799728394,0.8606935739517212,0.8528749942779541,0.8905217051506042,0.8882499933242798,0.8893305063247681,0.8886250257492065,3651,0.28760313987731934,0.8744062781333923
74,0.8483904600143433,0.8539999723434448,0.8220394253730774,0.8296250104904175,0.8942874670028687,0.8901249766349792,0.8798283338546753,0.8669999837875366,3701,0.3021829426288605,0.8601874709129333
75,0.8810906410217285,0.8822500109672546,0.8680573105812073,0.8687499761581421,0.8898847699165344,0.8924999833106995,0.8996069431304932,0.8946250081062317,3751,0.265889048576355,0.8845312595367432
76,0.8835856914520264,0.8798750042915344,0.8741434812545776,0.8691250085830688,0.9052196145057678,0.9026250243186951,0.9027576446533203,0.8995000123977661,3801,0.2593451738357544,0.8877812623977661
77,0.868323564529419,0.8755000233650208,0.8555980324745178,0.8631250262260437,0.8936006426811218,0.8964999914169312,0.8989038467407227,0.8962500095367432,3851,0.2682158350944519,0.8828437328338623
78,0.8616763353347778,0.8572499752044678,0.8582897782325745,0.8543750047683716,0.8972890377044678,0.8991249799728394,0.9074348211288452,0.906000018119812,3901,0.27380383014678955,0.8791875243186951
79,0.8948206305503845,0.8926249742507935,0.8778061270713806,0.8741250038146973,0.9088295102119446,0.9048749804496765,0.8972663283348083,0.8971250057220459,3951,0.2499615103006363,0.8921874761581421
80,0.8716814517974854,0.8767499923706055,0.8594698905944824,0.8641250133514404,0.9029887318611145,0.9010000228881836,0.9099929332733154,0.9047499895095825,4001,0.25538018345832825,0.8866562247276306
81,0.8996053338050842,0.8982499837875366,0.8841285109519958,0.8809999823570251,0.9101942181587219,0.9075000286102295,0.9109638333320618,0.906000018119812,4051,0.24171407520771027,0.898187518119812
82,0.9009655714035034,0.8999999761581421,0.889465868473053,0.8882499933242798,0.9109156131744385,0.9101250171661377,0.9137092232704163,0.9091249704360962,4101,0.23558349907398224,0.9018750190734863
83,0.8965345621109009,0.8962500095367432,0.8787311315536499,0.8786249756813049,0.9021925926208496,0.9007499814033508,0.9045262336730957,0.9011250138282776,4151,0.24093708395957947,0.8941875100135803
84,0.8843668103218079,0.8792499899864197,0.869915783405304,0.8628749847412109,0.9032418131828308,0.9022499918937683,0.9096058011054993,0.9042500257492065,4201,0.25594404339790344,0.8871562480926514
85,0.8976615071296692,0.8982499837875366,0.8858675360679626,0.8856250047683716,0.9090679883956909,0.9098749756813049,0.9145008325576782,0.9120000004768372,4251,0.23776251077651978,0.901437520980835
86,0.8975237607955933,0.8991249799728394,0.8825163841247559,0.8837500214576721,0.9109817743301392,0.9101250171661377,0.9148581027984619,0.9107499718666077,4301,0.22958576679229736,0.9009374976158142
87,0.9077306985855103,0.9075000286102295,0.8967805504798889,0.8949999809265137,0.9198060035705566,0.9193750023841858,0.9151034355163574,0.9117500185966492,4351,0.21981459856033325,0.9084062576293945
88,0.8942295908927917,0.8971250057220459,0.8827917575836182,0.8841249942779541,0.9175055027008057,0.9160000085830688,0.9158056974411011,0.9113749861717224,4401,0.22683340311050415,0.9021562337875366
89,0.8631806969642639,0.8737499713897705,0.8447973728179932,0.8558750152587891,0.9029026627540588,0.9054999947547913,0.910427987575531,0.9071249961853027,4451,0.25292259454727173,0.8855624794960022
90,0.8908207416534424,0.8932499885559082,0.8806942105293274,0.8831250071525574,0.8906229734420776,0.8966249823570251,0.9011488556861877,0.8967499732971191,4501,0.24322649836540222,0.8924375176429749
91,0.8912553191184998,0.8914999961853027,0.8744243383407593,0.8738750219345093,0.9083414673805237,0.9054999947547913,0.917033851146698,0.9152500033378601,4551,0.23759807646274567,0.8965312242507935
92,0.9126044511795044,0.9123749732971191,0.89194256067276,0.8918750286102295,0.9173319935798645,0.9158750176429749,0.9176065921783447,0.9160000085830688,4601,0.21633873879909515,0.9090312719345093
93,0.9132751822471619,0.9104999899864197,0.9033810496330261,0.8996250033378601,0.9215307235717773,0.9190000295639038,0.9219773411750793,0.9181249737739563,4651,0.21425388753414154,0.9118124842643738
94,0.9079076647758484,0.90625,0.8897532820701599,0.8866249918937683,0.916996955871582,0.9136250019073486,0.9186776280403137,0.9157500267028809,4701,0.22149421274662018,0.9055625200271606
95,0.9145062565803528,0.9113749861717224,0.9007979035377502,0.8958749771118164,0.9166268706321716,0.9127500057220459,0.9134888648986816,0.9123749732971191,4751,0.2248314470052719,0.9080937504768372
96,0.9154654145240784,0.9135000109672546,0.896342933177948,0.8930000066757202,0.9200049638748169,0.918874979019165,0.9185853004455566,0.9142500162124634,4801,0.21176275610923767,0.909906268119812
97,0.9176821708679199,0.9172499775886536,0.9007348418235779,0.9003750085830688,0.9216477274894714,0.9198750257492065,0.914725124835968,0.9085000157356262,4851,0.21037869155406952,0.9114999771118164
98,0.9115388989448547,0.9121249914169312,0.8927757143974304,0.8942499756813049,0.9229633212089539,0.921750009059906,0.9219639897346497,0.9177500009536743,4901,0.20797356963157654,0.9114687442779541
99,0.9159036874771118,0.9127500057220459,0.9058950543403625,0.9016249775886536,0.9187648296356201,0.9144999980926514,0.8927440643310547,0.8941249847412109,4951,0.2184000313282013,0.9057499766349792
100,0.9202756285667419,0.9190000295639038,0.9049243927001953,0.9024999737739563,0.9263486862182617,0.9233750104904175,0.919797956943512,0.918624997138977,5001,0.20097753405570984,0.9158750176429749
101,0.916001558303833,0.9171249866485596,0.9009689688682556,0.9016249775886536,0.9247338175773621,0.9240000247955322,0.925277054309845,0.921625018119812,5051,0.198316290974617,0.9160937666893005
102,0.9089050889015198,0.9108750224113464,0.89665687084198,0.8983749747276306,0.9117419123649597,0.9144999980926514,0.9208632707595825,0.9202499985694885,5101,0.20782743394374847,0.9110000133514404
103,0.9124261736869812,0.9128749966621399,0.9037553071975708,0.903249979019165,0.9152241945266724,0.9161249995231628,0.9241805672645569,0.9233750104904175,5151,0.20633001625537872,0.9139062762260437
104,0.8928334712982178,0.8988749980926514,0.8876582384109497,0.8934999704360962,0.9033442139625549,0.9078750014305115,0.9144793152809143,0.9116250276565552,5201,0.22405953705310822,0.9029687643051147
105,0.9131848812103271,0.9098749756813049,0.9043933749198914,0.8996250033378601,0.9246132969856262,0.9226250052452087,0.9217958450317383,0.9190000295639038,5251,0.20888161659240723,0.9127812385559082
106,0.9235278964042664,0.921750009059906,0.9073939323425293,0.9045000076293945,0.9263542294502258,0.9243749976158142,0.9247679114341736,0.9229999780654907,5301,0.19759808480739594,0.9184062480926514
107,0.9094407558441162,0.9117500185966492,0.900550365447998,0.9028750061988831,0.9195432066917419,0.9207500219345093,0.9227845668792725,0.918749988079071,5351,0.19965068995952606,0.9135312438011169
108,0.9178852438926697,0.9178749918937683,0.9105308651924133,0.9096249938011169,0.9276883006095886,0.9276250004768372,0.9274153709411621,0.9259999990463257,5401,0.18999746441841125,0.9202812314033508
109,0.9241060018539429,0.921999990940094,0.9120191931724548,0.9085000157356262,0.9281313419342041,0.9256250262260437,0.9279441833496094,0.925125002861023,5451,0.19103702902793884,0.9203125238418579
110,0.9201310276985168,0.9207500219345093,0.9124424457550049,0.9121249914169312,0.9220104217529297,0.9212499856948853,0.9230222105979919,0.918874979019165,5501,0.19219790399074554,0.9182500243186951
111,0.9133532047271729,0.9163749814033508,0.9065646529197693,0.9083750247955322,0.9274376630783081,0.9279999732971191,0.9275012016296387,0.925000011920929,5551,0.1930733621120453,0.9194375276565552
112,0.91768479347229,0.9166250228881836,0.9071559906005859,0.9051250219345093,0.922667384147644,0.9201250076293945,0.9220289587974548,0.9198750257492065,5601,0.19851109385490417,0.9154375195503235
113,0.9183776378631592,0.9194999933242798,0.9065241813659668,0.9081249833106995,0.9226526021957397,0.9228749871253967,0.9202583432197571,0.9151250123977661,5651,0.19677722454071045,0.9164062738418579
114,0.917463481426239,0.9179999828338623,0.9021127820014954,0.9021250009536743,0.9149314165115356,0.9162499904632568,0.9229803085327148,0.9233750104904175,5701,0.20259849727153778,0.9149374961853027
115,0.9251177906990051,0.9244999885559082,0.9193052053451538,0.9181249737739563,0.9306712746620178,0.9292500019073486,0.9306835532188416,0.9276250004768372,5751,0.18168656527996063,0.924875020980835
116,0.9174630641937256,0.9168750047683716,0.9068078398704529,0.9053750038146973,0.9174197316169739,0.9177500009536743,0.9261462688446045,0.9254999756813049,5801,0.19991543889045715,0.9163749814033508
117,0.9234932065010071,0.922249972820282,0.9154844284057617,0.9128749966621399,0.9282598495483398,0.9259999990463257,0.9242053627967834,0.9225000143051147,5851,0.1876605898141861,0.9209062457084656
118,0.9133021235466003,0.9143750071525574,0.903258204460144,0.9035000205039978,0.9283150434494019,0.9276250004768372,0.9260653257369995,0.9238749742507935,5901,0.19371472299098969,0.9173437356948853
119,0.9257003664970398,0.9237499833106995,0.916315495967865,0.9131249785423279,0.9302157163619995,0.9276250004768372,0.9224076271057129,0.9197499752044678,5951,0.18264266848564148,0.9210625290870667
120,0.9152198433876038,0.9163749814033508,0.9094107151031494,0.9098749756813049,0.9235041737556458,0.9242500066757202,0.9258367419242859,0.9229999780654907,6001,0.1921195387840271,0.9183750152587891
121,0.9193165898323059,0.9150000214576721,0.9105002880096436,0.9047499895095825,0.9258469939231873,0.921750009059906,0.9310969114303589,0.9286249876022339,6051,0.19541035592556,0.9175312519073486
