,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.3780566155910492,0.5167499780654907,0.37389886379241943,0.5202500224113464,0.4374346137046814,0.5296249985694885,0.3962411880493164,0.5181249976158142,1,0.7216808795928955,0.5211874842643738
1,0.6214098930358887,0.5831249952316284,0.5971355438232422,0.5640000104904175,0.6221831440925598,0.5703750252723694,0.5890194773674011,0.5761250257492065,51,0.6772426962852478,0.5734062790870667
2,0.7152734398841858,0.7168750166893005,0.6743797063827515,0.6833750009536743,0.6749807000160217,0.6840000152587891,0.5338120460510254,0.6104999780654907,101,0.6067005395889282,0.6736875176429749
3,0.7374423146247864,0.7582499980926514,0.68977952003479,0.7203750014305115,0.6829337477684021,0.718999981880188,0.5135601162910461,0.6121249794960022,151,0.5868973135948181,0.7024375200271606
4,0.7458651065826416,0.7791249752044678,0.6718942523002625,0.7332500219345093,0.6841467022895813,0.7394999861717224,0.45034274458885193,0.609125018119812,201,0.5794153809547424,0.7152500152587891
5,0.6863527297973633,0.7543749809265137,0.6110735535621643,0.7120000123977661,0.6233981847763062,0.7171249985694885,0.3772420287132263,0.5963749885559082,251,0.5939286947250366,0.6949687600135803
6,0.7828938961029053,0.7848749756813049,0.7437713146209717,0.7557500004768372,0.7519938349723816,0.7590000033378601,0.5395030379295349,0.6131250262260437,301,0.53282630443573,0.7281875014305115
7,0.784167468547821,0.7757499814033508,0.7524093389511108,0.7398750185966492,0.7579709887504578,0.7494999766349792,0.5476155877113342,0.6098750233650208,351,0.5534953474998474,0.71875
8,0.7918335199356079,0.7986249923706055,0.7570871710777283,0.7664999961853027,0.7681416273117065,0.7707499861717224,0.530573844909668,0.6257500052452087,401,0.5076378583908081,0.7404062747955322
9,0.7897961735725403,0.7898749709129333,0.7558857202529907,0.7576249837875366,0.7674840092658997,0.7593749761581421,0.6919764280319214,0.6602500081062317,451,0.5079202055931091,0.7417812347412109
10,0.7748466730117798,0.8026250004768372,0.7268956899642944,0.7695000171661377,0.7393783926963806,0.7714999914169312,0.4996582567691803,0.6340000033378601,501,0.49974992871284485,0.7444062232971191
11,0.796789288520813,0.8101249933242798,0.7668269276618958,0.7817500233650208,0.773617148399353,0.7846249938011169,0.6458218097686768,0.6800000071525574,551,0.47225990891456604,0.7641249895095825
12,0.8026418089866638,0.809499979019165,0.7755997180938721,0.7825000286102295,0.7828505635261536,0.7853749990463257,0.7429333329200745,0.7351250052452087,601,0.46999838948249817,0.778124988079071
13,0.801435649394989,0.8063750267028809,0.7782288789749146,0.781499981880188,0.7862828373908997,0.7818750143051147,0.7738261818885803,0.7368749976158142,651,0.47317034006118774,0.7766562700271606
14,0.8012580275535583,0.7946249842643738,0.7816230654716492,0.7736250162124634,0.7923887968063354,0.7858750224113464,0.5288524627685547,0.640749990940094,701,0.4890506863594055,0.7487187385559082
15,0.805343508720398,0.8087499737739563,0.7821257710456848,0.784250020980835,0.7900203466415405,0.7927500009536743,0.7822938561439514,0.7670000195503235,751,0.4610302150249481,0.7881875038146973
16,0.7964907884597778,0.8086249828338623,0.771228015422821,0.7841249704360962,0.781891942024231,0.7916250228881836,0.7628134489059448,0.7576249837875366,801,0.4507865607738495,0.7854999899864197
17,0.7747542858123779,0.8023750185966492,0.7475465536117554,0.778124988079071,0.7556567192077637,0.7853749990463257,0.7639195322990417,0.7726250290870667,851,0.45204609632492065,0.7846249938011169
18,0.788576066493988,0.8047500252723694,0.7637193202972412,0.7798749804496765,0.7629518508911133,0.784375011920929,0.788608193397522,0.778249979019165,901,0.44815051555633545,0.7868124842643738
19,0.8054907917976379,0.812250018119812,0.778388261795044,0.7882500290870667,0.7878004908561707,0.7947499752044678,0.6721006035804749,0.7133749723434448,951,0.4469757676124573,0.7771562337875366
20,0.8006353974342346,0.8117499947547913,0.7676282525062561,0.7825000286102295,0.7818278074264526,0.7935000061988831,0.6647347807884216,0.7107499837875366,1001,0.4479922950267792,0.7746250033378601
21,0.7936681509017944,0.8109999895095825,0.7630215883255005,0.7827500104904175,0.7727808952331543,0.7833750247955322,0.7922194600105286,0.7689999938011169,1051,0.45025575160980225,0.7865312695503235
22,0.7834050059318542,0.8048750162124634,0.7577793002128601,0.7791249752044678,0.7615591287612915,0.778249979019165,0.7812071442604065,0.7607499957084656,1101,0.4510704278945923,0.7807499766349792
