,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.5660976767539978,0.4883750081062317,0.5752388834953308,0.49437499046325684,0.585787832736969,0.4972499907016754,0.589544415473938,0.5112500190734863,1,0.7318894267082214,0.49781250953674316
1,0.5663930177688599,0.5509999990463257,0.5588666200637817,0.5485000014305115,0.5761707425117493,0.5531250238418579,0.5340062379837036,0.5383750200271606,51,0.6896697878837585,0.5477499961853027
2,0.6487374901771545,0.706125020980835,0.6073377132415771,0.6762499809265137,0.6016508936882019,0.6742500066757202,0.38929620385169983,0.5835000276565552,101,0.6253960132598877,0.660031259059906
3,0.7257082462310791,0.7409999966621399,0.7086813449859619,0.7122499942779541,0.7061123847961426,0.7181249856948853,0.5587238669395447,0.609250009059906,151,0.5856894254684448,0.6951562762260437
4,0.7399715781211853,0.7714999914169312,0.7082622051239014,0.7440000176429749,0.6971861720085144,0.7403749823570251,0.4812939167022705,0.6031249761581421,201,0.5735511183738708,0.7147499918937683
5,0.733361005783081,0.6784999966621399,0.7199171781539917,0.6616250276565552,0.7384397983551025,0.6768749952316284,0.651971697807312,0.6072499752044678,251,0.6262015700340271,0.6560624837875366
6,0.6901407837867737,0.7580000162124634,0.5838961005210876,0.6996250152587891,0.6154363751411438,0.7141249775886536,0.35979464650154114,0.5947499871253967,301,0.5865117311477661,0.6916249990463257
7,0.7782614231109619,0.8026250004768372,0.7293914556503296,0.7648749947547913,0.7406153678894043,0.7702500224113464,0.47649428248405457,0.6102499961853027,351,0.5264835357666016,0.7369999885559082
8,0.7832856178283691,0.8016250133514404,0.7357527613639832,0.7670000195503235,0.752448320388794,0.7724999785423279,0.4705882668495178,0.609624981880188,401,0.5326055884361267,0.7376875281333923
9,0.7744645476341248,0.7986249923706055,0.7163705229759216,0.7546250224113464,0.7309571504592896,0.765999972820282,0.661308228969574,0.6576250195503235,451,0.5205177068710327,0.7442187666893005
10,0.7970736026763916,0.7885000109672546,0.7659316062927246,0.7584999799728394,0.7800070643424988,0.7683749794960022,0.5979602932929993,0.6255000233650208,501,0.5124844312667847,0.7352187633514404
11,0.8072754740715027,0.8066250085830688,0.7698914408683777,0.7722499966621399,0.7760475873947144,0.7788749933242798,0.4727516174316406,0.6057500243186951,551,0.5314164757728577,0.7408750057220459
12,0.7952236533164978,0.8134999871253967,0.740845799446106,0.7717499732971191,0.7480482459068298,0.778124988079071,0.3816794157028198,0.6051250100135803,601,0.5225041508674622,0.7421249747276306
13,0.8073347210884094,0.8161249756813049,0.771105945110321,0.7770000100135803,0.7768954634666443,0.7822499871253967,0.7340627908706665,0.7204999923706055,651,0.47132641077041626,0.7739687561988831
