,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.267462670803,0.539874970913,0.241553723812,0.53137499094,0.171490758657,0.524124979973,0.16358730197,0.496374994516,1,0.749183773994,0.522937476635
1,0.77946716547,0.802375018597,0.76202493906,0.787874996662,0.785864591599,0.809125006199,0.505836546421,0.619000017643,51,0.534432470798,0.754593729973
2,0.81474584341,0.825999975204,0.800690472126,0.81237500906,0.881469547749,0.880625009537,0.551220297813,0.63912498951,101,0.46522974968,0.789531230927
3,0.781633019447,0.815124988556,0.758091151714,0.799125015736,0.810787439346,0.836000025272,0.435714304447,0.62475001812,151,0.499902456999,0.768750011921
4,0.782647252083,0.816500008106,0.747977375984,0.793624997139,0.807312846184,0.833999991417,0.479381501675,0.646499991417,201,0.465731978416,0.772656261921
5,0.812955677509,0.833249986172,0.78952640295,0.816124975681,0.874233961105,0.882000029087,0.643075048923,0.707499980927,251,0.424336373806,0.809718728065
6,0.832947552204,0.846624970436,0.815483510494,0.831375002861,0.901916027069,0.903375029564,0.507372498512,0.653375029564,301,0.403414726257,0.808687508106
7,0.831445276737,0.845624983311,0.81804305315,0.836125016212,0.894129812717,0.897875010967,0.66544675827,0.725750029087,351,0.38587257266,0.826343774796
8,0.832156598568,0.830624997616,0.821140229702,0.817250013351,0.900249063969,0.894874989986,0.750083863735,0.720624983311,401,0.397208273411,0.815843760967
9,0.841012954712,0.839124977589,0.826192259789,0.820500016212,0.904096722603,0.897875010967,0.75003027916,0.742375016212,451,0.380944401026,0.824968755245
10,0.842509567738,0.846249997616,0.830279886723,0.833249986172,0.910173892975,0.905749976635,0.741707384586,0.762499988079,501,0.362659066916,0.836937487125
11,0.838648617268,0.850750029087,0.819793820381,0.836125016212,0.900581717491,0.903874993324,0.71335119009,0.759000003338,551,0.365146160126,0.83743751049
12,0.847156047821,0.847500026226,0.830618858337,0.830999970436,0.914986610413,0.912500023842,0.756039917469,0.767750024796,601,0.358155280352,0.839687526226
13,0.842188358307,0.850000023842,0.832459330559,0.840250015259,0.911503314972,0.911625027657,0.761615633965,0.774249970913,651,0.346783727407,0.844031274319
14,0.836951434612,0.827250003815,0.824869275093,0.811625003815,0.897654116154,0.888750016689,0.728915631771,0.752499997616,701,0.388406425714,0.820031225681
15,0.817599356174,0.839874982834,0.802287399769,0.827125012875,0.853916943073,0.869000017643,0.668154299259,0.739750027657,751,0.385008782148,0.81893748045
16,0.849304914474,0.848249971867,0.833826422691,0.831499993801,0.912679433823,0.908749997616,0.776932895184,0.77999997139,801,0.350654631853,0.842124998569
17,0.844765305519,0.838750004768,0.82939696312,0.822125017643,0.908878028393,0.902750015259,0.773695290089,0.772875010967,851,0.363049447536,0.834124982357
18,0.843935191631,0.851875007153,0.830143511295,0.840250015259,0.90310126543,0.90587502718,0.729099988937,0.767499983311,901,0.34186476469,0.841374993324
19,0.848770797253,0.847750008106,0.832937061787,0.833124995232,0.915668487549,0.912874996662,0.684960305691,0.737375020981,951,0.358368784189,0.832781255245
20,0.843488693237,0.852625012398,0.829142272472,0.842875003815,0.911034703255,0.912625014782,0.780481517315,0.787999987602,1001,0.333469957113,0.84903126955
21,0.848155379295,0.853375017643,0.832687795162,0.837999999523,0.91468667984,0.913375020027,0.7863753438,0.792249977589,1051,0.332900553942,0.849250018597
22,0.841798126698,0.850875020027,0.830158352852,0.841750025749,0.91362953186,0.913500010967,0.740708649158,0.775874972343,1101,0.337839186192,0.845499992371
23,0.847709715366,0.854125022888,0.834363877773,0.842625021935,0.91342318058,0.913250029087,0.782914400101,0.791625022888,1151,0.326730281115,0.850406229496
24,0.833425283432,0.848999977112,0.822638392448,0.838999986649,0.878665626049,0.887250006199,0.774623036385,0.792625010014,1201,0.341920226812,0.841968774796
25,0.838622927666,0.850000023842,0.823369503021,0.837499976158,0.911878347397,0.911625027657,0.776890993118,0.76587498188,1251,0.34733197093,0.841250002384
26,0.849528610706,0.850374996662,0.83484852314,0.836499989033,0.914570391178,0.912124991417,0.78370565176,0.794250011444,1301,0.328658401966,0.848312497139
27,0.838709652424,0.850624978542,0.823625028133,0.837249994278,0.888711571693,0.895375013351,0.773590087891,0.794250011444,1351,0.340050905943,0.844375014305
28,0.8424731493,0.853500008583,0.826793015003,0.839999973774,0.916045606136,0.915499985218,0.784187138081,0.799374997616,1401,0.324043780565,0.852093756199
29,0.851525068283,0.852750003338,0.834880828857,0.835500001907,0.915589869022,0.912625014782,0.768487870693,0.790250003338,1451,0.331433534622,0.84778124094
30,0.840748786926,0.853250026703,0.831193447113,0.84387499094,0.907690346241,0.910125017166,0.794346094131,0.79812502861,1501,0.324942886829,0.851343750954
31,0.848112642765,0.851625025272,0.832586109638,0.836624979973,0.914834201336,0.912374973297,0.793394267559,0.78262501955,1551,0.331104427576,0.845812499523
32,0.850723922253,0.850499987602,0.832204699516,0.832750022411,0.914156973362,0.909500002861,0.7902161479,0.797375023365,1601,0.334784418344,0.84753125906
33,0.848776638508,0.854749977589,0.836178779602,0.842875003815,0.91847217083,0.918624997139,0.799049019814,0.799250006676,1651,0.319104850292,0.853874981403
34,0.846498608589,0.850125014782,0.836742699146,0.84337502718,0.915964305401,0.915250003338,0.794163644314,0.802500009537,1701,0.320063471794,0.85281252861
35,0.846033453941,0.852500021458,0.832035899162,0.840875029564,0.918159246445,0.917750000954,0.794784903526,0.803250014782,1751,0.316474109888,0.853593766689
36,0.83678483963,0.850250005722,0.821173846722,0.837000012398,0.904940009117,0.907875001431,0.790187418461,0.787249982357,1801,0.335287749767,0.845593750477
37,0.839522719383,0.850374996662,0.828165173531,0.841374993324,0.908671081066,0.911000013351,0.788432717323,0.806124985218,1851,0.321641534567,0.852218747139
38,0.844895780087,0.852999985218,0.830867648125,0.841374993324,0.917682170868,0.917249977589,0.800421833992,0.810750007629,1901,0.315964579582,0.85559374094
39,0.843852877617,0.851875007153,0.833948373795,0.84249997139,0.922295212746,0.92162501812,0.796137869358,0.791499972343,1951,0.318712025881,0.851875007153
40,0.842049896717,0.849749982357,0.831508100033,0.840375006199,0.918964862823,0.916625022888,0.804614722729,0.803125023842,2001,0.316756844521,0.852468729019
41,0.848891198635,0.853500008583,0.835403740406,0.841000020504,0.921307086945,0.919624984264,0.806370675564,0.806999981403,2051,0.313968122005,0.855281233788
42,0.842785537243,0.851000010967,0.830273985863,0.840499997139,0.918600261211,0.918874979019,0.798210978508,0.808250010014,2101,0.314008980989,0.854656279087
43,0.843816637993,0.853500008583,0.82997572422,0.841750025749,0.918329834938,0.916625022888,0.805214166641,0.803875029087,2151,0.31741631031,0.853937506676
44,0.848136842251,0.851249992847,0.835945367813,0.837750017643,0.924338936806,0.922749996185,0.798108875751,0.802500009537,2201,0.31465575099,0.853562474251
45,0.845029234886,0.854250013828,0.834794104099,0.844500005245,0.922386944294,0.92212498188,0.803434312344,0.81112498045,2251,0.310208886862,0.85799998045
46,0.829854846001,0.846125006676,0.821914076805,0.839500010014,0.907517433167,0.910499989986,0.802950501442,0.813000023365,2301,0.319027423859,0.852281272411
47,0.839183211327,0.849375009537,0.827521204948,0.839874982834,0.921401143074,0.92062497139,0.785812139511,0.804499983788,2351,0.317992419004,0.853593766689
48,0.834444224834,0.847874999046,0.824465095997,0.839999973774,0.908501923084,0.911750018597,0.803832769394,0.810625016689,2401,0.315841257572,0.852562487125
49,0.845189332962,0.848749995232,0.834590435028,0.841000020504,0.921959638596,0.920750021935,0.790486097336,0.798500001431,2451,0.316205859184,0.852249979973
50,0.839173853397,0.849125027657,0.825401127338,0.839500010014,0.918153047562,0.919125020504,0.79335296154,0.807250022888,2501,0.316261053085,0.853749990463
51,0.84873521328,0.853500008583,0.830346643925,0.837875008583,0.921453118324,0.920000016689,0.781666040421,0.801124989986,2551,0.323156237602,0.853124976158
52,0.834622204304,0.847625017166,0.82274979353,0.839500010014,0.917546570301,0.917999982834,0.804897129536,0.81274998188,2601,0.311804205179,0.854468762875
53,0.840912163258,0.852625012398,0.828473687172,0.84337502718,0.917033851147,0.917625010014,0.814787387848,0.81274998188,2651,0.310296952724,0.856593728065
54,0.847991704941,0.852874994278,0.83387362957,0.839874982834,0.921956539154,0.919624984264,0.804201304913,0.81124997139,2701,0.312155902386,0.855906248093
55,0.84968149662,0.852500021458,0.835549771786,0.839250028133,0.916726112366,0.912500023842,0.813414275646,0.803875029087,2751,0.311580091715,0.852031230927
56,0.841837346554,0.852374970913,0.830025672913,0.842625021935,0.919171512127,0.920000016689,0.802396893501,0.814499974251,2801,0.308734565973,0.857375025749
57,0.84539604187,0.852874994278,0.831972539425,0.840499997139,0.9204403162,0.92049998045,0.801536500454,0.806249976158,2851,0.307958811522,0.855031251907
58,0.84429615736,0.854125022888,0.828979253769,0.841250002384,0.924066245556,0.92325001955,0.808387935162,0.817250013351,2901,0.309128135443,0.858968734741
59,0.851875185966,0.853375017643,0.836781024933,0.838249981403,0.926468789577,0.924125015736,0.801837325096,0.81124997139,2951,0.307624995708,0.856750011444
60,0.844915568829,0.851875007153,0.834857583046,0.842000007629,0.926799476147,0.925125002861,0.823896348476,0.816500008106,3001,0.309572547674,0.858874976635
61,0.847167313099,0.855000019073,0.834102034569,0.842625021935,0.922961652279,0.922874987125,0.811516523361,0.797874987125,3051,0.315366178751,0.854593753815
62,0.845429182053,0.854375004768,0.830284416676,0.841125011444,0.928300917149,0.926625013351,0.804738461971,0.816624999046,3101,0.305061340332,0.859687507153
63,0.838918864727,0.851000010967,0.826157569885,0.839500010014,0.921831488609,0.922749996185,0.823092162609,0.821500003338,3151,0.303087949753,0.858687520027
64,0.845973432064,0.852249979973,0.834238767624,0.84362500906,0.925546348095,0.924624979496,0.809962451458,0.816874980927,3201,0.306396305561,0.859343767166
65,0.833791255951,0.848749995232,0.820941269398,0.839250028133,0.913432776928,0.916625022888,0.81851708889,0.821624994278,3251,0.317693680525,0.856562495232
66,0.848669409752,0.857124984264,0.829412579536,0.841374993324,0.925058841705,0.924374997616,0.820970892906,0.827125012875,3301,0.297768712044,0.862500011921
67,0.838855624199,0.848625004292,0.828493893147,0.842000007629,0.928007900715,0.926999986172,0.822903156281,0.82950001955,3351,0.298396348953,0.86178123951
68,0.849573075771,0.850250005722,0.836481928825,0.836624979973,0.927588760853,0.925000011921,0.818903505802,0.817499995232,3401,0.302317798138,0.857343733311
69,0.843414962292,0.852124989033,0.833134233952,0.842875003815,0.929936289787,0.928499996662,0.815889239311,0.823875010014,3451,0.297166258097,0.861843764782
