,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.47487500309944153,0.5264999866485596,0.5246250033378601,0.5171250104904175,1,0.6943738460540771,0.5107812285423279
1,0.34162500500679016,0.6501250267028809,0.6498749852180481,0.6313750147819519,51,0.6818456053733826,0.5682500004768372
2,0.3011249899864197,0.6546249985694885,0.6777499914169312,0.6784999966621399,101,0.6682959198951721,0.578000009059906
3,0.3863750100135803,0.6202499866485596,0.6422500014305115,0.6414999961853027,151,0.6678422689437866,0.5725937485694885
4,0.25475001335144043,0.7419999837875366,0.7716249823570251,0.7494999766349792,201,0.6326126456260681,0.6294687390327454
5,0.1965000033378601,0.7756249904632568,0.8109999895095825,0.7791249752044678,251,0.6025468707084656,0.6405624747276306
6,0.19737499952316284,0.7786250114440918,0.8431249856948853,0.7950000166893005,301,0.5630483627319336,0.6535312533378601
7,0.4933750033378601,0.6894999742507935,0.734499990940094,0.703125,351,0.5658403038978577,0.6551250219345093
8,0.6341249942779541,0.7896249890327454,0.843874990940094,0.7911249995231628,401,0.4833015203475952,0.7646874785423279
9,0.6897500157356262,0.7954999804496765,0.8386250138282776,0.7982500195503235,451,0.4781951904296875,0.7805312275886536
10,0.7148749828338623,0.8058750033378601,0.8676249980926514,0.8130000233650208,501,0.43396705389022827,0.8003437519073486
11,0.8458750247955322,0.7716249823570251,0.8408750295639038,0.7935000061988831,551,0.41620922088623047,0.8129687309265137
12,0.8243749737739563,0.8088750243186951,0.8813750147819519,0.8208749890327454,601,0.3727094531059265,0.8338750004768372
13,0.8788750171661377,0.8176249861717224,0.8768749833106995,0.8241249918937683,651,0.3395023047924042,0.8493750095367432
14,0.8771250247955322,0.8190000057220459,0.8673750162124634,0.8146250247955322,701,0.34725743532180786,0.844531238079071
15,0.8806250095367432,0.8181250095367432,0.8765000104904175,0.8231250047683716,751,0.3457202613353729,0.8495937585830688
16,0.8840000033378601,0.8223749995231628,0.8901249766349792,0.8213750123977661,801,0.3228738009929657,0.8544687628746033
17,0.8786249756813049,0.8197500109672546,0.887624979019165,0.8258749842643738,851,0.3260516822338104,0.8529687523841858
18,0.8713750243186951,0.7987499833106995,0.8615000247955322,0.812375009059906,901,0.3440198004245758,0.8360000252723694
19,0.8797500133514404,0.8084999918937683,0.8849999904632568,0.8272500038146973,951,0.32610243558883667,0.8501250147819519
20,0.8892499804496765,0.8298749923706055,0.8987500071525574,0.8341249823570251,1001,0.3095666468143463,0.8629999756813049
21,0.8544999957084656,0.8108749985694885,0.8603749871253967,0.8198750019073486,1051,0.33582958579063416,0.8364062309265137
22,0.8376250267028809,0.8141250014305115,0.8598750233650208,0.8147500157356262,1101,0.3433668911457062,0.8315937519073486
23,0.8941249847412109,0.8321250081062317,0.8986250162124634,0.8346250057220459,1151,0.3027811348438263,0.8648750185966492
24,0.8828750252723694,0.8243749737739563,0.8924999833106995,0.8332499861717224,1201,0.32130178809165955,0.8582500219345093
25,0.8867499828338623,0.828000009059906,0.8991249799728394,0.8372499942779541,1251,0.3037812113761902,0.8627812266349792
26,0.887624979019165,0.8306249976158142,0.9037500023841858,0.8396250009536743,1301,0.3052482306957245,0.8654062747955322
27,0.8968750238418579,0.831375002861023,0.9002500176429749,0.8388749957084656,1351,0.2930563688278198,0.8668437600135803
28,0.8964999914169312,0.8213750123977661,0.8934999704360962,0.8373749852180481,1401,0.3133138120174408,0.8621875047683716
